municipality_id_stable,name_current,name_historical,valid_from,valid_to,parent_ids,child_ids,event_type,merge_event,split_event,rename_event,province_history,geometry_strategy,notes
151610,Salo',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151620,San Felice Del Benaco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151680,Serle,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151690,Sirmione,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151700,Soiano Del Lago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151940,Visano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150020,Adro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150120,Berlingo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150340,Capriolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150360,Castegnato,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150370,Castelcovati,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150410,Castrezzato,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150420,Cazzago San Martino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150470,Chiari,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150510,Coccaglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150540,Cologne,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150550,Comezzano-Cizzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150570,Corte Franca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150640,Erbusco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150750,Gussago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150780,Iseo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150840,Lograto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150900,Maclodio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151140,Ome,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151180,Ospitaletto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151210,Paderno Franciacorta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151240,Palazzolo Sull'Oglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151250,Paratico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151270,Passirano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151410,Pontoglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151470,Provaglio D'Iseo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151540,Rodengo Saiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151570,Rovato,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151760,Torbole Casaglia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151780,Travagliato,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151800,Trenzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120050,Alme',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120170,Azzano San Paolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120240,Bergamo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120860,Curno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120880,Dalmine,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121100,Gorle,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121180,Lallio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121360,Mozzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121470,Paladina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121520,Pedrengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121590,Ponte San Pietro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121580,Ponteranica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121670,Ranica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121850,Scanzorosciate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121890,Seriate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121930,Sorisole,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121980,Stezzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122050,Torre Boldone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122070,Torre De' Roveri,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122110,Treviolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122150,Valbrembo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122280,Villa Di Serio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120010,Adrara San Martino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120020,Adrara San Rocco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120030,Albano Sant'Alessandro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120040,Albino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120041,Algua,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120090,Alzano Lombardo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120130,Ardesio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120150,Averara,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120160,Aviatico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120180,Azzone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120250,Berzo San Fermo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120251,Bianzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120310,Borgo Di Terzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120320,Bossico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120331,Bracca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120350,Branzi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120460,Camerata Cornello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120540,Carona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120560,Casazza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120580,Casnigo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120590,Cassiglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120600,Castelli Calepio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120620,Castione Della Presolana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120630,Castro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120641,Cazzano Sant'Andrea,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120650,Cenate Sopra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120660,Cenate Sotto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120670,Cene,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120680,Cerete,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120740,Clusone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120750,Colere,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120770,Colzate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120791,Cornalba,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120811,Costa Serina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120830,Costa Volpino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120850,Credaro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120870,Cusio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120890,Dossena,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120900,Endine Gaiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120910,Entratico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120950,Fino Del Monte,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120960,Fiorano Al Serio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120980,Fonteno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120990,Foppolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121000,Foresto Sparso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121021,Gandellino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121030,Gandino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121040,Gandosso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121050,Gaverina Terme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121060,Gazzaniga,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121110,Gorno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121130,Gromo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121140,Grone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121150,Grumello Del Monte,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121160,Isola Di Fondra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121190,Leffe,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121191,Lenna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121220,Lovere,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121240,Luzzana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121290,Mezzoldo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121301,Moio De' Calvi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121310,Monasterolo Del Castello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121311,Montello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121370,Nembro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121390,Olmo Al Brembo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121400,Oltre Il Colle,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121401,Oltressenda Alta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121410,Oneta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121411,Onore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121430,Ornica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121500,Parre,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121510,Parzanica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121530,Peia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121540,Pianico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121542,Piario,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121541,Piazza Brembana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121550,Piazzatorre,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121560,Piazzolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121571,Ponte Nossa,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121620,Pradalunga,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121630,Predore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121640,Premolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121680,Ranzanico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121690,Riva Di Solto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121720,Rogno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121740,Roncobello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121770,Rovetta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121780,San Giovanni Bianco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121800,San Paolo D'Argon,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121810,San Pellegrino Terme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121820,Santa Brigida,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121840,Sarnico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121860,Schilpario,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121870,Sedrina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121880,Selvino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121900,Serina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121910,Solto Collina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121920,Songavazzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121950,Sovere,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121960,Spinone Al Lago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122010,Taleggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122020,Tavernola Bergamasca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122090,Trescore Balneario,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122140,Valbondione,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122151,Valgoglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122160,Valleve,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122161,Valnegra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122180,Valtorta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122190,Vedeseta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122230,Vertova,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122240,Viadanica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122250,Vigano San Martino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122260,Vigolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122271,Villa D'Alme',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122290,Villa D'Ogna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122300,Villongo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122310,Vilminore Di Scalve,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122320,Zandobbio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122340,Zogno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120120,Arcene,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120181,Bagnatica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120270,Bolgare,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120280,Boltiere,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120290,Bonate Sopra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120300,Bonate Sotto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120330,Bottanuco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120360,Brembate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120390,Brignano Gera D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120401,Brusaporto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120410,Calcinate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120470,Canonica D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120490,Capriate San Gervasio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120530,Carobbio Degli Angeli,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120610,Castel Rozzone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120640,Cavernago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120700,Chiuduno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120720,Ciserano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120780,Comun Nuovo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120810,Costa Di Mezzate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120930,Fara Gera D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120941,Filago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121090,Gorlago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121120,Grassobbio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121200,Levate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121230,Lurano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121250,Madone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121420,Orio Al Serio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121440,Osio Sopra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121450,Osio Sotto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121570,Pognano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121610,Pontirolo Nuovo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121970,Spirano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122030,Telgate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122100,Treviglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122130,Urgnano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122210,Verdellino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122220,Verdello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
122330,Zanica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120110,Antegnate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120140,Arzago D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150062,Azzano Mella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150070,Bagnolo Mella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150090,Barbariga,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120190,Barbata,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120200,Bariano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150100,Bassano Bresciano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150170,Borgo San Giacomo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150230,Brandico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120420,Calcio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120450,Calvenzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150330,Capriano Del Colle,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120510,Caravaggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120570,Casirate D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150480,Cigole,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120730,Cividate Al Piano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120760,Cologno Al Serio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120800,Cortenuova,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150590,Corzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120840,Covo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150610,Dello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120940,Fara Olivana Con Sola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120970,Fontanella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121010,Fornovo San Giovanni,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121080,Ghisalba,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121170,Isso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150810,Leno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150860,Longhena,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150920,Mairano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150960,Manerbio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121280,Martinengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121300,Misano Di Gera D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151051,Montirone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121330,Morengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121340,Mornico Al Serio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
121350,Mozzanica,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
