municipality_id,alias,alias_type,valid_from,valid_to,notes
241770,Ponte Lambro,current_name,1948,,bootstrap alias
241810,Proserpio,current_name,1948,,bootstrap alias
241820,Pusiano,current_name,1948,,bootstrap alias
241840,Rezzago,current_name,1948,,bootstrap alias
241990,Senna Comasco,current_name,1948,,bootstrap alias
242040,Sormano,current_name,1948,,bootstrap alias
242080,Tavernerio,current_name,1948,,bootstrap alias
242150,Valbrona,current_name,1948,,bootstrap alias
242220,Veleso,current_name,1948,,bootstrap alias
242280,Vertemate Con Minoprio,current_name,1948,,bootstrap alias
242310,Zelbio,current_name,1948,,bootstrap alias
120070,Almenno San Bartolomeo,current_name,1948,,bootstrap alias
120080,Almenno San Salvatore,current_name,1948,,bootstrap alias
120100,Ambivere,current_name,1948,,bootstrap alias
120210,Barzana,current_name,1948,,bootstrap alias
980060,Barzano',current_name,1948,,bootstrap alias
120220,Bedulita,current_name,1948,,bootstrap alias
120230,Berbenno,current_name,1948,,bootstrap alias
120260,Blello,current_name,1948,,bootstrap alias
120370,Brembate Di Sopra,current_name,1948,,bootstrap alias
120400,Brumano,current_name,1948,,bootstrap alias
980120,Calco,current_name,1948,,bootstrap alias
120440,Calusco D'Adda,current_name,1948,,bootstrap alias
120480,Capizzone,current_name,1948,,bootstrap alias
120500,Caprino Bergamasco,current_name,1948,,bootstrap alias
120550,Carvico,current_name,1948,,bootstrap alias
980160,Casatenovo,current_name,1948,,bootstrap alias
980170,Cassago Brianza,current_name,1948,,bootstrap alias
980200,Cernusco Lombardone,current_name,1948,,bootstrap alias
120690,Chignolo D'Isola,current_name,1948,,bootstrap alias
120710,Cisano Bergamasco,current_name,1948,,bootstrap alias
120790,Corna Imagna,current_name,1948,,bootstrap alias
120820,Costa Valle Imagna,current_name,1948,,bootstrap alias
980280,Cremella,current_name,1948,,bootstrap alias
121020,Fuipiano Valle Imagna,current_name,1948,,bootstrap alias
980390,Imbersago,current_name,1948,,bootstrap alias
980415,La Valletta Brianza,current_name,1948,,bootstrap alias
121210,Locatello,current_name,1948,,bootstrap alias
980440,Lomagna,current_name,1948,,bootstrap alias
121260,Mapello,current_name,1948,,bootstrap alias
121281,Medolago,current_name,1948,,bootstrap alias
980480,Merate,current_name,1948,,bootstrap alias
980490,Missaglia,current_name,1948,,bootstrap alias
980530,Montevecchia,current_name,1948,,bootstrap alias
980540,Monticello Brianza,current_name,1948,,bootstrap alias
980580,Olgiate Molgora,current_name,1948,,bootstrap alias
980610,Osnago,current_name,1948,,bootstrap alias
980620,Paderno D'Adda,current_name,1948,,bootstrap alias
121480,Palazzago,current_name,1948,,bootstrap alias
121600,Pontida,current_name,1948,,bootstrap alias
121650,Presezzo,current_name,1948,,bootstrap alias
980710,Robbiate,current_name,1948,,bootstrap alias
121750,Roncola,current_name,1948,,bootstrap alias
121760,Rota D'Imagna,current_name,1948,,bootstrap alias
980740,Santa Maria Hoe',current_name,1948,,bootstrap alias
121831,Sant'Omobono Terme,current_name,1948,,bootstrap alias
980760,Sirtori,current_name,1948,,bootstrap alias
121911,Solza,current_name,1948,,bootstrap alias
121940,Sotto Il Monte Giovanni Xxiii,current_name,1948,,bootstrap alias
121990,Strozza,current_name,1948,,bootstrap alias
122000,Suisio,current_name,1948,,bootstrap alias
122040,Terno D'Isola,current_name,1948,,bootstrap alias
122120,Ubiale Clanezzo,current_name,1948,,bootstrap alias
122145,Val Brembilla,current_name,1948,,bootstrap alias
980873,Verderio,current_name,1948,,bootstrap alias
980900,Vigano',current_name,1948,,bootstrap alias
122270,Villa D'Adda,current_name,1948,,bootstrap alias
980010,Abbadia Lariana,current_name,1948,,bootstrap alias
980020,Airuno,current_name,1948,,bootstrap alias
980030,Annone Di Brianza,current_name,1948,,bootstrap alias
980040,Ballabio,current_name,1948,,bootstrap alias
980050,Barzago,current_name,1948,,bootstrap alias
980070,Barzio,current_name,1948,,bootstrap alias
980080,Bellano,current_name,1948,,bootstrap alias
980090,Bosisio Parini,current_name,1948,,bootstrap alias
980100,Brivio,current_name,1948,,bootstrap alias
980110,Bulciago,current_name,1948,,bootstrap alias
980130,Calolziocorte,current_name,1948,,bootstrap alias
980140,Carenno,current_name,1948,,bootstrap alias
980150,Casargo,current_name,1948,,bootstrap alias
980180,Cassina Valsassina,current_name,1948,,bootstrap alias
980190,Castello Di Brianza,current_name,1948,,bootstrap alias
980210,Cesana Brianza,current_name,1948,,bootstrap alias
980220,Civate,current_name,1948,,bootstrap alias
980230,Colico,current_name,1948,,bootstrap alias
980240,Colle Brianza,current_name,1948,,bootstrap alias
980250,Cortenova,current_name,1948,,bootstrap alias
980260,Costa Masnaga,current_name,1948,,bootstrap alias
980270,Crandola Valsassina,current_name,1948,,bootstrap alias
980290,Cremeno,current_name,1948,,bootstrap alias
980300,Dervio,current_name,1948,,bootstrap alias
980310,Dolzago,current_name,1948,,bootstrap alias
980320,Dorio,current_name,1948,,bootstrap alias
980330,Ello,current_name,1948,,bootstrap alias
980340,Erve,current_name,1948,,bootstrap alias
980350,Esino Lario,current_name,1948,,bootstrap alias
980360,Galbiate,current_name,1948,,bootstrap alias
980370,Garbagnate Monastero,current_name,1948,,bootstrap alias
980380,Garlate,current_name,1948,,bootstrap alias
980400,Introbio,current_name,1948,,bootstrap alias
980420,Lecco,current_name,1948,,bootstrap alias
980430,Lierna,current_name,1948,,bootstrap alias
980450,Malgrate,current_name,1948,,bootstrap alias
980460,Mandello Del Lario,current_name,1948,,bootstrap alias
980470,Margno,current_name,1948,,bootstrap alias
980500,Moggio,current_name,1948,,bootstrap alias
980510,Molteno,current_name,1948,,bootstrap alias
980520,Monte Marenzo,current_name,1948,,bootstrap alias
980550,Morterone,current_name,1948,,bootstrap alias
980560,Nibionno,current_name,1948,,bootstrap alias
980570,Oggiono,current_name,1948,,bootstrap alias
980590,Olginate,current_name,1948,,bootstrap alias
980600,Oliveto Lario,current_name,1948,,bootstrap alias
980630,Pagnona,current_name,1948,,bootstrap alias
980640,Parlasco,current_name,1948,,bootstrap alias
980650,Pasturo,current_name,1948,,bootstrap alias
980670,Perledo,current_name,1948,,bootstrap alias
980680,Pescate,current_name,1948,,bootstrap alias
980690,Premana,current_name,1948,,bootstrap alias
980700,Primaluna,current_name,1948,,bootstrap alias
980720,Rogeno,current_name,1948,,bootstrap alias
980750,Sirone,current_name,1948,,bootstrap alias
980770,Sueglio,current_name,1948,,bootstrap alias
980780,Suello,current_name,1948,,bootstrap alias
980790,Taceno,current_name,1948,,bootstrap alias
980800,Torre De' Busi,current_name,1948,,bootstrap alias
980820,Valgreghentino,current_name,1948,,bootstrap alias
980830,Valmadrera,current_name,1948,,bootstrap alias
980835,Valvarrone,current_name,1948,,bootstrap alias
980840,Varenna,current_name,1948,,bootstrap alias
980850,Vendrogno,current_name,1948,,bootstrap alias
980860,Vercurago,current_name,1948,,bootstrap alias
150180,Borgosatollo,current_name,1948,,bootstrap alias
150220,Bovezzo,current_name,1948,,bootstrap alias
150260,Brescia,current_name,1948,,bootstrap alias
150380,Castel Mella,current_name,1948,,bootstrap alias
150390,Castenedolo,current_name,1948,,bootstrap alias
150440,Cellatica,current_name,1948,,bootstrap alias
150520,Collebeato,current_name,1948,,bootstrap alias
150661,Flero,current_name,1948,,bootstrap alias
151080,Nave,current_name,1948,,bootstrap alias
151560,Roncadelle,current_name,1948,,bootstrap alias
151640,San Zeno Naviglio,current_name,1948,,bootstrap alias
150030,Agnosine,current_name,1948,,bootstrap alias
150050,Anfo,current_name,1948,,bootstrap alias
150060,Angolo Terme,current_name,1948,,bootstrap alias
150061,Artogne,current_name,1948,,bootstrap alias
150080,Bagolino,current_name,1948,,bootstrap alias
150091,Barghe,current_name,1948,,bootstrap alias
150130,Berzo Demo,current_name,1948,,bootstrap alias
150140,Berzo Inferiore,current_name,1948,,bootstrap alias
150150,Bienno,current_name,1948,,bootstrap alias
150160,Bione,current_name,1948,,bootstrap alias
150190,Borno,current_name,1948,,bootstrap alias
150210,Bovegno,current_name,1948,,bootstrap alias
150240,Braone,current_name,1948,,bootstrap alias
150250,Breno,current_name,1948,,bootstrap alias
150270,Brione,current_name,1948,,bootstrap alias
150271,Caino,current_name,1948,,bootstrap alias
150310,Capo Di Ponte,current_name,1948,,bootstrap alias
150320,Capovalle,current_name,1948,,bootstrap alias
150400,Casto,current_name,1948,,bootstrap alias
150430,Cedegolo,current_name,1948,,bootstrap alias
150450,Cerveno,current_name,1948,,bootstrap alias
150460,Ceto,current_name,1948,,bootstrap alias
150461,Cevo,current_name,1948,,bootstrap alias
150490,Cimbergo,current_name,1948,,bootstrap alias
150500,Cividate Camuno,current_name,1948,,bootstrap alias
150530,Collio,current_name,1948,,bootstrap alias
150560,Concesio,current_name,1948,,bootstrap alias
150580,Corteno Golgi,current_name,1948,,bootstrap alias
150600,Darfo Boario Terme,current_name,1948,,bootstrap alias
150630,Edolo,current_name,1948,,bootstrap alias
150650,Esine,current_name,1948,,bootstrap alias
150680,Gardone Riviera,current_name,1948,,bootstrap alias
150690,Gardone Val Trompia,current_name,1948,,bootstrap alias
150700,Gargnano,current_name,1948,,bootstrap alias
150730,Gianico,current_name,1948,,bootstrap alias
150760,Idro,current_name,1948,,bootstrap alias
150770,Incudine,current_name,1948,,bootstrap alias
150771,Irma,current_name,1948,,bootstrap alias
150800,Lavenone,current_name,1948,,bootstrap alias
150820,Limone Sul Garda,current_name,1948,,bootstrap alias
150830,Lodrino,current_name,1948,,bootstrap alias
150870,Losine,current_name,1948,,bootstrap alias
150880,Lozio,current_name,1948,,bootstrap alias
150890,Lumezzane,current_name,1948,,bootstrap alias
150910,Magasa,current_name,1948,,bootstrap alias
150930,Malegno,current_name,1948,,bootstrap alias
150940,Malonno,current_name,1948,,bootstrap alias
150970,Marcheno,current_name,1948,,bootstrap alias
150971,Marmentino,current_name,1948,,bootstrap alias
150980,Marone,current_name,1948,,bootstrap alias
151020,Monno,current_name,1948,,bootstrap alias
151030,Monte Isola,current_name,1948,,bootstrap alias
151040,Monticelli Brusati,current_name,1948,,bootstrap alias
151060,Mura,current_name,1948,,bootstrap alias
151090,Niardo,current_name,1948,,bootstrap alias
151120,Odolo,current_name,1948,,bootstrap alias
151150,Ono San Pietro,current_name,1948,,bootstrap alias
151190,Ossimo,current_name,1948,,bootstrap alias
151220,Paisco Loveno,current_name,1948,,bootstrap alias
151260,Paspardo,current_name,1948,,bootstrap alias
151300,Pertica Alta,current_name,1948,,bootstrap alias
151310,Pertica Bassa,current_name,1948,,bootstrap alias
151320,Pezzaze,current_name,1948,,bootstrap alias
151330,Pian Camuno,current_name,1948,,bootstrap alias
151331,Piancogno,current_name,1948,,bootstrap alias
151340,Pisogne,current_name,1948,,bootstrap alias
151350,Polaveno,current_name,1948,,bootstrap alias
151390,Ponte Di Legno,current_name,1948,,bootstrap alias
151440,Preseglie,current_name,1948,,bootstrap alias
151480,Provaglio Val Sabbia,current_name,1948,,bootstrap alias
151550,Roe' Volciano,current_name,1948,,bootstrap alias
151590,Sabbio Chiese,current_name,1948,,bootstrap alias
151600,Sale Marasino,current_name,1948,,bootstrap alias
151650,Sarezzo,current_name,1948,,bootstrap alias
151651,Saviore Dell'Adamello,current_name,1948,,bootstrap alias
151660,Sellero,current_name,1948,,bootstrap alias
151710,Sonico,current_name,1948,,bootstrap alias
151720,Sulzano,current_name,1948,,bootstrap alias
151730,Tavernole Sul Mella,current_name,1948,,bootstrap alias
151740,Temu',current_name,1948,,bootstrap alias
151750,Tignale,current_name,1948,,bootstrap alias
151770,Toscolano-Maderno,current_name,1948,,bootstrap alias
151790,Tremosine Sul Garda,current_name,1948,,bootstrap alias
151810,Treviso Bresciano,current_name,1948,,bootstrap alias
151830,Vallio Terme,current_name,1948,,bootstrap alias
151850,Valvestino,current_name,1948,,bootstrap alias
151880,Vestone,current_name,1948,,bootstrap alias
151890,Vezza D'Oglio,current_name,1948,,bootstrap alias
151900,Villa Carcina,current_name,1948,,bootstrap alias
151920,Villanuova Sul Clisi,current_name,1948,,bootstrap alias
151930,Vione,current_name,1948,,bootstrap alias
151950,Vobarno,current_name,1948,,bootstrap alias
151960,Zone,current_name,1948,,bootstrap alias
150010,Acquafredda,current_name,1948,,bootstrap alias
150110,Bedizzole,current_name,1948,,bootstrap alias
150200,Botticino,current_name,1948,,bootstrap alias
150280,Calcinato,current_name,1948,,bootstrap alias
150290,Calvagese Della Riviera,current_name,1948,,bootstrap alias
150300,Calvisano,current_name,1948,,bootstrap alias
150350,Carpenedolo,current_name,1948,,bootstrap alias
150620,Desenzano Del Garda,current_name,1948,,bootstrap alias
150710,Gavardo,current_name,1948,,bootstrap alias
150720,Ghedi,current_name,1948,,bootstrap alias
150740,Gottolengo,current_name,1948,,bootstrap alias
150790,Isorella,current_name,1948,,bootstrap alias
150850,Lonato Del Garda,current_name,1948,,bootstrap alias
150950,Manerba Del Garda,current_name,1948,,bootstrap alias
150990,Mazzano,current_name,1948,,bootstrap alias
151010,Moniga Del Garda,current_name,1948,,bootstrap alias
151050,Montichiari,current_name,1948,,bootstrap alias
151070,Muscoline,current_name,1948,,bootstrap alias
151100,Nuvolento,current_name,1948,,bootstrap alias
151110,Nuvolera,current_name,1948,,bootstrap alias
151200,Padenghe Sul Garda,current_name,1948,,bootstrap alias
151230,Paitone,current_name,1948,,bootstrap alias
151360,Polpenazze Del Garda,current_name,1948,,bootstrap alias
151420,Pozzolengo,current_name,1948,,bootstrap alias
151460,Prevalle,current_name,1948,,bootstrap alias
151490,Puegnago Del Garda,current_name,1948,,bootstrap alias
151520,Rezzato,current_name,1948,,bootstrap alias
151610,Salo',current_name,1948,,bootstrap alias
151620,San Felice Del Benaco,current_name,1948,,bootstrap alias
151680,Serle,current_name,1948,,bootstrap alias
151690,Sirmione,current_name,1948,,bootstrap alias
151700,Soiano Del Lago,current_name,1948,,bootstrap alias
151940,Visano,current_name,1948,,bootstrap alias
150020,Adro,current_name,1948,,bootstrap alias
150120,Berlingo,current_name,1948,,bootstrap alias
150340,Capriolo,current_name,1948,,bootstrap alias
150360,Castegnato,current_name,1948,,bootstrap alias
150370,Castelcovati,current_name,1948,,bootstrap alias
150410,Castrezzato,current_name,1948,,bootstrap alias
150420,Cazzago San Martino,current_name,1948,,bootstrap alias
150470,Chiari,current_name,1948,,bootstrap alias
150510,Coccaglio,current_name,1948,,bootstrap alias
150540,Cologne,current_name,1948,,bootstrap alias
150550,Comezzano-Cizzago,current_name,1948,,bootstrap alias
150570,Corte Franca,current_name,1948,,bootstrap alias
150640,Erbusco,current_name,1948,,bootstrap alias
150750,Gussago,current_name,1948,,bootstrap alias
150780,Iseo,current_name,1948,,bootstrap alias
150840,Lograto,current_name,1948,,bootstrap alias
150900,Maclodio,current_name,1948,,bootstrap alias
151140,Ome,current_name,1948,,bootstrap alias
151180,Ospitaletto,current_name,1948,,bootstrap alias
151210,Paderno Franciacorta,current_name,1948,,bootstrap alias
151240,Palazzolo Sull'Oglio,current_name,1948,,bootstrap alias
151250,Paratico,current_name,1948,,bootstrap alias
151270,Passirano,current_name,1948,,bootstrap alias
151410,Pontoglio,current_name,1948,,bootstrap alias
151470,Provaglio D'Iseo,current_name,1948,,bootstrap alias
151540,Rodengo Saiano,current_name,1948,,bootstrap alias
151570,Rovato,current_name,1948,,bootstrap alias
151760,Torbole Casaglia,current_name,1948,,bootstrap alias
151780,Travagliato,current_name,1948,,bootstrap alias
151800,Trenzano,current_name,1948,,bootstrap alias
120050,Alme',current_name,1948,,bootstrap alias
120170,Azzano San Paolo,current_name,1948,,bootstrap alias
120240,Bergamo,current_name,1948,,bootstrap alias
120860,Curno,current_name,1948,,bootstrap alias
120880,Dalmine,current_name,1948,,bootstrap alias
121100,Gorle,current_name,1948,,bootstrap alias
121180,Lallio,current_name,1948,,bootstrap alias
121360,Mozzo,current_name,1948,,bootstrap alias
121470,Paladina,current_name,1948,,bootstrap alias
121520,Pedrengo,current_name,1948,,bootstrap alias
121590,Ponte San Pietro,current_name,1948,,bootstrap alias
121580,Ponteranica,current_name,1948,,bootstrap alias
121670,Ranica,current_name,1948,,bootstrap alias
121850,Scanzorosciate,current_name,1948,,bootstrap alias
121890,Seriate,current_name,1948,,bootstrap alias
121930,Sorisole,current_name,1948,,bootstrap alias
121980,Stezzano,current_name,1948,,bootstrap alias
122050,Torre Boldone,current_name,1948,,bootstrap alias
122070,Torre De' Roveri,current_name,1948,,bootstrap alias
122110,Treviolo,current_name,1948,,bootstrap alias
122150,Valbrembo,current_name,1948,,bootstrap alias
122280,Villa Di Serio,current_name,1948,,bootstrap alias
120010,Adrara San Martino,current_name,1948,,bootstrap alias
120020,Adrara San Rocco,current_name,1948,,bootstrap alias
120030,Albano Sant'Alessandro,current_name,1948,,bootstrap alias
120040,Albino,current_name,1948,,bootstrap alias
120041,Algua,current_name,1948,,bootstrap alias
120090,Alzano Lombardo,current_name,1948,,bootstrap alias
120130,Ardesio,current_name,1948,,bootstrap alias
120150,Averara,current_name,1948,,bootstrap alias
120160,Aviatico,current_name,1948,,bootstrap alias
120180,Azzone,current_name,1948,,bootstrap alias
120250,Berzo San Fermo,current_name,1948,,bootstrap alias
120251,Bianzano,current_name,1948,,bootstrap alias
120310,Borgo Di Terzo,current_name,1948,,bootstrap alias
120320,Bossico,current_name,1948,,bootstrap alias
120331,Bracca,current_name,1948,,bootstrap alias
120350,Branzi,current_name,1948,,bootstrap alias
120460,Camerata Cornello,current_name,1948,,bootstrap alias
120540,Carona,current_name,1948,,bootstrap alias
120560,Casazza,current_name,1948,,bootstrap alias
120580,Casnigo,current_name,1948,,bootstrap alias
120590,Cassiglio,current_name,1948,,bootstrap alias
120600,Castelli Calepio,current_name,1948,,bootstrap alias
120620,Castione Della Presolana,current_name,1948,,bootstrap alias
120630,Castro,current_name,1948,,bootstrap alias
120641,Cazzano Sant'Andrea,current_name,1948,,bootstrap alias
120650,Cenate Sopra,current_name,1948,,bootstrap alias
120660,Cenate Sotto,current_name,1948,,bootstrap alias
120670,Cene,current_name,1948,,bootstrap alias
120680,Cerete,current_name,1948,,bootstrap alias
120740,Clusone,current_name,1948,,bootstrap alias
120750,Colere,current_name,1948,,bootstrap alias
120770,Colzate,current_name,1948,,bootstrap alias
120791,Cornalba,current_name,1948,,bootstrap alias
120811,Costa Serina,current_name,1948,,bootstrap alias
120830,Costa Volpino,current_name,1948,,bootstrap alias
120850,Credaro,current_name,1948,,bootstrap alias
120870,Cusio,current_name,1948,,bootstrap alias
120890,Dossena,current_name,1948,,bootstrap alias
120900,Endine Gaiano,current_name,1948,,bootstrap alias
120910,Entratico,current_name,1948,,bootstrap alias
120950,Fino Del Monte,current_name,1948,,bootstrap alias
120960,Fiorano Al Serio,current_name,1948,,bootstrap alias
120980,Fonteno,current_name,1948,,bootstrap alias
120990,Foppolo,current_name,1948,,bootstrap alias
121000,Foresto Sparso,current_name,1948,,bootstrap alias
121021,Gandellino,current_name,1948,,bootstrap alias
121030,Gandino,current_name,1948,,bootstrap alias
121040,Gandosso,current_name,1948,,bootstrap alias
121050,Gaverina Terme,current_name,1948,,bootstrap alias
121060,Gazzaniga,current_name,1948,,bootstrap alias
121110,Gorno,current_name,1948,,bootstrap alias
121130,Gromo,current_name,1948,,bootstrap alias
121140,Grone,current_name,1948,,bootstrap alias
121150,Grumello Del Monte,current_name,1948,,bootstrap alias
121160,Isola Di Fondra,current_name,1948,,bootstrap alias
121190,Leffe,current_name,1948,,bootstrap alias
121191,Lenna,current_name,1948,,bootstrap alias
121220,Lovere,current_name,1948,,bootstrap alias
121240,Luzzana,current_name,1948,,bootstrap alias
121290,Mezzoldo,current_name,1948,,bootstrap alias
121301,Moio De' Calvi,current_name,1948,,bootstrap alias
121310,Monasterolo Del Castello,current_name,1948,,bootstrap alias
121311,Montello,current_name,1948,,bootstrap alias
121370,Nembro,current_name,1948,,bootstrap alias
121390,Olmo Al Brembo,current_name,1948,,bootstrap alias
121400,Oltre Il Colle,current_name,1948,,bootstrap alias
121401,Oltressenda Alta,current_name,1948,,bootstrap alias
121410,Oneta,current_name,1948,,bootstrap alias
121411,Onore,current_name,1948,,bootstrap alias
121430,Ornica,current_name,1948,,bootstrap alias
121500,Parre,current_name,1948,,bootstrap alias
121510,Parzanica,current_name,1948,,bootstrap alias
121530,Peia,current_name,1948,,bootstrap alias
121540,Pianico,current_name,1948,,bootstrap alias
121542,Piario,current_name,1948,,bootstrap alias
121541,Piazza Brembana,current_name,1948,,bootstrap alias
121550,Piazzatorre,current_name,1948,,bootstrap alias
121560,Piazzolo,current_name,1948,,bootstrap alias
121571,Ponte Nossa,current_name,1948,,bootstrap alias
121620,Pradalunga,current_name,1948,,bootstrap alias
121630,Predore,current_name,1948,,bootstrap alias
121640,Premolo,current_name,1948,,bootstrap alias
121680,Ranzanico,current_name,1948,,bootstrap alias
121690,Riva Di Solto,current_name,1948,,bootstrap alias
121720,Rogno,current_name,1948,,bootstrap alias
121740,Roncobello,current_name,1948,,bootstrap alias
121770,Rovetta,current_name,1948,,bootstrap alias
121780,San Giovanni Bianco,current_name,1948,,bootstrap alias
121800,San Paolo D'Argon,current_name,1948,,bootstrap alias
121810,San Pellegrino Terme,current_name,1948,,bootstrap alias
121820,Santa Brigida,current_name,1948,,bootstrap alias
121840,Sarnico,current_name,1948,,bootstrap alias
121860,Schilpario,current_name,1948,,bootstrap alias
121870,Sedrina,current_name,1948,,bootstrap alias
121880,Selvino,current_name,1948,,bootstrap alias
121900,Serina,current_name,1948,,bootstrap alias
121910,Solto Collina,current_name,1948,,bootstrap alias
121920,Songavazzo,current_name,1948,,bootstrap alias
121950,Sovere,current_name,1948,,bootstrap alias
121960,Spinone Al Lago,current_name,1948,,bootstrap alias
122010,Taleggio,current_name,1948,,bootstrap alias
122020,Tavernola Bergamasca,current_name,1948,,bootstrap alias
122090,Trescore Balneario,current_name,1948,,bootstrap alias
122140,Valbondione,current_name,1948,,bootstrap alias
122151,Valgoglio,current_name,1948,,bootstrap alias
122160,Valleve,current_name,1948,,bootstrap alias
122161,Valnegra,current_name,1948,,bootstrap alias
122180,Valtorta,current_name,1948,,bootstrap alias
122190,Vedeseta,current_name,1948,,bootstrap alias
122230,Vertova,current_name,1948,,bootstrap alias
122240,Viadanica,current_name,1948,,bootstrap alias
122250,Vigano San Martino,current_name,1948,,bootstrap alias
122260,Vigolo,current_name,1948,,bootstrap alias
122271,Villa D'Alme',current_name,1948,,bootstrap alias
122290,Villa D'Ogna,current_name,1948,,bootstrap alias
122300,Villongo,current_name,1948,,bootstrap alias
122310,Vilminore Di Scalve,current_name,1948,,bootstrap alias
122320,Zandobbio,current_name,1948,,bootstrap alias
122340,Zogno,current_name,1948,,bootstrap alias
120120,Arcene,current_name,1948,,bootstrap alias
120181,Bagnatica,current_name,1948,,bootstrap alias
120270,Bolgare,current_name,1948,,bootstrap alias
120280,Boltiere,current_name,1948,,bootstrap alias
120290,Bonate Sopra,current_name,1948,,bootstrap alias
120300,Bonate Sotto,current_name,1948,,bootstrap alias
120330,Bottanuco,current_name,1948,,bootstrap alias
120360,Brembate,current_name,1948,,bootstrap alias
120390,Brignano Gera D'Adda,current_name,1948,,bootstrap alias
120401,Brusaporto,current_name,1948,,bootstrap alias
120410,Calcinate,current_name,1948,,bootstrap alias
120470,Canonica D'Adda,current_name,1948,,bootstrap alias
120490,Capriate San Gervasio,current_name,1948,,bootstrap alias
120530,Carobbio Degli Angeli,current_name,1948,,bootstrap alias
120610,Castel Rozzone,current_name,1948,,bootstrap alias
120640,Cavernago,current_name,1948,,bootstrap alias
120700,Chiuduno,current_name,1948,,bootstrap alias
120720,Ciserano,current_name,1948,,bootstrap alias
120780,Comun Nuovo,current_name,1948,,bootstrap alias
120810,Costa Di Mezzate,current_name,1948,,bootstrap alias
120930,Fara Gera D'Adda,current_name,1948,,bootstrap alias
120941,Filago,current_name,1948,,bootstrap alias
121090,Gorlago,current_name,1948,,bootstrap alias
121120,Grassobbio,current_name,1948,,bootstrap alias
121200,Levate,current_name,1948,,bootstrap alias
121230,Lurano,current_name,1948,,bootstrap alias
121250,Madone,current_name,1948,,bootstrap alias
121420,Orio Al Serio,current_name,1948,,bootstrap alias
121440,Osio Sopra,current_name,1948,,bootstrap alias
121450,Osio Sotto,current_name,1948,,bootstrap alias
121570,Pognano,current_name,1948,,bootstrap alias
121610,Pontirolo Nuovo,current_name,1948,,bootstrap alias
121970,Spirano,current_name,1948,,bootstrap alias
122030,Telgate,current_name,1948,,bootstrap alias
122100,Treviglio,current_name,1948,,bootstrap alias
122130,Urgnano,current_name,1948,,bootstrap alias
122210,Verdellino,current_name,1948,,bootstrap alias
122220,Verdello,current_name,1948,,bootstrap alias
122330,Zanica,current_name,1948,,bootstrap alias
120110,Antegnate,current_name,1948,,bootstrap alias
120140,Arzago D'Adda,current_name,1948,,bootstrap alias
150062,Azzano Mella,current_name,1948,,bootstrap alias
150070,Bagnolo Mella,current_name,1948,,bootstrap alias
150090,Barbariga,current_name,1948,,bootstrap alias
120190,Barbata,current_name,1948,,bootstrap alias
120200,Bariano,current_name,1948,,bootstrap alias
150100,Bassano Bresciano,current_name,1948,,bootstrap alias
150170,Borgo San Giacomo,current_name,1948,,bootstrap alias
150230,Brandico,current_name,1948,,bootstrap alias
120420,Calcio,current_name,1948,,bootstrap alias
120450,Calvenzano,current_name,1948,,bootstrap alias
150330,Capriano Del Colle,current_name,1948,,bootstrap alias
120510,Caravaggio,current_name,1948,,bootstrap alias
120570,Casirate D'Adda,current_name,1948,,bootstrap alias
150480,Cigole,current_name,1948,,bootstrap alias
120730,Cividate Al Piano,current_name,1948,,bootstrap alias
120760,Cologno Al Serio,current_name,1948,,bootstrap alias
120800,Cortenuova,current_name,1948,,bootstrap alias
150590,Corzano,current_name,1948,,bootstrap alias
120840,Covo,current_name,1948,,bootstrap alias
150610,Dello,current_name,1948,,bootstrap alias
120940,Fara Olivana Con Sola,current_name,1948,,bootstrap alias
120970,Fontanella,current_name,1948,,bootstrap alias
121010,Fornovo San Giovanni,current_name,1948,,bootstrap alias
121080,Ghisalba,current_name,1948,,bootstrap alias
121170,Isso,current_name,1948,,bootstrap alias
150810,Leno,current_name,1948,,bootstrap alias
150860,Longhena,current_name,1948,,bootstrap alias
150920,Mairano,current_name,1948,,bootstrap alias
150960,Manerbio,current_name,1948,,bootstrap alias
121280,Martinengo,current_name,1948,,bootstrap alias
121300,Misano Di Gera D'Adda,current_name,1948,,bootstrap alias
151051,Montirone,current_name,1948,,bootstrap alias
121330,Morengo,current_name,1948,,bootstrap alias
121340,Mornico Al Serio,current_name,1948,,bootstrap alias
121350,Mozzanica,current_name,1948,,bootstrap alias
151130,Offlaga,current_name,1948,,bootstrap alias
151160,Orzinuovi,current_name,1948,,bootstrap alias
151170,Orzivecchi,current_name,1948,,bootstrap alias
121460,Pagazzano,current_name,1948,,bootstrap alias
121490,Palosco,current_name,1948,,bootstrap alias
151280,Pavone Del Mella,current_name,1948,,bootstrap alias
151370,Pompiano,current_name,1948,,bootstrap alias
151371,Poncarale,current_name,1948,,bootstrap alias
121660,Pumenengo,current_name,1948,,bootstrap alias
151530,Roccafranca,current_name,1948,,bootstrap alias
121730,Romano Di Lombardia,current_name,1948,,bootstrap alias
151580,Rudiano,current_name,1948,,bootstrap alias
151630,San Gervasio Bresciano,current_name,1948,,bootstrap alias
151631,San Paolo,current_name,1948,,bootstrap alias
122080,Torre Pallavicina,current_name,1948,,bootstrap alias
151820,Urago D'Oglio,current_name,1948,,bootstrap alias
151860,Verolanuova,current_name,1948,,bootstrap alias
151910,Villachiara,current_name,1948,,bootstrap alias
570010,Alagna,current_name,1948,,bootstrap alias
570030,Albonese,current_name,1948,,bootstrap alias
570110,Bastida Pancarana,current_name,1948,,bootstrap alias
