municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
016196,Sedrina,,Bergamo,16,Lombardia,016196,1946,,true,from_clean_ingest_enriched,Sedrina,bootstrap municipality master; current geometry resolved from lookup,016196
016197,Selvino,,Bergamo,16,Lombardia,016197,1946,,true,from_clean_ingest_enriched,Selvino,bootstrap municipality master; current geometry resolved from lookup,016197
016198,Seriate,,Bergamo,16,Lombardia,016198,1946,,true,from_clean_ingest_enriched,Seriate,bootstrap municipality master; current geometry resolved from lookup,016198
016199,Serina,,Bergamo,16,Lombardia,016199,1946,,true,from_clean_ingest_enriched,Serina,bootstrap municipality master; current geometry resolved from lookup,016199
016200,Solto Collina,,Bergamo,16,Lombardia,016200,1946,,true,from_clean_ingest_enriched,Solto Collina,bootstrap municipality master; current geometry resolved from lookup,016200
016201,Songavazzo,,Bergamo,16,Lombardia,016201,1946,,true,from_clean_ingest_enriched,Songavazzo,bootstrap municipality master; current geometry resolved from lookup,016201
016202,Sorisole,,Bergamo,16,Lombardia,016202,1946,,true,from_clean_ingest_enriched,Sorisole,bootstrap municipality master; current geometry resolved from lookup,016202
016203,Sotto Il Monte Giovanni Xxiii,Sotto Il Monte,Bergamo,16,Lombardia,016203,1946,,true,from_clean_ingest_enriched,Sotto Il Monte Giovanni Xxiii|Sotto Il Monte,bootstrap municipality master; current geometry resolved from lookup,016203
016204,Sovere,,Bergamo,16,Lombardia,016204,1946,,true,from_clean_ingest_enriched,Sovere,bootstrap municipality master; current geometry resolved from lookup,016204
016205,Spinone al Lago,Spinone,Bergamo,16,Lombardia,016205,1946,,true,from_clean_ingest_enriched,Spinone al Lago|Spinone,bootstrap municipality master; current geometry resolved from lookup,016205
016206,Spirano,,Bergamo,16,Lombardia,016206,1946,,true,from_clean_ingest_enriched,Spirano,bootstrap municipality master; current geometry resolved from lookup,016206
016207,Stezzano,,Bergamo,16,Lombardia,016207,1946,,true,from_clean_ingest_enriched,Stezzano,bootstrap municipality master; current geometry resolved from lookup,016207
016208,Strozza,,Bergamo,16,Lombardia,016208,1946,,true,from_clean_ingest_enriched,Strozza,bootstrap municipality master; current geometry resolved from lookup,016208
016209,Suisio,,Bergamo,16,Lombardia,016209,1946,,true,from_clean_ingest_enriched,Suisio,bootstrap municipality master; current geometry resolved from lookup,016209
016210,Taleggio,,Bergamo,16,Lombardia,016210,1946,,true,from_clean_ingest_enriched,Taleggio,bootstrap municipality master; current geometry resolved from lookup,016210
016211,Tavernola Bergamasca,,Bergamo,16,Lombardia,016211,1946,,true,from_clean_ingest_enriched,Tavernola Bergamasca,bootstrap municipality master; current geometry resolved from lookup,016211
016212,Telgate,,Bergamo,16,Lombardia,016212,1946,,true,from_clean_ingest_enriched,Telgate,bootstrap municipality master; current geometry resolved from lookup,016212
016213,Terno d'Isola,,Bergamo,,Lombardia,016213,1946,,true,from_clean_ingest_enriched,Terno d'Isola,bootstrap municipality master; enrich with lineage for historical harmonization,016213
016214,Torre Boldone,,Bergamo,16,Lombardia,016214,1946,,true,from_clean_ingest_enriched,Torre Boldone,bootstrap municipality master; current geometry resolved from lookup,016214
016215,Torre De' Busi,Torre de Busi,Bergamo,,Lombardia,016215,1946,,true,from_clean_ingest_enriched,Torre De' Busi|Torre de Busi,bootstrap municipality master; current geometry resolved from lookup,016215
016216,Torre De' Roveri,,Bergamo,,Lombardia,016216,1946,,true,from_clean_ingest_enriched,Torre De' Roveri,bootstrap municipality master; enrich with lineage for historical harmonization,016216
016217,Torre Pallavicina,,Bergamo,16,Lombardia,016217,1946,,true,from_clean_ingest_enriched,Torre Pallavicina,bootstrap municipality master; current geometry resolved from lookup,016217
016218,Trescore Balneario,,Bergamo,16,Lombardia,016218,1946,,true,from_clean_ingest_enriched,Trescore Balneario,bootstrap municipality master; current geometry resolved from lookup,016218
016219,Treviglio,,Bergamo,16,Lombardia,016219,1946,,true,from_clean_ingest_enriched,Treviglio,bootstrap municipality master; current geometry resolved from lookup,016219
016220,Treviolo,,Bergamo,16,Lombardia,016220,1946,,true,from_clean_ingest_enriched,Treviolo,bootstrap municipality master; current geometry resolved from lookup,016220
016221,Ubiale Clanezzo,,Bergamo,16,Lombardia,016221,1946,,true,from_clean_ingest_enriched,Ubiale Clanezzo,bootstrap municipality master; current geometry resolved from lookup,016221
016222,Urgnano,,Bergamo,16,Lombardia,016222,1946,,true,from_clean_ingest_enriched,Urgnano,bootstrap municipality master; current geometry resolved from lookup,016222
016223,Valbondione,,Bergamo,16,Lombardia,016223,1946,,true,from_clean_ingest_enriched,Valbondione,bootstrap municipality master; current geometry resolved from lookup,016223
016224,Valbrembo,,Bergamo,16,Lombardia,016224,1946,,true,from_clean_ingest_enriched,Valbrembo,bootstrap municipality master; current geometry resolved from lookup,016224
016225,Valgoglio,,Bergamo,16,Lombardia,016225,1946,,true,from_clean_ingest_enriched,Valgoglio,bootstrap municipality master; current geometry resolved from lookup,016225
016226,Valleve,,Bergamo,16,Lombardia,016226,1946,,true,from_clean_ingest_enriched,Valleve,bootstrap municipality master; current geometry resolved from lookup,016226
016227,Valnegra,,Bergamo,16,Lombardia,016227,1946,,true,from_clean_ingest_enriched,Valnegra,bootstrap municipality master; current geometry resolved from lookup,016227
016228,Valsecca,,Bergamo,,Lombardia,016228,1946,,true,from_clean_ingest_enriched,Valsecca,bootstrap municipality master; enrich with lineage for historical harmonization,016228
016229,Valtorta,,Bergamo,16,Lombardia,016229,1946,,true,from_clean_ingest_enriched,Valtorta,bootstrap municipality master; current geometry resolved from lookup,016229
016230,Vedeseta,,Bergamo,16,Lombardia,016230,1946,,true,from_clean_ingest_enriched,Vedeseta,bootstrap municipality master; current geometry resolved from lookup,016230
016232,Verdellino,,Bergamo,16,Lombardia,016232,1946,,true,from_clean_ingest_enriched,Verdellino,bootstrap municipality master; current geometry resolved from lookup,016232
016233,Verdello,,Bergamo,16,Lombardia,016233,1946,,true,from_clean_ingest_enriched,Verdello,bootstrap municipality master; current geometry resolved from lookup,016233
016234,Vertova,,Bergamo,16,Lombardia,016234,1946,,true,from_clean_ingest_enriched,Vertova,bootstrap municipality master; current geometry resolved from lookup,016234
016235,Viadanica,,Bergamo,16,Lombardia,016235,1946,,true,from_clean_ingest_enriched,Viadanica,bootstrap municipality master; current geometry resolved from lookup,016235
016236,Vigano San Martino,,Bergamo,16,Lombardia,016236,1946,,true,from_clean_ingest_enriched,Vigano San Martino,bootstrap municipality master; current geometry resolved from lookup,016236
016237,Vigolo,,Bergamo,16,Lombardia,016237,1946,,true,from_clean_ingest_enriched,Vigolo,bootstrap municipality master; current geometry resolved from lookup,016237
016238,Villa d'Adda,,Bergamo,,Lombardia,016238,1946,,true,from_clean_ingest_enriched,Villa d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016238
016239,Villa d'Alme',,Bergamo,,Lombardia,016239,1946,,true,from_clean_ingest_enriched,Villa d'Alme',bootstrap municipality master; enrich with lineage for historical harmonization,016239
016240,Villa di Serio,,Bergamo,16,Lombardia,016240,1946,,true,from_clean_ingest_enriched,Villa di Serio,bootstrap municipality master; current geometry resolved from lookup,016240
016241,Villa d'Ogna,,Bergamo,,Lombardia,016241,1946,,true,from_clean_ingest_enriched,Villa d'Ogna,bootstrap municipality master; enrich with lineage for historical harmonization,016241
016242,Villongo,,Bergamo,16,Lombardia,016242,1946,,true,from_clean_ingest_enriched,Villongo,bootstrap municipality master; current geometry resolved from lookup,016242
016243,Vilminore di Scalve,,Bergamo,16,Lombardia,016243,1946,,true,from_clean_ingest_enriched,Vilminore di Scalve,bootstrap municipality master; current geometry resolved from lookup,016243
016244,Zandobbio,,Bergamo,16,Lombardia,016244,1946,,true,from_clean_ingest_enriched,Zandobbio,bootstrap municipality master; current geometry resolved from lookup,016244
016245,Zanica,,Bergamo,16,Lombardia,016245,1946,,true,from_clean_ingest_enriched,Zanica,bootstrap municipality master; current geometry resolved from lookup,016245
016246,Zogno,,Bergamo,16,Lombardia,016246,1946,,true,from_clean_ingest_enriched,Zogno,bootstrap municipality master; current geometry resolved from lookup,016246
016247,Costa Serina,,Bergamo,16,Lombardia,016247,1946,,true,from_clean_ingest_enriched,Costa Serina,bootstrap municipality master; current geometry resolved from lookup,016247
016248,Algua,,Bergamo,16,Lombardia,016248,1946,,true,from_clean_ingest_enriched,Algua,bootstrap municipality master; current geometry resolved from lookup,016248
016249,Cornalba,,Bergamo,16,Lombardia,016249,1946,,true,from_clean_ingest_enriched,Cornalba,bootstrap municipality master; current geometry resolved from lookup,016249
016250,Medolago,,Bergamo,16,Lombardia,016250,1946,,true,from_clean_ingest_enriched,Medolago,bootstrap municipality master; current geometry resolved from lookup,016250
016251,Solza,,Bergamo,16,Lombardia,016251,1946,,true,from_clean_ingest_enriched,Solza,bootstrap municipality master; current geometry resolved from lookup,016251
016252,Sant'Omobono Terme,,Bergamo,,Lombardia,016252,1946,,true,from_clean_ingest_enriched,Sant'Omobono Terme,bootstrap municipality master; enrich with lineage for historical harmonization,016252
016253,Val Brembilla,,Bergamo,16,Lombardia,016253,1946,,true,from_clean_ingest_enriched,Val Brembilla,bootstrap municipality master; current geometry resolved from lookup,016253
017001,Acquafredda,,Brescia,17,Lombardia,017001,1946,,true,from_clean_ingest_enriched,Acquafredda,bootstrap municipality master; current geometry resolved from lookup,017001
017002,Adro,,Brescia,17,Lombardia,017002,1946,,true,from_clean_ingest_enriched,Adro,bootstrap municipality master; current geometry resolved from lookup,017002
017003,Agnosine,,Brescia,17,Lombardia,017003,1946,,true,from_clean_ingest_enriched,Agnosine,bootstrap municipality master; current geometry resolved from lookup,017003
017004,Alfianello,,Brescia,17,Lombardia,017004,1946,,true,from_clean_ingest_enriched,Alfianello,bootstrap municipality master; current geometry resolved from lookup,017004
017005,Anfo,,Brescia,17,Lombardia,017005,1946,,true,from_clean_ingest_enriched,Anfo,bootstrap municipality master; current geometry resolved from lookup,017005
017006,Angolo Terme,Angolo,Brescia,17,Lombardia,017006,1946,,true,from_clean_ingest_enriched,Angolo Terme|Angolo,bootstrap municipality master; current geometry resolved from lookup,017006
017007,Artogne,,Brescia,17,Lombardia,017007,1946,,true,from_clean_ingest_enriched,Artogne,bootstrap municipality master; current geometry resolved from lookup,017007
017008,Azzano Mella,,Brescia,17,Lombardia,017008,1946,,true,from_clean_ingest_enriched,Azzano Mella,bootstrap municipality master; current geometry resolved from lookup,017008
017009,Bagnolo Mella,,Brescia,17,Lombardia,017009,1946,,true,from_clean_ingest_enriched,Bagnolo Mella,bootstrap municipality master; current geometry resolved from lookup,017009
017010,Bagolino,,Brescia,17,Lombardia,017010,1946,,true,from_clean_ingest_enriched,Bagolino,bootstrap municipality master; current geometry resolved from lookup,017010
017011,Barbariga,,Brescia,17,Lombardia,017011,1946,,true,from_clean_ingest_enriched,Barbariga,bootstrap municipality master; current geometry resolved from lookup,017011
017012,Barghe,,Brescia,17,Lombardia,017012,1946,,true,from_clean_ingest_enriched,Barghe,bootstrap municipality master; current geometry resolved from lookup,017012
017013,Bassano Bresciano,,Brescia,17,Lombardia,017013,1946,,true,from_clean_ingest_enriched,Bassano Bresciano,bootstrap municipality master; current geometry resolved from lookup,017013
017014,Bedizzole,,Brescia,17,Lombardia,017014,1946,,true,from_clean_ingest_enriched,Bedizzole,bootstrap municipality master; current geometry resolved from lookup,017014
017015,Berlingo,,Brescia,17,Lombardia,017015,1946,,true,from_clean_ingest_enriched,Berlingo,bootstrap municipality master; current geometry resolved from lookup,017015
017016,Berzo Demo,,Brescia,17,Lombardia,017016,1946,,true,from_clean_ingest_enriched,Berzo Demo,bootstrap municipality master; current geometry resolved from lookup,017016
017017,Berzo Inferiore,,Brescia,17,Lombardia,017017,1946,,true,from_clean_ingest_enriched,Berzo Inferiore,bootstrap municipality master; current geometry resolved from lookup,017017
017018,Bienno,,Brescia,17,Lombardia,017018,1946,,true,from_clean_ingest_enriched,Bienno,bootstrap municipality master; current geometry resolved from lookup,017018
017019,Bione,,Brescia,17,Lombardia,017019,1946,,true,from_clean_ingest_enriched,Bione,bootstrap municipality master; current geometry resolved from lookup,017019
017020,Borgo San Giacomo,,Brescia,17,Lombardia,017020,1946,,true,from_clean_ingest_enriched,Borgo San Giacomo,bootstrap municipality master; current geometry resolved from lookup,017020
017021,Borgosatollo,,Brescia,17,Lombardia,017021,1946,,true,from_clean_ingest_enriched,Borgosatollo,bootstrap municipality master; current geometry resolved from lookup,017021
017022,Borno,,Brescia,17,Lombardia,017022,1946,,true,from_clean_ingest_enriched,Borno,bootstrap municipality master; current geometry resolved from lookup,017022
017023,Botticino,,Brescia,17,Lombardia,017023,1946,,true,from_clean_ingest_enriched,Botticino,bootstrap municipality master; current geometry resolved from lookup,017023
017024,Bovegno,,Brescia,17,Lombardia,017024,1946,,true,from_clean_ingest_enriched,Bovegno,bootstrap municipality master; current geometry resolved from lookup,017024
017025,Bovezzo,,Brescia,17,Lombardia,017025,1946,,true,from_clean_ingest_enriched,Bovezzo,bootstrap municipality master; current geometry resolved from lookup,017025
017026,Brandico,,Brescia,17,Lombardia,017026,1946,,true,from_clean_ingest_enriched,Brandico,bootstrap municipality master; current geometry resolved from lookup,017026
017027,Braone,,Brescia,17,Lombardia,017027,1946,,true,from_clean_ingest_enriched,Braone,bootstrap municipality master; current geometry resolved from lookup,017027
017028,Breno,,Brescia,17,Lombardia,017028,1946,,true,from_clean_ingest_enriched,Breno,bootstrap municipality master; current geometry resolved from lookup,017028
017029,Brescia,,Brescia,17,Lombardia,017029,1946,,true,from_clean_ingest_enriched,Brescia,bootstrap municipality master; current geometry resolved from lookup,017029
017030,Brione,,Brescia,17,Lombardia,017030,1946,,true,from_clean_ingest_enriched,Brione,bootstrap municipality master; current geometry resolved from lookup,017030
017031,Caino,,Brescia,17,Lombardia,017031,1946,,true,from_clean_ingest_enriched,Caino,bootstrap municipality master; current geometry resolved from lookup,017031
017032,Calcinato,,Brescia,17,Lombardia,017032,1946,,true,from_clean_ingest_enriched,Calcinato,bootstrap municipality master; current geometry resolved from lookup,017032
017033,Calvagese della Riviera,,Brescia,17,Lombardia,017033,1946,,true,from_clean_ingest_enriched,Calvagese della Riviera,bootstrap municipality master; current geometry resolved from lookup,017033
017034,Calvisano,,Brescia,17,Lombardia,017034,1946,,true,from_clean_ingest_enriched,Calvisano,bootstrap municipality master; current geometry resolved from lookup,017034
017035,Capo di Ponte,,Brescia,17,Lombardia,017035,1946,,true,from_clean_ingest_enriched,Capo di Ponte,bootstrap municipality master; current geometry resolved from lookup,017035
017036,Capovalle,,Brescia,17,Lombardia,017036,1946,,true,from_clean_ingest_enriched,Capovalle,bootstrap municipality master; current geometry resolved from lookup,017036
017037,Capriano del Colle,,Brescia,17,Lombardia,017037,1946,,true,from_clean_ingest_enriched,Capriano del Colle,bootstrap municipality master; current geometry resolved from lookup,017037
017038,Capriolo,,Brescia,17,Lombardia,017038,1946,,true,from_clean_ingest_enriched,Capriolo,bootstrap municipality master; current geometry resolved from lookup,017038
017039,Carpenedolo,,Brescia,17,Lombardia,017039,1946,,true,from_clean_ingest_enriched,Carpenedolo,bootstrap municipality master; current geometry resolved from lookup,017039
017040,Castegnato,,Brescia,17,Lombardia,017040,1946,,true,from_clean_ingest_enriched,Castegnato,bootstrap municipality master; current geometry resolved from lookup,017040
017041,Castelcovati,,Brescia,17,Lombardia,017041,1946,,true,from_clean_ingest_enriched,Castelcovati,bootstrap municipality master; current geometry resolved from lookup,017041
017042,Castel Mella,,Brescia,17,Lombardia,017042,1946,,true,from_clean_ingest_enriched,Castel Mella,bootstrap municipality master; current geometry resolved from lookup,017042
017043,Castenedolo,,Brescia,17,Lombardia,017043,1946,,true,from_clean_ingest_enriched,Castenedolo,bootstrap municipality master; current geometry resolved from lookup,017043
017044,Casto,,Brescia,17,Lombardia,017044,1946,,true,from_clean_ingest_enriched,Casto,bootstrap municipality master; current geometry resolved from lookup,017044
017045,Castrezzato,,Brescia,17,Lombardia,017045,1946,,true,from_clean_ingest_enriched,Castrezzato,bootstrap municipality master; current geometry resolved from lookup,017045
017046,Cazzago San Martino,,Brescia,17,Lombardia,017046,1946,,true,from_clean_ingest_enriched,Cazzago San Martino,bootstrap municipality master; current geometry resolved from lookup,017046
017047,Cedegolo,,Brescia,17,Lombardia,017047,1946,,true,from_clean_ingest_enriched,Cedegolo,bootstrap municipality master; current geometry resolved from lookup,017047
017048,Cellatica,,Brescia,17,Lombardia,017048,1946,,true,from_clean_ingest_enriched,Cellatica,bootstrap municipality master; current geometry resolved from lookup,017048
017049,Cerveno,,Brescia,17,Lombardia,017049,1946,,true,from_clean_ingest_enriched,Cerveno,bootstrap municipality master; current geometry resolved from lookup,017049
017050,Ceto,,Brescia,17,Lombardia,017050,1946,,true,from_clean_ingest_enriched,Ceto,bootstrap municipality master; current geometry resolved from lookup,017050
017051,Cevo,,Brescia,17,Lombardia,017051,1946,,true,from_clean_ingest_enriched,Cevo,bootstrap municipality master; current geometry resolved from lookup,017051
017052,Chiari,,Brescia,17,Lombardia,017052,1946,,true,from_clean_ingest_enriched,Chiari,bootstrap municipality master; current geometry resolved from lookup,017052
017053,Cigole,,Brescia,17,Lombardia,017053,1946,,true,from_clean_ingest_enriched,Cigole,bootstrap municipality master; current geometry resolved from lookup,017053
017054,Cimbergo,Cimbergo Paspardo,Brescia,17,Lombardia,017054,1946,,true,from_clean_ingest_enriched,Cimbergo|Cimbergo Paspardo,bootstrap municipality master; current geometry resolved from lookup,017054
017055,Cividate Camuno,,Brescia,17,Lombardia,017055,1946,,true,from_clean_ingest_enriched,Cividate Camuno,bootstrap municipality master; current geometry resolved from lookup,017055
017056,Coccaglio,,Brescia,17,Lombardia,017056,1946,,true,from_clean_ingest_enriched,Coccaglio,bootstrap municipality master; current geometry resolved from lookup,017056
017057,Collebeato,,Brescia,17,Lombardia,017057,1946,,true,from_clean_ingest_enriched,Collebeato,bootstrap municipality master; current geometry resolved from lookup,017057
017058,Collio,,Brescia,17,Lombardia,017058,1946,,true,from_clean_ingest_enriched,Collio,bootstrap municipality master; current geometry resolved from lookup,017058
017059,Cologne,,Brescia,17,Lombardia,017059,1946,,true,from_clean_ingest_enriched,Cologne,bootstrap municipality master; current geometry resolved from lookup,017059
017060,Comezzano-Cizzago,,Brescia,,Lombardia,017060,1946,,true,from_clean_ingest_enriched,Comezzano-Cizzago,bootstrap municipality master; enrich with lineage for historical harmonization,017060
017061,Concesio,,Brescia,17,Lombardia,017061,1946,,true,from_clean_ingest_enriched,Concesio,bootstrap municipality master; current geometry resolved from lookup,017061
017062,Corte Franca,,Brescia,17,Lombardia,017062,1946,,true,from_clean_ingest_enriched,Corte Franca,bootstrap municipality master; current geometry resolved from lookup,017062
017063,Corteno Golgi,,Brescia,17,Lombardia,017063,1946,,true,from_clean_ingest_enriched,Corteno Golgi,bootstrap municipality master; current geometry resolved from lookup,017063
017064,Corzano,,Brescia,17,Lombardia,017064,1946,,true,from_clean_ingest_enriched,Corzano,bootstrap municipality master; current geometry resolved from lookup,017064
017065,Darfo Boario Terme,Darfo,Brescia,17,Lombardia,017065,1946,,true,from_clean_ingest_enriched,Darfo Boario Terme|Darfo,bootstrap municipality master; current geometry resolved from lookup,017065
017066,Dello,,Brescia,17,Lombardia,017066,1946,,true,from_clean_ingest_enriched,Dello,bootstrap municipality master; current geometry resolved from lookup,017066
017067,Desenzano del Garda,,Brescia,17,Lombardia,017067,1946,,true,from_clean_ingest_enriched,Desenzano del Garda,bootstrap municipality master; current geometry resolved from lookup,017067
017068,Edolo,,Brescia,17,Lombardia,017068,1946,,true,from_clean_ingest_enriched,Edolo,bootstrap municipality master; current geometry resolved from lookup,017068
017069,Erbusco,,Brescia,17,Lombardia,017069,1946,,true,from_clean_ingest_enriched,Erbusco,bootstrap municipality master; current geometry resolved from lookup,017069
017070,Esine,,Brescia,17,Lombardia,017070,1946,,true,from_clean_ingest_enriched,Esine,bootstrap municipality master; current geometry resolved from lookup,017070
017071,Fiesse,,Brescia,17,Lombardia,017071,1946,,true,from_clean_ingest_enriched,Fiesse,bootstrap municipality master; current geometry resolved from lookup,017071
017072,Flero,,Brescia,17,Lombardia,017072,1946,,true,from_clean_ingest_enriched,Flero,bootstrap municipality master; current geometry resolved from lookup,017072
017073,Gambara,,Brescia,17,Lombardia,017073,1946,,true,from_clean_ingest_enriched,Gambara,bootstrap municipality master; current geometry resolved from lookup,017073
017074,Gardone Riviera,,Brescia,17,Lombardia,017074,1946,,true,from_clean_ingest_enriched,Gardone Riviera,bootstrap municipality master; current geometry resolved from lookup,017074
017075,Gardone Val Trompia,,Brescia,17,Lombardia,017075,1946,,true,from_clean_ingest_enriched,Gardone Val Trompia,bootstrap municipality master; current geometry resolved from lookup,017075
017076,Gargnano,,Brescia,17,Lombardia,017076,1946,,true,from_clean_ingest_enriched,Gargnano,bootstrap municipality master; current geometry resolved from lookup,017076
017077,Gavardo,,Brescia,17,Lombardia,017077,1946,,true,from_clean_ingest_enriched,Gavardo,bootstrap municipality master; current geometry resolved from lookup,017077
017078,Ghedi,,Brescia,17,Lombardia,017078,1946,,true,from_clean_ingest_enriched,Ghedi,bootstrap municipality master; current geometry resolved from lookup,017078
017079,Gianico,,Brescia,17,Lombardia,017079,1946,,true,from_clean_ingest_enriched,Gianico,bootstrap municipality master; current geometry resolved from lookup,017079
017080,Gottolengo,,Brescia,17,Lombardia,017080,1946,,true,from_clean_ingest_enriched,Gottolengo,bootstrap municipality master; current geometry resolved from lookup,017080
017081,Gussago,,Brescia,17,Lombardia,017081,1946,,true,from_clean_ingest_enriched,Gussago,bootstrap municipality master; current geometry resolved from lookup,017081
017082,Idro,,Brescia,17,Lombardia,017082,1946,,true,from_clean_ingest_enriched,Idro,bootstrap municipality master; current geometry resolved from lookup,017082
017083,Incudine,,Brescia,17,Lombardia,017083,1946,,true,from_clean_ingest_enriched,Incudine,bootstrap municipality master; current geometry resolved from lookup,017083
017084,Irma,,Brescia,17,Lombardia,017084,1946,,true,from_clean_ingest_enriched,Irma,bootstrap municipality master; current geometry resolved from lookup,017084
017085,Iseo,,Brescia,17,Lombardia,017085,1946,,true,from_clean_ingest_enriched,Iseo,bootstrap municipality master; current geometry resolved from lookup,017085
017086,Isorella,,Brescia,17,Lombardia,017086,1946,,true,from_clean_ingest_enriched,Isorella,bootstrap municipality master; current geometry resolved from lookup,017086
017087,Lavenone,,Brescia,17,Lombardia,017087,1946,,true,from_clean_ingest_enriched,Lavenone,bootstrap municipality master; current geometry resolved from lookup,017087
017088,Leno,,Brescia,17,Lombardia,017088,1946,,true,from_clean_ingest_enriched,Leno,bootstrap municipality master; current geometry resolved from lookup,017088
017089,Limone sul Garda,,Brescia,17,Lombardia,017089,1946,,true,from_clean_ingest_enriched,Limone sul Garda,bootstrap municipality master; current geometry resolved from lookup,017089
017090,Lodrino,,Brescia,17,Lombardia,017090,1946,,true,from_clean_ingest_enriched,Lodrino,bootstrap municipality master; current geometry resolved from lookup,017090
017091,Lograto,,Brescia,17,Lombardia,017091,1946,,true,from_clean_ingest_enriched,Lograto,bootstrap municipality master; current geometry resolved from lookup,017091
017092,Lonato del Garda,Lonato,Brescia,17,Lombardia,017092,1946,,true,from_clean_ingest_enriched,Lonato del Garda|Lonato,bootstrap municipality master; current geometry resolved from lookup,017092
017093,Longhena,,Brescia,17,Lombardia,017093,1946,,true,from_clean_ingest_enriched,Longhena,bootstrap municipality master; current geometry resolved from lookup,017093
017094,Losine,,Brescia,17,Lombardia,017094,1946,,true,from_clean_ingest_enriched,Losine,bootstrap municipality master; current geometry resolved from lookup,017094
017095,Lozio,,Brescia,17,Lombardia,017095,1946,,true,from_clean_ingest_enriched,Lozio,bootstrap municipality master; current geometry resolved from lookup,017095
017096,Lumezzane,,Brescia,17,Lombardia,017096,1946,,true,from_clean_ingest_enriched,Lumezzane,bootstrap municipality master; current geometry resolved from lookup,017096
017097,Maclodio,,Brescia,17,Lombardia,017097,1946,,true,from_clean_ingest_enriched,Maclodio,bootstrap municipality master; current geometry resolved from lookup,017097
017098,Magasa,,Brescia,17,Lombardia,017098,1946,,true,from_clean_ingest_enriched,Magasa,bootstrap municipality master; current geometry resolved from lookup,017098
017099,Mairano,,Brescia,17,Lombardia,017099,1946,,true,from_clean_ingest_enriched,Mairano,bootstrap municipality master; current geometry resolved from lookup,017099
017100,Malegno,,Brescia,17,Lombardia,017100,1946,,true,from_clean_ingest_enriched,Malegno,bootstrap municipality master; current geometry resolved from lookup,017100
017101,Malonno,,Brescia,17,Lombardia,017101,1946,,true,from_clean_ingest_enriched,Malonno,bootstrap municipality master; current geometry resolved from lookup,017101
017102,Manerba del Garda,,Brescia,17,Lombardia,017102,1946,,true,from_clean_ingest_enriched,Manerba del Garda,bootstrap municipality master; current geometry resolved from lookup,017102
017103,Manerbio,,Brescia,17,Lombardia,017103,1946,,true,from_clean_ingest_enriched,Manerbio,bootstrap municipality master; current geometry resolved from lookup,017103
017104,Marcheno,,Brescia,17,Lombardia,017104,1946,,true,from_clean_ingest_enriched,Marcheno,bootstrap municipality master; current geometry resolved from lookup,017104
017105,Marmentino,,Brescia,17,Lombardia,017105,1946,,true,from_clean_ingest_enriched,Marmentino,bootstrap municipality master; current geometry resolved from lookup,017105
017106,Marone,,Brescia,17,Lombardia,017106,1946,,true,from_clean_ingest_enriched,Marone,bootstrap municipality master; current geometry resolved from lookup,017106
017107,Mazzano,,Brescia,17,Lombardia,017107,1946,,true,from_clean_ingest_enriched,Mazzano,bootstrap municipality master; current geometry resolved from lookup,017107
017108,Milzano,,Brescia,17,Lombardia,017108,1946,,true,from_clean_ingest_enriched,Milzano,bootstrap municipality master; current geometry resolved from lookup,017108
017109,Moniga del Garda,,Brescia,17,Lombardia,017109,1946,,true,from_clean_ingest_enriched,Moniga del Garda,bootstrap municipality master; current geometry resolved from lookup,017109
017110,Monno,,Brescia,17,Lombardia,017110,1946,,true,from_clean_ingest_enriched,Monno,bootstrap municipality master; current geometry resolved from lookup,017110
017111,Monte Isola,,Brescia,17,Lombardia,017111,1946,,true,from_clean_ingest_enriched,Monte Isola,bootstrap municipality master; current geometry resolved from lookup,017111
017112,Monticelli Brusati,,Brescia,17,Lombardia,017112,1946,,true,from_clean_ingest_enriched,Monticelli Brusati,bootstrap municipality master; current geometry resolved from lookup,017112
017113,Montichiari,,Brescia,17,Lombardia,017113,1946,,true,from_clean_ingest_enriched,Montichiari,bootstrap municipality master; current geometry resolved from lookup,017113
017114,Montirone,,Brescia,17,Lombardia,017114,1946,,true,from_clean_ingest_enriched,Montirone,bootstrap municipality master; current geometry resolved from lookup,017114
017115,Mura,,Brescia,17,Lombardia,017115,1946,,true,from_clean_ingest_enriched,Mura,bootstrap municipality master; current geometry resolved from lookup,017115
017116,Muscoline,,Brescia,17,Lombardia,017116,1946,,true,from_clean_ingest_enriched,Muscoline,bootstrap municipality master; current geometry resolved from lookup,017116
017117,Nave,,Brescia,17,Lombardia,017117,1946,,true,from_clean_ingest_enriched,Nave,bootstrap municipality master; current geometry resolved from lookup,017117
017118,Niardo,,Brescia,17,Lombardia,017118,1946,,true,from_clean_ingest_enriched,Niardo,bootstrap municipality master; current geometry resolved from lookup,017118
017119,Nuvolento,,Brescia,17,Lombardia,017119,1946,,true,from_clean_ingest_enriched,Nuvolento,bootstrap municipality master; current geometry resolved from lookup,017119
017120,Nuvolera,,Brescia,17,Lombardia,017120,1946,,true,from_clean_ingest_enriched,Nuvolera,bootstrap municipality master; current geometry resolved from lookup,017120
017121,Odolo,,Brescia,17,Lombardia,017121,1946,,true,from_clean_ingest_enriched,Odolo,bootstrap municipality master; current geometry resolved from lookup,017121
