municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
015194,San Giorgio Su Legnano,,Milano,215,Lombardia,015194,1946,,true,from_clean_ingest_enriched,San Giorgio Su Legnano,bootstrap municipality master; enrich with lineage for historical harmonization,015194
015195,San Giuliano Milanese,,Milano,215,Lombardia,015195,1946,,true,from_clean_ingest_enriched,San Giuliano Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,015195
015196,San Martino in Strada,,Milano,98,Lombardia,015196,1946,,true,from_clean_ingest_enriched,San Martino in Strada,bootstrap municipality master; enrich with lineage for historical harmonization,015196
015197,San Rocco al Porto,,Milano,98,Lombardia,015197,1946,,true,from_clean_ingest_enriched,San Rocco al Porto,bootstrap municipality master; enrich with lineage for historical harmonization,015197
015198,Sant Angelo Lodigiano,,Milano,98,Lombardia,015198,1946,,true,from_clean_ingest_enriched,Sant Angelo Lodigiano,bootstrap municipality master; enrich with lineage for historical harmonization,015198
015199,Santo Stefano Lodigiano,,Milano,98,Lombardia,015199,1946,,true,from_clean_ingest_enriched,Santo Stefano Lodigiano,bootstrap municipality master; enrich with lineage for historical harmonization,015199
015200,Santo Stefano Ticino,,Milano,215,Lombardia,015200,1946,,true,from_clean_ingest_enriched,Santo Stefano Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,015200
015201,San Vittore Olona,,Milano,215,Lombardia,015201,1946,,true,from_clean_ingest_enriched,San Vittore Olona,bootstrap municipality master; enrich with lineage for historical harmonization,015201
015202,San Zenone al Lambro,,Milano,215,Lombardia,015202,1946,,true,from_clean_ingest_enriched,San Zenone al Lambro,bootstrap municipality master; enrich with lineage for historical harmonization,015202
015203,Secugnago,,Milano,98,Lombardia,015203,1946,,true,from_clean_ingest_enriched,Secugnago,bootstrap municipality master; enrich with lineage for historical harmonization,015203
015204,Sedriano,,Milano,215,Lombardia,015204,1946,,true,from_clean_ingest_enriched,Sedriano,bootstrap municipality master; enrich with lineage for historical harmonization,015204
015205,Segrate,,Milano,215,Lombardia,015205,1946,,true,from_clean_ingest_enriched,Segrate,bootstrap municipality master; enrich with lineage for historical harmonization,015205
015206,Senago,,Milano,215,Lombardia,015206,1946,,true,from_clean_ingest_enriched,Senago,bootstrap municipality master; enrich with lineage for historical harmonization,015206
015207,Senna Lodigiana,,Milano,98,Lombardia,015207,1946,,true,from_clean_ingest_enriched,Senna Lodigiana,bootstrap municipality master; enrich with lineage for historical harmonization,015207
015208,Seregno,,Milano,108,Lombardia,015208,1946,,true,from_clean_ingest_enriched,Seregno,bootstrap municipality master; enrich with lineage for historical harmonization,015208
015209,Sesto San Giovanni,,Milano,215,Lombardia,015209,1946,,true,from_clean_ingest_enriched,Sesto San Giovanni,bootstrap municipality master; enrich with lineage for historical harmonization,015209
015210,Settala,,Milano,215,Lombardia,015210,1946,,true,from_clean_ingest_enriched,Settala,bootstrap municipality master; enrich with lineage for historical harmonization,015210
015211,Settimo Milanese,,Milano,215,Lombardia,015211,1946,,true,from_clean_ingest_enriched,Settimo Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,015211
015212,Seveso,,Milano,108,Lombardia,015212,1946,,true,from_clean_ingest_enriched,Seveso,bootstrap municipality master; enrich with lineage for historical harmonization,015212
015213,Solaro,,Milano,215,Lombardia,015213,1946,,true,from_clean_ingest_enriched,Solaro,bootstrap municipality master; enrich with lineage for historical harmonization,015213
015214,Somaglia,,Milano,98,Lombardia,015214,1946,,true,from_clean_ingest_enriched,Somaglia,bootstrap municipality master; enrich with lineage for historical harmonization,015214
015215,Sordio,,Milano,98,Lombardia,015215,1946,,true,from_clean_ingest_enriched,Sordio,bootstrap municipality master; enrich with lineage for historical harmonization,015215
015216,Sovico,,Milano,108,Lombardia,015216,1946,,true,from_clean_ingest_enriched,Sovico,bootstrap municipality master; enrich with lineage for historical harmonization,015216
015217,Sulbiate,,Milano,108,Lombardia,015217,1946,,true,from_clean_ingest_enriched,Sulbiate,bootstrap municipality master; enrich with lineage for historical harmonization,015217
terranuova-dei-passerini-milano,Terranuova dei Passerini,,Milano,,Lombardia,terranuova-dei-passerini-milano,1946,,true,from_clean_ingest_enriched,Terranuova dei Passerini,bootstrap municipality master; enrich with lineage for historical harmonization,terranuova-dei-passerini-milano
015219,Trezzano Rosa,,Milano,215,Lombardia,015219,1946,,true,from_clean_ingest_enriched,Trezzano Rosa,bootstrap municipality master; enrich with lineage for historical harmonization,015219
015220,Trezzano sul Naviglio,,Milano,215,Lombardia,015220,1946,,true,from_clean_ingest_enriched,Trezzano sul Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,015220
015221,Trezzo Sull'Adda,,Milano,,Lombardia,015221,1946,,true,from_clean_ingest_enriched,Trezzo Sull'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015221
015222,Tribiano,,Milano,215,Lombardia,015222,1946,,true,from_clean_ingest_enriched,Tribiano,bootstrap municipality master; enrich with lineage for historical harmonization,015222
015223,Triuggio,,Milano,108,Lombardia,015223,1946,,true,from_clean_ingest_enriched,Triuggio,bootstrap municipality master; enrich with lineage for historical harmonization,015223
015224,Truccazzano,,Milano,215,Lombardia,015224,1946,,true,from_clean_ingest_enriched,Truccazzano,bootstrap municipality master; enrich with lineage for historical harmonization,015224
015225,Turano Lodigiano,,Milano,98,Lombardia,015225,1946,,true,from_clean_ingest_enriched,Turano Lodigiano,bootstrap municipality master; enrich with lineage for historical harmonization,015225
015226,Turbigo,,Milano,215,Lombardia,015226,1946,,true,from_clean_ingest_enriched,Turbigo,bootstrap municipality master; enrich with lineage for historical harmonization,015226
015227,Usmate Velate,,Milano,108,Lombardia,015227,1946,,true,from_clean_ingest_enriched,Usmate Velate,bootstrap municipality master; enrich with lineage for historical harmonization,015227
015228,Valera Fratta,,Milano,98,Lombardia,015228,1946,,true,from_clean_ingest_enriched,Valera Fratta,bootstrap municipality master; enrich with lineage for historical harmonization,015228
015229,Vanzago,,Milano,215,Lombardia,015229,1946,,true,from_clean_ingest_enriched,Vanzago,bootstrap municipality master; enrich with lineage for historical harmonization,015229
015230,Vaprio d'Adda,,Milano,,Lombardia,015230,1946,,true,from_clean_ingest_enriched,Vaprio d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,015230
015231,Varedo,,Milano,108,Lombardia,015231,1946,,true,from_clean_ingest_enriched,Varedo,bootstrap municipality master; enrich with lineage for historical harmonization,015231
015232,Vedano al Lambro,,Milano,108,Lombardia,015232,1946,,true,from_clean_ingest_enriched,Vedano al Lambro,bootstrap municipality master; enrich with lineage for historical harmonization,015232
015234,Verano Brianza,,Milano,108,Lombardia,015234,1946,,true,from_clean_ingest_enriched,Verano Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,015234
015235,Vermezzo,,Milano,,Lombardia,015235,1946,,true,from_clean_ingest_enriched,Vermezzo,bootstrap municipality master; enrich with lineage for historical harmonization,015235
015236,Vernate,,Milano,215,Lombardia,015236,1946,,true,from_clean_ingest_enriched,Vernate,bootstrap municipality master; enrich with lineage for historical harmonization,015236
015237,Vignate,,Milano,215,Lombardia,015237,1946,,true,from_clean_ingest_enriched,Vignate,bootstrap municipality master; enrich with lineage for historical harmonization,015237
015238,Villanova del Sillaro,,Milano,98,Lombardia,015238,1946,,true,from_clean_ingest_enriched,Villanova del Sillaro,bootstrap municipality master; enrich with lineage for historical harmonization,015238
015239,Villasanta,,Milano,108,Lombardia,015239,1946,,true,from_clean_ingest_enriched,Villasanta,bootstrap municipality master; enrich with lineage for historical harmonization,015239
villavesco-milano,Villavesco,,Milano,,Lombardia,villavesco-milano,1946,,true,from_clean_ingest_enriched,Villavesco,bootstrap municipality master; enrich with lineage for historical harmonization,villavesco-milano
015241,Vimercate,,Milano,108,Lombardia,015241,1946,,true,from_clean_ingest_enriched,Vimercate,bootstrap municipality master; enrich with lineage for historical harmonization,015241
015242,Vimodrone,,Milano,215,Lombardia,015242,1946,,true,from_clean_ingest_enriched,Vimodrone,bootstrap municipality master; enrich with lineage for historical harmonization,015242
015243,Vittuone,,Milano,215,Lombardia,015243,1946,,true,from_clean_ingest_enriched,Vittuone,bootstrap municipality master; enrich with lineage for historical harmonization,015243
015244,Vizzolo Predabissi,,Milano,215,Lombardia,015244,1946,,true,from_clean_ingest_enriched,Vizzolo Predabissi,bootstrap municipality master; enrich with lineage for historical harmonization,015244
015245,Zelo Buon Persico,,Milano,98,Lombardia,015245,1946,,true,from_clean_ingest_enriched,Zelo Buon Persico,bootstrap municipality master; enrich with lineage for historical harmonization,015245
015246,Zelo Surrigone,,Milano,,Lombardia,015246,1946,,true,from_clean_ingest_enriched,Zelo Surrigone,bootstrap municipality master; enrich with lineage for historical harmonization,015246
015247,Zibido San Giacomo,,Milano,215,Lombardia,015247,1946,,true,from_clean_ingest_enriched,Zibido San Giacomo,bootstrap municipality master; enrich with lineage for historical harmonization,015247
018001,Alagna,,Pavia,18,Lombardia,018001,1946,,true,from_clean_ingest_enriched,Alagna,bootstrap municipality master; enrich with lineage for historical harmonization,018001
018003,Albonese,,Pavia,18,Lombardia,018003,1946,,true,from_clean_ingest_enriched,Albonese,bootstrap municipality master; enrich with lineage for historical harmonization,018003
018004,Albuzzano,,Pavia,18,Lombardia,018004,1946,,true,from_clean_ingest_enriched,Albuzzano,bootstrap municipality master; enrich with lineage for historical harmonization,018004
018005,Arena Po,,Pavia,18,Lombardia,018005,1946,,true,from_clean_ingest_enriched,Arena Po,bootstrap municipality master; enrich with lineage for historical harmonization,018005
018006,Badia Pavese,,Pavia,18,Lombardia,018006,1946,,true,from_clean_ingest_enriched,Badia Pavese,bootstrap municipality master; enrich with lineage for historical harmonization,018006
018008,Barbianello,,Pavia,18,Lombardia,018008,1946,,true,from_clean_ingest_enriched,Barbianello,bootstrap municipality master; enrich with lineage for historical harmonization,018008
018009,Bascape',,Pavia,,Lombardia,018009,1946,,true,from_clean_ingest_enriched,Bascape',bootstrap municipality master; enrich with lineage for historical harmonization,018009
018010,Bastida De' Dossi,,Pavia,,Lombardia,018010,1946,,true,from_clean_ingest_enriched,Bastida De' Dossi,bootstrap municipality master; enrich with lineage for historical harmonization,018010
018011,Bastida Pancarana,,Pavia,18,Lombardia,018011,1946,,true,from_clean_ingest_enriched,Bastida Pancarana,bootstrap municipality master; enrich with lineage for historical harmonization,018011
018012,Battuda,,Pavia,18,Lombardia,018012,1946,,true,from_clean_ingest_enriched,Battuda,bootstrap municipality master; enrich with lineage for historical harmonization,018012
018013,Belgioioso,,Pavia,18,Lombardia,018013,1946,,true,from_clean_ingest_enriched,Belgioioso,bootstrap municipality master; enrich with lineage for historical harmonization,018013
018014,Bereguardo,,Pavia,18,Lombardia,018014,1946,,true,from_clean_ingest_enriched,Bereguardo,bootstrap municipality master; enrich with lineage for historical harmonization,018014
018016,Borgo Priolo,,Pavia,18,Lombardia,018016,1946,,true,from_clean_ingest_enriched,Borgo Priolo,bootstrap municipality master; enrich with lineage for historical harmonization,018016
018017,Borgoratto Mormorolo,,Pavia,18,Lombardia,018017,1946,,true,from_clean_ingest_enriched,Borgoratto Mormorolo,bootstrap municipality master; enrich with lineage for historical harmonization,018017
018018,Borgo San Siro,,Pavia,18,Lombardia,018018,1946,,true,from_clean_ingest_enriched,Borgo San Siro,bootstrap municipality master; enrich with lineage for historical harmonization,018018
018019,Bornasco,,Pavia,18,Lombardia,018019,1946,,true,from_clean_ingest_enriched,Bornasco,bootstrap municipality master; enrich with lineage for historical harmonization,018019
018020,Bosnasco,,Pavia,18,Lombardia,018020,1946,,true,from_clean_ingest_enriched,Bosnasco,bootstrap municipality master; enrich with lineage for historical harmonization,018020
018022,Breme,,Pavia,18,Lombardia,018022,1946,,true,from_clean_ingest_enriched,Breme,bootstrap municipality master; enrich with lineage for historical harmonization,018022
018023,Bressana Bottarone,,Pavia,18,Lombardia,018023,1946,,true,from_clean_ingest_enriched,Bressana Bottarone,bootstrap municipality master; enrich with lineage for historical harmonization,018023
018024,Broni,,Pavia,18,Lombardia,018024,1946,,true,from_clean_ingest_enriched,Broni,bootstrap municipality master; enrich with lineage for historical harmonization,018024
018025,Calvignano,,Pavia,18,Lombardia,018025,1946,,true,from_clean_ingest_enriched,Calvignano,bootstrap municipality master; enrich with lineage for historical harmonization,018025
018026,Campospinoso,,Pavia,,Lombardia,018026,1946,,true,from_clean_ingest_enriched,Campospinoso,bootstrap municipality master; enrich with lineage for historical harmonization,018026
018027,Candia Lomellina,,Pavia,18,Lombardia,018027,1946,,true,from_clean_ingest_enriched,Candia Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018027
018029,Canneto Pavese,,Pavia,18,Lombardia,018029,1946,,true,from_clean_ingest_enriched,Canneto Pavese,bootstrap municipality master; enrich with lineage for historical harmonization,018029
018030,Carbonara al Ticino,,Pavia,18,Lombardia,018030,1946,,true,from_clean_ingest_enriched,Carbonara al Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,018030
018031,Casanova Lonati,,Pavia,18,Lombardia,018031,1946,,true,from_clean_ingest_enriched,Casanova Lonati,bootstrap municipality master; enrich with lineage for historical harmonization,018031
018032,Casatisma,,Pavia,18,Lombardia,018032,1946,,true,from_clean_ingest_enriched,Casatisma,bootstrap municipality master; enrich with lineage for historical harmonization,018032
018033,Casei Gerola,,Pavia,18,Lombardia,018033,1946,,true,from_clean_ingest_enriched,Casei Gerola,bootstrap municipality master; enrich with lineage for historical harmonization,018033
018034,Casorate Primo,,Pavia,18,Lombardia,018034,1946,,true,from_clean_ingest_enriched,Casorate Primo,bootstrap municipality master; enrich with lineage for historical harmonization,018034
018035,Cassolnovo,,Pavia,18,Lombardia,018035,1946,,true,from_clean_ingest_enriched,Cassolnovo,bootstrap municipality master; enrich with lineage for historical harmonization,018035
018036,Castana,,Pavia,18,Lombardia,018036,1946,,true,from_clean_ingest_enriched,Castana,bootstrap municipality master; enrich with lineage for historical harmonization,018036
018037,Casteggio,,Pavia,18,Lombardia,018037,1946,,true,from_clean_ingest_enriched,Casteggio,bootstrap municipality master; enrich with lineage for historical harmonization,018037
018038,Castelletto di Branduzzo,,Pavia,18,Lombardia,018038,1946,,true,from_clean_ingest_enriched,Castelletto di Branduzzo,bootstrap municipality master; enrich with lineage for historical harmonization,018038
018039,Castello d'Agogna,,Pavia,,Lombardia,018039,1946,,true,from_clean_ingest_enriched,Castello d'Agogna,bootstrap municipality master; enrich with lineage for historical harmonization,018039
018040,Castelnovetto,,Pavia,18,Lombardia,018040,1946,,true,from_clean_ingest_enriched,Castelnovetto,bootstrap municipality master; enrich with lineage for historical harmonization,018040
018041,Cava Manara,,Pavia,18,Lombardia,018041,1946,,true,from_clean_ingest_enriched,Cava Manara,bootstrap municipality master; enrich with lineage for historical harmonization,018041
018045,Cergnago,,Pavia,18,Lombardia,018045,1946,,true,from_clean_ingest_enriched,Cergnago,bootstrap municipality master; enrich with lineage for historical harmonization,018045
018044,Cerreto Lomellino,,Pavia,,Lombardia,018044,1946,,true,from_clean_ingest_enriched,Cerreto Lomellino,bootstrap municipality master; enrich with lineage for historical harmonization,018044
018046,Certosa di Pavia,,Pavia,18,Lombardia,018046,1946,,true,from_clean_ingest_enriched,Certosa di Pavia,bootstrap municipality master; enrich with lineage for historical harmonization,018046
018047,Cervesina,,Pavia,18,Lombardia,018047,1946,,true,from_clean_ingest_enriched,Cervesina,bootstrap municipality master; enrich with lineage for historical harmonization,018047
018048,Chignolo Po,,Pavia,18,Lombardia,018048,1946,,true,from_clean_ingest_enriched,Chignolo Po,bootstrap municipality master; enrich with lineage for historical harmonization,018048
018049,Cigognola,,Pavia,18,Lombardia,018049,1946,,true,from_clean_ingest_enriched,Cigognola,bootstrap municipality master; enrich with lineage for historical harmonization,018049
018050,Cilavegna,,Pavia,18,Lombardia,018050,1946,,true,from_clean_ingest_enriched,Cilavegna,bootstrap municipality master; enrich with lineage for historical harmonization,018050
018051,Codevilla,,Pavia,18,Lombardia,018051,1946,,true,from_clean_ingest_enriched,Codevilla,bootstrap municipality master; enrich with lineage for historical harmonization,018051
018052,Confienza,,Pavia,18,Lombardia,018052,1946,,true,from_clean_ingest_enriched,Confienza,bootstrap municipality master; enrich with lineage for historical harmonization,018052
018053,Copiano,,Pavia,18,Lombardia,018053,1946,,true,from_clean_ingest_enriched,Copiano,bootstrap municipality master; enrich with lineage for historical harmonization,018053
018054,Corana,,Pavia,18,Lombardia,018054,1946,,true,from_clean_ingest_enriched,Corana,bootstrap municipality master; enrich with lineage for historical harmonization,018054
018055,Cornale,,Pavia,,Lombardia,018055,1946,,true,from_clean_ingest_enriched,Cornale,bootstrap municipality master; enrich with lineage for historical harmonization,018055
018056,Corteolona,,Pavia,,Lombardia,018056,1946,,true,from_clean_ingest_enriched,Corteolona,bootstrap municipality master; enrich with lineage for historical harmonization,018056
018057,Corvino San Quirico,,Pavia,18,Lombardia,018057,1946,,true,from_clean_ingest_enriched,Corvino San Quirico,bootstrap municipality master; enrich with lineage for historical harmonization,018057
018058,Costa De' Nobili,,Pavia,,Lombardia,018058,1946,,true,from_clean_ingest_enriched,Costa De' Nobili,bootstrap municipality master; enrich with lineage for historical harmonization,018058
018059,Cozzo,,Pavia,18,Lombardia,018059,1946,,true,from_clean_ingest_enriched,Cozzo,bootstrap municipality master; enrich with lineage for historical harmonization,018059
018060,Cura Carpignano,,Pavia,18,Lombardia,018060,1946,,true,from_clean_ingest_enriched,Cura Carpignano,bootstrap municipality master; enrich with lineage for historical harmonization,018060
018061,Dorno,,Pavia,18,Lombardia,018061,1946,,true,from_clean_ingest_enriched,Dorno,bootstrap municipality master; enrich with lineage for historical harmonization,018061
018062,Ferrera Erbognone,,Pavia,18,Lombardia,018062,1946,,true,from_clean_ingest_enriched,Ferrera Erbognone,bootstrap municipality master; enrich with lineage for historical harmonization,018062
018063,Filighera,,Pavia,18,Lombardia,018063,1946,,true,from_clean_ingest_enriched,Filighera,bootstrap municipality master; enrich with lineage for historical harmonization,018063
018064,Fortunago,,Pavia,18,Lombardia,018064,1946,,true,from_clean_ingest_enriched,Fortunago,bootstrap municipality master; enrich with lineage for historical harmonization,018064
018065,Frascarolo,,Pavia,18,Lombardia,018065,1946,,true,from_clean_ingest_enriched,Frascarolo,bootstrap municipality master; enrich with lineage for historical harmonization,018065
018066,Galliavola,,Pavia,18,Lombardia,018066,1946,,true,from_clean_ingest_enriched,Galliavola,bootstrap municipality master; enrich with lineage for historical harmonization,018066
018067,Gambarana,,Pavia,18,Lombardia,018067,1946,,true,from_clean_ingest_enriched,Gambarana,bootstrap municipality master; enrich with lineage for historical harmonization,018067
018068,Gambolo',,Pavia,,Lombardia,018068,1946,,true,from_clean_ingest_enriched,Gambolo',bootstrap municipality master; enrich with lineage for historical harmonization,018068
018069,Garlasco,,Pavia,18,Lombardia,018069,1946,,true,from_clean_ingest_enriched,Garlasco,bootstrap municipality master; enrich with lineage for historical harmonization,018069
018070,Genzone,,Pavia,,Lombardia,018070,1946,,true,from_clean_ingest_enriched,Genzone,bootstrap municipality master; enrich with lineage for historical harmonization,018070
018071,Gerenzago,,Pavia,18,Lombardia,018071,1946,,true,from_clean_ingest_enriched,Gerenzago,bootstrap municipality master; enrich with lineage for historical harmonization,018071
018072,Giussago,,Pavia,18,Lombardia,018072,1946,,true,from_clean_ingest_enriched,Giussago,bootstrap municipality master; enrich with lineage for historical harmonization,018072
018073,Godiasco,,Pavia,,Lombardia,018073,1946,,true,from_clean_ingest_enriched,Godiasco,bootstrap municipality master; enrich with lineage for historical harmonization,018073
018074,Golferenzo,,Pavia,18,Lombardia,018074,1946,,true,from_clean_ingest_enriched,Golferenzo,bootstrap municipality master; enrich with lineage for historical harmonization,018074
018075,Gravellona Lomellina,,Pavia,18,Lombardia,018075,1946,,true,from_clean_ingest_enriched,Gravellona Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018075
018076,Gropello Cairoli,,Pavia,18,Lombardia,018076,1946,,true,from_clean_ingest_enriched,Gropello Cairoli,bootstrap municipality master; enrich with lineage for historical harmonization,018076
018077,Inverno e Monteleone,,Pavia,18,Lombardia,018077,1946,,true,from_clean_ingest_enriched,Inverno e Monteleone,bootstrap municipality master; enrich with lineage for historical harmonization,018077
018078,Landriano,,Pavia,18,Lombardia,018078,1946,,true,from_clean_ingest_enriched,Landriano,bootstrap municipality master; enrich with lineage for historical harmonization,018078
018079,Langosco,,Pavia,18,Lombardia,018079,1946,,true,from_clean_ingest_enriched,Langosco,bootstrap municipality master; enrich with lineage for historical harmonization,018079
018080,Lardirago,,Pavia,18,Lombardia,018080,1946,,true,from_clean_ingest_enriched,Lardirago,bootstrap municipality master; enrich with lineage for historical harmonization,018080
018081,Linarolo,,Pavia,18,Lombardia,018081,1946,,true,from_clean_ingest_enriched,Linarolo,bootstrap municipality master; enrich with lineage for historical harmonization,018081
018082,Lirio,,Pavia,18,Lombardia,018082,1946,,true,from_clean_ingest_enriched,Lirio,bootstrap municipality master; enrich with lineage for historical harmonization,018082
018083,Lomello,,Pavia,18,Lombardia,018083,1946,,true,from_clean_ingest_enriched,Lomello,bootstrap municipality master; enrich with lineage for historical harmonization,018083
018084,Lungavilla,,Pavia,18,Lombardia,018084,1946,,true,from_clean_ingest_enriched,Lungavilla,bootstrap municipality master; enrich with lineage for historical harmonization,018084
018085,Magherno,,Pavia,18,Lombardia,018085,1946,,true,from_clean_ingest_enriched,Magherno,bootstrap municipality master; enrich with lineage for historical harmonization,018085
018086,Marcignago,,Pavia,18,Lombardia,018086,1946,,true,from_clean_ingest_enriched,Marcignago,bootstrap municipality master; enrich with lineage for historical harmonization,018086
018087,Marzano,,Pavia,18,Lombardia,018087,1946,,true,from_clean_ingest_enriched,Marzano,bootstrap municipality master; enrich with lineage for historical harmonization,018087
018088,Mede,,Pavia,18,Lombardia,018088,1946,,true,from_clean_ingest_enriched,Mede,bootstrap municipality master; enrich with lineage for historical harmonization,018088
018089,Menconico,,Pavia,18,Lombardia,018089,1946,,true,from_clean_ingest_enriched,Menconico,bootstrap municipality master; enrich with lineage for historical harmonization,018089
018090,Mezzana Bigli,,Pavia,18,Lombardia,018090,1946,,true,from_clean_ingest_enriched,Mezzana Bigli,bootstrap municipality master; enrich with lineage for historical harmonization,018090
018091,Mezzana Rabattone,,Pavia,18,Lombardia,018091,1946,,true,from_clean_ingest_enriched,Mezzana Rabattone,bootstrap municipality master; enrich with lineage for historical harmonization,018091
018092,Mezzanino,,Pavia,18,Lombardia,018092,1946,,true,from_clean_ingest_enriched,Mezzanino,bootstrap municipality master; enrich with lineage for historical harmonization,018092
018093,Miradolo Terme,,Pavia,18,Lombardia,018093,1946,,true,from_clean_ingest_enriched,Miradolo Terme,bootstrap municipality master; enrich with lineage for historical harmonization,018093
018094,Montalto Pavese,,Pavia,18,Lombardia,018094,1946,,true,from_clean_ingest_enriched,Montalto Pavese,bootstrap municipality master; enrich with lineage for historical harmonization,018094
018095,Montebello della Battaglia,,Pavia,18,Lombardia,018095,1946,,true,from_clean_ingest_enriched,Montebello della Battaglia,bootstrap municipality master; enrich with lineage for historical harmonization,018095
018096,Montecalvo Versiggia,,Pavia,18,Lombardia,018096,1946,,true,from_clean_ingest_enriched,Montecalvo Versiggia,bootstrap municipality master; enrich with lineage for historical harmonization,018096
018098,Montesegale,,Pavia,18,Lombardia,018098,1946,,true,from_clean_ingest_enriched,Montesegale,bootstrap municipality master; enrich with lineage for historical harmonization,018098
018099,Monticelli Pavese,,Pavia,18,Lombardia,018099,1946,,true,from_clean_ingest_enriched,Monticelli Pavese,bootstrap municipality master; enrich with lineage for historical harmonization,018099
018100,Montu' Beccaria,,Pavia,,Lombardia,018100,1946,,true,from_clean_ingest_enriched,Montu' Beccaria,bootstrap municipality master; enrich with lineage for historical harmonization,018100
018101,Mornico Losana,,Pavia,18,Lombardia,018101,1946,,true,from_clean_ingest_enriched,Mornico Losana,bootstrap municipality master; enrich with lineage for historical harmonization,018101
018102,Mortara,,Pavia,18,Lombardia,018102,1946,,true,from_clean_ingest_enriched,Mortara,bootstrap municipality master; enrich with lineage for historical harmonization,018102
018103,Nicorvo,,Pavia,18,Lombardia,018103,1946,,true,from_clean_ingest_enriched,Nicorvo,bootstrap municipality master; enrich with lineage for historical harmonization,018103
018104,Olevano di Lomellina,,Pavia,18,Lombardia,018104,1946,,true,from_clean_ingest_enriched,Olevano di Lomellina,bootstrap municipality master; enrich with lineage for historical harmonization,018104
018106,Ottobiano,,Pavia,18,Lombardia,018106,1946,,true,from_clean_ingest_enriched,Ottobiano,bootstrap municipality master; enrich with lineage for historical harmonization,018106
018107,Palestro,,Pavia,18,Lombardia,018107,1946,,true,from_clean_ingest_enriched,Palestro,bootstrap municipality master; enrich with lineage for historical harmonization,018107
018108,Pancarana,,Pavia,18,Lombardia,018108,1946,,true,from_clean_ingest_enriched,Pancarana,bootstrap municipality master; enrich with lineage for historical harmonization,018108
018109,Parona,,Pavia,18,Lombardia,018109,1946,,true,from_clean_ingest_enriched,Parona,bootstrap municipality master; enrich with lineage for historical harmonization,018109
018110,Pavia,,Pavia,18,Lombardia,018110,1946,,true,from_clean_ingest_enriched,Pavia,bootstrap municipality master; enrich with lineage for historical harmonization,018110
018111,Pietra De' Giorgi,,Pavia,,Lombardia,018111,1946,,true,from_clean_ingest_enriched,Pietra De' Giorgi,bootstrap municipality master; enrich with lineage for historical harmonization,018111
018112,Pieve Albignola,,Pavia,18,Lombardia,018112,1946,,true,from_clean_ingest_enriched,Pieve Albignola,bootstrap municipality master; enrich with lineage for historical harmonization,018112
018113,Pieve del Cairo,,Pavia,18,Lombardia,018113,1946,,true,from_clean_ingest_enriched,Pieve del Cairo,bootstrap municipality master; enrich with lineage for historical harmonization,018113
018114,Pieve Porto Morone,,Pavia,18,Lombardia,018114,1946,,true,from_clean_ingest_enriched,Pieve Porto Morone,bootstrap municipality master; enrich with lineage for historical harmonization,018114
018115,Pinarolo Po,,Pavia,18,Lombardia,018115,1946,,true,from_clean_ingest_enriched,Pinarolo Po,bootstrap municipality master; enrich with lineage for historical harmonization,018115
018116,Pizzale,,Pavia,18,Lombardia,018116,1946,,true,from_clean_ingest_enriched,Pizzale,bootstrap municipality master; enrich with lineage for historical harmonization,018116
pometo-pavia,Pometo,,Pavia,,Lombardia,pometo-pavia,1946,,true,from_clean_ingest_enriched,Pometo,bootstrap municipality master; enrich with lineage for historical harmonization,pometo-pavia
018117,Ponte Nizza,,Pavia,18,Lombardia,018117,1946,,true,from_clean_ingest_enriched,Ponte Nizza,bootstrap municipality master; enrich with lineage for historical harmonization,018117
018118,Portalbera,,Pavia,18,Lombardia,018118,1946,,true,from_clean_ingest_enriched,Portalbera,bootstrap municipality master; enrich with lineage for historical harmonization,018118
pregola-pavia,Pregola,,Pavia,,Lombardia,pregola-pavia,1946,,true,from_clean_ingest_enriched,Pregola,bootstrap municipality master; enrich with lineage for historical harmonization,pregola-pavia
018120,Redavalle,,Pavia,18,Lombardia,018120,1946,,true,from_clean_ingest_enriched,Redavalle,bootstrap municipality master; enrich with lineage for historical harmonization,018120
018121,Retorbido,,Pavia,18,Lombardia,018121,1946,,true,from_clean_ingest_enriched,Retorbido,bootstrap municipality master; enrich with lineage for historical harmonization,018121
018122,Rivanazzano,,Pavia,,Lombardia,018122,1946,,true,from_clean_ingest_enriched,Rivanazzano,bootstrap municipality master; enrich with lineage for historical harmonization,018122
018123,Robbio,,Pavia,18,Lombardia,018123,1946,,true,from_clean_ingest_enriched,Robbio,bootstrap municipality master; enrich with lineage for historical harmonization,018123
018124,Robecco Pavese,,Pavia,18,Lombardia,018124,1946,,true,from_clean_ingest_enriched,Robecco Pavese,bootstrap municipality master; enrich with lineage for historical harmonization,018124
