municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
240370,Caglio,,Como,13,Lombardia,240370,1948,,true,from_clean_ingest_enriched,Caglio,bootstrap municipality master; enrich with lineage for historical harmonization,240370
240400,Cantu',,Como,,Lombardia,240400,1948,,true,from_clean_ingest_enriched,Cantu',bootstrap municipality master; enrich with lineage for historical harmonization,240400
240410,Canzo,,Como,13,Lombardia,240410,1948,,true,from_clean_ingest_enriched,Canzo,bootstrap municipality master; enrich with lineage for historical harmonization,240410
240420,Capiago Intimiano,,Como,13,Lombardia,240420,1948,,true,from_clean_ingest_enriched,Capiago Intimiano,bootstrap municipality master; enrich with lineage for historical harmonization,240420
240440,Carimate,,Como,13,Lombardia,240440,1948,,true,from_clean_ingest_enriched,Carimate,bootstrap municipality master; enrich with lineage for historical harmonization,240440
240460,Carugo,,Como,13,Lombardia,240460,1948,,true,from_clean_ingest_enriched,Carugo,bootstrap municipality master; enrich with lineage for historical harmonization,240460
240500,Caslino D'Erba,,Como,,Lombardia,240500,1948,,true,from_clean_ingest_enriched,Caslino D'Erba,bootstrap municipality master; enrich with lineage for historical harmonization,240500
240510,Casnate Con Bernate,,Como,13,Lombardia,240510,1948,,true,from_clean_ingest_enriched,Casnate Con Bernate,bootstrap municipality master; enrich with lineage for historical harmonization,240510
240560,Castelmarte,,Como,13,Lombardia,240560,1948,,true,from_clean_ingest_enriched,Castelmarte,bootstrap municipality master; enrich with lineage for historical harmonization,240560
240610,Cermenate,,Como,13,Lombardia,240610,1948,,true,from_clean_ingest_enriched,Cermenate,bootstrap municipality master; enrich with lineage for historical harmonization,240610
240790,Cucciago,,Como,13,Lombardia,240790,1948,,true,from_clean_ingest_enriched,Cucciago,bootstrap municipality master; enrich with lineage for historical harmonization,240790
240890,Erba,,Como,13,Lombardia,240890,1948,,true,from_clean_ingest_enriched,Erba,bootstrap municipality master; enrich with lineage for historical harmonization,240890
240910,Eupilio,,Como,13,Lombardia,240910,1948,,true,from_clean_ingest_enriched,Eupilio,bootstrap municipality master; enrich with lineage for historical harmonization,240910
240920,Faggeto Lario,,Como,13,Lombardia,240920,1948,,true,from_clean_ingest_enriched,Faggeto Lario,bootstrap municipality master; enrich with lineage for historical harmonization,240920
240950,Figino Serenza,,Como,13,Lombardia,240950,1948,,true,from_clean_ingest_enriched,Figino Serenza,bootstrap municipality master; enrich with lineage for historical harmonization,240950
241110,Inverigo,,Como,13,Lombardia,241110,1948,,true,from_clean_ingest_enriched,Inverigo,bootstrap municipality master; enrich with lineage for historical harmonization,241110
241140,Lambrugo,,Como,13,Lombardia,241140,1948,,true,from_clean_ingest_enriched,Lambrugo,bootstrap municipality master; enrich with lineage for historical harmonization,241140
241160,Lasnigo,,Como,13,Lombardia,241160,1948,,true,from_clean_ingest_enriched,Lasnigo,bootstrap municipality master; enrich with lineage for historical harmonization,241160
241190,Lezzeno,,Como,13,Lombardia,241190,1948,,true,from_clean_ingest_enriched,Lezzeno,bootstrap municipality master; enrich with lineage for historical harmonization,241190
241280,Longone Al Segrino,,Como,13,Lombardia,241280,1948,,true,from_clean_ingest_enriched,Longone Al Segrino,bootstrap municipality master; enrich with lineage for historical harmonization,241280
241300,Lurago D'Erba,,Como,,Lombardia,241300,1948,,true,from_clean_ingest_enriched,Lurago D'Erba,bootstrap municipality master; enrich with lineage for historical harmonization,241300
241330,Magreglio,,Como,13,Lombardia,241330,1948,,true,from_clean_ingest_enriched,Magreglio,bootstrap municipality master; enrich with lineage for historical harmonization,241330
241370,Mariano Comense,,Como,13,Lombardia,241370,1948,,true,from_clean_ingest_enriched,Mariano Comense,bootstrap municipality master; enrich with lineage for historical harmonization,241370
241410,Merone,,Como,13,Lombardia,241410,1948,,true,from_clean_ingest_enriched,Merone,bootstrap municipality master; enrich with lineage for historical harmonization,241410
241470,Monguzzo,,Como,13,Lombardia,241470,1948,,true,from_clean_ingest_enriched,Monguzzo,bootstrap municipality master; enrich with lineage for historical harmonization,241470
241510,Montorfano,,Como,13,Lombardia,241510,1948,,true,from_clean_ingest_enriched,Montorfano,bootstrap municipality master; enrich with lineage for historical harmonization,241510
241540,Nesso,,Como,13,Lombardia,241540,1948,,true,from_clean_ingest_enriched,Nesso,bootstrap municipality master; enrich with lineage for historical harmonization,241540
241560,Novedrate,,Como,13,Lombardia,241560,1948,,true,from_clean_ingest_enriched,Novedrate,bootstrap municipality master; enrich with lineage for historical harmonization,241560
241630,Orsenigo,,Como,13,Lombardia,241630,1948,,true,from_clean_ingest_enriched,Orsenigo,bootstrap municipality master; enrich with lineage for historical harmonization,241630
241750,Pognana Lario,,Como,13,Lombardia,241750,1948,,true,from_clean_ingest_enriched,Pognana Lario,bootstrap municipality master; enrich with lineage for historical harmonization,241750
241770,Ponte Lambro,,Como,13,Lombardia,241770,1948,,true,from_clean_ingest_enriched,Ponte Lambro,bootstrap municipality master; enrich with lineage for historical harmonization,241770
241810,Proserpio,,Como,13,Lombardia,241810,1948,,true,from_clean_ingest_enriched,Proserpio,bootstrap municipality master; enrich with lineage for historical harmonization,241810
241820,Pusiano,,Como,13,Lombardia,241820,1948,,true,from_clean_ingest_enriched,Pusiano,bootstrap municipality master; enrich with lineage for historical harmonization,241820
241840,Rezzago,,Como,13,Lombardia,241840,1948,,true,from_clean_ingest_enriched,Rezzago,bootstrap municipality master; enrich with lineage for historical harmonization,241840
241990,Senna Comasco,,Como,13,Lombardia,241990,1948,,true,from_clean_ingest_enriched,Senna Comasco,bootstrap municipality master; enrich with lineage for historical harmonization,241990
242040,Sormano,,Como,13,Lombardia,242040,1948,,true,from_clean_ingest_enriched,Sormano,bootstrap municipality master; enrich with lineage for historical harmonization,242040
242080,Tavernerio,,Como,13,Lombardia,242080,1948,,true,from_clean_ingest_enriched,Tavernerio,bootstrap municipality master; enrich with lineage for historical harmonization,242080
242150,Valbrona,,Como,13,Lombardia,242150,1948,,true,from_clean_ingest_enriched,Valbrona,bootstrap municipality master; enrich with lineage for historical harmonization,242150
242220,Veleso,,Como,13,Lombardia,242220,1948,,true,from_clean_ingest_enriched,Veleso,bootstrap municipality master; enrich with lineage for historical harmonization,242220
242280,Vertemate Con Minoprio,,Como,13,Lombardia,242280,1948,,true,from_clean_ingest_enriched,Vertemate Con Minoprio,bootstrap municipality master; enrich with lineage for historical harmonization,242280
242310,Zelbio,,Como,13,Lombardia,242310,1948,,true,from_clean_ingest_enriched,Zelbio,bootstrap municipality master; enrich with lineage for historical harmonization,242310
120070,Almenno San Bartolomeo,,Bergamo,16,Lombardia,120070,1948,,true,from_clean_ingest_enriched,Almenno San Bartolomeo,bootstrap municipality master; enrich with lineage for historical harmonization,120070
120080,Almenno San Salvatore,,Bergamo,16,Lombardia,120080,1948,,true,from_clean_ingest_enriched,Almenno San Salvatore,bootstrap municipality master; enrich with lineage for historical harmonization,120080
120100,Ambivere,,Bergamo,16,Lombardia,120100,1948,,true,from_clean_ingest_enriched,Ambivere,bootstrap municipality master; enrich with lineage for historical harmonization,120100
120210,Barzana,,Bergamo,16,Lombardia,120210,1948,,true,from_clean_ingest_enriched,Barzana,bootstrap municipality master; enrich with lineage for historical harmonization,120210
980060,Barzano',,,,Lombardia,980060,1948,,true,from_clean_ingest_enriched,Barzano',bootstrap municipality master; enrich with lineage for historical harmonization,980060
120220,Bedulita,,Bergamo,16,Lombardia,120220,1948,,true,from_clean_ingest_enriched,Bedulita,bootstrap municipality master; enrich with lineage for historical harmonization,120220
120230,Berbenno,,Bergamo,16,Lombardia,120230,1948,,true,from_clean_ingest_enriched,Berbenno,bootstrap municipality master; enrich with lineage for historical harmonization,120230
120260,Blello,,Bergamo,16,Lombardia,120260,1948,,true,from_clean_ingest_enriched,Blello,bootstrap municipality master; enrich with lineage for historical harmonization,120260
120370,Brembate Di Sopra,,Bergamo,16,Lombardia,120370,1948,,true,from_clean_ingest_enriched,Brembate Di Sopra,bootstrap municipality master; enrich with lineage for historical harmonization,120370
120400,Brumano,,Bergamo,16,Lombardia,120400,1948,,true,from_clean_ingest_enriched,Brumano,bootstrap municipality master; enrich with lineage for historical harmonization,120400
980120,Calco,,Lecco,97,Lombardia,980120,1948,,true,from_clean_ingest_enriched,Calco,bootstrap municipality master; enrich with lineage for historical harmonization,980120
120440,Calusco D'Adda,,,,Lombardia,120440,1948,,true,from_clean_ingest_enriched,Calusco D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,120440
120480,Capizzone,,Bergamo,16,Lombardia,120480,1948,,true,from_clean_ingest_enriched,Capizzone,bootstrap municipality master; enrich with lineage for historical harmonization,120480
120500,Caprino Bergamasco,,Bergamo,16,Lombardia,120500,1948,,true,from_clean_ingest_enriched,Caprino Bergamasco,bootstrap municipality master; enrich with lineage for historical harmonization,120500
120550,Carvico,,Bergamo,16,Lombardia,120550,1948,,true,from_clean_ingest_enriched,Carvico,bootstrap municipality master; enrich with lineage for historical harmonization,120550
980160,Casatenovo,,Lecco,97,Lombardia,980160,1948,,true,from_clean_ingest_enriched,Casatenovo,bootstrap municipality master; enrich with lineage for historical harmonization,980160
980170,Cassago Brianza,,Lecco,97,Lombardia,980170,1948,,true,from_clean_ingest_enriched,Cassago Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,980170
980200,Cernusco Lombardone,,Lecco,97,Lombardia,980200,1948,,true,from_clean_ingest_enriched,Cernusco Lombardone,bootstrap municipality master; enrich with lineage for historical harmonization,980200
120690,Chignolo D'Isola,,,,Lombardia,120690,1948,,true,from_clean_ingest_enriched,Chignolo D'Isola,bootstrap municipality master; enrich with lineage for historical harmonization,120690
120710,Cisano Bergamasco,,Bergamo,16,Lombardia,120710,1948,,true,from_clean_ingest_enriched,Cisano Bergamasco,bootstrap municipality master; enrich with lineage for historical harmonization,120710
120790,Corna Imagna,,Bergamo,16,Lombardia,120790,1948,,true,from_clean_ingest_enriched,Corna Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,120790
120820,Costa Valle Imagna,,Bergamo,16,Lombardia,120820,1948,,true,from_clean_ingest_enriched,Costa Valle Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,120820
980280,Cremella,,Lecco,97,Lombardia,980280,1948,,true,from_clean_ingest_enriched,Cremella,bootstrap municipality master; enrich with lineage for historical harmonization,980280
121020,Fuipiano Valle Imagna,,Bergamo,16,Lombardia,121020,1948,,true,from_clean_ingest_enriched,Fuipiano Valle Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,121020
980390,Imbersago,,Lecco,97,Lombardia,980390,1948,,true,from_clean_ingest_enriched,Imbersago,bootstrap municipality master; enrich with lineage for historical harmonization,980390
980415,La Valletta Brianza,,Lecco,97,Lombardia,980415,1948,,true,from_clean_ingest_enriched,La Valletta Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,980415
121210,Locatello,,Bergamo,16,Lombardia,121210,1948,,true,from_clean_ingest_enriched,Locatello,bootstrap municipality master; enrich with lineage for historical harmonization,121210
980440,Lomagna,,Lecco,97,Lombardia,980440,1948,,true,from_clean_ingest_enriched,Lomagna,bootstrap municipality master; enrich with lineage for historical harmonization,980440
121260,Mapello,,Bergamo,16,Lombardia,121260,1948,,true,from_clean_ingest_enriched,Mapello,bootstrap municipality master; enrich with lineage for historical harmonization,121260
121281,Medolago,,Bergamo,16,Lombardia,121281,1948,,true,from_clean_ingest_enriched,Medolago,bootstrap municipality master; enrich with lineage for historical harmonization,121281
980480,Merate,,Lecco,97,Lombardia,980480,1948,,true,from_clean_ingest_enriched,Merate,bootstrap municipality master; enrich with lineage for historical harmonization,980480
980490,Missaglia,,Lecco,97,Lombardia,980490,1948,,true,from_clean_ingest_enriched,Missaglia,bootstrap municipality master; enrich with lineage for historical harmonization,980490
980530,Montevecchia,,Lecco,97,Lombardia,980530,1948,,true,from_clean_ingest_enriched,Montevecchia,bootstrap municipality master; enrich with lineage for historical harmonization,980530
980540,Monticello Brianza,,Lecco,97,Lombardia,980540,1948,,true,from_clean_ingest_enriched,Monticello Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,980540
980580,Olgiate Molgora,,Lecco,97,Lombardia,980580,1948,,true,from_clean_ingest_enriched,Olgiate Molgora,bootstrap municipality master; enrich with lineage for historical harmonization,980580
980610,Osnago,,Lecco,97,Lombardia,980610,1948,,true,from_clean_ingest_enriched,Osnago,bootstrap municipality master; enrich with lineage for historical harmonization,980610
980620,Paderno D'Adda,,,,Lombardia,980620,1948,,true,from_clean_ingest_enriched,Paderno D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,980620
121480,Palazzago,,Bergamo,16,Lombardia,121480,1948,,true,from_clean_ingest_enriched,Palazzago,bootstrap municipality master; enrich with lineage for historical harmonization,121480
121600,Pontida,,Bergamo,16,Lombardia,121600,1948,,true,from_clean_ingest_enriched,Pontida,bootstrap municipality master; enrich with lineage for historical harmonization,121600
121650,Presezzo,,Bergamo,16,Lombardia,121650,1948,,true,from_clean_ingest_enriched,Presezzo,bootstrap municipality master; enrich with lineage for historical harmonization,121650
980710,Robbiate,,Lecco,97,Lombardia,980710,1948,,true,from_clean_ingest_enriched,Robbiate,bootstrap municipality master; enrich with lineage for historical harmonization,980710
121750,Roncola,,Bergamo,16,Lombardia,121750,1948,,true,from_clean_ingest_enriched,Roncola,bootstrap municipality master; enrich with lineage for historical harmonization,121750
121760,Rota D'Imagna,,,,Lombardia,121760,1948,,true,from_clean_ingest_enriched,Rota D'Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,121760
980740,Santa Maria Hoe',,,,Lombardia,980740,1948,,true,from_clean_ingest_enriched,Santa Maria Hoe',bootstrap municipality master; enrich with lineage for historical harmonization,980740
121831,Sant'Omobono Terme,,,,Lombardia,121831,1948,,true,from_clean_ingest_enriched,Sant'Omobono Terme,bootstrap municipality master; enrich with lineage for historical harmonization,121831
980760,Sirtori,,Lecco,97,Lombardia,980760,1948,,true,from_clean_ingest_enriched,Sirtori,bootstrap municipality master; enrich with lineage for historical harmonization,980760
121911,Solza,,Bergamo,16,Lombardia,121911,1948,,true,from_clean_ingest_enriched,Solza,bootstrap municipality master; enrich with lineage for historical harmonization,121911
121940,Sotto Il Monte Giovanni Xxiii,,Bergamo,16,Lombardia,121940,1948,,true,from_clean_ingest_enriched,Sotto Il Monte Giovanni Xxiii,bootstrap municipality master; enrich with lineage for historical harmonization,121940
121990,Strozza,,Bergamo,16,Lombardia,121990,1948,,true,from_clean_ingest_enriched,Strozza,bootstrap municipality master; enrich with lineage for historical harmonization,121990
122000,Suisio,,Bergamo,16,Lombardia,122000,1948,,true,from_clean_ingest_enriched,Suisio,bootstrap municipality master; enrich with lineage for historical harmonization,122000
122040,Terno D'Isola,,,,Lombardia,122040,1948,,true,from_clean_ingest_enriched,Terno D'Isola,bootstrap municipality master; enrich with lineage for historical harmonization,122040
122120,Ubiale Clanezzo,,Bergamo,16,Lombardia,122120,1948,,true,from_clean_ingest_enriched,Ubiale Clanezzo,bootstrap municipality master; enrich with lineage for historical harmonization,122120
122145,Val Brembilla,,Bergamo,16,Lombardia,122145,1948,,true,from_clean_ingest_enriched,Val Brembilla,bootstrap municipality master; enrich with lineage for historical harmonization,122145
980873,Verderio,,Lecco,97,Lombardia,980873,1948,,true,from_clean_ingest_enriched,Verderio,bootstrap municipality master; enrich with lineage for historical harmonization,980873
980900,Vigano',,,,Lombardia,980900,1948,,true,from_clean_ingest_enriched,Vigano',bootstrap municipality master; enrich with lineage for historical harmonization,980900
122270,Villa D'Adda,,,,Lombardia,122270,1948,,true,from_clean_ingest_enriched,Villa D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,122270
980010,Abbadia Lariana,,Lecco,97,Lombardia,980010,1948,,true,from_clean_ingest_enriched,Abbadia Lariana,bootstrap municipality master; enrich with lineage for historical harmonization,980010
980020,Airuno,,Lecco,97,Lombardia,980020,1948,,true,from_clean_ingest_enriched,Airuno,bootstrap municipality master; enrich with lineage for historical harmonization,980020
980030,Annone Di Brianza,,Lecco,97,Lombardia,980030,1948,,true,from_clean_ingest_enriched,Annone Di Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,980030
980040,Ballabio,,Lecco,97,Lombardia,980040,1948,,true,from_clean_ingest_enriched,Ballabio,bootstrap municipality master; enrich with lineage for historical harmonization,980040
980050,Barzago,,Lecco,97,Lombardia,980050,1948,,true,from_clean_ingest_enriched,Barzago,bootstrap municipality master; enrich with lineage for historical harmonization,980050
980070,Barzio,,Lecco,97,Lombardia,980070,1948,,true,from_clean_ingest_enriched,Barzio,bootstrap municipality master; enrich with lineage for historical harmonization,980070
980080,Bellano,,Lecco,97,Lombardia,980080,1948,,true,from_clean_ingest_enriched,Bellano,bootstrap municipality master; enrich with lineage for historical harmonization,980080
980090,Bosisio Parini,,Lecco,97,Lombardia,980090,1948,,true,from_clean_ingest_enriched,Bosisio Parini,bootstrap municipality master; enrich with lineage for historical harmonization,980090
980100,Brivio,,Lecco,97,Lombardia,980100,1948,,true,from_clean_ingest_enriched,Brivio,bootstrap municipality master; enrich with lineage for historical harmonization,980100
980110,Bulciago,,Lecco,97,Lombardia,980110,1948,,true,from_clean_ingest_enriched,Bulciago,bootstrap municipality master; enrich with lineage for historical harmonization,980110
980130,Calolziocorte,,Lecco,97,Lombardia,980130,1948,,true,from_clean_ingest_enriched,Calolziocorte,bootstrap municipality master; enrich with lineage for historical harmonization,980130
980140,Carenno,,Lecco,97,Lombardia,980140,1948,,true,from_clean_ingest_enriched,Carenno,bootstrap municipality master; enrich with lineage for historical harmonization,980140
980150,Casargo,,Lecco,97,Lombardia,980150,1948,,true,from_clean_ingest_enriched,Casargo,bootstrap municipality master; enrich with lineage for historical harmonization,980150
980180,Cassina Valsassina,,Lecco,97,Lombardia,980180,1948,,true,from_clean_ingest_enriched,Cassina Valsassina,bootstrap municipality master; enrich with lineage for historical harmonization,980180
980190,Castello Di Brianza,,Lecco,97,Lombardia,980190,1948,,true,from_clean_ingest_enriched,Castello Di Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,980190
980210,Cesana Brianza,,Lecco,97,Lombardia,980210,1948,,true,from_clean_ingest_enriched,Cesana Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,980210
980220,Civate,,Lecco,97,Lombardia,980220,1948,,true,from_clean_ingest_enriched,Civate,bootstrap municipality master; enrich with lineage for historical harmonization,980220
980230,Colico,,Lecco,97,Lombardia,980230,1948,,true,from_clean_ingest_enriched,Colico,bootstrap municipality master; enrich with lineage for historical harmonization,980230
980240,Colle Brianza,,Lecco,97,Lombardia,980240,1948,,true,from_clean_ingest_enriched,Colle Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,980240
980250,Cortenova,,Lecco,97,Lombardia,980250,1948,,true,from_clean_ingest_enriched,Cortenova,bootstrap municipality master; enrich with lineage for historical harmonization,980250
980260,Costa Masnaga,,Lecco,97,Lombardia,980260,1948,,true,from_clean_ingest_enriched,Costa Masnaga,bootstrap municipality master; enrich with lineage for historical harmonization,980260
980270,Crandola Valsassina,,Lecco,97,Lombardia,980270,1948,,true,from_clean_ingest_enriched,Crandola Valsassina,bootstrap municipality master; enrich with lineage for historical harmonization,980270
980290,Cremeno,,Lecco,97,Lombardia,980290,1948,,true,from_clean_ingest_enriched,Cremeno,bootstrap municipality master; enrich with lineage for historical harmonization,980290
980300,Dervio,,Lecco,97,Lombardia,980300,1948,,true,from_clean_ingest_enriched,Dervio,bootstrap municipality master; enrich with lineage for historical harmonization,980300
980310,Dolzago,,Lecco,97,Lombardia,980310,1948,,true,from_clean_ingest_enriched,Dolzago,bootstrap municipality master; enrich with lineage for historical harmonization,980310
980320,Dorio,,Lecco,97,Lombardia,980320,1948,,true,from_clean_ingest_enriched,Dorio,bootstrap municipality master; enrich with lineage for historical harmonization,980320
980330,Ello,,Lecco,97,Lombardia,980330,1948,,true,from_clean_ingest_enriched,Ello,bootstrap municipality master; enrich with lineage for historical harmonization,980330
980340,Erve,,Lecco,97,Lombardia,980340,1948,,true,from_clean_ingest_enriched,Erve,bootstrap municipality master; enrich with lineage for historical harmonization,980340
980350,Esino Lario,,Lecco,97,Lombardia,980350,1948,,true,from_clean_ingest_enriched,Esino Lario,bootstrap municipality master; enrich with lineage for historical harmonization,980350
980360,Galbiate,,Lecco,97,Lombardia,980360,1948,,true,from_clean_ingest_enriched,Galbiate,bootstrap municipality master; enrich with lineage for historical harmonization,980360
980370,Garbagnate Monastero,,Lecco,97,Lombardia,980370,1948,,true,from_clean_ingest_enriched,Garbagnate Monastero,bootstrap municipality master; enrich with lineage for historical harmonization,980370
980380,Garlate,,Lecco,97,Lombardia,980380,1948,,true,from_clean_ingest_enriched,Garlate,bootstrap municipality master; enrich with lineage for historical harmonization,980380
980400,Introbio,,Lecco,97,Lombardia,980400,1948,,true,from_clean_ingest_enriched,Introbio,bootstrap municipality master; enrich with lineage for historical harmonization,980400
980420,Lecco,,Lecco,97,Lombardia,980420,1948,,true,from_clean_ingest_enriched,Lecco,bootstrap municipality master; enrich with lineage for historical harmonization,980420
980430,Lierna,,Lecco,97,Lombardia,980430,1948,,true,from_clean_ingest_enriched,Lierna,bootstrap municipality master; enrich with lineage for historical harmonization,980430
980450,Malgrate,,Lecco,97,Lombardia,980450,1948,,true,from_clean_ingest_enriched,Malgrate,bootstrap municipality master; enrich with lineage for historical harmonization,980450
980460,Mandello Del Lario,,Lecco,97,Lombardia,980460,1948,,true,from_clean_ingest_enriched,Mandello Del Lario,bootstrap municipality master; enrich with lineage for historical harmonization,980460
980470,Margno,,Lecco,97,Lombardia,980470,1948,,true,from_clean_ingest_enriched,Margno,bootstrap municipality master; enrich with lineage for historical harmonization,980470
980500,Moggio,,Lecco,97,Lombardia,980500,1948,,true,from_clean_ingest_enriched,Moggio,bootstrap municipality master; enrich with lineage for historical harmonization,980500
980510,Molteno,,Lecco,97,Lombardia,980510,1948,,true,from_clean_ingest_enriched,Molteno,bootstrap municipality master; enrich with lineage for historical harmonization,980510
980520,Monte Marenzo,,Lecco,97,Lombardia,980520,1948,,true,from_clean_ingest_enriched,Monte Marenzo,bootstrap municipality master; enrich with lineage for historical harmonization,980520
980550,Morterone,,Lecco,97,Lombardia,980550,1948,,true,from_clean_ingest_enriched,Morterone,bootstrap municipality master; enrich with lineage for historical harmonization,980550
980560,Nibionno,,Lecco,97,Lombardia,980560,1948,,true,from_clean_ingest_enriched,Nibionno,bootstrap municipality master; enrich with lineage for historical harmonization,980560
980570,Oggiono,,Lecco,97,Lombardia,980570,1948,,true,from_clean_ingest_enriched,Oggiono,bootstrap municipality master; enrich with lineage for historical harmonization,980570
980590,Olginate,,Lecco,97,Lombardia,980590,1948,,true,from_clean_ingest_enriched,Olginate,bootstrap municipality master; enrich with lineage for historical harmonization,980590
980600,Oliveto Lario,,Lecco,97,Lombardia,980600,1948,,true,from_clean_ingest_enriched,Oliveto Lario,bootstrap municipality master; enrich with lineage for historical harmonization,980600
980630,Pagnona,,Lecco,97,Lombardia,980630,1948,,true,from_clean_ingest_enriched,Pagnona,bootstrap municipality master; enrich with lineage for historical harmonization,980630
980640,Parlasco,,Lecco,97,Lombardia,980640,1948,,true,from_clean_ingest_enriched,Parlasco,bootstrap municipality master; enrich with lineage for historical harmonization,980640
980650,Pasturo,,Lecco,97,Lombardia,980650,1948,,true,from_clean_ingest_enriched,Pasturo,bootstrap municipality master; enrich with lineage for historical harmonization,980650
980670,Perledo,,Lecco,97,Lombardia,980670,1948,,true,from_clean_ingest_enriched,Perledo,bootstrap municipality master; enrich with lineage for historical harmonization,980670
980680,Pescate,,Lecco,97,Lombardia,980680,1948,,true,from_clean_ingest_enriched,Pescate,bootstrap municipality master; enrich with lineage for historical harmonization,980680
980690,Premana,,Lecco,97,Lombardia,980690,1948,,true,from_clean_ingest_enriched,Premana,bootstrap municipality master; enrich with lineage for historical harmonization,980690
980700,Primaluna,,Lecco,97,Lombardia,980700,1948,,true,from_clean_ingest_enriched,Primaluna,bootstrap municipality master; enrich with lineage for historical harmonization,980700
980720,Rogeno,,Lecco,97,Lombardia,980720,1948,,true,from_clean_ingest_enriched,Rogeno,bootstrap municipality master; enrich with lineage for historical harmonization,980720
980750,Sirone,,Lecco,97,Lombardia,980750,1948,,true,from_clean_ingest_enriched,Sirone,bootstrap municipality master; enrich with lineage for historical harmonization,980750
980770,Sueglio,,Lecco,97,Lombardia,980770,1948,,true,from_clean_ingest_enriched,Sueglio,bootstrap municipality master; enrich with lineage for historical harmonization,980770
980780,Suello,,Lecco,97,Lombardia,980780,1948,,true,from_clean_ingest_enriched,Suello,bootstrap municipality master; enrich with lineage for historical harmonization,980780
980790,Taceno,,Lecco,97,Lombardia,980790,1948,,true,from_clean_ingest_enriched,Taceno,bootstrap municipality master; enrich with lineage for historical harmonization,980790
980800,Torre De' Busi,,,,Lombardia,980800,1948,,true,from_clean_ingest_enriched,Torre De' Busi,bootstrap municipality master; enrich with lineage for historical harmonization,980800
980820,Valgreghentino,,Lecco,97,Lombardia,980820,1948,,true,from_clean_ingest_enriched,Valgreghentino,bootstrap municipality master; enrich with lineage for historical harmonization,980820
980830,Valmadrera,,Lecco,97,Lombardia,980830,1948,,true,from_clean_ingest_enriched,Valmadrera,bootstrap municipality master; enrich with lineage for historical harmonization,980830
980835,Valvarrone,,Lecco,97,Lombardia,980835,1948,,true,from_clean_ingest_enriched,Valvarrone,bootstrap municipality master; enrich with lineage for historical harmonization,980835
980840,Varenna,,Lecco,97,Lombardia,980840,1948,,true,from_clean_ingest_enriched,Varenna,bootstrap municipality master; enrich with lineage for historical harmonization,980840
980850,Vendrogno,,,,Lombardia,980850,1948,,true,from_clean_ingest_enriched,Vendrogno,bootstrap municipality master; enrich with lineage for historical harmonization,980850
980860,Vercurago,,Lecco,97,Lombardia,980860,1948,,true,from_clean_ingest_enriched,Vercurago,bootstrap municipality master; enrich with lineage for historical harmonization,980860
150180,Borgosatollo,,Brescia,17,Lombardia,150180,1948,,true,from_clean_ingest_enriched,Borgosatollo,bootstrap municipality master; enrich with lineage for historical harmonization,150180
150220,Bovezzo,,Brescia,17,Lombardia,150220,1948,,true,from_clean_ingest_enriched,Bovezzo,bootstrap municipality master; enrich with lineage for historical harmonization,150220
150260,Brescia,,Brescia,17,Lombardia,150260,1948,,true,from_clean_ingest_enriched,Brescia,bootstrap municipality master; enrich with lineage for historical harmonization,150260
150380,Castel Mella,,Brescia,17,Lombardia,150380,1948,,true,from_clean_ingest_enriched,Castel Mella,bootstrap municipality master; enrich with lineage for historical harmonization,150380
150390,Castenedolo,,Brescia,17,Lombardia,150390,1948,,true,from_clean_ingest_enriched,Castenedolo,bootstrap municipality master; enrich with lineage for historical harmonization,150390
150440,Cellatica,,Brescia,17,Lombardia,150440,1948,,true,from_clean_ingest_enriched,Cellatica,bootstrap municipality master; enrich with lineage for historical harmonization,150440
150520,Collebeato,,Brescia,17,Lombardia,150520,1948,,true,from_clean_ingest_enriched,Collebeato,bootstrap municipality master; enrich with lineage for historical harmonization,150520
150661,Flero,,Brescia,17,Lombardia,150661,1948,,true,from_clean_ingest_enriched,Flero,bootstrap municipality master; enrich with lineage for historical harmonization,150661
151080,Nave,,Brescia,17,Lombardia,151080,1948,,true,from_clean_ingest_enriched,Nave,bootstrap municipality master; enrich with lineage for historical harmonization,151080
151560,Roncadelle,,Brescia,17,Lombardia,151560,1948,,true,from_clean_ingest_enriched,Roncadelle,bootstrap municipality master; enrich with lineage for historical harmonization,151560
151640,San Zeno Naviglio,,Brescia,17,Lombardia,151640,1948,,true,from_clean_ingest_enriched,San Zeno Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,151640
