party_std,party_display_name,party_family,bloc,color,aliases,valid_from,valid_to,comparability_note
Nuove Energie,Nuove Energie,altro,altro,#64748b,Nuove Energie,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pannella-Sgarbi,Pannella-Sgarbi,radicale,liberale,#8b5cf6,Pannella-Sgarbi,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Federal.,Part.Federal.,altro,altro,#64748b,Part.Federal.,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Umanista,Part.Umanista,altro,altro,#64748b,Part.Umanista,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Patto Per l'Agro,Patto Per l'Agro,altro,altro,#64748b,Patto Per l'Agro,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Per Le Marche,Per Le Marche,altro,altro,#64748b,Per Le Marche,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pop-Svp-Pri-Ud-Prodi,Pop-Svp-Pri-Ud-Prodi,centro-sinistra,centro-sinistra,#ef4444,Pop-Svp-Pri-Ud-Prodi,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rinnovamento It-Dini,Rinnovamento It-Dini,liberale-riformista,centro,#fdba74,Rinnovamento It-Dini,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Risorgimento del Sud,Risorgimento del Sud,altro,altro,#64748b,Risorgimento del Sud,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Sardigna Natzione,Sardigna Natzione,regionalista,regionalista,#15803d,Sardigna Natzione,1996,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Union Fur Sud Tirol,Union Fur Sud Tirol,regionalista,regionalista,#16a34a,Union Fur Sud Tirol,1996,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Nord Est,Unione Nord Est,regionalista,regionalista,#15803d,Unione Nord Est,1996,1996,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Abolizione Scorporo,Abolizione Scorporo,altro,altro,#64748b,Abolizione Scorporo,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Comunismo,Comunismo,altro,altro,#64748b,Comunismo,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Comunisti Italiani,Comunisti Italiani,sinistra storica,sinistra,#991b1b,Comunisti Italiani,2001,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Democratici Sinistra,Democratici Sinistra,centro-sinistra,centro-sinistra,#dc2626,Democratici Sinistra,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Democrazia Europea,Democrazia Europea,liberale-riformista,centro,#facc15,Democrazia Europea,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fiamma Tricolore,Fiamma Tricolore,destra nazionale,destra,#0d47a1,Fiamma Tricolore,2001,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Forza Nuova,Forza Nuova,destra nazionale,destra,#0d47a1,Forza Nuova,2001,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fronte Nazionale,Fronte Nazionale,destra nazionale,destra,#0d47a1,Fronte Nazionale,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Il Girasole,Il Girasole,centro-sinistra,centro-sinistra,#ef5350,Il Girasole,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
La Margherita,La Margherita,cattolico-popolare,centro-sinistra,#f97316,La Margherita,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Libdem.Basta,Libdem.Basta,altro,altro,#64748b,Libdem.Basta,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Liberi e Forti,Liberi e Forti,altro,altro,#64748b,Liberi e Forti,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Liga Fronte Veneto,Liga Fronte Veneto,regionalista,centro-destra,#2e7d32,Liga Fronte Veneto,2001,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista Amadu,Lista Amadu,altro,altro,#64748b,Lista Amadu,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista di Pietro,Lista di Pietro,liberale-riformista,centro-sinistra,#fcd34d,Lista di Pietro,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Noi Siciliani,Noi Siciliani,altro,altro,#64748b,Noi Siciliani,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Nuovo Psi,Nuovo Psi,sinistra socialista,centro-sinistra,#ec407a,Nuovo Psi,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Paese Nuovo,Paese Nuovo,altro,altro,#64748b,Paese Nuovo,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pannella-Bonino,Pannella-Bonino,radicale,liberale,#8b5cf6,Pannella-Bonino,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ps d'Az-Sard.Natz.,Ps d'Az-Sard.Natz.,regionalista,regionalista,#22c55e,Ps d'Az-Sard.Natz.,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Repubblicani Europei,Repubblicani Europei,laico-repubblicano,centro,#10b981,Repubblicani Europei,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Social.Auton.,Social.Auton.,altro,altro,#64748b,Social.Auton.,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Terzo Polo Autonomia,Terzo Polo Autonomia,altro,altro,#64748b,Terzo Polo Autonomia,2001,2001,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Alternativa Sociale Mussolini,Alternativa Sociale Mussolini,destra nazionale,destra,#0d47a1,Alternativa Sociale Mussolini,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ambienta-Lista,Ambienta-Lista,altro,altro,#64748b,Ambienta-Lista,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dem.Crist.-Nuovo Psi,Dem.Crist.-Nuovo Psi,sinistra socialista,centro-sinistra,#ec407a,Dem.Crist.-Nuovo Psi,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Destra Nazionale,Destra Nazionale,destra nazionale,destra,#0d47a1,Destra Nazionale,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Di Pietro Italia dei Valori,Di Pietro Italia dei Valori,liberale-riformista,centro-sinistra,#fcd34d,Di Pietro Italia dei Valori,2006,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Die Freiheitlichen,Die Freiheitlichen,regionalista,regionalista,#16a34a,Die Freiheitlichen,2006,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dimensione Christiana,Dimensione Christiana,altro,altro,#64748b,Dimensione Christiana,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
I Socialisti,I Socialisti,sinistra socialista,centro-sinistra,#ec4899,I Socialisti,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Irs,Irs,altro,altro,#64748b,Irs,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
L'Ulivo,L'Ulivo,centro-sinistra,centro-sinistra,#ef4444,L'Ulivo,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
La Rosa Nel Pugno,La Rosa Nel Pugno,sinistra socialista,centro-sinistra,#ec4899,La Rosa Nel Pugno,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista Consumatori,Lista Consumatori,altro,altro,#64748b,Lista Consumatori,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Dem.Sic-Noi Sic.,Mov.Dem.Sic-Noi Sic.,centro-sinistra,centro-sinistra,#fb7185,Mov.Dem.Sic-Noi Sic.,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Movimento Triveneto,Movimento Triveneto,altro,altro,#64748b,Movimento Triveneto,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
No Euro,No Euro,destra nazionale,destra,#0c4a6e,No Euro,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Liberale Italiano,P.Liberale Italiano,liberale,centro-destra,#0284c7,P.Liberale Italiano,2006,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pensionati Uniti,Pensionati Uniti,pensionati,centro,#71717a,Pensionati Uniti,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Per Il Sud,Per Il Sud,altro,altro,#64748b,Per Il Sud,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Progetto Nordest,Progetto Nordest,regionalista,regionalista,#15803d,Progetto Nordest,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
S.O.S. Italia,S.O.S. Italia,altro,altro,#64748b,S.O.S. Italia,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Solidarieta',Solidarieta',altro,altro,#64748b,Solidarieta',2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Terzo Polo,Terzo Polo,altro,altro,#64748b,Terzo Polo,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
U.D.Eur Popolari,U.D.Eur Popolari,cattolico-popolare,centro,#fbbf24,U.D.Eur Popolari,2006,2006,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione di Centro,Unione di Centro,cattolico-popolare,centro,#fbbf24,Unione di Centro,2006,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
"Ass.Difesa della Vita Aborto?No,Grazie","Ass.Difesa della Vita Aborto?No,Grazie",altro,altro,#64748b,"Ass.Difesa della Vita Aborto?No,Grazie",2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Il Loto,Il Loto,altro,altro,#64748b,Il Loto,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Il Popolo della Liberta',Il Popolo della Liberta',liberale-conservatore,centro-destra,#1d4ed8,Il Popolo della Liberta',2008,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
L'Intesa veneta,L'Intesa veneta,altro,altro,#64748b,L'Intesa veneta,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
La Destra - Fiamma Tricolore,La Destra - Fiamma Tricolore,destra nazionale,destra,#0d47a1,La Destra - Fiamma Tricolore,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
La Sinistra l'Arcobaleno,La Sinistra l'Arcobaleno,sinistra storica,sinistra,#dc2626,La Sinistra l'Arcobaleno,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lg.Veneta Repubblica,Lg.Veneta Repubblica,regionalista,regionalista,#15803d,Lg.Veneta Repubblica,2008,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista dei Grilli Parlanti,Lista dei Grilli Parlanti,altro,altro,#64748b,Lista dei Grilli Parlanti,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
M.E.D.A.,M.E.D.A.,altro,altro,#64748b,M.E.D.A.,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Movimento P.P.A.,Movimento P.P.A.,altro,altro,#64748b,Movimento P.P.A.,2008,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Movimento Per l'Autonomia All.Per Il Sud,Movimento Per l'Autonomia All.Per Il Sud,liberale-conservatore,centro-destra,#3b82f6,Movimento Per l'Autonomia All.Per Il Sud,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito di Alternativa Comunista,Partito di Alternativa Comunista,sinistra storica,sinistra,#7f1d1d,Partito di Alternativa Comunista,2008,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
PCL,PCL,sinistra storica,sinistra,#7f1d1d,Partito Comunista dei Lavoratori,2008,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
PD,PD,centro-sinistra,centro-sinistra,#d32f2f,Partito Democratico|Partito Democratico - Italia Democratica e Progressista,2008,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Per Il Bene Comune,Per Il Bene Comune,altro,altro,#64748b,Per Il Bene Comune,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Sinistra Critica,Sinistra Critica,sinistra storica,sinistra,#7f1d1d,Sinistra Critica,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Democratica Per I Consumatori,Unione Democratica Per I Consumatori,altro,altro,#64748b,Unione Democratica Per I Consumatori,2008,2008,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Casapound Italia,Casapound Italia,destra nazionale,destra,#0d47a1,Casapound Italia,2013,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Democrazia Atea,Democrazia Atea,altro,altro,#64748b,Democrazia Atea,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fare Per Fermare Il Declino,Fare Per Fermare Il Declino,liberale-riformista,centro,#f59e0b,Fare Per Fermare Il Declino,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
FdI,FdI,destra nazionale,destra,#1e3a8a,Fratelli d'Italia|Fratelli d'Italia Con Giorgia Meloni,2013,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Futuro e Liberta',Futuro e Liberta',liberale-riformista,centro-destra,#fdba74,Futuro e Liberta',2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Grande Sud - Mpa,Grande Sud - Mpa,liberale-conservatore,centro-destra,#3b82f6,Grande Sud - Mpa,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
I Pirati,I Pirati,altro,altro,#64748b,I Pirati,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Indipendenza Per La Sardegna,Indipendenza Per La Sardegna,altro,altro,#64748b,Indipendenza Per La Sardegna,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Indipendenza Veneta,Indipendenza Veneta,regionalista,regionalista,#15803d,Indipendenza Veneta,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Intesa Popolare,Intesa Popolare,altro,altro,#64748b,Intesa Popolare,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Io Amo l'Italia,Io Amo l'Italia,destra nazionale,destra,#0d47a1,Io Amo l'Italia,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
La Destra,La Destra,destra nazionale,destra,#0d47a1,La Destra,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Liberali Per l'Italia - Pli,Liberali Per l'Italia - Pli,liberale,centro-destra,#0284c7,Liberali Per l'Italia - Pli,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Liberi Per Una Italia Equa,Liberi Per Una Italia Equa,altro,altro,#64748b,Liberi Per Una Italia Equa,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista Amnistia Giustizia Liberta',Lista Amnistia Giustizia Liberta',radicale,liberale,#8b5cf6,Lista Amnistia Giustizia Liberta',2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
M5S,M5S,populista,populista,#f59e0b,Movimento 5 Stelle|Movimento 5 Stelle Beppegrillo.It,2013,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Meris,Meris,altro,altro,#64748b,Meris,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mir - Moderati in Rivoluzione,Mir - Moderati in Rivoluzione,liberale-conservatore,centro-destra,#3b82f6,Mir - Moderati in Rivoluzione,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Movimento Progetto Italia - Mid,Movimento Progetto Italia - Mid,altro,altro,#64748b,Movimento Progetto Italia - Mid,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Popolari Uniti,Popolari Uniti,cattolico-popolare,centro,#fbbf24,Popolari Uniti,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Progetto Nazionale,Progetto Nazionale,altro,altro,#64748b,Progetto Nazionale,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rifondazione Missina Italiana,Rifondazione Missina Italiana,destra nazionale,destra,#0d47a1,Rifondazione Missina Italiana,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Riformisti Italiani,Riformisti Italiani,sinistra socialista,centro-sinistra,#ec4899,Riformisti Italiani,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rivoluzione Civile,Rivoluzione Civile,sinistra storica,sinistra,#9f1239,Rivoluzione Civile,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Scelta Civica Con Monti Per l'Italia,Scelta Civica Con Monti Per l'Italia,liberale-riformista,centro,#fb923c,Scelta Civica Con Monti Per l'Italia,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Sinistra Ecologia Liberta',Sinistra Ecologia Liberta',ecologista,sinistra,#b91c1c,Sinistra Ecologia Liberta',2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Staminali d'Italia,Staminali d'Italia,altro,altro,#64748b,Staminali d'Italia,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Tutti Insieme Per l'Italia,Tutti Insieme Per l'Italia,altro,altro,#64748b,Tutti Insieme Per l'Italia,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Veneto Stato,Veneto Stato,altro,altro,#64748b,Veneto Stato,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Voto di Protesta,Voto di Protesta,altro,altro,#64748b,Voto di Protesta,2013,2013,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
+Europa,+Europa,liberale-riformista,centro,#22d3ee,+Europa,2018,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
10 Volte Meglio,10 Volte Meglio,altro,altro,#64748b,10 Volte Meglio,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Autodeterminatzione,Autodeterminatzione,regionalista,regionalista,#15803d,Autodeterminatzione,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Blocco Nazionale Per Le Liberta',Blocco Nazionale Per Le Liberta',liberale-conservatore,centro-destra,#3b82f6,Blocco Nazionale Per Le Liberta',2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Civica Popolare Lorenzin,Civica Popolare Lorenzin,liberale-conservatore,centro-destra,#3b82f6,Civica Popolare Lorenzin,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Grande Nord,Grande Nord,regionalista,regionalista,#15803d,Grande Nord,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Il Popolo della Famiglia,Il Popolo della Famiglia,cattolico-popolare,centro-destra,#fcd34d,Il Popolo della Famiglia,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Italia Agli Italiani,Italia Agli Italiani,destra nazionale,destra,#0d47a1,Italia Agli Italiani,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Italia Europa Insieme,Italia Europa Insieme,centro-sinistra,centro-sinistra,#f87171,Italia Europa Insieme,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Italia Nel Cuore,Italia Nel Cuore,altro,altro,#64748b,Italia Nel Cuore,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Liberi e Uguali,Liberi e Uguali,centro-sinistra,sinistra,#dc2626,Liberi e Uguali,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Lista del Popolo Per La Costituzione,Lista del Popolo Per La Costituzione,altro,altro,#64748b,Lista del Popolo Per La Costituzione,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Noi Con l'Italia - Udc,Noi Con l'Italia - Udc,liberale-conservatore,centro-destra,#3b82f6,Noi Con l'Italia - Udc,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito Comunista,Partito Comunista,sinistra storica,sinistra,#991b1b,Partito Comunista,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito Repubblicano Italiano - Ala,Partito Repubblicano Italiano - Ala,laico-repubblicano,centro,#10b981,Partito Repubblicano Italiano - Ala,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito Valore Umano,Partito Valore Umano,altro,altro,#64748b,Partito Valore Umano,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Patto Per l'Autonomia,Patto Per l'Autonomia,altro,altro,#64748b,Patto Per l'Autonomia,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Per Una Sinistra Rivoluzionaria,Per Una Sinistra Rivoluzionaria,sinistra storica,sinistra,#7f1d1d,Per Una Sinistra Rivoluzionaria,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Potere al Popolo!,Potere al Popolo!,sinistra storica,sinistra,#7f1d1d,Potere al Popolo!,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rinascimento Mir,Rinascimento Mir,altro,altro,#64748b,Rinascimento Mir,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Siamo,Siamo,altro,altro,#64748b,Siamo,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Svp - Patt,Svp - Patt,regionalista,regionalista,#16a34a,Svp - Patt,2018,2018,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Alternativa Per l'Italia - No Green Pass,Alternativa Per l'Italia - No Green Pass,destra nazionale,destra,#0c4a6e,Alternativa Per l'Italia - No Green Pass,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
AVS / Verdi,AVS / Verdi,ecologista,sinistra,#2f855a,Alleanza Verdi e Sinistra,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Azione / IV,Azione / IV,liberale-riformista,centro,#fb923c,Azione - Italia Viva - Calenda,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Forza del Popolo,Forza del Popolo,destra nazionale,destra,#0d47a1,Forza del Popolo,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Free,Free,altro,altro,#64748b,Free,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Impegno Civico,Impegno Civico,centro-sinistra,centro-sinistra,#ef5350,Impegno Civico Luigi di Maio - Centro Democratico,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Italexit Per l'Italia,Italexit Per l'Italia,destra nazionale,destra,#0c4a6e,Italexit Per l'Italia,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Italia Sovrana e Popolare,Italia Sovrana e Popolare,destra nazionale,destra,#0c4a6e,Italia Sovrana e Popolare,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mastella Noi di Centro Europeisti,Mastella Noi di Centro Europeisti,liberale-conservatore,centro-destra,#3b82f6,Mastella Noi di Centro Europeisti,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Noi Moderati/Lupi - Toti - Brugnaro - Udc,Noi Moderati/Lupi - Toti - Brugnaro - Udc,liberale-conservatore,centro-destra,#3b82f6,Noi Moderati/Lupi - Toti - Brugnaro - Udc,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito Animalista - Ucdl - 10 Volte Meglio,Partito Animalista - Ucdl - 10 Volte Meglio,altro,altro,#64748b,Partito Animalista - Ucdl - 10 Volte Meglio,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito Comunista Italiano,Partito Comunista Italiano,sinistra storica,sinistra,#991b1b,Partito Comunista Italiano,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Partito della Follia Creativa,Partito della Follia Creativa,altro,altro,#64748b,Partito della Follia Creativa,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Sud Chiama Nord,Sud Chiama Nord,regionalista,regionalista,#16a34a,Sud Chiama Nord,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Sudtiroler Volkspartei (Svp) - Patt,Sudtiroler Volkspartei (Svp) - Patt,regionalista,regionalista,#16a34a,Sudtiroler Volkspartei (Svp) - Patt,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Popolare,Unione Popolare,sinistra storica,sinistra,#b91c1c,Unione Popolare Con de Magistris,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Vita,Vita,destra nazionale,destra,#0c4a6e,Vita,2022,2022,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
