election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1972,1972,1972-05-07,014016,Cedrasco,Sondrio,Lombardia,014016,historical,observed_opendata_zip,93.4375,320.0,299.0,293,299,DC,56.996587030716725,PSI,35.83617747440273,21.160409556313994,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014017,Cercino,Sondrio,Lombardia,014017,historical,observed_opendata_zip,86.78304239401497,401.0,348.0,319,348,DC,56.739811912225704,PSI,22.570532915360502,34.1692789968652,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014024,Cosio Valtellino,Sondrio,Lombardia,014024,historical,observed_opendata_zip,94.45817154959407,2833.0,2676.0,2547,2676,DC,54.456223007459755,PSI,21.27993718099725,33.176285826462504,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014025,Dazio,Sondrio,Lombardia,014025,historical,observed_opendata_zip,94.06392694063926,219.0,206.0,199,206,DC,49.246231155778894,Psdi,38.69346733668342,10.552763819095475,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014026,Delebio,Sondrio,Lombardia,014026,historical,observed_opendata_zip,95.02583979328165,1548.0,1471.0,1428,1471,DC,42.92717086834734,Psdi,31.162464985994397,11.764705882352942,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014027,Dubino,Sondrio,Lombardia,014027,historical,observed_opendata_zip,93.78172588832487,1576.0,1478.0,1399,1478,DC,54.46747676912081,PSI,13.652609006433167,40.81486776268764,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014028,Faedo Valtellino,Sondrio,Lombardia,014028,historical,observed_opendata_zip,91.0,400.0,364.0,328,364,DC,46.03658536585366,PCI,34.45121951219512,11.585365853658544,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017060,Comezzano-Cizzago,Brescia,Lombardia,017060,historical,observed_opendata_zip,99.43502824858757,1062.0,1056.0,1033,1056,DC,73.18489835430783,PCI,14.42400774443369,58.760890609874146,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017061,Concesio,Brescia,Lombardia,017061,historical,observed_opendata_zip,97.30533972557448,6049.0,5886.0,5684,5886,DC,51.86488388458832,PCI,27.023223082336383,24.84166080225194,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017062,Corte Franca,Brescia,Lombardia,017062,historical,observed_opendata_zip,97.65780071456928,2519.0,2460.0,2391,2460,DC,58.26014219991635,PCI,20.66081137599331,37.59933082392304,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017054,Cimbergo,Brescia,Lombardia,017054,historical,observed_opendata_zip,95.0920245398773,489.0,465.0,445,465,DC,62.47191011235955,PCI,13.707865168539326,48.764044943820224,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017063,Corteno Golgi,Brescia,Lombardia,017063,historical,observed_opendata_zip,94.67213114754098,1464.0,1386.0,1346,1386,DC,80.01485884101041,PSI,7.578008915304606,72.4368499257058,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017064,Corzano,Brescia,Lombardia,017064,historical,observed_opendata_zip,97.62962962962963,675.0,659.0,639,659,DC,69.32707355242567,PCI,8.92018779342723,60.40688575899844,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017065,Darfo Boario Terme,Brescia,Lombardia,017065,historical,observed_opendata_zip,96.64641862819539,7902.0,7637.0,7384,7637,DC,54.30660888407367,PCI,10.346695557963164,43.9599133261105,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017066,Dello,Brescia,Lombardia,017066,historical,observed_opendata_zip,97.58820902188478,2239.0,2185.0,2122,2185,DC,73.98680490103676,PCI,8.576814326107446,65.40999057492931,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017067,Desenzano del Garda,Brescia,Lombardia,017067,historical,observed_opendata_zip,97.8701504354711,12630.0,12361.0,12050,12361,DC,36.414937759336105,PCI,22.771784232365142,13.643153526970963,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017068,Edolo,Brescia,Lombardia,017068,historical,observed_opendata_zip,91.65567282321899,3032.0,2779.0,2631,2779,DC,51.197263397947545,PCI,11.668567084758646,39.5286963131889,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017069,Erbusco,Brescia,Lombardia,017069,historical,observed_opendata_zip,97.54619812178127,3301.0,3220.0,3123,3220,DC,68.68395773294908,PSI,11.239193083573488,57.44476464937559,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017070,Esine,Brescia,Lombardia,017070,historical,observed_opendata_zip,91.97635135135135,2368.0,2178.0,2087,2178,DC,45.80737901293723,PCI,20.26832774317202,25.539051269765213,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017071,Fiesse,Brescia,Lombardia,017071,historical,observed_opendata_zip,97.12230215827337,1251.0,1215.0,1185,1215,DC,41.434599156118146,PCI,34.177215189873415,7.257383966244731,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018168,Valle Lomellina,Pavia,Lombardia,018168,historical,observed_opendata_zip,96.48023143683703,2074.0,2001.0,1930,2001,PCI,53.678756476683944,DC,21.139896373056995,32.538860103626945,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018169,Valle Salimbene,Pavia,Lombardia,018169,historical,observed_opendata_zip,97.80907668231612,639.0,625.0,596,625,PCI,60.23489932885906,DC,17.449664429530202,42.785234899328856,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013012,Arosio,Como,Lombardia,013012,historical,observed_opendata_zip,99.27350427350427,2340.0,2323.0,2245,2323,DC,58.530066815144764,PSI,12.561247216035634,45.96881959910913,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,019084,Rivolta d'Adda,Cremona,Lombardia,019084,historical,observed_opendata_zip,98.27263267429761,4805.0,4722.0,4552,4722,DC,41.25659050966608,PCI,25.065905096660806,16.190685413005276,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,019085,Robecco d'Oglio,Cremona,Lombardia,019085,historical,observed_opendata_zip,97.34895191122071,1622.0,1579.0,1527,1579,DC,44.531761624099545,PCI,24.230517354289457,20.301244269810088,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,019086,Romanengo,Cremona,Lombardia,019086,historical,observed_opendata_zip,97.28813559322033,1475.0,1435.0,1396,1435,DC,47.85100286532951,PCI,31.805157593123205,16.045845272206307,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,019087,Salvirola,Cremona,Lombardia,019087,historical,observed_opendata_zip,98.19494584837545,554.0,544.0,502,544,DC,56.17529880478087,PCI,19.12350597609562,37.05179282868525,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,019088,San Bassano,Cremona,Lombardia,019088,historical,observed_opendata_zip,97.6470588235294,1360.0,1328.0,1271,1328,DC,52.24232887490166,PCI,26.986624704956725,25.255704169944934,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,019089,San Daniele Po,Cremona,Lombardia,019089,historical,observed_opendata_zip,97.05248023005032,1391.0,1350.0,1290,1350,PCI,40.62015503875969,DC,32.325581395348834,8.294573643410857,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,019090,San Giovanni in Croce,Cremona,Lombardia,019090,historical,observed_opendata_zip,99.51845906902086,1246.0,1240.0,1211,1240,DC,47.72914946325351,PCI,26.837324525185796,20.891824938067717,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016077,Clusone,Bergamo,Lombardia,016077,historical,observed_opendata_zip,92.22828204129334,5134.0,4735.0,4586,4735,DC,65.54731792411688,PSI,8.96205843872656,56.585259485390324,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016078,Colere,Bergamo,Lombardia,016078,historical,observed_opendata_zip,90.04392386530014,683.0,615.0,603,615,DC,89.55223880597015,PCI,2.9850746268656714,86.56716417910448,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016079,Cologno al Serio,Bergamo,Lombardia,016079,historical,observed_opendata_zip,98.09224824921516,4141.0,4062.0,3844,4062,DC,69.74505723204994,PSI,10.249739854318419,59.495317377731524,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016080,Colzate,Bergamo,Lombardia,016080,historical,observed_opendata_zip,91.30890052356021,955.0,872.0,841,872,DC,66.46848989298454,PCI,8.442330558858501,58.026159334126035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016039,Brembilla,Bergamo,Lombardia,016039,historical,observed_opendata_zip,81.75373134328359,2680.0,2191.0,2122,2191,DC,71.53628652214891,Psdi,9.660697455230913,61.875589066917996,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016040,Brignano Gera d'Adda,Bergamo,Lombardia,016040,historical,observed_opendata_zip,95.50604229607251,2648.0,2529.0,2409,2529,DC,58.945620589456205,PCI,13.823163138231632,45.12245745122458,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017172,San Gervasio Bresciano,Brescia,Lombardia,017172,historical,observed_opendata_zip,98.12154696132596,905.0,888.0,846,888,DC,68.2033096926714,PSI,6.973995271867612,61.22931442080378,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013097,Eupilio,Como,Lombardia,013097,historical,observed_opendata_zip,96.34782608695652,1150.0,1108.0,1063,1108,DC,46.75446848541863,PCI,19.47318908748824,27.281279397930387,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017041,Castelcovati,Brescia,Lombardia,017041,historical,observed_opendata_zip,97.53086419753086,1944.0,1896.0,1820,1896,DC,68.13186813186813,PCI,12.857142857142856,55.27472527472528,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,012109,Origgio,Varese,Lombardia,012109,historical,observed_opendata_zip,97.1976401179941,3390.0,3295.0,3187,3295,DC,56.79322246626922,PCI,16.28490743646062,40.5083150298086,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016081,Comun Nuovo,Bergamo,Lombardia,016081,historical,observed_opendata_zip,97.5,1280.0,1248.0,1208,1248,DC,74.08940397350993,PCI,7.9470198675496695,66.14238410596026,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016082,Corna Imagna,Bergamo,Lombardia,016082,historical,observed_opendata_zip,75.5050505050505,396.0,299.0,285,299,DC,81.75438596491227,PCI,6.315789473684211,75.43859649122807,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016249,Cornalba,Bergamo,Lombardia,016249,historical,observed_opendata_zip,92.07920792079209,202.0,186.0,174,186,DC,81.60919540229885,Psdi,8.620689655172415,72.98850574712644,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017168,Sabbio Chiese,Brescia,Lombardia,017168,historical,observed_opendata_zip,97.27385377942998,1614.0,1570.0,1508,1570,DC,67.37400530503979,PCI,11.074270557029179,56.29973474801061,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017169,Sale Marasino,Brescia,Lombardia,017169,historical,observed_opendata_zip,91.96704428424304,1942.0,1786.0,1716,1786,DC,57.05128205128205,PSI,16.666666666666664,40.38461538461539,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016244,Zandobbio,Bergamo,Lombardia,016244,historical,observed_opendata_zip,95.48762736535662,1374.0,1312.0,1278,1312,DC,69.0923317683881,PCI,13.693270735524257,55.39906103286385,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018163,Trivolzio,Pavia,Lombardia,018163,historical,observed_opendata_zip,96.7123287671233,730.0,706.0,672,706,DC,44.19642857142857,PCI,31.69642857142857,12.5,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018164,Tromello,Pavia,Lombardia,018164,historical,observed_opendata_zip,96.76273193841295,2533.0,2451.0,2334,2451,PCI,40.831191088260496,DC,37.489288774635824,3.341902313624672,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018165,Trovo,Pavia,Lombardia,018165,historical,observed_opendata_zip,98.6737400530504,377.0,372.0,360,372,DC,71.38888888888889,PCI,14.722222222222223,56.666666666666664,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018166,Val di Nizza,Pavia,Lombardia,018166,historical,observed_opendata_zip,94.2159383033419,778.0,733.0,693,733,DC,48.484848484848484,PSI,24.0981240981241,24.386724386724385,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018167,Valeggio,Pavia,Lombardia,018167,historical,observed_opendata_zip,96.85314685314685,286.0,277.0,272,277,PCI,43.38235294117647,DC,29.411764705882355,13.970588235294116,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,019073,Pieranica,Cremona,Lombardia,019073,historical,observed_opendata_zip,98.2843137254902,408.0,401.0,391,401,DC,62.9156010230179,PSI,24.04092071611253,38.87468030690537,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,016061,Cassiglio,Bergamo,Lombardia,016061,historical,observed_opendata_zip,80.80000000000001,125.0,101.0,99,101,DC,85.85858585858585,Psdi,5.05050505050505,80.8080808080808,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018171,Varzi,Pavia,Lombardia,018171,historical,observed_opendata_zip,96.64331582019848,3426.0,3311.0,3211,3311,DC,53.192151977577076,PCI,20.49205854873871,32.700093428838365,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017179,Sirmione,Brescia,Lombardia,017179,historical,observed_opendata_zip,96.4509394572025,2395.0,2310.0,2230,2310,DC,41.973094170403584,PCI,22.10762331838565,19.865470852017935,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017180,Soiano del Lago,Brescia,Lombardia,017180,historical,observed_opendata_zip,95.3623188405797,345.0,329.0,318,329,DC,43.08176100628931,PSI,18.553459119496853,24.52830188679246,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017181,Sonico,Brescia,Lombardia,017181,historical,observed_opendata_zip,92.58188824662813,1038.0,961.0,924,961,DC,70.88744588744589,PSI,10.606060606060606,60.28138528138528,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017182,Sulzano,Brescia,Lombardia,017182,historical,observed_opendata_zip,93.4040047114252,849.0,793.0,766,793,DC,57.57180156657964,Psiup,10.704960835509137,46.866840731070496,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017183,Tavernole sul Mella,Brescia,Lombardia,017183,historical,observed_opendata_zip,93.62795477903391,973.0,911.0,876,911,DC,69.40639269406392,PCI,10.273972602739725,59.1324200913242,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017184,Temu',Brescia,Lombardia,017184,historical,observed_opendata_zip,93.9729397293973,813.0,764.0,750,764,DC,71.73333333333333,PSI,10.933333333333334,60.8,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017185,Tignale,Brescia,Lombardia,017185,historical,observed_opendata_zip,94.61538461538461,910.0,861.0,821,861,DC,66.99147381242388,PSI,13.885505481120585,53.10596833130329,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017186,Torbole Casaglia,Brescia,Lombardia,017186,historical,observed_opendata_zip,98.28473413379074,1749.0,1719.0,1667,1719,DC,65.44691061787643,PSI,9.838032393521296,55.60887822435513,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017187,Toscolano Maderno,Brescia,Lombardia,017187,historical,observed_opendata_zip,95.00196001568013,5102.0,4847.0,4705,4847,DC,42.975557917109455,PCI,23.6769394261424,19.298618490967055,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017188,Travagliato,Brescia,Lombardia,017188,historical,observed_opendata_zip,96.95440956651719,5352.0,5189.0,5037,5189,DC,52.94818344252531,PCI,19.058963668850506,33.88921977367481,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017189,Tremosine,Brescia,Lombardia,017189,historical,observed_opendata_zip,95.39007092198581,1410.0,1345.0,1296,1345,DC,62.57716049382716,Psdi,9.33641975308642,53.24074074074074,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013043,Capiago Intimiano,Como,Lombardia,013043,historical,observed_opendata_zip,98.14049586776859,2420.0,2375.0,2284,2375,DC,55.38528896672504,PCI,15.54290718038529,39.84238178633975,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013044,Carate Urio,Como,Lombardia,013044,historical,observed_opendata_zip,94.05405405405406,925.0,870.0,842,870,DC,35.98574821852731,PCI,27.909738717339668,8.076009501187645,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013045,Carbonate,Como,Lombardia,013045,historical,observed_opendata_zip,98.2648401826484,1095.0,1076.0,1029,1076,DC,54.421768707483,PCI,18.075801749271136,36.34596695821186,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013046,Carimate,Como,Lombardia,013046,historical,observed_opendata_zip,97.02380952380952,1680.0,1630.0,1593,1630,DC,55.304456999372256,PCI,12.868801004394225,42.435655994978035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013047,Carlazzo,Como,Lombardia,013047,historical,observed_opendata_zip,94.48075526506899,1377.0,1301.0,1255,1301,DC,46.77290836653387,Psdi,15.378486055776893,31.394422310756976,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013048,Carugo,Como,Lombardia,013048,historical,observed_opendata_zip,96.3765541740675,2815.0,2713.0,2608,2713,DC,58.01380368098159,PCI,12.116564417177914,45.89723926380368,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097015,Casargo,Como,Lombardia,097015,historical,observed_opendata_zip,96.64991624790619,597.0,577.0,553,577,DC,53.16455696202531,PSI,21.699819168173597,31.46473779385171,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013050,Casasco d'Intelvi,Como,Lombardia,013050,historical,observed_opendata_zip,92.55014326647564,349.0,323.0,310,323,DC,67.74193548387096,MSI,12.580645161290322,55.16129032258064,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097016,Casatenovo,Como,Lombardia,097016,historical,observed_opendata_zip,98.0437903804738,5572.0,5463.0,5309,5463,DC,69.80598982859296,PSI,9.945375776982484,59.86061405161047,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013052,Caslino d'Erba,Como,Lombardia,013052,historical,observed_opendata_zip,97.28643216080401,995.0,968.0,928,968,DC,43.96551724137931,PSI,19.073275862068968,24.89224137931034,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014018,Chiavenna,Sondrio,Lombardia,014018,historical,observed_opendata_zip,96.4255677039529,4756.0,4586.0,4407,4586,DC,49.73905150896301,PCI,13.569321533923304,36.1697299750397,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013053,Casnate Con Bernate,Como,Lombardia,013053,historical,observed_opendata_zip,96.47132955261499,1587.0,1531.0,1466,1531,DC,46.043656207366986,PCI,16.234652114597544,29.80900409276944,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014047,Pedesina,Sondrio,Lombardia,014047,historical,observed_opendata_zip,84.48275862068965,58.0,49.0,48,49,DC,66.66666666666666,Psdi,22.916666666666664,43.74999999999999,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,014048,Piantedo,Sondrio,Lombardia,014048,historical,observed_opendata_zip,94.9748743718593,597.0,567.0,538,567,DC,56.877323420074354,Psdi,23.04832713754647,33.82899628252788,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,017032,Calcinato,Brescia,Lombardia,017032,historical,observed_opendata_zip,96.45522388059702,4824.0,4653.0,4491,4653,DC,42.68537074148296,PCI,27.232242262302382,15.453128479180581,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020042,Poggio Rusco,Mantova,Lombardia,020042,historical,observed_opendata_zip,98.53542967908679,4643.0,4575.0,4445,4575,PCI,38.785151856018,DC,26.05174353205849,12.733408323959505,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020043,Pomponesco,Mantova,Lombardia,020043,historical,observed_opendata_zip,97.19148936170214,1175.0,1142.0,1097,1142,DC,48.769371011850495,PCI,19.507748404740198,29.261622607110297,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020044,Ponti sul Mincio,Mantova,Lombardia,020044,historical,observed_opendata_zip,96.99612403100775,1032.0,1001.0,972,1001,DC,43.31275720164609,PCI,28.909465020576132,14.403292181069961,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020045,Porto Mantovano,Mantova,Lombardia,020045,historical,observed_opendata_zip,97.99116997792494,4530.0,4439.0,4343,4439,PCI,47.22542021644025,DC,27.19318443472254,20.03223578171771,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020046,Quingentole,Mantova,Lombardia,020046,historical,observed_opendata_zip,96.5742251223491,1226.0,1184.0,1160,1184,PCI,44.827586206896555,DC,27.75862068965517,17.068965517241384,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020047,Quistello,Mantova,Lombardia,020047,historical,observed_opendata_zip,98.52825745682888,5096.0,5021.0,4877,5021,DC,32.93007996719295,PCI,32.56100061513225,0.36907935206070164,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020048,Redondesco,Mantova,Lombardia,020048,historical,observed_opendata_zip,97.99679487179486,1248.0,1223.0,1171,1223,DC,45.2604611443211,PCI,25.1067463706234,20.153714773697697,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020049,Revere,Mantova,Lombardia,020049,historical,observed_opendata_zip,96.36363636363636,2365.0,2279.0,2220,2279,PCI,35.090090090090094,DC,29.684684684684687,5.405405405405407,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020050,Rivarolo Mantovano,Mantova,Lombardia,020050,historical,observed_opendata_zip,96.83035714285714,2240.0,2169.0,2102,2169,DC,49.33396764985728,PSI,19.12464319695528,30.209324452902,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,020051,Rodigo,Mantova,Lombardia,020051,historical,observed_opendata_zip,98.4980884762425,3662.0,3607.0,3442,3607,DC,34.95061011040093,PCI,32.0453224869262,2.9052876234747274,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018170,Valverde,Pavia,Lombardia,018170,historical,observed_opendata_zip,94.33106575963718,441.0,416.0,390,416,DC,47.43589743589743,PCI,16.41025641025641,31.025641025641022,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013154,Montano Lucino,Como,Lombardia,013154,historical,observed_opendata_zip,96.45114244044726,2057.0,1984.0,1911,1984,DC,41.60125588697017,PCI,21.350078492935637,20.251177394034535,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013155,Montemezzo,Como,Lombardia,013155,historical,observed_opendata_zip,92.23300970873787,206.0,190.0,172,190,DC,69.76744186046511,PCI,13.953488372093023,55.81395348837209,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097053,Montevecchia,Como,Lombardia,097053,historical,observed_opendata_zip,97.06498951781971,954.0,926.0,875,926,DC,62.51428571428571,PCI,11.771428571428572,50.74285714285714,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097054,Monticello,Como,Lombardia,097054,historical,observed_opendata_zip,96.54331028873526,2459.0,2374.0,2293,2374,DC,58.264282599215,PCI,17.0082860880942,41.2559965111208,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
