election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1976,1976,1976-06-20,013160,Musso,Como,Lombardia,013160,historical,observed_opendata_zip,94.62068965517241,725.0,686.0,669,686,DC,46.78624813153961,PCI,22.421524663677133,24.364723467862476,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016221,Ubiale Clanezzo,Bergamo,Lombardia,016221,historical,observed_opendata_zip,94.31396786155747,809.0,763.0,743,763,DC,70.12113055181696,PSI,15.88156123822342,54.23956931359354,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015168,Parabiago,Milano,Lombardia,015168,historical,observed_opendata_zip,96.10206951979103,14931.0,14349.0,14001,14349,DC,43.65402471252053,PCI,28.95507463752589,14.698950074994642,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,019002,Agnadello,Cremona,Lombardia,019002,historical,observed_opendata_zip,96.68918918918918,1480.0,1431.0,1388,1431,DC,49.13544668587896,PCI,33.64553314121038,15.489913544668582,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098002,Bertonico,Milano,Lombardia,098002,historical,observed_opendata_zip,97.8401727861771,926.0,906.0,885,906,DC,46.440677966101696,PCI,45.42372881355932,1.0169491525423737,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108008,Besana in Brianza,Milano,Lombardia,108008,historical,observed_opendata_zip,97.76181926989827,8355.0,8168.0,7954,8168,DC,57.02791048529042,PCI,21.020870002514457,36.00704048277596,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015022,Besate,Milano,Lombardia,015022,historical,observed_opendata_zip,96.64948453608247,1164.0,1125.0,1089,1125,PCI,40.95500459136823,DC,38.84297520661157,2.11202938475666,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108009,Biassono,Milano,Lombardia,108009,historical,observed_opendata_zip,97.27950095304107,5771.0,5614.0,5459,5614,DC,52.280637479391835,PCI,24.94962447334677,27.331013006045065,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015024,Binasco,Milano,Lombardia,015024,historical,observed_opendata_zip,96.47283126787417,4196.0,4048.0,3967,4048,PCI,40.7108646332241,DC,37.685908747164106,3.024955886059992,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098003,Boffalora d'Adda,Milano,Lombardia,098003,historical,observed_opendata_zip,97.21767594108019,611.0,594.0,567,594,DC,47.08994708994709,PCI,38.2716049382716,8.818342151675488,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017127,Ospitaletto,Brescia,Lombardia,017127,historical,observed_opendata_zip,96.89880304679,5514.0,5343.0,5219,5343,DC,55.317110557578076,PCI,22.475570032573287,32.84154052500479,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108048,Verano Brianza,Milano,Lombardia,108048,historical,observed_opendata_zip,97.0811675329868,5002.0,4856.0,4730,4856,DC,50.95137420718816,PCI,24.37632135306554,26.57505285412262,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016188,San Giovanni Bianco,Bergamo,Lombardia,016188,historical,observed_opendata_zip,92.99970211498362,3357.0,3122.0,3002,3122,DC,62.12524983344437,PSI,14.29047301798801,47.834776815456365,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015235,Vermezzo,Milano,Lombardia,015235,historical,observed_opendata_zip,96.49122807017544,855.0,825.0,797,825,DC,38.64491844416562,PCI,36.888331242158095,1.7565872020075233,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013060,Castiglione d'Intelvi,Como,Lombardia,013060,historical,observed_opendata_zip,90.78014184397163,423.0,384.0,374,384,DC,47.860962566844925,PCI,18.181818181818183,29.679144385026742,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013061,Cavallasca,Como,Lombardia,013061,historical,observed_opendata_zip,95.11568123393316,1556.0,1480.0,1431,1480,DC,40.670859538784065,PCI,32.005590496156536,8.665269042627529,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013062,Cavargna,Como,Lombardia,013062,historical,observed_opendata_zip,81.45161290322581,372.0,303.0,286,303,DC,65.38461538461539,PSI,19.230769230769234,46.15384615384615,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013063,Cerano d'Intelvi,Como,Lombardia,013063,historical,observed_opendata_zip,92.5,280.0,259.0,251,259,DC,48.20717131474104,PCI,20.717131474103585,27.490039840637454,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013064,Cermenate,Como,Lombardia,013064,historical,observed_opendata_zip,98.83114172406596,4791.0,4735.0,4565,4735,DC,38.707557502738226,PCI,35.465498357064625,3.2420591456736005,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013065,Cernobbio,Como,Lombardia,013065,historical,observed_opendata_zip,95.0460251046025,5975.0,5679.0,5542,5679,DC,40.77950198484302,PCI,30.765066762901476,10.014435221941547,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018048,Chignolo Po,Pavia,Lombardia,018048,historical,observed_opendata_zip,95.5925155925156,2405.0,2299.0,2224,2299,PCI,38.62410071942446,DC,31.744604316546766,6.879496402877695,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018049,Cigognola,Pavia,Lombardia,018049,historical,observed_opendata_zip,96.8213058419244,1164.0,1127.0,1100,1127,PCI,41.090909090909086,DC,34.27272727272727,6.818181818181813,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018050,Cilavegna,Pavia,Lombardia,018050,historical,observed_opendata_zip,95.13023782559456,3532.0,3360.0,3229,3360,PCI,56.05450603902137,DC,26.54072468256426,29.51378135645711,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018051,Codevilla,Pavia,Lombardia,018051,historical,observed_opendata_zip,95.34671532846716,1096.0,1045.0,1030,1045,DC,49.029126213592235,PCI,26.116504854368934,22.9126213592233,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018052,Confienza,Pavia,Lombardia,018052,historical,observed_opendata_zip,93.24675324675324,1540.0,1436.0,1378,1436,PCI,48.76632801161103,DC,28.88243831640058,19.88388969521045,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018053,Copiano,Pavia,Lombardia,018053,historical,observed_opendata_zip,97.10144927536231,1104.0,1072.0,1031,1072,PCI,42.77400581959263,DC,37.53637245392822,5.237633365664408,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018054,Corana,Pavia,Lombardia,018054,historical,observed_opendata_zip,96.7920353982301,904.0,875.0,850,875,DC,36.94117647058823,PCI,35.529411764705884,1.411764705882348,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018055,Cornale,Pavia,Lombardia,018055,historical,observed_opendata_zip,96.3181148748159,679.0,654.0,625,654,PCI,47.52,DC,25.28,22.240000000000002,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018056,Corteolona,Pavia,Lombardia,018056,historical,observed_opendata_zip,96.20071684587813,1395.0,1342.0,1310,1342,PCI,44.80916030534351,DC,34.88549618320611,9.923664122137403,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018182,Voghera,Pavia,Lombardia,018182,historical,observed_opendata_zip,96.48647001462702,32816.0,31663.0,30804,31663,PCI,39.3422932086742,DC,30.343461888066486,8.998831320607714,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018183,Volpara,Pavia,Lombardia,018183,historical,observed_opendata_zip,95.1219512195122,164.0,156.0,153,156,DC,56.86274509803921,PCI,20.26143790849673,36.60130718954248,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018184,Zavattarello,Pavia,Lombardia,018184,historical,observed_opendata_zip,94.2323314378554,1231.0,1160.0,1113,1160,DC,42.318059299191376,PCI,28.12219227313567,14.195867026055705,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017102,Manerba del Garda,Brescia,Lombardia,017102,historical,observed_opendata_zip,95.20927887039838,1983.0,1888.0,1826,1888,DC,39.70427163198247,PCI,19.2223439211391,20.481927710843372,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017103,Manerbio,Brescia,Lombardia,017103,historical,observed_opendata_zip,98.22742071626674,8293.0,8146.0,7930,8146,DC,51.563682219419924,PCI,23.114754098360656,28.448928121059268,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015096,Cuggiono,Milano,Lombardia,015096,historical,observed_opendata_zip,99.38511990161918,4879.0,4849.0,4699,4849,DC,45.435198978506065,PCI,22.2813364545648,23.153862523941264,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017024,Bovegno,Brescia,Lombardia,017024,historical,observed_opendata_zip,94.6078431372549,1836.0,1737.0,1665,1737,DC,49.90990990990991,PCI,25.105105105105107,24.804804804804807,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013075,Como,Como,Lombardia,013075,historical,observed_opendata_zip,95.54810329377902,73654.0,70375.0,68880,70375,DC,42.71341463414634,PCI,22.828106852497097,19.885307781649242,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018186,Zeme Lomellina,Pavia,Lombardia,018186,historical,observed_opendata_zip,96.96180555555556,1152.0,1117.0,1063,1117,PCI,53.15145813734713,DC,29.25682031984948,23.894637817497646,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018187,Zenevredo,Pavia,Lombardia,018187,historical,observed_opendata_zip,96.82997118155619,347.0,336.0,324,336,DC,41.9753086419753,PCI,37.34567901234568,4.629629629629626,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018188,Zerbo,Pavia,Lombardia,018188,historical,observed_opendata_zip,96.5909090909091,440.0,425.0,419,425,DC,45.58472553699284,PCI,39.856801909307876,5.727923627684966,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018189,Zerbolo',Pavia,Lombardia,018189,historical,observed_opendata_zip,96.60852713178295,1032.0,997.0,966,997,PCI,63.04347826086957,DC,22.36024844720497,40.683229813664596,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014056,Rogolo,Sondrio,Lombardia,014056,historical,observed_opendata_zip,94.44444444444444,324.0,306.0,296,306,DC,59.797297297297305,PCI,12.5,47.297297297297305,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014057,Samolaco,Sondrio,Lombardia,014057,historical,observed_opendata_zip,89.7235576923077,1664.0,1493.0,1406,1493,DC,53.12944523470839,PSI,21.55049786628734,31.57894736842105,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014058,San Giacomo Filippo,Sondrio,Lombardia,014058,historical,observed_opendata_zip,84.85342019543974,614.0,521.0,484,521,DC,66.94214876033058,PSI,12.396694214876034,54.54545454545455,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014059,Sernio,Sondrio,Lombardia,014059,historical,observed_opendata_zip,91.1854103343465,329.0,300.0,284,300,DC,51.40845070422535,PSI,20.774647887323944,30.633802816901408,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014060,Sondalo,Sondrio,Lombardia,014060,historical,observed_opendata_zip,,,,3687,3687,PCI,37.347436940602115,DC,28.342826145918092,9.004610794684023,sinistra,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014061,Sondrio,Sondrio,Lombardia,014061,historical,observed_opendata_zip,96.51574322675128,16388.0,15817.0,15325,15817,DC,42.28384991843393,PCI,22.120717781402938,20.163132137030992,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097020,Cernusco Lombardone,Como,Lombardia,097020,historical,observed_opendata_zip,96.028880866426,2216.0,2128.0,2080,2128,DC,54.32692307692307,PCI,20.432692307692307,33.89423076923077,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097021,Cesana Brianza,Como,Lombardia,097021,historical,observed_opendata_zip,95.89392643284859,1169.0,1121.0,1062,1121,DC,70.71563088512242,PCI,14.87758945386064,55.838041431261786,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013068,Cirimido,Como,Lombardia,013068,historical,observed_opendata_zip,96.17886178861788,1230.0,1183.0,1142,1183,DC,67.68826619964973,PCI,14.448336252189142,53.23992994746059,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097022,Civate,Como,Lombardia,097022,historical,observed_opendata_zip,95.83875162548765,2307.0,2211.0,2140,2211,DC,54.01869158878505,PCI,24.95327102803738,29.065420560747672,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013070,Civenna,Como,Lombardia,013070,historical,observed_opendata_zip,98.38056680161942,494.0,486.0,478,486,DC,61.08786610878661,PCI,15.481171548117153,45.60669456066946,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013071,Claino Con Osteno,Como,Lombardia,013071,historical,observed_opendata_zip,94.10526315789474,475.0,447.0,434,447,DC,37.78801843317972,PCI,30.64516129032258,7.142857142857142,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013227,Turate,Como,Lombardia,013227,historical,observed_opendata_zip,95.82083583283342,5001.0,4792.0,4636,4792,DC,56.514236410698885,PCI,23.317515099223467,33.196721311475414,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016250,Medolago,Bergamo,Lombardia,016250,historical,observed_opendata_zip,97.36842105263158,798.0,777.0,747,777,DC,56.89424364123159,PCI,21.4190093708166,35.47523427041499,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018135,San Genesio Ed Uniti,Pavia,Lombardia,018135,historical,observed_opendata_zip,96.16457461645747,1434.0,1379.0,1317,1379,PCI,52.16400911161732,DC,22.55125284738041,29.612756264236907,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016134,Mezzoldo,Bergamo,Lombardia,016134,historical,observed_opendata_zip,93.61022364217251,313.0,293.0,279,293,DC,41.935483870967744,PCI,25.806451612903224,16.12903225806452,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017193,Vallio Terme,Brescia,Lombardia,017193,historical,observed_opendata_zip,95.97523219814241,646.0,620.0,595,620,DC,68.90756302521008,PCI,12.436974789915967,56.470588235294116,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017194,Valvestino,Brescia,Lombardia,017194,historical,observed_opendata_zip,81.08695652173913,460.0,373.0,359,373,DC,69.91643454038997,PCI,14.484679665738161,55.43175487465181,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017195,Verolanuova,Brescia,Lombardia,017195,historical,observed_opendata_zip,97.47634069400631,5072.0,4944.0,4816,4944,DC,55.66860465116279,PCI,21.470099667774086,34.1985049833887,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017196,Verolavecchia,Brescia,Lombardia,017196,historical,observed_opendata_zip,97.23577235772358,2460.0,2392.0,2319,2392,DC,55.886157826649416,PCI,21.647261750754634,34.238896075894786,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017197,Vestone,Brescia,Lombardia,017197,historical,observed_opendata_zip,96.6010733452594,2795.0,2700.0,2607,2700,DC,44.380514000767164,PCI,22.43958573072497,21.940928270042193,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017198,Vezza d'Oglio,Brescia,Lombardia,017198,historical,observed_opendata_zip,94.180407371484,1031.0,971.0,931,971,DC,60.36519871106337,PCI,16.3265306122449,44.038668098818476,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,017199,Villa Carcina,Brescia,Lombardia,017199,historical,observed_opendata_zip,96.84877276326208,6315.0,6116.0,5965,6116,DC,48.49958088851635,PCI,33.713327745180216,14.786253143336133,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016204,Sovere,Bergamo,Lombardia,016204,historical,observed_opendata_zip,92.47994652406418,2992.0,2767.0,2667,2767,DC,53.58080239970003,PCI,25.30933633295838,28.271466066741652,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016205,Spinone al Lago,Bergamo,Lombardia,016205,historical,observed_opendata_zip,92.29122055674517,467.0,431.0,413,431,DC,57.14285714285714,PCI,19.128329297820823,38.01452784503631,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016206,Spirano,Bergamo,Lombardia,016206,historical,observed_opendata_zip,96.92183070068853,2469.0,2393.0,2295,2393,DC,52.54901960784314,PCI,20.043572984749456,32.50544662309369,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016207,Stezzano,Bergamo,Lombardia,016207,historical,observed_opendata_zip,96.43375492432097,4823.0,4651.0,4479,4651,DC,54.989953114534494,PCI,21.589640544764457,33.40031256977004,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016208,Strozza,Bergamo,Lombardia,016208,historical,observed_opendata_zip,90.38785834738617,593.0,536.0,515,536,DC,61.74757281553398,PCI,14.951456310679612,46.79611650485437,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016209,Suisio,Bergamo,Lombardia,016209,historical,observed_opendata_zip,96.571072319202,1604.0,1549.0,1511,1549,DC,67.76968894771674,PSI,12.111184645929848,55.6585043017869,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016210,Taleggio,Bergamo,Lombardia,016210,historical,observed_opendata_zip,89.90963855421687,664.0,597.0,576,597,DC,65.45138888888889,PCI,10.9375,54.513888888888886,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016211,Tavernola Bergamasca,Bergamo,Lombardia,016211,historical,observed_opendata_zip,95.29485570890841,1594.0,1519.0,1471,1519,DC,54.180829367777015,Psdi,15.431679129843644,38.74915023793337,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108047,Veduggio Con Colzano,Milano,Lombardia,108047,historical,observed_opendata_zip,95.88596174666185,2771.0,2657.0,2539,2657,DC,45.80543521071288,PCI,25.994486018117367,19.810949192595512,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015172,Pessano Con Bornago,Milano,Lombardia,015172,historical,observed_opendata_zip,96.47330257086355,3034.0,2927.0,2869,2927,DC,48.97176716626002,PCI,28.232833739979085,20.738933426280937,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015173,Pieve Emanuele,Milano,Lombardia,015173,historical,observed_opendata_zip,95.80439010836344,3599.0,3448.0,3389,3448,PCI,40.86751254057244,DC,29.094128061375034,11.773384479197407,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015076,Cesate,Milano,Lombardia,015076,historical,observed_opendata_zip,96.17566034678335,6171.0,5935.0,5769,5935,PCI,37.06014907262957,DC,34.99739989599584,2.06274917663373,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015077,Cinisello Balsamo,Milano,Lombardia,015077,historical,observed_opendata_zip,95.58441558441558,54670.0,52256.0,51201,52256,PCI,50.625964336634055,DC,24.82373391144704,25.802230425187016,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015078,Cisliano,Milano,Lombardia,015078,historical,observed_opendata_zip,96.8019680196802,1626.0,1574.0,1519,1574,DC,45.42462146148782,PCI,33.245556287030944,12.179065174456873,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098019,Codogno,Milano,Lombardia,098019,historical,observed_opendata_zip,98.80779031670913,10988.0,10857.0,10528,10857,DC,41.83130699088146,PCI,34.68844984802432,7.142857142857139,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108020,Cogliate,Milano,Lombardia,108020,historical,observed_opendata_zip,96.06891531181752,4121.0,3959.0,3862,3959,DC,38.21853961677888,PCI,35.13723459347488,3.0813050233039974,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015170,Pero,Milano,Lombardia,015170,historical,observed_opendata_zip,96.24419557497951,7322.0,7047.0,6874,7047,PCI,48.676171079429736,DC,24.919988361943552,23.756182717486183,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015171,Peschiera Borromeo,Milano,Lombardia,015171,historical,observed_opendata_zip,97.00807345258825,6317.0,6128.0,5987,6128,PCI,49.24002004342742,DC,26.824787038583597,22.415233004843824,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016199,Serina,Bergamo,Lombardia,016199,historical,observed_opendata_zip,91.47837314396384,1549.0,1417.0,1394,1417,DC,76.6857962697274,PCI,10.186513629842182,66.49928263988522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,016143,Mozzo,Bergamo,Lombardia,016143,historical,observed_opendata_zip,95.53708833487227,3249.0,3104.0,3045,3104,DC,58.91625615763547,PCI,14.77832512315271,44.13793103448276,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012045,Castelveccana,Varese,Lombardia,012045,historical,observed_opendata_zip,94.74747474747474,1485.0,1407.0,1351,1407,DC,44.63360473723168,PCI,27.01702442635085,17.616580310880828,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012046,Castiglione Olona,Varese,Lombardia,012046,historical,observed_opendata_zip,94.59571814591561,4811.0,4551.0,4407,4551,DC,37.37236215112321,PCI,34.10483321987747,3.2675289312457423,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012047,Castronno,Varese,Lombardia,012047,historical,observed_opendata_zip,95.75633127994524,2922.0,2798.0,2706,2798,PCI,36.54841093865484,DC,35.32889874353289,1.2195121951219505,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012048,Cavaria Con Premezzo,Varese,Lombardia,012048,historical,observed_opendata_zip,96.6473636086559,3281.0,3171.0,3054,3171,DC,39.16175507531106,PCI,34.479371316306484,4.68238375900458,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012049,Cazzago Brabbia,Varese,Lombardia,012049,historical,observed_opendata_zip,96.26334519572953,562.0,541.0,516,541,DC,50.58139534883721,PCI,28.875968992248062,21.70542635658915,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012050,Cislago,Varese,Lombardia,012050,historical,observed_opendata_zip,96.25223081499108,5043.0,4854.0,4727,4854,DC,55.680135392426486,PCI,20.308863972921515,35.37127141950497,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012051,Cittiglio,Varese,Lombardia,012051,historical,observed_opendata_zip,97.76803507373457,2509.0,2453.0,2370,2453,PCI,38.22784810126582,DC,35.485232067510545,2.742616033755276,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012052,Clivio,Varese,Lombardia,012052,historical,observed_opendata_zip,95.22613065326632,1194.0,1137.0,1094,1137,DC,39.48811700182816,PCI,32.17550274223035,7.312614259597808,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012053,Cocquio-Trevisago,Varese,Lombardia,012053,historical,observed_opendata_zip,94.76624522199353,3401.0,3223.0,3083,3223,PCI,38.987998702562436,DC,32.66299059357768,6.325008108984754,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012054,Comabbio,Varese,Lombardia,012054,historical,observed_opendata_zip,96.37223974763407,634.0,611.0,595,611,DC,36.63865546218487,PCI,33.27731092436974,3.3613445378151283,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,012055,Comerio,Varese,Lombardia,012055,historical,observed_opendata_zip,95.17766497461929,1576.0,1500.0,1459,1500,DC,40.781357093899935,PCI,28.718300205620288,12.063056888279647,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
