election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1996,1996,1996-04-21,014036,Lanzada,Sondrio,Lombardia,014036,historical,observed_opendata_zip,79.37632884479093,1411.0,1120.0,1007,1120,Lega,47.368421052631575,Forza Italia,16.9811320754717,30.387288977159876,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014037,Livigno,Sondrio,Lombardia,014037,historical,observed_opendata_zip,88.19380558111008,3261.0,2876.0,2704,2876,Forza Italia,42.2707100591716,Lega,28.957100591715978,13.31360946745562,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014038,Lovero,Sondrio,Lombardia,014038,historical,observed_opendata_zip,86.51488616462348,571.0,494.0,452,494,Lega,43.141592920353986,Forza Italia,20.353982300884958,22.787610619469028,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014040,Mazzo di Valtellina,Sondrio,Lombardia,014040,historical,observed_opendata_zip,82.3076923076923,910.0,749.0,699,749,Lega,40.343347639484975,Forza Italia,27.181688125894134,13.161659513590841,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014044,Montagna in Valtellina,Sondrio,Lombardia,014044,historical,observed_opendata_zip,86.08087091757388,2572.0,2214.0,2061,2214,Lega,34.012615235322656,Forza Italia,25.86123241145075,8.151382823871906,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014049,Piateda,Sondrio,Lombardia,014049,historical,observed_opendata_zip,86.78328474246841,2058.0,1786.0,1675,1786,Lega,49.55223880597015,Forza Italia,17.970149253731343,31.582089552238806,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014051,Poggiridenti,Sondrio,Lombardia,014051,historical,observed_opendata_zip,85.92833876221498,1535.0,1319.0,1227,1319,Lega,37.32681336593317,Forza Italia,24.449877750611247,12.876935615321923,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014052,Ponte in Valtellina,Sondrio,Lombardia,014052,historical,observed_opendata_zip,79.3171697179614,2021.0,1603.0,1474,1603,Lega,31.953867028493892,Forza Italia,26.051560379918588,5.902306648575305,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014053,Postalesio,Sondrio,Lombardia,014053,historical,observed_opendata_zip,80.29465930018415,543.0,436.0,402,436,Lega,35.57213930348259,Forza Italia,28.35820895522388,7.213930348258707,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014059,Sernio,Sondrio,Lombardia,014059,historical,observed_opendata_zip,82.55208333333334,384.0,317.0,288,317,Lega,40.27777777777778,Forza Italia,21.875,18.40277777777778,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014060,Sondalo,Sondrio,Lombardia,014060,historical,observed_opendata_zip,85.89555880917521,4098.0,3520.0,3261,3520,Lega,42.37963814780742,Forza Italia,21.00582643360932,21.373811714198098,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014061,Sondrio,Sondrio,Lombardia,014061,historical,observed_opendata_zip,84.7972972972973,19536.0,16566.0,15608,16566,Lega,26.838800615069196,Forza Italia,26.082778062532036,0.7560225525371607,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014062,Spriana,Sondrio,Lombardia,014062,historical,observed_opendata_zip,75.18248175182481,137.0,103.0,96,103,Lega,48.95833333333333,Ccd-Cdu,10.416666666666668,38.54166666666666,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014065,Teglio,Sondrio,Lombardia,014065,historical,observed_opendata_zip,78.88184698958804,4418.0,3485.0,3231,3485,Lega,48.03466419065305,Forza Italia,22.748375116063137,25.28628907458991,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014066,Tirano,Sondrio,Lombardia,014066,historical,observed_opendata_zip,85.43924518679077,7843.0,6701.0,6383,6701,Lega,35.59454801817327,Forza Italia,24.690584364718784,10.903963653454486,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014067,Torre di Santa Maria,Sondrio,Lombardia,014067,historical,observed_opendata_zip,84.68244084682442,803.0,680.0,625,680,Lega,44.64,Forza Italia,20.32,24.32,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014068,Tovo di Sant'Agata,Sondrio,Lombardia,014068,historical,observed_opendata_zip,89.81900452488688,442.0,397.0,360,397,Lega,39.72222222222222,Forza Italia,28.888888888888886,10.833333333333336,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014070,Tresivio,Sondrio,Lombardia,014070,historical,observed_opendata_zip,86.44801980198021,1616.0,1397.0,1300,1397,Forza Italia,31.076923076923073,Lega,28.692307692307693,2.3846153846153797,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014071,Valdidentro,Sondrio,Lombardia,014071,historical,observed_opendata_zip,85.61895228561896,2997.0,2566.0,2410,2566,Lega,41.203319502074685,Forza Italia,21.07883817427386,20.124481327800826,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014072,Valdisotto,Sondrio,Lombardia,014072,historical,observed_opendata_zip,82.78041074249604,2532.0,2096.0,1938,2096,Lega,55.26315789473685,Forza Italia,18.627450980392158,36.635706914344695,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014073,Valfurva,Sondrio,Lombardia,014073,historical,observed_opendata_zip,84.46340368208351,2227.0,1881.0,1765,1881,Lega,46.06232294617564,Forza Italia,23.85269121813031,22.20963172804533,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014074,Val Masino,Sondrio,Lombardia,014074,historical,observed_opendata_zip,90.05037783375315,794.0,715.0,672,715,Lega,42.857142857142854,Forza Italia,20.238095238095237,22.619047619047617,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014076,Vervio,Sondrio,Lombardia,014076,historical,observed_opendata_zip,79.16666666666666,240.0,190.0,160,190,Lega,37.5,Forza Italia,27.500000000000004,9.999999999999996,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,014078,Villa di Tirano,Sondrio,Lombardia,014078,historical,observed_opendata_zip,81.07692307692308,2600.0,2108.0,1982,2108,Lega,42.88597376387487,Forza Italia,23.91523713420787,18.970736629667,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015002,Abbiategrasso,Milano,Lombardia,015002,historical,observed_opendata_zip,88.4727605278056,22963.0,20316.0,19322,20316,Forza Italia,24.73863989235069,Lega,21.395300693509988,3.3433391988407024,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015005,Albairate,Milano,Lombardia,015005,historical,observed_opendata_zip,90.6631474760805,3031.0,2748.0,2612,2748,Forza Italia,29.058192955589586,Lega,22.85604900459418,6.202143950995406,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015012,Bareggio,Milano,Lombardia,015012,historical,observed_opendata_zip,90.09517664139378,12398.0,11170.0,10633,11170,Forza Italia,26.17323427066679,Pds,18.527226558826296,7.646007711840493,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015022,Besate,Milano,Lombardia,015022,historical,observed_opendata_zip,91.47465437788019,1302.0,1191.0,1123,1191,Lega,26.892252894033835,Forza Italia,24.93321460373998,1.9590382902938543,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015061,Cassinetta di Lugagnano,Milano,Lombardia,015061,historical,observed_opendata_zip,90.25543992431409,1057.0,954.0,906,954,Forza Italia,25.275938189845476,Lega,23.28918322295806,1.9867549668874176,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015085,Corbetta,Milano,Lombardia,015085,historical,observed_opendata_zip,89.67839106937184,11287.0,10122.0,9534,10122,Lega,23.6836584854206,Forza Italia,22.781623662680932,0.9020348227396688,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015112,Gudo Visconti,Milano,Lombardia,015112,historical,observed_opendata_zip,94.68503937007874,1016.0,962.0,920,962,Forza Italia,33.369565217391305,Pds,17.717391304347828,15.652173913043477,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015130,Magenta,Milano,Lombardia,015130,historical,observed_opendata_zip,90.56680573928972,19654.0,17800.0,16850,17800,Forza Italia,26.201780415430264,Lega,21.584569732937688,4.617210682492576,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015150,Morimondo,Milano,Lombardia,015150,historical,observed_opendata_zip,92.40374609781477,961.0,888.0,825,888,Forza Italia,30.545454545454547,Lega,23.87878787878788,6.666666666666668,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015151,Motta Visconti,Milano,Lombardia,015151,historical,observed_opendata_zip,92.81698938163647,4803.0,4458.0,4251,4458,Forza Italia,27.405316396142084,Lega,26.723123970830393,0.6821924253116904,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015165,Ozzero,Milano,Lombardia,015165,historical,observed_opendata_zip,91.12107623318386,1115.0,1016.0,960,1016,Lega,23.4375,Forza Italia,22.083333333333332,1.3541666666666679,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015184,Robecco sul Naviglio,Milano,Lombardia,015184,historical,observed_opendata_zip,92.36172080772607,4556.0,4208.0,4005,4208,Lega,27.240948813982524,Forza Italia,24.76903870162297,2.471910112359552,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015188,Rosate,Milano,Lombardia,015188,historical,observed_opendata_zip,92.95115530856975,3419.0,3178.0,3012,3178,Forza Italia,27.191235059760956,Pds,18.06108897742364,9.130146082337316,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015204,Sedriano,Milano,Lombardia,015204,historical,observed_opendata_zip,89.34468524251807,7752.0,6926.0,6509,6926,Forza Italia,27.300660623751728,Lega,19.92625595329544,7.37440467045629,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015235,Vermezzo,Milano,Lombardia,015235,historical,observed_opendata_zip,92.74691358024691,1944.0,1803.0,1733,1803,Forza Italia,35.25678015002885,Pds,14.65666474321985,20.600115406809003,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015243,Vittuone,Milano,Lombardia,015243,historical,observed_opendata_zip,91.30649137222679,6085.0,5556.0,5282,5556,Forza Italia,26.429382809541842,Pds,20.560393790230975,5.868989019310867,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015246,Zelo Surrigone,Milano,Lombardia,015246,historical,observed_opendata_zip,92.77929155313352,734.0,681.0,626,681,Forza Italia,31.629392971246006,Lega,15.974440894568689,15.654952076677317,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013001,Abbadia Lariana,Como,Lombardia,013001,historical,observed_opendata_zip,90.42145593869732,2610.0,2360.0,2258,2360,Lega,36.49247121346324,Forza Italia,18.644818423383526,17.847652790079714,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013014,Ballabio,Como,Lombardia,013014,historical,observed_opendata_zip,92.02772963604853,2308.0,2124.0,2019,2124,Lega,36.701337295690934,Forza Italia,19.41555225359089,17.285785042100045,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013018,Barzio,Como,Lombardia,013018,historical,observed_opendata_zip,92.0883164673413,1087.0,1001.0,957,1001,Lega,35.00522466039707,Forza Italia,23.824451410658305,11.180773249738763,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016045,Calolziocorte,Bergamo,Lombardia,016045,historical,observed_opendata_zip,89.96260411354751,11766.0,10585.0,9937,10585,Lega,34.27593841199557,Forza Italia,18.194626144711684,16.081312267283884,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013056,Cassina Valsassina,Como,Lombardia,013056,historical,observed_opendata_zip,89.10081743869209,367.0,327.0,306,327,Forza Italia,33.33333333333333,Lega,31.045751633986928,2.2875816993464007,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013069,Civate,Como,Lombardia,013069,historical,observed_opendata_zip,91.49219009637754,3009.0,2753.0,2611,2753,Lega,30.75450019149751,Forza Italia,16.507085407889697,14.247414783607812,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013082,Cremeno,Como,Lombardia,013082,historical,observed_opendata_zip,91.09677419354838,775.0,706.0,672,706,Lega,37.648809523809526,Forza Italia,25.744047619047617,11.904761904761909,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013103,Galbiate,Como,Lombardia,013103,historical,observed_opendata_zip,90.39564220183486,6976.0,6306.0,5986,6306,Lega,33.32776478449716,Forza Italia,19.829602405613098,13.498162378884064,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013105,Garlate,Como,Lombardia,013105,historical,observed_opendata_zip,90.625,2080.0,1885.0,1790,1885,Lega,33.687150837988824,Forza Italia,19.553072625698324,14.1340782122905,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013124,Lecco,Como,Lombardia,013124,historical,observed_opendata_zip,90.18105849582173,38772.0,34965.0,33125,34965,Lega,25.56679245283019,Forza Italia,20.48,5.086792452830188,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013127,Lierna,Como,Lombardia,013127,historical,observed_opendata_zip,86.468200270636,1478.0,1278.0,1211,1278,Lega,34.43435177539224,Forza Italia,27.167630057803464,7.266721717588773,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013140,Malgrate,Como,Lombardia,013140,historical,observed_opendata_zip,91.07092398982763,3539.0,3223.0,3080,3223,Forza Italia,24.935064935064936,Lega,21.785714285714285,3.1493506493506516,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013141,Mandello del Lario,Como,Lombardia,013141,historical,observed_opendata_zip,88.58890042690666,8667.0,7678.0,7312,7678,Lega,37.171772428884026,Forza Italia,20.295404814004375,16.87636761487965,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013150,Moggio,Como,Lombardia,013150,historical,observed_opendata_zip,90.31476997578693,413.0,373.0,348,373,Lega,39.94252873563218,Forza Italia,30.45977011494253,9.482758620689651,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013158,Morterone,Como,Lombardia,013158,historical,observed_opendata_zip,96.66666666666667,30.0,29.0,29,29,Lega,27.586206896551722,Pop-Svp-Pri-Ud-Prodi,17.24137931034483,10.344827586206893,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013167,Olginate,Como,Lombardia,013167,historical,observed_opendata_zip,90.22310901505533,5513.0,4974.0,4693,4974,Lega,32.559130620072445,Forza Italia,20.541231621564034,12.01789899850841,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013177,Pasturo,Como,Lombardia,013177,historical,observed_opendata_zip,91.55693261037955,1291.0,1182.0,1098,1182,Lega,48.90710382513661,Forza Italia,19.94535519125683,28.96174863387978,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013182,Pescate,Como,Lombardia,013182,historical,observed_opendata_zip,92.16745442268738,1481.0,1365.0,1290,1365,Lega,33.10077519379845,Forza Italia,21.3953488372093,11.705426356589147,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013220,Suello,Como,Lombardia,013220,historical,observed_opendata_zip,93.01533219761498,1174.0,1092.0,1029,1092,Lega,39.35860058309038,Pop-Svp-Pri-Ud-Prodi,14.674441205053451,24.684159378036927,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013230,Valgreghentino,Como,Lombardia,013230,historical,observed_opendata_zip,93.15068493150685,2263.0,2108.0,1999,2108,Lega,38.71935967983992,Forza Italia,17.70885442721361,21.01050525262631,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013231,Valmadrera,Como,Lombardia,013231,historical,observed_opendata_zip,91.9284064665127,8660.0,7961.0,7534,7961,Lega,29.612423679320415,Forza Italia,19.378816033979295,10.23360764534112,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,016231,Vercurago,Bergamo,Lombardia,016231,historical,observed_opendata_zip,90.92835947435354,2359.0,2145.0,2034,2145,Lega,29.646017699115045,Forza Italia,20.403146509341198,9.242871189773847,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015007,Arconate,Milano,Lombardia,015007,historical,observed_opendata_zip,90.5492923962581,4169.0,3775.0,3575,3775,Lega,30.685314685314687,Forza Italia,28.895104895104893,1.7902097902097935,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015010,Arluno,Milano,Lombardia,015010,historical,observed_opendata_zip,92.23327062617575,7442.0,6864.0,6506,6864,Lega,27.082692898862586,Forza Italia,22.348601291115894,4.7340916077466915,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015019,Bernate Ticino,Milano,Lombardia,015019,historical,observed_opendata_zip,91.72354948805462,2344.0,2150.0,2012,2150,Lega,33.30019880715705,Forza Italia,25.14910536779324,8.151093439363812,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015026,Boffalora Sopra Ticino,Milano,Lombardia,015026,historical,observed_opendata_zip,93.05875576036865,3472.0,3231.0,3030,3231,Lega,32.27722772277228,Forza Italia,24.58745874587459,7.6897689768976925,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015038,Buscate,Milano,Lombardia,015038,historical,observed_opendata_zip,90.2972518227706,3566.0,3220.0,3075,3220,Lega,30.569105691056908,Forza Italia,25.365853658536587,5.2032520325203215,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015041,Busto Garolfo,Milano,Lombardia,015041,historical,observed_opendata_zip,91.3873694679264,10055.0,9189.0,8676,9189,Lega,26.878745965882896,Forza Italia,23.30567081604426,3.573075149838637,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015058,Casorezzo,Milano,Lombardia,015058,historical,observed_opendata_zip,91.46637861193628,3703.0,3387.0,3215,3387,Lega,34.46345256609643,Forza Italia,24.416796267496114,10.046656298600315,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015062,Castano Primo,Milano,Lombardia,015062,historical,observed_opendata_zip,89.39617083946982,8148.0,7284.0,6891,7284,Lega,29.748947903061968,Forza Italia,28.95080539834567,0.7981425047162993,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015096,Cuggiono,Milano,Lombardia,015096,historical,observed_opendata_zip,94.19279907084785,6027.0,5677.0,5345,5677,Lega,31.44995322731525,Forza Italia,25.930776426566887,5.519176800748362,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015099,Dairago,Milano,Lombardia,015099,historical,observed_opendata_zip,91.39814309120699,3662.0,3347.0,3161,3347,Lega,31.319202783929136,Forza Italia,22.018348623853214,9.300854160075922,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015113,Inveruno,Milano,Lombardia,015113,historical,observed_opendata_zip,92.16282775604809,6903.0,6362.0,6036,6362,Lega,35.80185553346587,Forza Italia,23.525513585155732,12.276341948310137,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015131,Magnago,Milano,Lombardia,015131,historical,observed_opendata_zip,90.37643207855974,6110.0,5522.0,5250,5522,Lega,35.98095238095238,Forza Italia,23.257142857142856,12.723809523809525,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015134,Marcallo Con Casone,Milano,Lombardia,015134,historical,observed_opendata_zip,90.31742406942224,4379.0,3955.0,3767,3955,Lega,31.11229094770374,Forza Italia,26.201221130873375,4.911069816830366,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015144,Mesero,Milano,Lombardia,015144,historical,observed_opendata_zip,92.96296296296296,2700.0,2510.0,2359,2510,Lega,27.935565917761764,Forza Italia,22.891055532005087,5.044510385756677,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015155,Nosate,Milano,Lombardia,015155,historical,observed_opendata_zip,90.9426987060998,541.0,492.0,459,492,Lega,39.433551198257085,Forza Italia,21.568627450980394,17.86492374727669,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015164,Ossona,Milano,Lombardia,015164,historical,observed_opendata_zip,91.33064516129032,2976.0,2718.0,2567,2718,Lega,29.333852746396573,Forza Italia,23.100895987534088,6.2329567588624855,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015183,Robecchetto Con Induno,Milano,Lombardia,015183,historical,observed_opendata_zip,91.09688681990107,3437.0,3131.0,2978,3131,Lega,37.810611148421756,Forza Italia,24.98321020819342,12.827400940228337,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015200,Santo Stefano Ticino,Milano,Lombardia,015200,historical,observed_opendata_zip,91.14513981358189,3004.0,2738.0,2606,2738,Forza Italia,22.908672294704527,Pds,21.565617805065234,1.343054489639293,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015226,Turbigo,Milano,Lombardia,015226,historical,observed_opendata_zip,90.99424815119146,6085.0,5537.0,5251,5537,Forza Italia,29.99428680251381,Lega,23.76690154256332,6.227385259950488,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015249,Vanzaghello,Milano,Lombardia,015249,historical,observed_opendata_zip,90.45419553502695,3897.0,3525.0,3362,3525,Lega,37.775133848899465,Forza Italia,23.70612730517549,14.069006543723976,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015248,Villa Cortese,Milano,Lombardia,015248,historical,observed_opendata_zip,92.43561143784223,4931.0,4558.0,4316,4558,Lega,27.293790546802594,Forza Italia,22.822057460611678,4.471733086190916,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
