election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2006,2006,2006-04-09,016126,Levate,Bergamo,Lombardia,016126,historical,observed_opendata_zip,91.17103804950129,2707.0,2468.0,2387,2468,L'Ulivo,32.92836196062002,Forza Italia,18.265605362379556,14.662756598240467,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016127,Locatello,Bergamo,Lombardia,016127,historical,observed_opendata_zip,84.52173913043478,575.0,486.0,465,486,Lega,29.03225806451613,Forza Italia,21.50537634408602,7.5268817204301115,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016128,Lovere,Bergamo,Lombardia,016128,historical,observed_opendata_zip,87.46889843926712,4421.0,3867.0,3783,3867,L'Ulivo,32.143801215966164,Forza Italia,23.2355273592387,8.908273856727465,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016129,Lurano,Bergamo,Lombardia,016129,historical,observed_opendata_zip,90.41016753321779,1731.0,1565.0,1515,1565,Forza Italia,29.438943894389443,L'Ulivo,21.65016501650165,7.788778877887793,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016130,Luzzana,Bergamo,Lombardia,016130,historical,observed_opendata_zip,90.11345218800648,617.0,556.0,543,556,Forza Italia,26.335174953959484,Lega,25.59852670349908,0.736648250460405,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016250,Medolago,Bergamo,Lombardia,016250,historical,observed_opendata_zip,89.65929468021518,1673.0,1500.0,1458,1500,Forza Italia,27.160493827160494,L'Ulivo,21.947873799725652,5.212620027434841,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016134,Mezzoldo,Bergamo,Lombardia,016134,historical,observed_opendata_zip,85.18518518518519,189.0,161.0,160,161,Lega,23.75,Forza Italia,21.25,2.5,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016120,Grumello del Monte,Bergamo,Lombardia,016120,historical,observed_opendata_zip,91.1059551430781,5172.0,4712.0,4612,4712,Forza Italia,28.42584562012142,L'Ulivo,22.246313963573286,6.179531656548136,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016121,Isola di Fondra,Bergamo,Lombardia,016121,historical,observed_opendata_zip,89.375,160.0,143.0,138,143,Lega,25.36231884057971,L'Ulivo,23.91304347826087,1.44927536231884,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016122,Isso,Bergamo,Lombardia,016122,historical,observed_opendata_zip,91.18773946360153,522.0,476.0,464,476,Forza Italia,25.862068965517242,Lega,22.629310344827587,3.232758620689655,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016123,Lallio,Bergamo,Lombardia,016123,historical,observed_opendata_zip,91.3421306726746,3107.0,2838.0,2782,2838,Forza Italia,27.570093457943923,L'Ulivo,22.070452911574407,5.499640546369516,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016124,Leffe,Bergamo,Lombardia,016124,historical,observed_opendata_zip,91.27981533726597,3899.0,3559.0,3458,3559,Forza Italia,29.9305957200694,Lega,24.98554077501446,4.945054945054942,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016125,Lenna,Bergamo,Lombardia,016125,historical,observed_opendata_zip,85.86572438162544,566.0,486.0,470,486,L'Ulivo,28.723404255319153,Forza Italia,23.404255319148938,5.319148936170215,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016131,Madone,Bergamo,Lombardia,016131,historical,observed_opendata_zip,87.60573740345716,2719.0,2382.0,2300,2382,Forza Italia,26.65217391304348,L'Ulivo,24.217391304347828,2.4347826086956523,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016132,Mapello,Bergamo,Lombardia,016132,historical,observed_opendata_zip,89.32893289328932,4545.0,4060.0,3943,4060,L'Ulivo,24.54983515090033,Forza Italia,23.0281511539437,1.5216839969566287,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016133,Martinengo,Bergamo,Lombardia,016133,historical,observed_opendata_zip,90.81647718883804,6773.0,6151.0,5992,6151,Forza Italia,34.37917222963952,Lega,21.645527369826432,12.73364485981309,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016140,Morengo,Bergamo,Lombardia,016140,historical,observed_opendata_zip,91.15541922290389,1956.0,1783.0,1719,1783,Forza Italia,23.269342641070388,L'Ulivo,23.036649214659686,0.23269342641070168,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016141,Mornico al Serio,Bergamo,Lombardia,016141,historical,observed_opendata_zip,91.86911254338126,2017.0,1853.0,1809,1853,Forza Italia,41.51464897733555,Lega,27.08678828081813,14.427860696517417,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016142,Mozzanica,Bergamo,Lombardia,016142,historical,observed_opendata_zip,91.48410984264116,3241.0,2965.0,2884,2965,Forza Italia,27.149791955617196,Lega,22.74618585298197,4.4036061026352264,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016143,Mozzo,Bergamo,Lombardia,016143,historical,observed_opendata_zip,92.04206836108678,5705.0,5251.0,5163,5251,L'Ulivo,27.193492155723415,Forza Italia,23.76525276002324,3.4282393957001744,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016001,Adrara San Martino,Bergamo,Lombardia,016001,historical,observed_opendata_zip,89.58479943701619,1421.0,1273.0,1241,1273,Forza Italia,35.93875906526994,Lega,31.184528605962935,4.754230459307006,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016002,Adrara San Rocco,Bergamo,Lombardia,016002,historical,observed_opendata_zip,89.98330550918196,599.0,539.0,518,539,Forza Italia,36.87258687258687,Lega,26.44787644787645,10.424710424710423,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016003,Albano Sant'Alessandro,Bergamo,Lombardia,016003,historical,observed_opendata_zip,91.16788321167884,5480.0,4996.0,4884,4996,Forza Italia,30.13923013923014,Lega,18.529893529893528,11.609336609336612,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016004,Albino,Bergamo,Lombardia,016004,historical,observed_opendata_zip,88.54844606946983,13675.0,12109.0,11783,12109,L'Ulivo,25.698039548502077,Forza Italia,21.819570567767123,3.8784689807349544,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016149,Onore,Bergamo,Lombardia,016149,historical,observed_opendata_zip,90.3125,640.0,578.0,567,578,Forza Italia,28.74779541446208,Lega,21.164021164021165,7.583774250440914,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016150,Orio al Serio,Bergamo,Lombardia,016150,historical,observed_opendata_zip,96.23233908948194,1274.0,1226.0,1199,1226,Forza Italia,24.353628023352794,L'Ulivo,22.68557130942452,1.668056713928273,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016151,Ornica,Bergamo,Lombardia,016151,historical,observed_opendata_zip,84.5679012345679,162.0,137.0,125,137,L'Ulivo,28.799999999999997,Forza Italia,24.0,4.799999999999997,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016152,Osio Sopra,Bergamo,Lombardia,016152,historical,observed_opendata_zip,89.24050632911393,3634.0,3243.0,3145,3243,Forza Italia,26.86804451510334,L'Ulivo,23.116057233704293,3.751987281399046,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016153,Osio Sotto,Bergamo,Lombardia,016153,historical,observed_opendata_zip,89.43383038210625,8584.0,7677.0,7471,7677,L'Ulivo,26.1812341052068,Forza Italia,25.33797349752376,0.8432606076830425,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016111,Gazzaniga,Bergamo,Lombardia,016111,historical,observed_opendata_zip,89.6068119208615,3993.0,3578.0,3469,3578,Forza Italia,25.396367829345635,Lega,23.17670798501009,2.2196598443355455,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016112,Gerosa,Bergamo,Lombardia,016112,historical,observed_opendata_zip,81.57894736842105,304.0,248.0,238,248,Forza Italia,26.89075630252101,Lega,26.47058823529412,0.42016806722688926,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016113,Ghisalba,Bergamo,Lombardia,016113,historical,observed_opendata_zip,91.97889182058047,3790.0,3486.0,3378,3486,Forza Italia,38.36589698046181,Lega,22.17288336293665,16.193013617525164,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016114,Gorlago,Bergamo,Lombardia,016114,historical,observed_opendata_zip,89.98896856039713,3626.0,3263.0,3169,3263,Forza Italia,28.90501735563269,L'Ulivo,20.479646576207006,8.425370779425684,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016115,Gorle,Bergamo,Lombardia,016115,historical,observed_opendata_zip,90.65547743252438,4409.0,3997.0,3929,3997,Forza Italia,25.884448969203362,L'Ulivo,24.382794604224994,1.5016543649783678,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016145,Olmo al Brembo,Bergamo,Lombardia,016145,historical,observed_opendata_zip,86.44444444444444,450.0,389.0,371,389,Forza Italia,28.57142857142857,Lega,20.754716981132077,7.816711590296492,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016146,Oltre Il Colle,Bergamo,Lombardia,016146,historical,observed_opendata_zip,86.53017241379311,928.0,803.0,781,803,Forza Italia,33.162612035851474,Lega,19.334186939820743,13.828425096030731,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016147,Oltressenda Alta,Bergamo,Lombardia,016147,historical,observed_opendata_zip,90.1840490797546,163.0,147.0,144,147,L'Ulivo,37.5,Lega,18.75,18.75,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016148,Oneta,Bergamo,Lombardia,016148,historical,observed_opendata_zip,86.29441624365482,591.0,510.0,495,510,Lega,22.626262626262626,Forza Italia,21.818181818181817,0.8080808080808097,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016154,Pagazzano,Bergamo,Lombardia,016154,historical,observed_opendata_zip,89.94121489222731,1531.0,1377.0,1316,1377,Forza Italia,27.35562310030395,Lega,21.580547112462007,5.775075987841944,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016155,Paladina,Bergamo,Lombardia,016155,historical,observed_opendata_zip,90.69355980184005,2826.0,2563.0,2486,2563,Forza Italia,24.29605792437651,L'Ulivo,23.974255832662912,0.32180209171359664,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016156,Palazzago,Bergamo,Lombardia,016156,historical,observed_opendata_zip,88.18181818181819,2970.0,2619.0,2539,2619,Lega,26.467113036628593,Forza Italia,23.867664434816856,2.599448601811737,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016157,Palosco,Bergamo,Lombardia,016157,historical,observed_opendata_zip,90.86903304773561,4085.0,3712.0,3608,3712,Forza Italia,31.12527716186253,Lega,25.194013303769403,5.9312638580931285,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020024,Gazoldo degli Ippoliti,Mantova,Lombardia,020024,historical,observed_opendata_zip,88.48684210526315,2128.0,1883.0,1817,1883,L'Ulivo,34.72757292239956,Forza Italia,19.867914144193726,14.859658778205834,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020025,Gazzuolo,Mantova,Lombardia,020025,historical,observed_opendata_zip,88.6535552193646,1983.0,1758.0,1704,1758,L'Ulivo,32.27699530516432,Forza Italia,22.359154929577464,9.917840375586856,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020026,Goito,Mantova,Lombardia,020026,historical,observed_opendata_zip,87.93937850229241,7852.0,6905.0,6720,6905,L'Ulivo,32.157738095238095,Forza Italia,18.80952380952381,13.348214285714285,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020027,Gonzaga,Mantova,Lombardia,020027,historical,observed_opendata_zip,88.58768908192302,6677.0,5915.0,5795,5915,L'Ulivo,49.301121656600515,Forza Italia,16.169111302847284,33.13201035375323,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020028,Guidizzolo,Mantova,Lombardia,020028,historical,observed_opendata_zip,86.57024793388429,4356.0,3771.0,3673,3771,L'Ulivo,23.822488429077048,Forza Italia,21.72610944731827,2.096378981758779,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020034,Medole,Mantova,Lombardia,020034,historical,observed_opendata_zip,86.34146341463415,2665.0,2301.0,2222,2301,Forza Italia,28.487848784878487,L'Ulivo,23.447344734473447,5.0405040504050405,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020035,Moglia,Mantova,Lombardia,020035,historical,observed_opendata_zip,89.41972076788831,4584.0,4099.0,3987,4099,L'Ulivo,39.05191873589165,Forza Italia,25.156759468271883,13.895159267619764,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020036,Monzambano,Mantova,Lombardia,020036,historical,observed_opendata_zip,89.63229195465856,3617.0,3242.0,3145,3242,Forza Italia,28.45786963434022,L'Ulivo,22.575516693163753,5.8823529411764675,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020037,Motteggiana,Mantova,Lombardia,020037,historical,observed_opendata_zip,90.75869937250428,1753.0,1591.0,1550,1591,L'Ulivo,52.70967741935484,Forza Italia,12.258064516129032,40.45161290322581,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020038,Ostiglia,Mantova,Lombardia,020038,historical,observed_opendata_zip,87.65235824059353,5661.0,4962.0,4823,4962,L'Ulivo,39.042089985486214,Forza Italia,20.77545096413021,18.266639021356003,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020039,Pegognaga,Mantova,Lombardia,020039,historical,observed_opendata_zip,90.81465281574631,5487.0,4983.0,4843,4983,L'Ulivo,59.03365682428247,Forza Italia,11.459838942804048,47.57381788147842,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020040,Pieve di Coriano,Mantova,Lombardia,020040,historical,observed_opendata_zip,,,,745,745,L'Ulivo,44.56375838926174,Forza Italia,16.644295302013422,27.91946308724832,altro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020046,Quingentole,Mantova,Lombardia,020046,historical,observed_opendata_zip,87.35632183908046,957.0,836.0,801,836,L'Ulivo,41.57303370786517,Forza Italia,15.605493133583021,25.96754057428215,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020047,Quistello,Mantova,Lombardia,020047,historical,observed_opendata_zip,87.59305210918114,4836.0,4236.0,4107,4236,L'Ulivo,38.543949354760166,Forza Italia,19.35719503287071,19.186754321889456,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020048,Redondesco,Mantova,Lombardia,020048,historical,observed_opendata_zip,85.67615658362989,1124.0,963.0,929,963,L'Ulivo,29.06350914962325,Forza Italia,26.157158234660926,2.9063509149623243,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020049,Revere,Mantova,Lombardia,020049,historical,observed_opendata_zip,89.16184971098265,2076.0,1851.0,1788,1851,L'Ulivo,38.758389261744966,Forza Italia,17.72930648769575,21.029082774049215,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020050,Rivarolo Mantovano,Mantova,Lombardia,020050,historical,observed_opendata_zip,86.91415313225058,2155.0,1873.0,1815,1873,Forza Italia,29.476584022038566,L'Ulivo,26.391184573002757,3.0853994490358083,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020051,Rodigo,Mantova,Lombardia,020051,historical,observed_opendata_zip,88.22416646961456,4229.0,3731.0,3588,3731,L'Ulivo,35.92530657748049,Forza Italia,19.955406911928648,15.969899665551843,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020057,San Giorgio di Mantova,Mantova,Lombardia,020057,historical,observed_opendata_zip,87.07064646767661,6667.0,5805.0,5694,5805,L'Ulivo,44.18686336494556,Forza Italia,16.56129258868985,27.62557077625571,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020058,San Giovanni del Dosso,Mantova,Lombardia,020058,historical,observed_opendata_zip,91.44050104384134,958.0,876.0,840,876,L'Ulivo,36.904761904761905,Forza Italia,22.61904761904762,14.285714285714285,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020059,San Martino Dall'Argine,Mantova,Lombardia,020059,historical,observed_opendata_zip,84.51612903225806,1550.0,1310.0,1271,1310,L'Ulivo,37.214791502753734,Forza Italia,18.646734854445317,18.568056648308417,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020060,Schivenoglia,Mantova,Lombardia,020060,historical,observed_opendata_zip,89.42774005819592,1031.0,922.0,889,922,L'Ulivo,41.732283464566926,Forza Italia,17.435320584926885,24.29696287964004,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020061,Sermide,Mantova,Lombardia,020061,historical,observed_opendata_zip,88.81813073609291,5339.0,4742.0,4600,4742,L'Ulivo,40.78260869565217,Forza Italia,17.26086956521739,23.52173913043478,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020062,Serravalle A Po,Mantova,Lombardia,020062,historical,observed_opendata_zip,80.29689608636977,1482.0,1190.0,1141,1190,L'Ulivo,40.92900964066608,Forza Italia,19.018404907975462,21.91060473269062,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020063,Solferino,Mantova,Lombardia,020063,historical,observed_opendata_zip,87.79714738510302,1893.0,1662.0,1616,1662,Forza Italia,26.60891089108911,L'Ulivo,25.247524752475247,1.361386138613863,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020069,Virgilio,Mantova,Lombardia,020069,historical,observed_opendata_zip,87.35192054565036,8357.0,7300.0,7120,7300,L'Ulivo,39.29775280898876,Forza Italia,18.426966292134832,20.87078651685393,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020070,Volta Mantovana,Mantova,Lombardia,020070,historical,observed_opendata_zip,86.10650451446472,5427.0,4673.0,4513,4673,Forza Italia,25.6148903168624,L'Ulivo,24.839352980279195,0.7755373365832057,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016116,Gorno,Bergamo,Lombardia,016116,historical,observed_opendata_zip,87.87456445993031,1435.0,1261.0,1226,1261,Forza Italia,29.526916802610113,Lega,25.040783034257746,4.486133768352367,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016117,Grassobbio,Bergamo,Lombardia,016117,historical,observed_opendata_zip,91.0873440285205,4488.0,4088.0,3980,4088,Forza Italia,27.939698492462313,Lega,21.08040201005025,6.859296482412063,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016118,Gromo,Bergamo,Lombardia,016118,historical,observed_opendata_zip,87.73678963110669,1003.0,880.0,860,880,L'Ulivo,27.55813953488372,Forza Italia,21.86046511627907,5.697674418604649,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,016119,Grone,Bergamo,Lombardia,016119,historical,observed_opendata_zip,88.75379939209726,658.0,584.0,567,584,Forza Italia,33.15696649029982,Lega,23.456790123456788,9.700176366843035,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017020,Borgo San Giacomo,Brescia,Lombardia,017020,historical,observed_opendata_zip,90.69767441860465,3784.0,3432.0,3319,3432,Forza Italia,25.338957517324495,L'Ulivo,20.849653510093404,4.489304007231091,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017021,Borgosatollo,Brescia,Lombardia,017021,historical,observed_opendata_zip,90.91048201989288,6535.0,5941.0,5771,5941,Forza Italia,26.77178998440478,L'Ulivo,24.55380350025992,2.217986484144859,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017022,Borno,Brescia,Lombardia,017022,historical,observed_opendata_zip,81.30841121495327,2354.0,1914.0,1858,1914,Forza Italia,29.60172228202368,Lega,27.556512378902042,2.0452099031216378,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017023,Botticino,Brescia,Lombardia,017023,historical,observed_opendata_zip,90.26125352630933,8153.0,7359.0,7204,7359,L'Ulivo,29.858411993337036,Forza Italia,22.681843420322043,7.176568573014993,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017024,Bovegno,Brescia,Lombardia,017024,historical,observed_opendata_zip,83.19870759289176,1857.0,1545.0,1498,1545,Forza Italia,25.634178905206944,Lega,24.03204272363151,1.6021361815754354,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017029,Brescia,Brescia,Lombardia,017029,historical,observed_opendata_zip,88.81478527523,145442.0,129174.0,126908,129174,L'Ulivo,29.165222050619345,Forza Italia,23.368109181454283,5.797112869165062,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017030,Brione,Brescia,Lombardia,017030,historical,observed_opendata_zip,87.65182186234817,494.0,433.0,422,433,L'Ulivo,30.33175355450237,Forza Italia,18.246445497630333,12.085308056872037,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017031,Caino,Brescia,Lombardia,017031,historical,observed_opendata_zip,90.80301990391216,1457.0,1323.0,1289,1323,L'Ulivo,27.152831652443755,Forza Italia,18.541505042668735,8.61132660977502,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017032,Calcinato,Brescia,Lombardia,017032,historical,observed_opendata_zip,88.47847358121331,8176.0,7234.0,7055,7234,Forza Italia,25.613040396881644,L'Ulivo,22.494684620836285,3.118355776045359,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017033,Calvagese della Riviera,Brescia,Lombardia,017033,historical,observed_opendata_zip,91.17025771018167,2367.0,2158.0,2117,2158,Forza Italia,24.137931034482758,L'Ulivo,22.484648086915445,1.6532829475673125,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017034,Calvisano,Brescia,Lombardia,017034,historical,observed_opendata_zip,90.27230690186676,5839.0,5271.0,5132,5271,Forza Italia,25.545596258768512,L'Ulivo,21.72642244738893,3.8191738113795815,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017039,Carpenedolo,Brescia,Lombardia,017039,historical,observed_opendata_zip,87.88238083945933,8434.0,7412.0,7222,7412,Forza Italia,25.65771254500138,L'Ulivo,23.248407643312103,2.4093049016892785,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017040,Castegnato,Brescia,Lombardia,017040,historical,observed_opendata_zip,91.882876204596,5396.0,4958.0,4816,4958,L'Ulivo,30.315614617940202,Forza Italia,19.912790697674417,10.402823920265785,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017041,Castelcovati,Brescia,Lombardia,017041,historical,observed_opendata_zip,92.10462581738919,4129.0,3803.0,3701,3803,Forza Italia,41.06998108619292,Lega,18.724669008376114,22.345312077816804,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017042,Castel Mella,Brescia,Lombardia,017042,historical,observed_opendata_zip,90.73699421965318,6920.0,6279.0,6138,6279,L'Ulivo,25.822743564679048,Forza Italia,21.603128054740957,4.219615509938091,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,017043,Castenedolo,Brescia,Lombardia,017043,historical,observed_opendata_zip,90.44359949302915,7890.0,7136.0,6949,7136,L'Ulivo,32.37875953374586,Forza Italia,20.79435890056123,11.584400633184625,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
