election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1992,1992,1992-04-05,015202,San Zenone al Lambro,Milano,Lombardia,015202,historical,observed_opendata_zip,96.21466219453761,2087.0,2008.0,1929,2008,Pds,21.876620010368068,DC,20.89165370658372,0.984966303784347,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015203,Secugnago,Milano,Lombardia,015203,historical,observed_opendata_zip,95.57453416149069,1288.0,1231.0,1182,1231,Pds,30.5414551607445,DC,30.118443316412858,0.4230118443316435,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015204,Sedriano,Milano,Lombardia,015204,historical,observed_opendata_zip,93.21604503870515,7105.0,6623.0,6304,6623,DC,22.50951776649746,Lega,20.526649746192895,1.982868020304565,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015205,Segrate,Milano,Lombardia,015205,historical,observed_opendata_zip,91.79833642076206,27531.0,25273.0,24449,25273,Lega,20.082620966092684,DC,14.311423780113705,5.771197185978979,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015213,Solaro,Milano,Lombardia,015213,historical,observed_opendata_zip,92.81117182756527,8235.0,7643.0,7249,7643,Lega,22.982480342116155,DC,20.706304317836942,2.276176024279213,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015080,Cogliate,Milano,Lombardia,015080,historical,observed_opendata_zip,93.86091995653749,5522.0,5183.0,4979,5183,Lega,32.21530427796747,DC,20.425788310905805,11.789515967061664,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015081,Cologno Monzese,Milano,Lombardia,015081,historical,observed_opendata_zip,91.35565576129713,41692.0,38088.0,36365,38088,PSI,20.005499793757732,DC,17.673587240478483,2.331912553279249,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015082,Colturano,Milano,Lombardia,015082,historical,observed_opendata_zip,95.05050505050505,990.0,941.0,892,941,Pds,22.982062780269057,Lega,22.08520179372197,0.896860986547086,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018077,Inverno e Monteleone,Pavia,Lombardia,018077,historical,observed_opendata_zip,93.67369589345172,901.0,844.0,772,844,DC,34.4559585492228,Lega,22.279792746113987,12.176165803108812,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018078,Landriano,Pavia,Lombardia,018078,historical,observed_opendata_zip,93.55355997434252,3118.0,2917.0,2767,2917,DC,24.53921214311529,Pds,19.913263462233466,4.625948680881823,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018079,Langosco,Pavia,Lombardia,018079,historical,observed_opendata_zip,89.80582524271846,412.0,370.0,359,370,DC,28.412256267409468,Pds,20.891364902506965,7.5208913649025035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018080,Lardirago,Pavia,Lombardia,018080,historical,observed_opendata_zip,94.2891859052248,823.0,776.0,740,776,DC,20.0,Lega,18.91891891891892,1.0810810810810807,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018082,Lirio,Pavia,Lombardia,018082,historical,observed_opendata_zip,92.90322580645162,155.0,144.0,130,144,DC,41.53846153846154,Lega,31.538461538461537,10.000000000000004,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015088,Cornate d'Adda,Milano,Lombardia,015088,historical,observed_opendata_zip,93.63825983313468,6712.0,6285.0,6004,6285,DC,29.09726848767488,Lega,19.770153231179215,9.327115256495667,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015206,Senago,Milano,Lombardia,015206,historical,observed_opendata_zip,93.4732409671285,14724.0,13763.0,13150,13763,Pds,19.574144486692017,Lega,18.996197718631176,0.5779467680608406,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,015207,Senna Lodigiana,Milano,Lombardia,015207,historical,observed_opendata_zip,94.05506883604505,1598.0,1503.0,1412,1503,DC,33.42776203966006,Pds,18.626062322946176,14.801699716713884,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013016,Barzago,Como,Lombardia,013016,historical,observed_opendata_zip,94.76108232584917,1737.0,1646.0,1566,1646,DC,35.887611749680715,Lega,23.88250319284802,12.005108556832695,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013017,Barzano',Como,Lombardia,013017,historical,observed_opendata_zip,94.25096738529575,3618.0,3410.0,3267,3410,DC,31.374349556167736,Lega,29.17049280685644,2.2038567493112957,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013018,Barzio,Como,Lombardia,013018,historical,observed_opendata_zip,96.04147031102734,1061.0,1019.0,962,1019,Lega,32.74428274428274,DC,28.482328482328484,4.2619542619542585,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013019,Bellagio,Como,Lombardia,013019,historical,observed_opendata_zip,86.91660290742158,2614.0,2272.0,2165,2272,DC,35.10392609699769,Lega,29.099307159353348,6.0046189376443415,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013020,Bellano,Como,Lombardia,013020,historical,observed_opendata_zip,91.04895104895104,2860.0,2604.0,2469,2604,Lega,28.189550425273392,DC,26.20494127176995,1.9846091535034418,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,93.4959349593496,246.0,230.0,219,230,Lega,40.182648401826484,DC,28.31050228310502,11.872146118721464,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013022,Beregazzo Con Figliaro,Como,Lombardia,013022,historical,observed_opendata_zip,94.25754060324826,1724.0,1625.0,1566,1625,DC,36.206896551724135,Lega,25.862068965517242,10.344827586206893,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013023,Binago,Como,Lombardia,013023,historical,observed_opendata_zip,92.3102310231023,3030.0,2797.0,2647,2797,Lega,30.67623724971666,DC,25.19833774083868,5.477899508877979,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018083,Lomello,Pavia,Lombardia,018083,historical,observed_opendata_zip,90.741662518666,2009.0,1823.0,1712,1823,Lega,27.2196261682243,Pds,17.815420560747665,9.404205607476634,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013177,Pasturo,Como,Lombardia,013177,historical,observed_opendata_zip,95.14644351464435,1195.0,1137.0,1072,1137,Lega,36.75373134328358,DC,31.99626865671642,4.7574626865671625,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013178,Peglio,Como,Lombardia,013178,historical,observed_opendata_zip,95.0,140.0,133.0,123,133,DC,51.21951219512195,Lega,26.01626016260163,25.20325203252032,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013179,Pellio Intelvi,Como,Lombardia,013179,historical,observed_opendata_zip,88.70967741935483,620.0,550.0,523,550,Lega,36.90248565965583,DC,19.88527724665392,17.01720841300191,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013180,Perego,Como,Lombardia,013180,historical,observed_opendata_zip,93.1265716680637,1193.0,1111.0,1046,1111,DC,35.94646271510516,Lega,30.019120458891013,5.92734225621415,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013181,Perledo,Como,Lombardia,013181,historical,observed_opendata_zip,81.96078431372548,765.0,627.0,600,627,Lega,23.5,DC,23.5,0.0,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013182,Pescate,Como,Lombardia,013182,historical,observed_opendata_zip,96.25260235947259,1441.0,1387.0,1340,1387,Lega,30.223880597014922,DC,24.104477611940297,6.119402985074625,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013183,Pianello del Lario,Como,Lombardia,013183,historical,observed_opendata_zip,88.70614035087719,912.0,809.0,760,809,DC,34.21052631578947,Lega,33.68421052631579,0.526315789473685,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013184,Pigra,Como,Lombardia,013184,historical,observed_opendata_zip,78.94736842105263,342.0,270.0,259,270,Lega,40.54054054054054,DC,26.254826254826252,14.285714285714288,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,93.33333333333333,1050.0,980.0,930,980,Lega,33.11827956989247,DC,27.419354838709676,5.698924731182796,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,89.85507246376811,207.0,186.0,174,186,DC,35.05747126436782,Lega,32.18390804597701,2.8735632183908066,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012016,Bodio Lomnago,Varese,Lombardia,012016,historical,observed_opendata_zip,91.96488858879135,1481.0,1362.0,1317,1362,Lega,34.0167046317388,DC,24.75322703113136,9.263477600607438,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012017,Brebbia,Varese,Lombardia,012017,historical,observed_opendata_zip,91.34012539184953,2552.0,2331.0,2238,2331,Lega,32.618409294012515,DC,21.805183199285075,10.81322609472744,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012018,Bregano,Varese,Lombardia,012018,historical,observed_opendata_zip,89.01515151515152,528.0,470.0,441,470,Lega,36.961451247165535,DC,18.820861678004537,18.140589569160998,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012019,Brenta,Varese,Lombardia,012019,historical,observed_opendata_zip,89.19354838709678,1240.0,1106.0,1039,1106,Lega,28.873917228103945,DC,18.479307025986525,10.39461020211742,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012020,Brezzo di Bedero,Varese,Lombardia,012020,historical,observed_opendata_zip,88.01213960546282,659.0,580.0,548,580,Lega,45.98540145985402,DC,18.43065693430657,27.55474452554745,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012021,Brinzio,Varese,Lombardia,012021,historical,observed_opendata_zip,93.86401326699834,603.0,566.0,543,566,DC,36.64825046040516,Lega,26.151012891344383,10.497237569060776,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012022,Brissago-Valtravaglia,Varese,Lombardia,012022,historical,observed_opendata_zip,88.81118881118881,715.0,635.0,595,635,Lega,30.92436974789916,DC,23.697478991596636,7.226890756302524,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012023,Brunello,Varese,Lombardia,012023,historical,observed_opendata_zip,94.91279069767442,688.0,653.0,624,653,Lega,29.647435897435898,PSI,22.596153846153847,7.051282051282051,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012033,Carnago,Varese,Lombardia,012033,historical,observed_opendata_zip,92.93030227329503,4003.0,3720.0,3579,3720,Lega,34.702430846605196,DC,21.039396479463537,13.663034367141659,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013185,Plesio,Como,Lombardia,013185,historical,observed_opendata_zip,88.57142857142857,700.0,620.0,580,620,Lega,37.75862068965517,DC,32.41379310344827,5.344827586206897,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013186,Pognana Lario,Como,Lombardia,013186,historical,observed_opendata_zip,89.7119341563786,729.0,654.0,630,654,DC,27.936507936507937,Lega,25.71428571428571,2.222222222222225,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013187,Ponna,Como,Lombardia,013187,historical,observed_opendata_zip,83.39622641509435,265.0,221.0,214,221,Pds,30.373831775700932,PSI,23.83177570093458,6.542056074766354,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016033,Bossico,Bergamo,Lombardia,016033,historical,observed_opendata_zip,86.63484486873509,838.0,726.0,686,726,DC,61.224489795918366,Lega,21.720116618075803,39.50437317784257,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016034,Bottanuco,Bergamo,Lombardia,016034,historical,observed_opendata_zip,95.85858585858585,2970.0,2847.0,2723,2847,DC,39.882482556004405,Lega,22.87917737789203,17.003305178112374,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016035,Bracca,Bergamo,Lombardia,016035,historical,observed_opendata_zip,87.06739526411657,549.0,478.0,460,478,DC,38.91304347826087,Lega,38.69565217391304,0.21739130434782794,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016036,Branzi,Bergamo,Lombardia,016036,historical,observed_opendata_zip,93.51432880844645,663.0,620.0,596,620,DC,40.939597315436245,Lega,28.523489932885905,12.41610738255034,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016037,Brembate,Bergamo,Lombardia,016037,historical,observed_opendata_zip,95.17378351539224,5035.0,4792.0,4613,4792,DC,31.86646433990895,Lega,22.67504877520052,9.191415564708432,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016039,Brembilla,Bergamo,Lombardia,016039,historical,observed_opendata_zip,87.41546603940019,3401.0,2973.0,2817,2973,DC,36.98970536031239,Lega,30.77742279020234,6.212282570110052,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013194,Ramponio Verna,Como,Lombardia,013194,historical,observed_opendata_zip,,,,382,382,Lega,26.439790575916227,DC,24.083769633507853,2.3560209424083745,centro-destra,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013195,Rezzago,Como,Lombardia,013195,historical,observed_opendata_zip,94.9579831932773,238.0,226.0,213,226,DC,35.68075117370892,Lega,27.699530516431924,7.981220657276996,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012024,Brusimpiano,Varese,Lombardia,012024,historical,observed_opendata_zip,89.62371721778791,877.0,786.0,754,786,PSI,23.342175066312997,Lega,23.076923076923077,0.26525198938992034,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012025,Buguggiate,Varese,Lombardia,012025,historical,observed_opendata_zip,94.68311356869418,2351.0,2226.0,2114,2226,Lega,36.9914853358562,DC,19.489120151371807,17.50236518448439,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012026,Busto Arsizio,Varese,Lombardia,012026,historical,observed_opendata_zip,92.79907443116082,64825.0,60157.0,57625,60157,Lega,29.730151843817787,DC,22.951843817787417,6.77830802603037,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016175,Premolo,Bergamo,Lombardia,016175,historical,observed_opendata_zip,94.05469678953627,841.0,791.0,757,791,DC,50.46235138705416,Lega,27.60898282694848,22.853368560105682,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016176,Presezzo,Bergamo,Lombardia,016176,historical,observed_opendata_zip,95.38270839789278,3227.0,3078.0,2968,3078,DC,33.18733153638814,Lega,22.675202156334233,10.51212938005391,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016177,Pumenengo,Bergamo,Lombardia,016177,historical,observed_opendata_zip,95.39930555555556,1152.0,1099.0,1022,1099,DC,42.172211350293544,Lega,18.493150684931507,23.679060665362037,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016178,Ranica,Bergamo,Lombardia,016178,historical,observed_opendata_zip,94.71174685739055,4614.0,4370.0,4212,4370,DC,32.05128205128205,Lega,28.8698955365622,3.1813865147198506,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016179,Ranzanico,Bergamo,Lombardia,016179,historical,observed_opendata_zip,91.41630901287554,699.0,639.0,597,639,DC,36.85092127303183,Lega,27.63819095477387,9.212730318257961,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016180,Riva di Solto,Bergamo,Lombardia,016180,historical,observed_opendata_zip,92.19380888290713,743.0,685.0,656,685,DC,43.90243902439025,Lega,21.951219512195124,21.951219512195124,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016182,Rogno,Bergamo,Lombardia,016182,historical,observed_opendata_zip,90.80599432968813,2469.0,2242.0,2092,2242,DC,33.12619502868069,Lega,27.48565965583174,5.640535372848952,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016183,Romano di Lombardia,Bergamo,Lombardia,016183,historical,observed_opendata_zip,95.87015775997358,12107.0,11607.0,11158,11607,DC,33.061480552070265,Lega,22.629503495250045,10.43197705682022,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016191,Santa Brigida,Bergamo,Lombardia,016191,historical,observed_opendata_zip,80.5324459234609,601.0,484.0,440,484,DC,39.54545454545455,Lega,31.363636363636367,8.18181818181818,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016040,Brignano Gera d'Adda,Bergamo,Lombardia,016040,historical,observed_opendata_zip,93.62342638204707,3654.0,3421.0,3260,3421,DC,32.82208588957055,Lega,23.282208588957054,9.539877300613497,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016041,Brumano,Bergamo,Lombardia,016041,historical,observed_opendata_zip,78.37837837837837,74.0,58.0,51,58,DC,47.05882352941176,Lega,19.607843137254903,27.450980392156858,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017047,Cedegolo,Brescia,Lombardia,017047,historical,observed_opendata_zip,89.35064935064935,1155.0,1032.0,983,1032,DC,32.960325534079345,Lega,24.92370295015259,8.036622583926754,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017048,Cellatica,Brescia,Lombardia,017048,historical,observed_opendata_zip,95.15005359056806,3732.0,3551.0,3439,3551,DC,29.10729863332364,Lega,22.971794126199477,6.135504507124164,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017049,Cerveno,Brescia,Lombardia,017049,historical,observed_opendata_zip,89.51456310679612,515.0,461.0,436,461,DC,38.76146788990826,Lega,19.03669724770642,19.72477064220184,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017050,Ceto,Brescia,Lombardia,017050,historical,observed_opendata_zip,93.33333333333333,1380.0,1288.0,1222,1288,DC,30.9328968903437,Lega,23.567921440261866,7.3649754500818325,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017051,Cevo,Brescia,Lombardia,017051,historical,observed_opendata_zip,84.96993987975952,998.0,848.0,804,848,DC,30.845771144278604,Pds,19.900497512437813,10.945273631840791,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017043,Castenedolo,Brescia,Lombardia,017043,historical,observed_opendata_zip,94.8219584569733,6740.0,6391.0,6164,6391,DC,27.74172615184945,Lega,25.210902011680723,2.5308241401687255,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017053,Cigole,Brescia,Lombardia,017053,historical,observed_opendata_zip,94.03508771929825,1140.0,1072.0,1028,1072,DC,46.30350194552529,Lega,17.023346303501945,29.280155642023345,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016184,Roncobello,Bergamo,Lombardia,016184,historical,observed_opendata_zip,83.92434988179669,423.0,355.0,333,355,DC,41.74174174174174,Lega,23.723723723723726,18.018018018018015,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017191,Treviso Bresciano,Brescia,Lombardia,017191,historical,observed_opendata_zip,89.36170212765957,470.0,420.0,402,420,DC,50.99502487562189,Lega,21.144278606965177,29.85074626865671,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017192,Urago d'Oglio,Brescia,Lombardia,017192,historical,observed_opendata_zip,95.73643410852713,2322.0,2223.0,2132,2223,DC,41.46341463414634,Lega,26.07879924953096,15.38461538461538,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017193,Vallio Terme,Brescia,Lombardia,017193,historical,observed_opendata_zip,92.23918575063614,786.0,725.0,678,725,Lega,37.905604719764014,DC,35.84070796460177,2.064896755162245,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017194,Valvestino,Brescia,Lombardia,017194,historical,observed_opendata_zip,74.22096317280453,353.0,262.0,253,262,DC,58.10276679841897,Lega,22.529644268774703,35.573122529644266,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017195,Verolanuova,Brescia,Lombardia,017195,historical,observed_opendata_zip,95.81371889710827,5948.0,5699.0,5496,5699,DC,31.53202328966521,Lega,26.055312954876275,5.476710334788937,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017196,Verolavecchia,Brescia,Lombardia,017196,historical,observed_opendata_zip,96.16845012081463,2897.0,2786.0,2645,2786,DC,32.400756143667294,Lega,28.58223062381853,3.818525519848766,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017197,Vestone,Brescia,Lombardia,017197,historical,observed_opendata_zip,93.0646117368109,3374.0,3140.0,2961,3140,DC,33.265788584937525,Lega,32.75920297196893,0.5065856129685926,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017054,Cimbergo,Brescia,Lombardia,017054,historical,observed_opendata_zip,90.48582995951418,494.0,447.0,431,447,DC,37.35498839907193,Lega,30.162412993039446,7.192575406032482,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,017055,Cividate Camuno,Brescia,Lombardia,017055,historical,observed_opendata_zip,92.3076923076923,2067.0,1908.0,1836,1908,Lega,31.42701525054466,DC,29.73856209150327,1.6884531590413907,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020041,Piubega,Mantova,Lombardia,020041,historical,observed_opendata_zip,92.47626004382761,1369.0,1266.0,1191,1266,Lega,29.051217464315698,DC,28.463476070528966,0.5877413937867324,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020042,Poggio Rusco,Mantova,Lombardia,020042,historical,observed_opendata_zip,94.34182383822672,5143.0,4852.0,4676,4852,Pds,22.412318220701454,DC,19.568006843455947,2.844311377245507,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020043,Pomponesco,Mantova,Lombardia,020043,historical,observed_opendata_zip,91.54030327214684,1253.0,1147.0,1083,1147,DC,33.61034164358264,Lega,20.960295475530934,12.65004616805171,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020044,Ponti sul Mincio,Mantova,Lombardia,020044,historical,observed_opendata_zip,93.27610872675251,1398.0,1304.0,1240,1304,Lega,25.0,DC,23.870967741935484,1.129032258064516,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020045,Porto Mantovano,Mantova,Lombardia,020045,historical,observed_opendata_zip,94.95283965482642,9966.0,9463.0,9168,9463,Pds,25.11998254799302,Lega,24.44371727748691,0.6762652705061072,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020046,Quingentole,Mantova,Lombardia,020046,historical,observed_opendata_zip,92.38351254480287,1116.0,1031.0,966,1031,Pds,27.432712215320908,DC,18.426501035196686,9.006211180124222,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020047,Quistello,Mantova,Lombardia,020047,historical,observed_opendata_zip,94.27583557433731,5206.0,4908.0,4695,4908,DC,25.51650692225772,Lega,19.7444089456869,5.772097976570819,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020048,Redondesco,Mantova,Lombardia,020048,historical,observed_opendata_zip,92.42685025817556,1162.0,1074.0,1018,1074,DC,29.66601178781925,Lega,27.5049115913556,2.16110019646365,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,020049,Revere,Mantova,Lombardia,020049,historical,observed_opendata_zip,90.68376068376068,2340.0,2122.0,2051,2122,Pds,22.915650901999022,Lega,21.696733300828864,1.2189176011701583,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
