election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1948,1948,1948-04-18,015234,Verano Brianza,Milano,Lombardia,015234,historical,observed_opendata_zip,96.54255319148936,2256.0,2178.0,2161,2178,DC,72.23507635354002,Fr.Democr.Popolare,20.68486811661268,51.55020823692735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015235,Vermezzo,Milano,Lombardia,015235,historical,observed_opendata_zip,98.29931972789116,588.0,578.0,571,578,Fr.Democr.Popolare,56.56742556917689,DC,33.80035026269702,22.767075306479867,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,015236,Vernate,Milano,Lombardia,015236,historical,observed_opendata_zip,96.16963064295486,1462.0,1406.0,1365,1406,Fr.Democr.Popolare,49.743589743589745,DC,41.684981684981686,8.058608058608058,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018018,Borgo San Siro,Pavia,Lombardia,018018,historical,observed_opendata_zip,94.52523524379812,1169.0,1105.0,1096,1105,Fr.Democr.Popolare,56.11313868613139,DC,38.68613138686132,17.427007299270073,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018019,Bornasco,Pavia,Lombardia,018019,historical,observed_opendata_zip,95.71106094808127,886.0,848.0,833,848,Fr.Democr.Popolare,59.183673469387756,DC,32.773109243697476,26.41056422569028,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018020,Bosnasco,Pavia,Lombardia,018020,historical,observed_opendata_zip,95.78947368421052,665.0,637.0,627,637,Fr.Democr.Popolare,62.67942583732058,DC,27.432216905901118,35.247208931419465,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018022,Breme,Pavia,Lombardia,018022,historical,observed_opendata_zip,96.35820895522387,1675.0,1614.0,1599,1614,DC,51.09443402126329,Fr.Democr.Popolare,43.02689180737961,8.067542213883677,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018023,Bressana Bottarone,Pavia,Lombardia,018023,historical,observed_opendata_zip,97.10407239819004,2210.0,2146.0,2076,2146,Fr.Democr.Popolare,59.48940269749519,DC,25.240847784200387,34.2485549132948,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018024,Broni,Pavia,Lombardia,018024,historical,observed_opendata_zip,94.82430327159426,5777.0,5478.0,5412,5478,Fr.Democr.Popolare,41.352549889135254,DC,40.35476718403548,0.9977827050997732,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018025,Calvignano,Pavia,Lombardia,018025,historical,observed_opendata_zip,95.63636363636364,275.0,263.0,250,263,Fr.Democr.Popolare,53.6,DC,25.2,28.400000000000002,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018026,Campospinoso,Pavia,Lombardia,018026,historical,observed_opendata_zip,94.81743227326265,849.0,805.0,793,805,DC,52.20680958385876,Fr.Democr.Popolare,38.20933165195461,13.99747793190415,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018027,Candia Lomellina,Pavia,Lombardia,018027,historical,observed_opendata_zip,98.47368421052632,1900.0,1871.0,1843,1871,DC,45.68638090070537,Fr.Democr.Popolare,44.221378187737386,1.465002712967987,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018028,Canevino,Pavia,Lombardia,018028,historical,observed_opendata_zip,97.86324786324786,234.0,229.0,210,229,DC,49.523809523809526,Fr.Democr.Popolare,33.80952380952381,15.714285714285715,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018029,Canneto Pavese,Pavia,Lombardia,018029,historical,observed_opendata_zip,95.48589341692791,1595.0,1523.0,1501,1523,Fr.Democr.Popolare,54.49700199866756,DC,28.047968021319118,26.44903397734844,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018030,Carbonara al Ticino,Pavia,Lombardia,018030,historical,observed_opendata_zip,96.88888888888889,1125.0,1090.0,1075,1090,Fr.Democr.Popolare,57.11627906976744,DC,34.51162790697674,22.604651162790695,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018031,Casanova Lonati,Pavia,Lombardia,018031,historical,observed_opendata_zip,97.27272727272728,440.0,428.0,419,428,DC,49.16467780429594,Fr.Democr.Popolare,41.766109785202865,7.3985680190930765,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018032,Casatisma,Pavia,Lombardia,018032,historical,observed_opendata_zip,96.26666666666667,750.0,722.0,711,722,Fr.Democr.Popolare,44.163150492264414,DC,40.92827004219409,3.234880450070321,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018033,Casei Gerola,Pavia,Lombardia,018033,historical,observed_opendata_zip,95.98997493734336,1596.0,1532.0,1514,1532,Fr.Democr.Popolare,40.554821664464995,DC,39.96036988110964,0.5944517833553533,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018034,Casorate Primo,Pavia,Lombardia,018034,historical,observed_opendata_zip,98.17097415506957,2515.0,2469.0,2443,2469,DC,49.48833401555465,Fr.Democr.Popolare,46.78673761768318,2.7015963978714694,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018035,Cassolnovo,Pavia,Lombardia,018035,historical,observed_opendata_zip,94.55711920529801,4832.0,4569.0,4496,4569,Fr.Democr.Popolare,49.154804270462634,DC,44.06138790035587,5.093416370106766,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018036,Castana,Pavia,Lombardia,018036,historical,observed_opendata_zip,92.45014245014245,1404.0,1298.0,1262,1298,DC,44.69096671949287,Fr.Democr.Popolare,43.81933438985737,0.8716323296355029,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018037,Casteggio,Pavia,Lombardia,018037,historical,observed_opendata_zip,94.40124416796267,4501.0,4249.0,4177,4249,DC,45.43931050993536,Fr.Democr.Popolare,35.81517835767297,9.62413215226239,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018038,Castelletto di Branduzzo,Pavia,Lombardia,018038,historical,observed_opendata_zip,96.61190965092402,974.0,941.0,910,941,DC,40.54945054945055,Fr.Democr.Popolare,37.362637362637365,3.1868131868131826,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018039,Castello d'Agogna,Pavia,Lombardia,018039,historical,observed_opendata_zip,98.12734082397003,534.0,524.0,507,524,Fr.Democr.Popolare,68.63905325443787,DC,23.471400394477318,45.167652859960555,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018040,Castelnovetto,Pavia,Lombardia,018040,historical,observed_opendata_zip,98.5060690943044,1071.0,1055.0,1043,1055,Fr.Democr.Popolare,55.22531160115053,DC,40.26845637583892,14.956855225311607,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018041,Cava Manara,Pavia,Lombardia,018041,historical,observed_opendata_zip,95.96299411269975,2378.0,2282.0,2243,2282,Fr.Democr.Popolare,43.423985733392776,DC,36.11234953187695,7.3116362015158245,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018043,Ceranova,Pavia,Lombardia,018043,historical,observed_opendata_zip,97.8978978978979,333.0,326.0,314,326,DC,46.17834394904459,Fr.Democr.Popolare,43.63057324840764,2.5477707006369457,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018045,Cergnago,Pavia,Lombardia,018045,historical,observed_opendata_zip,97.75390625,1024.0,1001.0,989,1001,Fr.Democr.Popolare,49.94944388270981,DC,39.737108190091,10.212335692618808,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018044,Cerreto Lomellino,Pavia,Lombardia,018044,historical,observed_opendata_zip,97.57174392935983,453.0,442.0,436,442,Fr.Democr.Popolare,72.70642201834863,DC,19.03669724770642,53.66972477064221,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018059,Cozzo,Pavia,Lombardia,018059,historical,observed_opendata_zip,98.46596356663471,1043.0,1027.0,1016,1027,Fr.Democr.Popolare,55.118110236220474,DC,38.48425196850393,16.63385826771654,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018060,Cura Carpignano,Pavia,Lombardia,018060,historical,observed_opendata_zip,97.1291866028708,1045.0,1015.0,995,1015,Fr.Democr.Popolare,49.74874371859296,DC,42.71356783919598,7.035175879396981,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018061,Dorno,Pavia,Lombardia,018061,historical,observed_opendata_zip,93.29248629474363,3101.0,2893.0,2845,2893,DC,48.295254833040424,Fr.Democr.Popolare,36.48506151142355,11.810193321616872,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018062,Ferrera Erbognone,Pavia,Lombardia,018062,historical,observed_opendata_zip,97.49816041206769,1359.0,1325.0,1315,1325,Fr.Democr.Popolare,66.53992395437263,DC,27.528517110266158,39.01140684410647,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018063,Filighera,Pavia,Lombardia,018063,historical,observed_opendata_zip,97.72117962466488,746.0,729.0,714,729,Fr.Democr.Popolare,47.61904761904761,DC,37.95518207282913,9.663865546218481,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018064,Fortunago,Pavia,Lombardia,018064,historical,observed_opendata_zip,89.93464052287582,765.0,688.0,651,688,DC,51.45929339477726,Fr.Democr.Popolare,17.51152073732719,33.94777265745007,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018065,Frascarolo,Pavia,Lombardia,018065,historical,observed_opendata_zip,96.8919968919969,1287.0,1247.0,1233,1247,Fr.Democr.Popolare,43.876723438767236,DC,43.30900243309003,0.5677210056772068,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018066,Galliavola,Pavia,Lombardia,018066,historical,observed_opendata_zip,98.0477223427332,461.0,452.0,446,452,Fr.Democr.Popolare,68.38565022421524,DC,25.784753363228702,42.60089686098654,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018067,Gambarana,Pavia,Lombardia,018067,historical,observed_opendata_zip,96.09665427509294,538.0,517.0,504,517,DC,40.67460317460318,Fr.Democr.Popolare,38.88888888888889,1.7857142857142847,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018068,Gambolo',Pavia,Lombardia,018068,historical,observed_opendata_zip,96.84121263514946,4717.0,4568.0,4460,4568,DC,51.255605381165914,Fr.Democr.Popolare,36.973094170403584,14.28251121076233,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018069,Garlasco,Pavia,Lombardia,018069,historical,observed_opendata_zip,97.75359775359776,5698.0,5570.0,5466,5570,Fr.Democr.Popolare,47.56677643615075,DC,43.99926820343944,3.5675082327113046,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018070,Genzone,Pavia,Lombardia,018070,historical,observed_opendata_zip,97.83080260303689,461.0,451.0,445,451,DC,50.112359550561806,Fr.Democr.Popolare,39.10112359550561,11.011235955056193,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018071,Gerenzago,Pavia,Lombardia,018071,historical,observed_opendata_zip,98.9010989010989,546.0,540.0,526,540,DC,50.38022813688213,Fr.Democr.Popolare,37.452471482889734,12.927756653992397,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018072,Giussago,Pavia,Lombardia,018072,historical,observed_opendata_zip,97.03060758337139,2189.0,2124.0,2068,2124,Fr.Democr.Popolare,54.013539651837526,DC,34.96131528046422,19.052224371373306,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018073,Godiasco,Pavia,Lombardia,018073,historical,observed_opendata_zip,88.03459875060067,2081.0,1832.0,1792,1832,DC,53.23660714285714,Fr.Democr.Popolare,20.3125,32.92410714285714,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018074,Golferenzo,Pavia,Lombardia,018074,historical,observed_opendata_zip,97.19101123595506,356.0,346.0,328,346,DC,47.5609756097561,Fr.Democr.Popolare,35.0609756097561,12.5,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018075,Gravellona Lomellina,Pavia,Lombardia,018075,historical,observed_opendata_zip,95.84923664122137,2096.0,2009.0,1992,2009,Fr.Democr.Popolare,58.8855421686747,DC,36.847389558232926,22.03815261044177,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018076,Gropello Cairoli,Pavia,Lombardia,018076,historical,observed_opendata_zip,96.07843137254902,2958.0,2842.0,2793,2842,DC,48.191908342284286,Fr.Democr.Popolare,41.38918725384891,6.802721088435376,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018077,Inverno e Monteleone,Pavia,Lombardia,018077,historical,observed_opendata_zip,98.07877041306436,1041.0,1021.0,1000,1021,DC,71.2,Fr.Democr.Popolare,16.6,54.6,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018078,Landriano,Pavia,Lombardia,018078,historical,observed_opendata_zip,97.5266731328807,2062.0,2011.0,1980,2011,Fr.Democr.Popolare,54.6969696969697,DC,40.80808080808081,13.888888888888893,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018079,Langosco,Pavia,Lombardia,018079,historical,observed_opendata_zip,97.19363891487372,1069.0,1039.0,1023,1039,Fr.Democr.Popolare,49.65786901270772,DC,45.94330400782013,3.7145650048875893,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018080,Lardirago,Pavia,Lombardia,018080,historical,observed_opendata_zip,97.46031746031746,945.0,921.0,894,921,Fr.Democr.Popolare,55.92841163310962,DC,33.89261744966443,22.03579418344519,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018081,Linarolo,Pavia,Lombardia,018081,historical,observed_opendata_zip,97.48283752860412,1748.0,1704.0,1668,1704,Fr.Democr.Popolare,62.11031175059952,DC,28.65707434052758,33.45323741007194,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018082,Lirio,Pavia,Lombardia,018082,historical,observed_opendata_zip,95.13888888888889,288.0,274.0,267,274,DC,41.947565543071164,PSI,28.46441947565543,13.483146067415735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018083,Lomello,Pavia,Lombardia,018083,historical,observed_opendata_zip,96.91413237924866,2236.0,2167.0,2145,2167,Fr.Democr.Popolare,51.7016317016317,DC,38.92773892773892,12.773892773892776,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018084,Lungavilla,Pavia,Lombardia,018084,historical,observed_opendata_zip,98.0603448275862,1392.0,1365.0,1329,1365,DC,54.928517682468026,Fr.Democr.Popolare,31.52746425884123,23.401053423626795,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018085,Magherno,Pavia,Lombardia,018085,historical,observed_opendata_zip,96.7828418230563,1492.0,1444.0,1408,1444,DC,49.78693181818182,Fr.Democr.Popolare,35.51136363636363,14.275568181818187,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018086,Marcignago,Pavia,Lombardia,018086,historical,observed_opendata_zip,97.80907668231612,1278.0,1250.0,1220,1250,DC,53.442622950819676,Fr.Democr.Popolare,40.24590163934426,13.196721311475414,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018087,Marzano,Pavia,Lombardia,018087,historical,observed_opendata_zip,96.83313032886723,821.0,795.0,764,795,Fr.Democr.Popolare,48.167539267015705,DC,42.40837696335078,5.759162303664922,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018088,Mede,Pavia,Lombardia,018088,historical,observed_opendata_zip,95.80900750625521,4796.0,4595.0,4540,4595,Fr.Democr.Popolare,49.91189427312776,DC,37.66519823788546,12.246696035242294,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018089,Menconico,Pavia,Lombardia,018089,historical,observed_opendata_zip,90.12775842044135,861.0,776.0,734,776,DC,54.90463215258855,PSI,21.117166212534062,33.78746594005449,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018090,Mezzana Bigli,Pavia,Lombardia,018090,historical,observed_opendata_zip,96.47122692725299,1842.0,1777.0,1746,1777,Fr.Democr.Popolare,58.93470790378007,DC,34.9942726231386,23.940435280641474,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018091,Mezzana Rabattone,Pavia,Lombardia,018091,historical,observed_opendata_zip,96.6725043782837,571.0,552.0,541,552,Fr.Democr.Popolare,55.822550831792974,DC,39.74121996303142,16.081330868761555,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018092,Mezzanino,Pavia,Lombardia,018092,historical,observed_opendata_zip,92.86293592862937,1233.0,1145.0,1124,1145,Fr.Democr.Popolare,49.19928825622776,DC,32.74021352313167,16.459074733096088,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018093,Miradolo Terme,Pavia,Lombardia,018093,historical,observed_opendata_zip,97.20468890892697,2218.0,2156.0,2109,2156,DC,67.23565670934092,Fr.Democr.Popolare,17.59127548601233,49.64438122332859,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018103,Nicorvo,Pavia,Lombardia,018103,historical,observed_opendata_zip,96.2589928057554,695.0,669.0,656,669,Fr.Democr.Popolare,59.45121951219512,DC,29.268292682926827,30.18292682926829,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018104,Olevano di Lomellina,Pavia,Lombardia,018104,historical,observed_opendata_zip,97.28260869565217,1104.0,1074.0,1060,1074,Fr.Democr.Popolare,65.28301886792453,DC,25.566037735849058,39.71698113207547,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018105,Oliva Gessi,Pavia,Lombardia,018105,historical,observed_opendata_zip,97.95918367346938,294.0,288.0,285,288,DC,45.26315789473684,Fr.Democr.Popolare,39.29824561403509,5.964912280701753,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018106,Ottobiano,Pavia,Lombardia,018106,historical,observed_opendata_zip,96.48798521256931,1623.0,1566.0,1547,1566,Fr.Democr.Popolare,48.99806076276664,DC,42.727860374919196,6.270200387847446,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018107,Palestro,Pavia,Lombardia,018107,historical,observed_opendata_zip,96.36194029850746,2144.0,2066.0,2034,2066,DC,48.279252704031464,Fr.Democr.Popolare,43.55948869223206,4.7197640117994055,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018108,Pancarana,Pavia,Lombardia,018108,historical,observed_opendata_zip,97.51131221719457,442.0,431.0,418,431,DC,52.15311004784689,Fr.Democr.Popolare,23.923444976076556,28.22966507177033,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018109,Parona,Pavia,Lombardia,018109,historical,observed_opendata_zip,97.60061919504643,1292.0,1261.0,1234,1261,Fr.Democr.Popolare,51.053484602917344,DC,39.546191247974065,11.507293354943279,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018110,Pavia,Pavia,Lombardia,018110,historical,observed_opendata_zip,98.42923689718027,44437.0,43739.0,43217,43739,DC,39.92410394057894,Fr.Democr.Popolare,38.14239766758452,1.7817062729944197,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018111,Pietra De' Giorgi,Pavia,Lombardia,018111,historical,observed_opendata_zip,96.36087945413192,1319.0,1271.0,1243,1271,Fr.Democr.Popolare,43.20193081255028,DC,40.14481094127112,3.0571198712791627,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018112,Pieve Albignola,Pavia,Lombardia,018112,historical,observed_opendata_zip,95.51692589204026,1093.0,1044.0,1023,1044,Fr.Democr.Popolare,63.44086021505376,DC,27.468230694037143,35.972629521016614,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018113,Pieve del Cairo,Pavia,Lombardia,018113,historical,observed_opendata_zip,96.96243005595524,2502.0,2426.0,2391,2426,Fr.Democr.Popolare,51.65202843998327,DC,41.53074027603513,10.121288163948137,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018114,Pieve Porto Morone,Pavia,Lombardia,018114,historical,observed_opendata_zip,96.3258785942492,2504.0,2412.0,2364,2412,DC,58.50253807106599,Fr.Democr.Popolare,24.323181049069373,34.17935702199662,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018115,Pinarolo Po,Pavia,Lombardia,018115,historical,observed_opendata_zip,96.27575277337559,1262.0,1215.0,1199,1215,Fr.Democr.Popolare,47.62301918265221,DC,39.69974979149291,7.923269391159295,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018116,Pizzale,Pavia,Lombardia,018116,historical,observed_opendata_zip,96.58484525080043,937.0,905.0,890,905,Fr.Democr.Popolare,56.51685393258427,DC,31.011235955056183,25.505617977528086,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018117,Ponte Nizza,Pavia,Lombardia,018117,historical,observed_opendata_zip,87.97385620915033,1530.0,1346.0,1291,1346,DC,55.15104570100697,PSI,23.00542215336948,32.14562354763749,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018118,Portalbera,Pavia,Lombardia,018118,historical,observed_opendata_zip,97.12488769092543,1113.0,1081.0,1067,1081,Fr.Democr.Popolare,50.42174320524836,DC,31.39643861293346,19.025304592314903,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,pregola-pavia,Pregola,Pavia,Lombardia,,historical,observed_opendata_zip,78.86400873839432,1831.0,1444.0,1405,1444,DC,53.30960854092527,PSI,29.6085409252669,23.701067615658367,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018130,Rosasco,Pavia,Lombardia,018130,historical,observed_opendata_zip,96.92070823710547,1299.0,1259.0,1244,1259,Fr.Democr.Popolare,56.59163987138264,DC,34.88745980707396,21.70418006430868,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018131,Rovescala,Pavia,Lombardia,018131,historical,observed_opendata_zip,95.05208333333334,1536.0,1460.0,1414,1460,DC,45.473833097595474,Fr.Democr.Popolare,39.603960396039604,5.86987270155587,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018132,Ruino,Pavia,Lombardia,018132,historical,observed_opendata_zip,86.63507109004739,1055.0,914.0,879,914,Fr.Democr.Popolare,36.973833902161545,DC,31.968145620022753,5.005688282138792,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018133,San Cipriano Po,Pavia,Lombardia,018133,historical,observed_opendata_zip,98.16849816849816,546.0,536.0,530,536,Fr.Democr.Popolare,53.0188679245283,DC,38.49056603773585,14.528301886792448,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018134,San Damiano al Colle,Pavia,Lombardia,018134,historical,observed_opendata_zip,95.12390087929657,1251.0,1190.0,1169,1190,Fr.Democr.Popolare,56.030795551753634,DC,36.0136869118905,20.01710863986313,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018135,San Genesio Ed Uniti,Pavia,Lombardia,018135,historical,observed_opendata_zip,96.65399239543726,1315.0,1271.0,1248,1271,Fr.Democr.Popolare,62.25961538461539,DC,29.807692307692307,32.45192307692308,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018136,San Giorgio di Lomellina,Pavia,Lombardia,018136,historical,observed_opendata_zip,98.19494584837545,1939.0,1904.0,1874,1904,Fr.Democr.Popolare,46.58484525080043,DC,44.23692636072572,2.347918890074709,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1948,1948,1948-04-18,018137,San Martino Siccomario,Pavia,Lombardia,018137,historical,observed_opendata_zip,95.02762430939227,1629.0,1548.0,1516,1548,Fr.Democr.Popolare,58.04749340369393,DC,30.474934036939317,27.57255936675461,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
