election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020016,Castellucchio,Mantova,Lombardia,020016,historical,observed_opendata_zip,92.29668495110899,4193.0,3870.0,3659,3870,Pds,22.71112325772069,Forza Italia,19.212899699371413,3.4982235583492773,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020020,Commessaggio,Mantova,Lombardia,020020,historical,observed_opendata_zip,92.04892966360856,981.0,903.0,847,903,P.Popolare Italiano,25.14757969303424,Lega,20.070838252656433,5.0767414403778055,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020021,Curtatone,Mantova,Lombardia,020021,historical,observed_opendata_zip,92.83088235294117,9248.0,8585.0,8169,8585,Pds,23.613661402864487,Forza Italia,23.515730199534826,0.09793120332966154,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020025,Gazzuolo,Mantova,Lombardia,020025,historical,observed_opendata_zip,90.0990099009901,2222.0,2002.0,1913,2002,Pds,23.941453214845794,Forza Italia,20.909566126502874,3.03188708834292,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020030,Mantova,Mantova,Lombardia,020030,historical,observed_opendata_zip,89.75555460422106,46718.0,41932.0,40123,41932,Pds,22.864691074944545,Forza Italia,20.98048500859856,1.8842060663459854,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020031,Marcaria,Mantova,Lombardia,020031,historical,observed_opendata_zip,91.56368429724832,6069.0,5557.0,5189,5557,Forza Italia,20.48564270572365,Lega,19.040277510117555,1.4453651956060938,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020050,Rivarolo Mantovano,Mantova,Lombardia,020050,historical,observed_opendata_zip,87.36059479553904,2421.0,2115.0,2014,2115,Forza Italia,23.33664349553128,Lega,22.740814299900695,0.5958291956305857,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020052,Roncoferraro,Mantova,Lombardia,020052,historical,observed_opendata_zip,91.16108786610879,5736.0,5229.0,4932,5229,Pds,23.175182481751825,Forza Italia,22.769667477696675,0.4055150040551503,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020054,Sabbioneta,Mantova,Lombardia,020054,historical,observed_opendata_zip,90.78462348604529,3798.0,3448.0,3280,3448,Lega,29.359756097560975,P.Popolare Italiano,21.554878048780488,7.804878048780488,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020057,San Giorgio di Mantova,Mantova,Lombardia,020057,historical,observed_opendata_zip,93.15522620904837,5128.0,4777.0,4569,4777,Pds,31.538629897132854,Forza Italia,20.0919238345371,11.446706062595755,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020059,San Martino Dall'Argine,Mantova,Lombardia,020059,historical,observed_opendata_zip,89.33889219773675,1679.0,1500.0,1391,1500,Pds,24.227174694464416,Lega,21.854780733285406,2.372393961179011,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020068,Villimpenta,Mantova,Lombardia,020068,historical,observed_opendata_zip,92.29957805907173,1896.0,1750.0,1659,1750,Forza Italia,26.341169379144063,Pds,22.78481012658228,3.5563592525617835,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020069,Virgilio,Mantova,Lombardia,020069,historical,observed_opendata_zip,92.54795868175111,8132.0,7526.0,7227,7526,Pds,24.74055624740556,Forza Italia,22.402103224021033,2.3384530233845275,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013079,Costa Masnaga,Como,Lombardia,013079,historical,observed_opendata_zip,93.22709163346613,3514.0,3276.0,3147,3276,Lega,28.31267874165872,Forza Italia,21.512551636479184,6.800127105179534,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013162,Nibionno,Como,Lombardia,013162,historical,observed_opendata_zip,93.69830641985033,2539.0,2379.0,2262,2379,Forza Italia,28.647214854111407,Lega,26.171529619805483,2.4756852343059244,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013168,Oliveto Lario,Como,Lombardia,013168,historical,observed_opendata_zip,92.04927211646137,893.0,822.0,776,822,Forza Italia,31.958762886597935,P.Popolare Italiano,17.396907216494846,14.561855670103089,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013198,Rogeno,Como,Lombardia,013198,historical,observed_opendata_zip,93.64102564102565,1950.0,1826.0,1738,1826,Lega,26.927502876869962,Forza Italia,23.935558112773304,2.991944764096658,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013005,Albiolo,Como,Lombardia,013005,historical,observed_opendata_zip,89.71291866028707,1672.0,1500.0,1432,1500,Forza Italia,30.446927374301673,Lega,27.6536312849162,2.7932960893854712,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013010,Appiano Gentile,Como,Lombardia,013010,historical,observed_opendata_zip,89.91747398636527,5574.0,5012.0,4839,5012,Lega,30.832816697664807,Forza Italia,26.72039677619343,4.112419921471378,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013022,Beregazzo Con Figliaro,Como,Lombardia,013022,historical,observed_opendata_zip,92.8771733034212,1783.0,1656.0,1604,1656,Forza Italia,30.48628428927681,Lega,24.750623441396506,5.735660847880304,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013023,Binago,Como,Lombardia,013023,historical,observed_opendata_zip,90.86088583905178,3206.0,2913.0,2770,2913,Forza Italia,30.25270758122744,Lega,27.436823104693143,2.815884476534297,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,93.02536231884058,1104.0,1027.0,986,1027,Lega,31.03448275862069,Forza Italia,28.29614604462475,2.738336713995942,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013034,Bulgarograsso,Como,Lombardia,013034,historical,observed_opendata_zip,93.72967951695308,2153.0,2018.0,1935,2018,Forza Italia,26.666666666666668,Lega,24.031007751937985,2.6356589147286833,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013038,Cagno,Como,Lombardia,013038,historical,observed_opendata_zip,91.12343966712899,1442.0,1314.0,1257,1314,Forza Italia,29.196499602227526,Lega,28.32140015910899,0.8750994431185362,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013055,Cassina Rizzardi,Como,Lombardia,013055,historical,observed_opendata_zip,93.49276974416017,1798.0,1681.0,1610,1681,Forza Italia,28.88198757763975,Lega,27.142857142857142,1.7391304347826093,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013059,Castelnuovo Bozzente,Como,Lombardia,013059,historical,observed_opendata_zip,90.11194029850746,536.0,483.0,462,483,Lega,30.952380952380953,Forza Italia,23.593073593073594,7.359307359307358,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013061,Cavallasca,Como,Lombardia,013061,historical,observed_opendata_zip,93.17211948790897,2109.0,1965.0,1889,1965,Lega,28.851244044467972,Forza Italia,25.039703546850184,3.811540497617788,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013068,Cirimido,Como,Lombardia,013068,historical,observed_opendata_zip,90.9033078880407,1572.0,1429.0,1372,1429,Forza Italia,30.029154518950435,Lega,28.57142857142857,1.4577259475218654,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013093,Drezzo,Como,Lombardia,013093,historical,observed_opendata_zip,90.61371841155234,831.0,753.0,717,753,Lega,35.28591352859135,Forza Italia,18.13110181311018,17.15481171548117,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013099,Faloppio,Como,Lombardia,013099,historical,observed_opendata_zip,92.92385057471265,2784.0,2587.0,2484,2587,Lega,32.407407407407405,Forza Italia,30.676328502415455,1.73107890499195,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013100,Fenegro',Como,Lombardia,013100,historical,observed_opendata_zip,91.88640973630832,1972.0,1812.0,1739,1812,Lega,38.815411155836685,Forza Italia,27.832087406555488,10.983323749281197,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013109,Gironico,Como,Lombardia,013109,historical,observed_opendata_zip,92.72727272727272,1375.0,1275.0,1230,1275,Lega,33.577235772357724,Forza Italia,20.650406504065042,12.926829268292682,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013110,Grandate,Como,Lombardia,013110,historical,observed_opendata_zip,92.7512355848435,2428.0,2252.0,2156,2252,Lega,28.7569573283859,Forza Italia,25.185528756957325,3.5714285714285765,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013114,Guanzate,Como,Lombardia,013114,historical,observed_opendata_zip,93.88683537105487,3517.0,3302.0,3154,3302,Forza Italia,25.428027901078,Lega,25.07926442612555,0.34876347495244886,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013133,Lomazzo,Como,Lombardia,013133,historical,observed_opendata_zip,90.76008356098345,6223.0,5648.0,5423,5648,Lega,27.549326940807674,Forza Italia,24.783330260003687,2.765996680803987,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013135,Luisago,Como,Lombardia,013135,historical,observed_opendata_zip,94.46952595936796,1772.0,1674.0,1585,1674,Forza Italia,29.716088328075706,Lega,17.917981072555207,11.798107255520499,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013137,Lurago Marinone,Como,Lombardia,013137,historical,observed_opendata_zip,94.006734006734,1485.0,1396.0,1354,1396,Forza Italia,33.456425406203834,Lega,25.406203840472674,8.05022156573116,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013138,Lurate Caccivio,Como,Lombardia,013138,historical,observed_opendata_zip,92.43556701030928,7760.0,7173.0,6828,7173,Forza Italia,28.17809021675454,Lega,25.57117750439367,2.60691271236087,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013154,Montano Lucino,Como,Lombardia,013154,historical,observed_opendata_zip,92.1921921921922,3330.0,3070.0,2956,3070,Lega,26.21786197564276,Forza Italia,26.04871447902571,0.1691474966170503,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013165,Olgiate Comasco,Como,Lombardia,013165,historical,observed_opendata_zip,92.22507018186256,8193.0,7556.0,7245,7556,Lega,28.08833678398896,Forza Italia,27.398205659075224,0.6901311249137372,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013169,Oltrona di San Mamette,Como,Lombardia,013169,historical,observed_opendata_zip,92.97573435504471,1566.0,1456.0,1372,1456,Lega,28.49854227405248,Forza Italia,22.886297376093296,5.612244897959183,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013175,Pare',Como,Lombardia,013175,historical,observed_opendata_zip,92.74418604651163,1075.0,997.0,957,997,Lega,29.780564263322884,Forza Italia,23.197492163009404,6.58307210031348,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013197,Rodero,Como,Lombardia,013197,historical,observed_opendata_zip,87.03071672354949,879.0,765.0,721,765,Lega,26.21359223300971,Forza Italia,26.21359223300971,0.0,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013199,Ronago,Como,Lombardia,013199,historical,observed_opendata_zip,90.9090909090909,1210.0,1100.0,1055,1100,Forza Italia,27.109004739336495,Lega,23.033175355450236,4.0758293838862585,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013201,Rovellasca,Como,Lombardia,013201,historical,observed_opendata_zip,92.62691377921031,4964.0,4598.0,4453,4598,Forza Italia,27.913766000449137,Lega,24.724904558724457,3.1888614417246792,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013206,San Fermo della Battaglia,Como,Lombardia,013206,historical,observed_opendata_zip,93.9963614311704,3298.0,3100.0,3006,3100,Forza Italia,26.61343978709248,Lega,25.41583499667332,1.1976047904191631,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013215,Solbiate,Como,Lombardia,013215,historical,observed_opendata_zip,91.37026239067055,1715.0,1567.0,1523,1567,Lega,30.400525279054495,Forza Italia,28.824688115561393,1.5758371634931017,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013228,Uggiate-Trevano,Como,Lombardia,013228,historical,observed_opendata_zip,92.55829903978052,2916.0,2699.0,2598,2699,Lega,33.525789068514236,Forza Italia,24.249422632794456,9.27636643571978,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013232,Valmorea,Como,Lombardia,013232,historical,observed_opendata_zip,91.39731476877175,2011.0,1838.0,1738,1838,Lega,29.746835443037973,Forza Italia,29.574223245109323,0.17261219792865035,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013238,Veniano,Como,Lombardia,013238,historical,observed_opendata_zip,92.4970691676436,1706.0,1578.0,1520,1578,Forza Italia,32.5,Lega,26.907894736842103,5.592105263157897,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013245,Villa Guardia,Como,Lombardia,013245,historical,observed_opendata_zip,92.4535835496107,5009.0,4631.0,4394,4631,Lega,27.127901684114704,Forza Italia,23.463814292216657,3.6640873918980468,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020006,Borgofranco sul Po,Mantova,Lombardia,020006,historical,observed_opendata_zip,88.55218855218855,891.0,789.0,742,789,Pds,29.110512129380055,P.Popolare Italiano,17.654986522911052,11.455525606469003,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020009,Carbonara di Po,Mantova,Lombardia,020009,historical,observed_opendata_zip,90.51217464315701,1191.0,1078.0,1036,1078,Pds,37.74131274131275,Forza Italia,17.953667953667953,19.787644787644794,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020022,Dosolo,Mantova,Lombardia,020022,historical,observed_opendata_zip,92.54287844891871,2682.0,2482.0,2369,2482,Pds,29.21063739974673,Lega,18.531025749261293,10.679611650485437,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020023,Felonica,Mantova,Lombardia,020023,historical,observed_opendata_zip,90.20356234096693,1572.0,1418.0,1350,1418,Pds,30.22222222222222,Forza Italia,17.925925925925927,12.296296296296294,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020027,Gonzaga,Mantova,Lombardia,020027,historical,observed_opendata_zip,94.25490827164468,6214.0,5857.0,5576,5857,Pds,37.85868005738881,P.Popolare Italiano,17.25251076040172,20.60616929698709,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020029,Magnacavallo,Mantova,Lombardia,020029,historical,observed_opendata_zip,93.75386518243661,1617.0,1516.0,1458,1516,Pds,29.835390946502056,Forza Italia,21.536351165980797,8.299039780521259,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020035,Moglia,Mantova,Lombardia,020035,historical,observed_opendata_zip,93.58474208929346,4614.0,4318.0,4090,4318,Pds,33.56968215158924,Forza Italia,22.420537897310513,11.149144254278728,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020037,Motteggiana,Mantova,Lombardia,020037,historical,observed_opendata_zip,94.10239792611796,1543.0,1452.0,1402,1452,Pds,45.22111269614836,Forza Italia,13.623395149786019,31.59771754636234,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020038,Ostiglia,Mantova,Lombardia,020038,historical,observed_opendata_zip,91.11182416171988,6233.0,5679.0,5398,5679,Pds,25.954057058169695,Forza Italia,22.211930344572064,3.7421267135976315,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020039,Pegognaga,Mantova,Lombardia,020039,historical,observed_opendata_zip,94.19201172590692,5458.0,5141.0,4899,5141,Pds,49.70402122882221,P.Popolare Italiano,12.49234537660747,37.21167585221474,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020040,Pieve di Coriano,Mantova,Lombardia,020040,historical,observed_opendata_zip,90.96945551128817,753.0,685.0,649,685,Pds,36.97996918335901,P.Popolare Italiano,17.873651771956855,19.106317411402156,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020042,Poggio Rusco,Mantova,Lombardia,020042,historical,observed_opendata_zip,92.76018099547511,5304.0,4920.0,4717,4920,Pds,27.60228959084164,Forza Italia,24.549501801992793,3.052787788848846,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020043,Pomponesco,Mantova,Lombardia,020043,historical,observed_opendata_zip,89.59810874704492,1269.0,1137.0,1042,1137,Lega,23.608445297504797,Forza Italia,21.017274472168907,2.5911708253358903,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020046,Quingentole,Mantova,Lombardia,020046,historical,observed_opendata_zip,89.81399468556245,1129.0,1014.0,959,1014,Pds,31.908237747653807,Forza Italia,17.831074035453597,14.07716371220021,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020047,Quistello,Mantova,Lombardia,020047,historical,observed_opendata_zip,91.79545888189277,5241.0,4811.0,4547,4811,Pds,23.180118759621728,Forza Italia,21.640642181658237,1.539476577963491,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020049,Revere,Mantova,Lombardia,020049,historical,observed_opendata_zip,88.6509635974304,2335.0,2070.0,1971,2070,Pds,27.498731608320647,Forza Italia,24.80974124809741,2.6889903602232366,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020055,San Benedetto Po,Mantova,Lombardia,020055,historical,observed_opendata_zip,91.49033338407673,6569.0,6010.0,5724,6010,Pds,36.58280922431866,Forza Italia,17.92452830188679,18.658280922431867,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020056,San Giacomo delle Segnate,Mantova,Lombardia,020056,historical,observed_opendata_zip,89.91172761664565,1586.0,1426.0,1359,1426,Forza Italia,26.93156732891832,Pds,23.32597498160412,3.6055923473142,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020058,San Giovanni del Dosso,Mantova,Lombardia,020058,historical,observed_opendata_zip,92.15311004784688,1045.0,963.0,914,963,Pds,30.087527352297595,Forza Italia,20.0218818380744,10.065645514223196,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020060,Schivenoglia,Mantova,Lombardia,020060,historical,observed_opendata_zip,89.38053097345133,1130.0,1010.0,956,1010,Pds,25.732217573221757,Forza Italia,19.874476987447697,5.85774058577406,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020061,Sermide,Mantova,Lombardia,020061,historical,observed_opendata_zip,91.71381031613977,6010.0,5512.0,5252,5512,Pds,29.893373952779896,Forza Italia,18.25971058644326,11.633663366336638,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020062,Serravalle A Po,Mantova,Lombardia,020062,historical,observed_opendata_zip,90.00653167864141,1531.0,1378.0,1318,1378,Pds,32.85280728376328,Forza Italia,17.678300455235206,15.174506828528077,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020064,Sustinente,Mantova,Lombardia,020064,historical,observed_opendata_zip,90.4047976011994,2001.0,1809.0,1723,1809,Pds,27.21996517701683,Forza Italia,21.532211259431225,5.6877539175856064,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020065,Suzzara,Mantova,Lombardia,020065,historical,observed_opendata_zip,93.66631661853505,15236.0,14271.0,13734,14271,Pds,48.07776321537789,Forza Italia,12.873161497014706,35.204601718363186,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020066,Viadana,Mantova,Lombardia,020066,historical,observed_opendata_zip,91.92518925337687,13474.0,12386.0,11704,12386,Forza Italia,20.198222829801775,Lega,19.933356117566646,0.26486671223512914,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,020067,Villa Poma,Mantova,Lombardia,020067,historical,observed_opendata_zip,91.5099715099715,1755.0,1606.0,1528,1606,Forza Italia,23.69109947643979,Pds,22.5130890052356,1.178010471204189,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013021,Bene Lario,Como,Lombardia,013021,historical,observed_opendata_zip,92.8030303030303,264.0,245.0,226,245,Lega,39.823008849557525,Forza Italia,23.893805309734514,15.92920353982301,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013047,Carlazzo,Como,Lombardia,013047,historical,observed_opendata_zip,90.31339031339031,2106.0,1902.0,1808,1902,Lega,36.891592920353986,Forza Italia,31.471238938053098,5.420353982300888,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013062,Cavargna,Como,Lombardia,013062,historical,observed_opendata_zip,81.76638176638177,351.0,287.0,249,287,Lega,35.7429718875502,Forza Italia,32.1285140562249,3.6144578313252964,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013074,Colonno,Como,Lombardia,013074,historical,observed_opendata_zip,86.01941747572816,515.0,443.0,419,443,Lega,27.923627684964202,Forza Italia,27.684964200477324,0.23866348448687802,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013076,Consiglio di Rumo,Como,Lombardia,013076,historical,observed_opendata_zip,91.03521878335113,937.0,853.0,801,853,Lega,41.947565543071164,Forza Italia,26.4669163545568,15.480649188514363,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,013077,Corrido,Como,Lombardia,013077,historical,observed_opendata_zip,87.74193548387098,620.0,544.0,520,544,Lega,37.11538461538461,Forza Italia,27.500000000000004,9.61538461538461,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
