election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1963,1963,1963-04-28,019066,Palazzo Pignano,Cremona,Lombardia,019066,historical,observed_opendata_zip,96.1699164345404,1436.0,1381.0,1307,1381,DC,61.43840856924254,PSI,14.919663351185921,46.51874521805662,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013030,Brienno,Como,Lombardia,013030,historical,observed_opendata_zip,93.12320916905445,349.0,325.0,316,325,DC,40.822784810126585,PSI,26.89873417721519,13.924050632911396,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097010,Brivio,Como,Lombardia,097010,historical,observed_opendata_zip,96.45191409897292,2142.0,2066.0,1970,2066,DC,62.69035532994924,PSI,15.025380710659899,47.66497461928934,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013032,Brunate,Como,Lombardia,013032,historical,observed_opendata_zip,94.83204134366925,1161.0,1101.0,1078,1101,DC,29.499072356215212,PSI,17.71799628942486,11.781076066790352,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097011,Bulciago,Como,Lombardia,097011,historical,observed_opendata_zip,97.78287461773701,1308.0,1279.0,1222,1279,DC,60.801963993453356,PSI,22.504091653027825,38.29787234042553,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013034,Bulgarograsso,Como,Lombardia,013034,historical,observed_opendata_zip,96.44300727566694,1237.0,1193.0,1149,1193,DC,51.697127937336816,PSI,22.88946910356832,28.807658833768496,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012072,Gavirate,Varese,Lombardia,012072,historical,observed_opendata_zip,95.03516756309475,4834.0,4594.0,4461,4594,DC,38.69087648509303,PCI,23.02174400358664,15.669132481506388,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012073,Gazzada Schianno,Varese,Lombardia,012073,historical,observed_opendata_zip,96.04130808950086,2905.0,2790.0,2722,2790,DC,42.87288758265981,PSI,24.90815576781778,17.964731814842025,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012074,Gemonio,Varese,Lombardia,012074,historical,observed_opendata_zip,93.73278236914601,1452.0,1361.0,1322,1361,DC,33.28290468986384,PSI,21.331316187594553,11.951588502269288,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012075,Gerenzano,Varese,Lombardia,012075,historical,observed_opendata_zip,97.46603970741901,3828.0,3731.0,3609,3731,DC,59.07453588251593,PSI,16.957605985037407,42.11692989747853,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,019067,Pandino,Cremona,Lombardia,019067,historical,observed_opendata_zip,96.46149271483793,3363.0,3244.0,3132,3244,DC,51.85185185185185,PSI,17.27330779054917,34.57854406130268,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,019068,Persico d'Osimo,Cremona,Lombardia,019068,historical,observed_opendata_zip,96.18866126727012,2099.0,2019.0,1967,2019,PCI,35.53634977122522,DC,32.689374682257245,2.846975088967973,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,108048,Verano Brianza,Milano,Lombardia,108048,historical,observed_opendata_zip,97.46564885496183,3275.0,3192.0,3104,3192,DC,60.34149484536082,PSI,19.6520618556701,40.689432989690715,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013117,Introzzo,Como,Lombardia,013117,historical,observed_opendata_zip,94.01197604790418,167.0,157.0,152,157,DC,53.94736842105263,PSI,21.052631578947366,32.89473684210526,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013118,Inverigo,Como,Lombardia,013118,historical,observed_opendata_zip,97.27568107973006,4001.0,3892.0,3790,3892,DC,52.05804749340369,PSI,19.973614775725594,32.0844327176781,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015242,Vimodrone,Milano,Lombardia,015242,historical,observed_opendata_zip,96.72600127145581,6292.0,6086.0,5997,6086,PCI,37.55210938802735,DC,26.91345672836418,10.638652659663165,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015243,Vittuone,Milano,Lombardia,015243,historical,observed_opendata_zip,97.20869847452126,3081.0,2995.0,2881,2995,DC,46.09510586601874,PCI,23.394654633807704,22.700451232211037,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013107,Gera Lario,Como,Lombardia,013107,historical,observed_opendata_zip,91.46757679180887,586.0,536.0,514,536,DC,70.03891050583657,PSI,7.976653696498054,62.062256809338514,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013108,Germasino,Como,Lombardia,013108,historical,observed_opendata_zip,,,,205,205,DC,76.09756097560975,Psdi,11.219512195121952,64.8780487804878,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013109,Gironico,Como,Lombardia,013109,historical,observed_opendata_zip,96.0204081632653,980.0,941.0,912,941,DC,56.46929824561403,PSI,24.12280701754386,32.346491228070164,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013110,Grandate,Como,Lombardia,013110,historical,observed_opendata_zip,95.81560283687944,1410.0,1351.0,1299,1351,DC,38.414164742109314,PSI,28.48344880677444,9.930715935334874,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013111,Grandola Ed Uniti,Como,Lombardia,013111,historical,observed_opendata_zip,94.00479616306954,834.0,784.0,750,784,DC,61.199999999999996,PSI,14.399999999999999,46.8,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013112,Gravedona,Como,Lombardia,013112,historical,observed_opendata_zip,94.75051975051974,1924.0,1823.0,1764,1823,DC,32.93650793650794,Pli,28.401360544217685,4.535147392290252,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013113,Griante,Como,Lombardia,013113,historical,observed_opendata_zip,89.57264957264958,585.0,524.0,501,524,DC,42.71457085828344,PSI,23.353293413173652,19.361277445109785,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013114,Guanzate,Como,Lombardia,013114,historical,observed_opendata_zip,97.09983268265476,1793.0,1741.0,1691,1741,DC,53.341218214074516,PSI,18.687167356593733,34.65405085748078,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017028,Breno,Brescia,Lombardia,017028,historical,observed_opendata_zip,94.6662507797879,3206.0,3035.0,2902,3035,DC,48.75947622329428,PSI,29.393521709166095,19.365954514128184,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016129,Lurano,Bergamo,Lombardia,016129,historical,observed_opendata_zip,95.6575682382134,806.0,771.0,724,771,DC,62.70718232044199,PSI,22.375690607734807,40.33149171270718,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016130,Luzzana,Bergamo,Lombardia,016130,historical,observed_opendata_zip,85.95317725752508,299.0,257.0,239,257,DC,64.43514644351464,PSI,17.154811715481173,47.280334728033466,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016131,Madone,Bergamo,Lombardia,016131,historical,observed_opendata_zip,96.87875150060023,833.0,807.0,784,807,DC,69.38775510204081,PSI,15.943877551020408,53.44387755102041,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016132,Mapello,Bergamo,Lombardia,016132,historical,observed_opendata_zip,95.37920642893019,1991.0,1899.0,1839,1899,DC,57.31375747688961,PCI,18.379554105492115,38.9342033713975,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016133,Martinengo,Bergamo,Lombardia,016133,historical,observed_opendata_zip,95.86987270155586,3535.0,3389.0,3332,3389,DC,72.5390156062425,PSI,11.314525810324131,61.22448979591837,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016134,Mezzoldo,Bergamo,Lombardia,016134,historical,observed_opendata_zip,90.70422535211267,355.0,322.0,292,322,DC,44.178082191780824,PSI,17.123287671232877,27.054794520547947,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016135,Misano di Gera d'Adda,Bergamo,Lombardia,016135,historical,observed_opendata_zip,96.09800362976407,1102.0,1059.0,1022,1059,DC,64.28571428571429,PSI,16.046966731898237,48.238747553816054,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016136,Moio De' Calvi,Bergamo,Lombardia,016136,historical,observed_opendata_zip,90.625,224.0,203.0,194,203,DC,60.30927835051546,PSI,20.103092783505154,40.20618556701031,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016137,Monasterolo del Castello,Bergamo,Lombardia,016137,historical,observed_opendata_zip,90.73684210526316,475.0,431.0,405,431,DC,71.85185185185186,PSI,8.88888888888889,62.962962962962976,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097039,Imbersago,Como,Lombardia,097039,historical,observed_opendata_zip,95.95744680851064,940.0,902.0,877,902,DC,52.33751425313569,PSI,18.814139110604334,33.52337514253135,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097040,Introbio,Como,Lombardia,097040,historical,observed_opendata_zip,95.84487534626038,722.0,692.0,686,692,DC,60.64139941690962,Pli,23.323615160349853,37.31778425655977,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017029,Brescia,Brescia,Lombardia,017029,historical,observed_opendata_zip,97.0256230758828,125707.0,121968.0,118992,121968,DC,38.04205324727713,PCI,17.7390076643808,20.30304558289633,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013119,Laglio,Como,Lombardia,013119,historical,observed_opendata_zip,89.81481481481481,756.0,679.0,662,679,DC,35.196374622356494,PCI,22.20543806646526,12.990936555891235,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013120,Laino,Como,Lombardia,013120,historical,observed_opendata_zip,90.33149171270718,362.0,327.0,320,327,DC,37.5,Psdi,24.0625,13.4375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013121,Lambrugo,Como,Lombardia,013121,historical,observed_opendata_zip,96.12068965517241,928.0,892.0,872,892,DC,53.21100917431193,PSI,19.03669724770642,34.17431192660551,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013122,Lanzo d'Intelvi,Como,Lombardia,013122,historical,observed_opendata_zip,90.36144578313254,1079.0,975.0,925,975,DC,32.32432432432432,PSI,28.216216216216218,4.108108108108105,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013123,Lasnigo,Como,Lombardia,013123,historical,observed_opendata_zip,96.23188405797102,345.0,332.0,316,332,DC,54.11392405063291,PSI,14.240506329113925,39.87341772151898,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097042,Lecco,Como,Lombardia,097042,historical,observed_opendata_zip,97.33418146070665,34586.0,33664.0,32890,33664,DC,41.12496199452721,PCI,16.576467011249623,24.54849498327759,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013125,Lenno,Como,Lombardia,013125,historical,observed_opendata_zip,94.51923076923077,1040.0,983.0,933,983,DC,47.58842443729904,PSI,15.541264737406216,32.04715969989282,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013126,Lezzeno,Como,Lombardia,013126,historical,observed_opendata_zip,94.18938307030129,1394.0,1313.0,1267,1313,DC,35.51696921862668,PSI,19.41594317284925,16.101026045777427,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097043,Lierna,Como,Lombardia,097043,historical,observed_opendata_zip,96.65924276169265,898.0,868.0,843,868,DC,53.4994068801898,PSI,13.641755634638198,39.85765124555161,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013128,Limido Comasco,Como,Lombardia,013128,historical,observed_opendata_zip,97.19827586206897,928.0,902.0,861,902,DC,59.00116144018583,PSI,19.628339140534262,39.372822299651574,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013129,Lipomo,Como,Lombardia,013129,historical,observed_opendata_zip,95.89603283173734,731.0,701.0,671,701,DC,43.96423248882265,PSI,25.633383010432194,18.33084947839046,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017074,Gardone Riviera,Brescia,Lombardia,017074,historical,observed_opendata_zip,95.03759398496241,1995.0,1896.0,1811,1896,DC,41.30314743235781,Pli,14.96410822749862,26.33903920485919,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017075,Gardone Val Trompia,Brescia,Lombardia,017075,historical,observed_opendata_zip,96.04759881002974,7059.0,6780.0,6642,6780,DC,49.96988858777477,PCI,22.17705510388437,27.792833483890398,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017076,Gargnano,Brescia,Lombardia,017076,historical,observed_opendata_zip,92.13561691716183,2861.0,2636.0,2515,2636,DC,54.990059642147116,PCI,13.359840954274354,41.63021868787276,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017077,Gavardo,Brescia,Lombardia,017077,historical,observed_opendata_zip,96.7074317968015,5315.0,5140.0,5016,5140,DC,58.333333333333336,Psdi,15.47049441786284,42.8628389154705,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017078,Ghedi,Brescia,Lombardia,017078,historical,observed_opendata_zip,,,,7106,7106,DC,47.64987334646777,PCI,22.896144103574446,24.753729242893325,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017079,Gianico,Brescia,Lombardia,017079,historical,observed_opendata_zip,86.87116564417178,815.0,708.0,676,708,DC,62.721893491124256,PSI,23.5207100591716,39.20118343195266,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017080,Gottolengo,Brescia,Lombardia,017080,historical,observed_opendata_zip,95.15067544163492,2887.0,2747.0,2676,2747,DC,49.70104633781764,PCI,27.05530642750374,22.645739910313896,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016178,Ranica,Bergamo,Lombardia,016178,historical,observed_opendata_zip,94.45462878093493,2182.0,2061.0,2017,2061,DC,65.98909271194844,PSI,15.91472483886961,50.074367873078835,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016179,Ranzanico,Bergamo,Lombardia,016179,historical,observed_opendata_zip,86.95652173913044,506.0,440.0,423,440,DC,61.22931442080378,PSI,16.07565011820331,45.153664302600475,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016180,Riva di Solto,Bergamo,Lombardia,016180,historical,observed_opendata_zip,87.94117647058823,680.0,598.0,575,598,DC,70.95652173913042,PSI,14.26086956521739,56.69565217391303,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,riviera-d-adda-bergamo,Riviera d'Adda,Bergamo,Lombardia,,historical,observed_opendata_zip,95.92875318066157,1179.0,1131.0,1095,1131,DC,65.84474885844749,PSI,14.246575342465754,51.598173515981735,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016182,Rogno,Bergamo,Lombardia,016182,historical,observed_opendata_zip,84.07224958949097,1218.0,1024.0,962,1024,DC,66.52806652806653,PCI,13.721413721413722,52.80665280665281,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017003,Agnosine,Brescia,Lombardia,017003,historical,observed_opendata_zip,96.5863453815261,996.0,962.0,906,962,DC,60.264900662251655,Psdi,21.30242825607064,38.962472406181014,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017004,Alfianello,Brescia,Lombardia,017004,historical,observed_opendata_zip,96.73611111111111,1440.0,1393.0,1343,1393,DC,60.75949367088608,PSI,18.540580789277737,42.21891288160835,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013143,Mariano Comense,Como,Lombardia,013143,historical,observed_opendata_zip,98.17044928207504,8636.0,8478.0,8243,8478,DC,47.846657770229285,PSI,24.42072061142788,23.425937158801407,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013144,Maslianico,Como,Lombardia,013144,historical,observed_opendata_zip,96.56545545047287,2009.0,1940.0,1886,1940,DC,34.994697773064686,PSI,25.026511134676564,9.968186638388122,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012140,Vizzola Ticino,Varese,Lombardia,012140,historical,observed_opendata_zip,96.38242894056847,387.0,373.0,364,373,DC,35.714285714285715,PSI,34.61538461538461,1.098901098901102,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017030,Brione,Brescia,Lombardia,017030,historical,observed_opendata_zip,93.9873417721519,316.0,297.0,283,297,DC,62.544169611307424,PSI,22.614840989399294,39.92932862190813,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017031,Caino,Brescia,Lombardia,017031,historical,observed_opendata_zip,97.23756906077348,905.0,880.0,848,880,DC,71.22641509433963,PSI,9.669811320754718,61.55660377358491,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017032,Calcinato,Brescia,Lombardia,017032,historical,observed_opendata_zip,95.79190751445087,4325.0,4143.0,4021,4143,DC,40.93509077343944,PSI,30.092016911216113,10.843073862223328,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017033,Calvagese della Riviera,Brescia,Lombardia,017033,historical,observed_opendata_zip,93.45870809484873,1223.0,1143.0,1093,1143,DC,55.352241537053985,PSI,15.46203110704483,39.890210430009155,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017034,Calvisano,Brescia,Lombardia,017034,historical,observed_opendata_zip,96.31712116952488,3557.0,3426.0,3329,3426,DC,52.92880744968459,PCI,17.78311805346951,35.145689396215076,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017035,Capo di Ponte,Brescia,Lombardia,017035,historical,observed_opendata_zip,91.17276166456494,1586.0,1446.0,1349,1446,DC,62.935507783543365,PCI,11.193476649369902,51.74203113417346,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017036,Capovalle,Brescia,Lombardia,017036,historical,observed_opendata_zip,79.1015625,512.0,405.0,388,405,DC,77.0618556701031,PCI,7.989690721649484,69.07216494845362,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017037,Capriano del Colle,Brescia,Lombardia,017037,historical,observed_opendata_zip,96.24615384615385,1625.0,1564.0,1524,1564,DC,53.805774278215225,PCI,23.16272965879265,30.643044619422575,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017038,Capriolo,Brescia,Lombardia,017038,historical,observed_opendata_zip,96.38928067700986,3545.0,3417.0,3319,3417,DC,58.63211810786382,PSI,15.366074118710454,43.26604398915336,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013130,Livo,Como,Lombardia,013130,historical,observed_opendata_zip,89.54703832752612,287.0,257.0,243,257,DC,85.59670781893004,PSI,5.761316872427984,79.83539094650206,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013131,Locate Varesino,Como,Lombardia,013131,historical,observed_opendata_zip,97.12269272529859,1842.0,1789.0,1727,1789,DC,48.11812391430226,PSI,24.898668210770122,23.219455703532137,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017021,Borgosatollo,Brescia,Lombardia,017021,historical,observed_opendata_zip,95.58590028580501,3149.0,3010.0,2911,3010,DC,54.276880796976975,PSI,25.55822741326005,28.718653383716926,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017022,Borno,Brescia,Lombardia,017022,historical,observed_opendata_zip,90.3755868544601,3408.0,3080.0,2935,3080,DC,61.94207836456559,PSI,11.107325383304941,50.83475298126065,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017023,Botticino,Brescia,Lombardia,017023,historical,observed_opendata_zip,94.78468899521532,4180.0,3962.0,3848,3962,DC,51.61122661122661,PCI,26.923076923076923,24.68814968814969,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017024,Bovegno,Brescia,Lombardia,017024,historical,observed_opendata_zip,90.81632653061224,1960.0,1780.0,1712,1780,DC,55.54906542056075,PCI,22.72196261682243,32.82710280373832,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017025,Bovezzo,Brescia,Lombardia,017025,historical,observed_opendata_zip,96.13168724279836,1215.0,1168.0,1114,1168,DC,49.012567324955114,PCI,22.262118491921004,26.75044883303411,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017026,Brandico,Brescia,Lombardia,017026,historical,observed_opendata_zip,97.20670391061452,537.0,522.0,502,522,DC,72.90836653386454,PSI,7.569721115537849,65.33864541832669,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017027,Braone,Brescia,Lombardia,017027,historical,observed_opendata_zip,89.97134670487105,349.0,314.0,289,314,DC,44.636678200692046,PSI,41.86851211072664,2.768166089965405,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016165,Piazzatorre,Bergamo,Lombardia,016165,historical,observed_opendata_zip,84.75073313782991,341.0,289.0,283,289,DC,55.830388692579504,Pli,14.840989399293287,40.98939929328622,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016166,Piazzolo,Bergamo,Lombardia,016166,historical,observed_opendata_zip,86.45161290322581,155.0,134.0,131,134,DC,74.04580152671755,Psdi,8.396946564885496,65.64885496183206,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016167,Pognano,Bergamo,Lombardia,016167,historical,observed_opendata_zip,97.3360655737705,488.0,475.0,462,475,DC,71.64502164502164,PSI,7.142857142857142,64.5021645021645,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097028,Cremella,Como,Lombardia,097028,historical,observed_opendata_zip,96.27071823204419,724.0,697.0,677,697,DC,56.42540620384048,PSI,17.872968980797637,38.552437223042844,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,097029,Cremeno,Como,Lombardia,097029,historical,observed_opendata_zip,96.43652561247215,449.0,433.0,426,433,DC,56.8075117370892,Pli,32.629107981220656,24.178403755868544,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,013083,Cremia,Como,Lombardia,013083,historical,observed_opendata_zip,87.84722222222221,576.0,506.0,478,506,DC,38.49372384937239,PSI,35.77405857740586,2.7196652719665266,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,098048,San Martino in Strada,Milano,Lombardia,098048,historical,observed_opendata_zip,97.00187382885697,1601.0,1553.0,1500,1553,DC,49.4,PCI,26.666666666666668,22.73333333333333,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017005,Anfo,Brescia,Lombardia,017005,historical,observed_opendata_zip,97.59615384615384,416.0,406.0,389,406,DC,57.0694087403599,Psdi,28.020565552699228,29.04884318766067,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017006,Angolo Terme,Brescia,Lombardia,017006,historical,observed_opendata_zip,86.37189582071471,1651.0,1426.0,1361,1426,DC,64.43791329904482,PSI,16.23806024981631,48.19985304922851,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017039,Carpenedolo,Brescia,Lombardia,017039,historical,observed_opendata_zip,96.85714285714285,4900.0,4746.0,4588,4746,DC,51.52571926765476,PCI,22.319093286835223,29.206625980819535,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017040,Castegnato,Brescia,Lombardia,017040,historical,observed_opendata_zip,96.68976135488838,2598.0,2512.0,2447,2512,DC,62.28034327748263,PSI,15.65181855333061,46.628524724152015,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017041,Castelcovati,Brescia,Lombardia,017041,historical,observed_opendata_zip,96.37173774665818,1571.0,1514.0,1444,1514,DC,65.37396121883657,PCI,11.980609418282548,53.39335180055402,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
