election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1979,1979,1979-06-03,014018,Chiavenna,Sondrio,Lombardia,014018,historical,observed_opendata_zip,92.48868778280543,5525.0,5110.0,4861,5110,DC,50.58629911540835,PCI,18.535280806418434,32.05101830898992,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014019,Chiesa in Valmalenco,Sondrio,Lombardia,014019,historical,observed_opendata_zip,89.09792571152919,2073.0,1847.0,1757,1847,DC,57.37051792828686,PCI,17.52988047808765,39.84063745019921,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014020,Chiuro,Sondrio,Lombardia,014020,historical,observed_opendata_zip,90.02320185614849,1724.0,1552.0,1449,1552,DC,57.211870255348515,PSI,17.115251897860592,40.09661835748793,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014021,Cino,Sondrio,Lombardia,014021,historical,observed_opendata_zip,89.55223880597015,268.0,240.0,222,240,DC,41.44144144144144,Pri,27.027027027027028,14.414414414414413,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014022,Civo,Sondrio,Lombardia,014022,historical,observed_opendata_zip,87.87878787878788,891.0,783.0,735,783,DC,69.93197278911565,PSI,8.435374149659863,61.49659863945578,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014023,Colorina,Sondrio,Lombardia,014023,historical,observed_opendata_zip,81.71953255425709,1198.0,979.0,900,979,DC,62.11111111111111,PCI,14.666666666666666,47.44444444444444,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014024,Cosio Valtellino,Sondrio,Lombardia,014024,historical,observed_opendata_zip,90.79460269865068,3335.0,3028.0,2833,3028,DC,54.50052947405577,PCI,14.931168372749735,39.56936110130603,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014025,Dazio,Sondrio,Lombardia,014025,historical,observed_opendata_zip,92.05020920502092,239.0,220.0,213,220,DC,67.13615023474179,PSI,14.084507042253522,53.05164319248827,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014026,Delebio,Sondrio,Lombardia,014026,historical,observed_opendata_zip,93.56913183279742,1866.0,1746.0,1645,1746,DC,52.34042553191489,PSI,13.495440729483283,38.844984802431604,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014027,Dubino,Sondrio,Lombardia,014027,historical,observed_opendata_zip,91.44805876180483,1906.0,1743.0,1613,1743,DC,55.796652200867946,PCI,14.44513329200248,41.351518908865465,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014028,Faedo Valtellino,Sondrio,Lombardia,014028,historical,observed_opendata_zip,89.93435448577681,457.0,411.0,385,411,DC,45.19480519480519,PCI,34.54545454545455,10.649350649350644,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014029,Forcola,Sondrio,Lombardia,014029,historical,observed_opendata_zip,88.11274509803921,816.0,719.0,682,719,DC,67.44868035190615,PSI,19.35483870967742,48.093841642228725,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014030,Fusine,Sondrio,Lombardia,014030,historical,observed_opendata_zip,90.50966608084359,569.0,515.0,489,515,DC,50.715746421267895,PCI,20.654396728016362,30.061349693251532,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014031,Gerola Alta,Sondrio,Lombardia,014031,historical,observed_opendata_zip,83.8150289017341,346.0,290.0,277,290,DC,64.62093862815884,PSI,12.274368231046932,52.346570397111904,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014032,Gordona,Sondrio,Lombardia,014032,historical,observed_opendata_zip,91.41048824593129,1106.0,1011.0,946,1011,DC,70.71881606765328,Pli,9.830866807610994,60.887949260042284,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014033,Grosio,Sondrio,Lombardia,014033,historical,observed_opendata_zip,92.41803278688525,3416.0,3157.0,2914,3157,DC,55.456417295813324,PSI,16.33493479752917,39.12148249828415,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014034,Grosotto,Sondrio,Lombardia,014034,historical,observed_opendata_zip,89.5774647887324,1420.0,1272.0,1184,1272,DC,56.92567567567568,PSI,18.91891891891892,38.00675675675676,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,isolato-sondrio,Isolato,Sondrio,Lombardia,,historical,observed_opendata_zip,89.89690721649485,485.0,436.0,421,436,DC,58.90736342042755,PSI,14.964370546318289,43.942992874109265,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014036,Lanzada,Sondrio,Lombardia,014036,historical,observed_opendata_zip,85.828025477707,1256.0,1078.0,999,1078,DC,64.16416416416416,PCI,10.71071071071071,53.45345345345345,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014037,Livigno,Sondrio,Lombardia,014037,historical,observed_opendata_zip,90.16881827209534,2014.0,1816.0,1653,1816,DC,76.70901391409558,PSI,5.142165759225651,71.56684815486993,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014038,Lovero,Sondrio,Lombardia,014038,historical,observed_opendata_zip,91.7117117117117,555.0,509.0,467,509,DC,59.100642398286936,PSI,13.062098501070663,46.03854389721627,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014039,Mantello,Sondrio,Lombardia,014039,historical,observed_opendata_zip,89.94082840236686,507.0,456.0,425,456,DC,42.11764705882353,PCI,27.764705882352942,14.352941176470587,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014040,Mazzo di Valtellina,Sondrio,Lombardia,014040,historical,observed_opendata_zip,90.10339734121122,677.0,610.0,568,610,DC,51.232394366197184,PSI,24.823943661971832,26.408450704225352,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014041,Mello,Sondrio,Lombardia,014041,historical,observed_opendata_zip,85.81871345029239,684.0,587.0,556,587,DC,71.40287769784173,PSI,9.712230215827338,61.69064748201439,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014042,Menarola,Sondrio,Lombardia,014042,historical,observed_opendata_zip,80.43478260869566,92.0,74.0,68,74,DC,79.41176470588235,PCI,10.294117647058822,69.11764705882352,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014043,Mese,Sondrio,Lombardia,014043,historical,observed_opendata_zip,91.74078780177891,787.0,722.0,681,722,DC,56.97503671071953,PCI,20.411160058737153,36.563876651982376,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014044,Montagna in Valtellina,Sondrio,Lombardia,014044,historical,observed_opendata_zip,91.01229895931883,2114.0,1924.0,1792,1924,DC,43.69419642857143,PCI,21.819196428571427,21.875000000000004,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014045,Morbegno,Sondrio,Lombardia,014045,historical,observed_opendata_zip,90.95744680851064,7144.0,6498.0,6108,6498,DC,48.16633922724296,PCI,15.193189259986903,32.973149967256056,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014046,Novate Mezzola,Sondrio,Lombardia,014046,historical,observed_opendata_zip,87.98701298701299,1232.0,1084.0,1043,1084,DC,46.02109300095877,PSI,27.133269415148607,18.887823585810164,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014047,Pedesina,Sondrio,Lombardia,014047,historical,observed_opendata_zip,84.90566037735849,53.0,45.0,42,45,DC,78.57142857142857,PCI,9.523809523809524,69.04761904761905,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014048,Piantedo,Sondrio,Lombardia,014048,historical,observed_opendata_zip,90.84507042253522,710.0,645.0,597,645,DC,74.03685092127303,PSI,9.212730318257957,64.82412060301507,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014049,Piateda,Sondrio,Lombardia,014049,historical,observed_opendata_zip,92.39193083573487,1735.0,1603.0,1496,1603,DC,34.024064171122994,PSI,30.213903743315505,3.8101604278074888,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014050,Piuro,Sondrio,Lombardia,014050,historical,observed_opendata_zip,89.31955211024979,1161.0,1037.0,974,1037,DC,58.82956878850103,PCI,18.480492813141684,40.34907597535934,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014051,Poggiridenti,Sondrio,Lombardia,014051,historical,observed_opendata_zip,91.79580674567,1097.0,1007.0,933,1007,DC,46.62379421221865,PCI,21.54340836012862,25.08038585209003,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014052,Ponte in Valtellina,Sondrio,Lombardia,014052,historical,observed_opendata_zip,87.10499490316003,1962.0,1709.0,1589,1709,PSI,39.584644430459406,DC,36.94147262429201,2.6431718061673948,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014053,Postalesio,Sondrio,Lombardia,014053,historical,observed_opendata_zip,85.39325842696628,445.0,380.0,352,380,DC,37.5,PSI,36.36363636363637,1.1363636363636331,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014054,Prata Camportaccio,Sondrio,Lombardia,014054,historical,observed_opendata_zip,90.16722408026756,1495.0,1348.0,1261,1348,DC,55.98731165741475,PCI,18.556701030927837,37.43061062648691,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014055,Rasura,Sondrio,Lombardia,014055,historical,observed_opendata_zip,93.1899641577061,279.0,260.0,250,260,DC,60.8,PCI,20.0,40.8,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014056,Rogolo,Sondrio,Lombardia,014056,historical,observed_opendata_zip,93.29446064139941,343.0,320.0,307,320,DC,55.700325732899024,PCI,15.309446254071663,40.39087947882736,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014057,Samolaco,Sondrio,Lombardia,014057,historical,observed_opendata_zip,91.80424528301887,1696.0,1557.0,1440,1557,DC,57.15277777777777,PSI,18.26388888888889,38.888888888888886,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014058,San Giacomo Filippo,Sondrio,Lombardia,014058,historical,observed_opendata_zip,82.87112561174551,613.0,508.0,472,508,DC,71.1864406779661,PSI,10.16949152542373,61.016949152542374,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014059,Sernio,Sondrio,Lombardia,014059,historical,observed_opendata_zip,87.10691823899371,318.0,277.0,246,277,DC,54.87804878048781,PSI,17.88617886178862,36.991869918699194,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014060,Sondalo,Sondrio,Lombardia,014060,historical,observed_opendata_zip,98.2559630674532,3899.0,3831.0,3537,3831,PCI,29.629629629629626,DC,28.724908114221094,0.9047215154085322,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014061,Sondrio,Sondrio,Lombardia,014061,historical,observed_opendata_zip,91.01701622477246,17689.0,16100.0,15268,16100,DC,41.18417605449306,PCI,17.697144354204873,23.487031700288185,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014062,Spriana,Sondrio,Lombardia,014062,historical,observed_opendata_zip,83.15217391304348,184.0,153.0,144,153,DC,52.77777777777778,PCI,34.72222222222222,18.055555555555557,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014063,Talamona,Sondrio,Lombardia,014063,historical,observed_opendata_zip,87.84227820372399,2739.0,2406.0,2147,2406,DC,55.472752678155565,PCI,17.51280857009781,37.959944108057755,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014064,Tartano,Sondrio,Lombardia,014064,historical,observed_opendata_zip,89.23444976076556,418.0,373.0,350,373,DC,87.71428571428571,PCI,3.7142857142857144,84.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014065,Teglio,Sondrio,Lombardia,014065,historical,observed_opendata_zip,85.45543584720862,4084.0,3490.0,3244,3490,DC,45.43773119605425,PCI,22.503082614056723,22.93464858199753,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014066,Tirano,Sondrio,Lombardia,014066,historical,observed_opendata_zip,91.29901960784314,6528.0,5960.0,5526,5960,DC,44.951140065146575,PCI,17.716250452406804,27.23488961273977,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014067,Torre di Santa Maria,Sondrio,Lombardia,014067,historical,observed_opendata_zip,85.61064087061668,827.0,708.0,667,708,DC,52.92353823088456,PCI,20.239880059970012,32.68365817091455,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014068,Tovo di Sant'Agata,Sondrio,Lombardia,014068,historical,observed_opendata_zip,92.65536723163842,354.0,328.0,311,328,DC,56.27009646302251,PSI,15.112540192926044,41.157556270096464,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014069,Traona,Sondrio,Lombardia,014069,historical,observed_opendata_zip,87.22316865417376,1174.0,1024.0,933,1024,DC,51.12540192926045,PCI,20.578778135048232,30.546623794212216,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014070,Tresivio,Sondrio,Lombardia,014070,historical,observed_opendata_zip,92.58675078864354,1268.0,1174.0,1101,1174,DC,41.689373297002724,PSI,23.43324250681199,18.256130790190735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014074,Val Masino,Sondrio,Lombardia,014074,historical,observed_opendata_zip,90.47619047619048,735.0,665.0,640,665,DC,71.25,PCI,16.40625,54.84375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014071,Valdidentro,Sondrio,Lombardia,014071,historical,observed_opendata_zip,90.91314031180401,2245.0,2041.0,1940,2041,DC,68.55670103092784,PSI,12.268041237113401,56.28865979381444,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014072,Valdisotto,Sondrio,Lombardia,014072,historical,observed_opendata_zip,90.40501446480232,2074.0,1875.0,1736,1875,DC,57.373271889400925,PSI,19.758064516129032,37.61520737327189,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014073,Valfurva,Sondrio,Lombardia,014073,historical,observed_opendata_zip,89.52380952380953,1785.0,1598.0,1529,1598,DC,75.47416612164814,PSI,9.417920209287116,66.05624591236102,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014075,Verceia,Sondrio,Lombardia,014075,historical,observed_opendata_zip,87.87515006002401,833.0,732.0,665,732,DC,40.6015037593985,PCI,25.71428571428571,14.887218045112785,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014076,Vervio,Sondrio,Lombardia,014076,historical,observed_opendata_zip,92.28295819935691,311.0,287.0,265,287,DC,68.30188679245282,PCI,12.830188679245284,55.47169811320754,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014077,Villa di Chiavenna,Sondrio,Lombardia,014077,historical,observed_opendata_zip,87.01431492842536,978.0,851.0,789,851,DC,69.32826362484157,PCI,8.99873257287706,60.32953105196451,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,014078,Villa di Tirano,Sondrio,Lombardia,014078,historical,observed_opendata_zip,87.95542220317188,2333.0,2052.0,1887,2052,DC,44.409114997350294,PCI,20.82670906200318,23.582405935347115,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012001,Agra,Varese,Lombardia,012001,historical,observed_opendata_zip,91.42857142857143,245.0,224.0,213,224,DC,64.7887323943662,PSI,9.859154929577464,54.92957746478874,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012002,Albizzate,Varese,Lombardia,012002,historical,observed_opendata_zip,94.92973270873519,3629.0,3445.0,3290,3445,DC,38.44984802431611,PCI,25.106382978723403,13.343465045592708,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012003,Angera,Varese,Lombardia,012003,historical,observed_opendata_zip,96.79358717434869,3992.0,3864.0,3676,3864,DC,42.247007616974976,PCI,22.388465723612622,19.858541893362354,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012004,Arcisate,Varese,Lombardia,012004,historical,observed_opendata_zip,92.42448204965997,6323.0,5844.0,5573,5844,DC,37.01776422034811,PCI,30.52216041629284,6.495603804055271,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012005,Arsago Seprio,Varese,Lombardia,012005,historical,observed_opendata_zip,94.9675943576058,2623.0,2491.0,2336,2491,DC,31.63527397260274,PCI,31.035958904109588,0.5993150684931514,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012006,Azzate,Varese,Lombardia,012006,historical,observed_opendata_zip,93.97905759162303,2674.0,2513.0,2426,2513,DC,37.5515251442704,PCI,27.699917559769165,9.851607584501235,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012007,Azzio,Varese,Lombardia,012007,historical,observed_opendata_zip,91.48936170212765,470.0,430.0,419,430,DC,50.35799522673031,PCI,16.94510739856802,33.41288782816229,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012008,Barasso,Varese,Lombardia,012008,historical,observed_opendata_zip,93.19227230910764,1087.0,1013.0,969,1013,DC,42.208462332301345,PCI,23.11661506707946,19.091847265221883,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012009,Bardello,Varese,Lombardia,012009,historical,observed_opendata_zip,89.90825688073394,981.0,882.0,841,882,DC,44.70868014268728,PCI,31.747919143876334,12.960760998810944,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012010,Bedero Valcuvia,Varese,Lombardia,012010,historical,observed_opendata_zip,93.64548494983278,299.0,280.0,276,280,DC,54.347826086956516,PCI,14.855072463768115,39.4927536231884,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012011,Besano,Varese,Lombardia,012011,historical,observed_opendata_zip,92.31873653984208,1393.0,1286.0,1218,1286,PCI,34.48275862068966,DC,29.88505747126437,4.597701149425287,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012012,Besnate,Varese,Lombardia,012012,historical,observed_opendata_zip,95.2482485531526,3283.0,3127.0,2967,3127,DC,42.5345466801483,PCI,30.771823390630264,11.76272328951804,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012013,Besozzo,Varese,Lombardia,012013,historical,observed_opendata_zip,93.41649341649342,5772.0,5392.0,5127,5392,DC,39.379754242246925,PCI,25.511995318899945,13.86775892334698,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012014,Biandronno,Varese,Lombardia,012014,historical,observed_opendata_zip,95.20958083832335,2004.0,1908.0,1842,1908,PCI,36.31921824104234,DC,34.093376764386534,2.225841476655809,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012015,Bisuschio,Varese,Lombardia,012015,historical,observed_opendata_zip,93.44518142801405,2563.0,2395.0,2257,2395,DC,36.77447939743021,PCI,28.97651750110766,7.797961896322551,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012016,Bodio Lomnago,Varese,Lombardia,012016,historical,observed_opendata_zip,93.99332591768632,899.0,845.0,805,845,DC,46.95652173913044,PCI,23.1055900621118,23.850931677018636,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012017,Brebbia,Varese,Lombardia,012017,historical,observed_opendata_zip,94.18402777777779,2304.0,2170.0,2059,2170,DC,42.39922292374939,PCI,26.080621661000485,16.318601262748906,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012018,Bregano,Varese,Lombardia,012018,historical,observed_opendata_zip,90.86161879895562,383.0,348.0,323,348,DC,50.464396284829725,PCI,19.5046439628483,30.959752321981426,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012019,Brenta,Varese,Lombardia,012019,historical,observed_opendata_zip,93.33333333333333,1050.0,980.0,927,980,PCI,38.9428263214671,DC,27.615965480043148,11.326860841423954,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012020,Brezzo di Bedero,Varese,Lombardia,012020,historical,observed_opendata_zip,94.03508771929825,570.0,536.0,500,536,DC,41.0,PCI,21.6,19.4,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012021,Brinzio,Varese,Lombardia,012021,historical,observed_opendata_zip,94.12997903563941,477.0,449.0,433,449,DC,55.8891454965358,PCI,20.323325635103924,35.565819861431876,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012022,Brissago-Valtravaglia,Varese,Lombardia,012022,historical,observed_opendata_zip,93.60146252285192,547.0,512.0,485,512,DC,37.52577319587629,PCI,25.36082474226804,12.16494845360825,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012023,Brunello,Varese,Lombardia,012023,historical,observed_opendata_zip,94.6058091286307,482.0,456.0,439,456,DC,35.99088838268793,PSI,27.5626423690205,8.428246013667426,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012024,Brusimpiano,Varese,Lombardia,012024,historical,observed_opendata_zip,94.27430093209055,751.0,708.0,688,708,PCI,31.976744186046513,DC,30.377906976744185,1.598837209302328,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012025,Buguggiate,Varese,Lombardia,012025,historical,observed_opendata_zip,93.84858044164038,1902.0,1785.0,1698,1785,DC,36.69022379269729,PCI,28.4452296819788,8.244994110718487,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012026,Busto Arsizio,Varese,Lombardia,012026,historical,observed_opendata_zip,96.14753549424056,59728.0,57427.0,54982,57427,DC,41.140736968462406,PCI,24.34251209486741,16.798224873594997,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012027,Cadegliano-Viconago,Varese,Lombardia,012027,historical,observed_opendata_zip,91.62011173184358,1253.0,1148.0,1085,1148,DC,40.276497695852534,PCI,31.152073732718893,9.12442396313364,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012028,Cadrezzate,Varese,Lombardia,012028,historical,observed_opendata_zip,94.6983546617916,1094.0,1036.0,976,1036,DC,37.60245901639344,PCI,27.86885245901639,9.733606557377048,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012029,Cairate,Varese,Lombardia,012029,historical,observed_opendata_zip,95.25462962962963,5184.0,4938.0,4672,4938,DC,38.398972602739725,PCI,30.565068493150683,7.833904109589042,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012030,Cantello,Varese,Lombardia,012030,historical,observed_opendata_zip,91.1595131326073,3122.0,2846.0,2694,2846,DC,46.02821083890126,PCI,24.647364513734225,21.380846325167035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012031,Caravate,Varese,Lombardia,012031,historical,observed_opendata_zip,91.08789182544561,1627.0,1482.0,1375,1482,PCI,33.52727272727273,DC,29.672727272727272,3.854545454545459,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012032,Cardano al Campo,Varese,Lombardia,012032,historical,observed_opendata_zip,95.76647741298446,8102.0,7759.0,7409,7759,DC,38.25077608314212,PCI,32.78445134296126,5.466324740180859,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012033,Carnago,Varese,Lombardia,012033,historical,observed_opendata_zip,94.77852742739806,3409.0,3231.0,3064,3231,DC,40.404699738903396,PCI,31.59268929503917,8.812010443864228,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,012034,Caronno Pertusella,Varese,Lombardia,012034,historical,observed_opendata_zip,95.35384983834271,8351.0,7963.0,7652,7963,DC,37.598013591217985,PCI,35.24568740198641,2.352326189231576,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
