election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2018,2018,2018-03-04,017204,Vobarno,Brescia,Lombardia,017204,historical,observed_opendata_zip,76.06420097697139,5732.0,4360.0,4133,4360,Lega,40.64843939027341,PD,19.30800871037987,21.34043067989354,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017205,Zone,Brescia,Lombardia,017205,historical,observed_opendata_zip,75.96899224806202,903.0,686.0,647,686,Lega,43.89489953632149,PD,20.86553323029366,23.02936630602783,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017001,Acquafredda,Brescia,Lombardia,017001,historical,observed_opendata_zip,81.13374667847653,1129.0,916.0,875,916,Lega,39.31428571428571,Forza Italia,16.685714285714287,22.628571428571423,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017014,Bedizzole,Brescia,Lombardia,017014,historical,observed_opendata_zip,78.79707700955592,8895.0,7009.0,6633,7009,Lega,34.629880898537614,M5S,20.98597919493442,13.643901703603195,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017023,Botticino,Brescia,Lombardia,017023,historical,observed_opendata_zip,81.1236483309826,8508.0,6902.0,6563,6902,Lega,30.717659606887093,PD,23.73914368429072,6.978515922596372,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017032,Calcinato,Brescia,Lombardia,017032,historical,observed_opendata_zip,77.67552828902522,8802.0,6837.0,6492,6837,Lega,35.13555144793592,M5S,20.825631546518792,14.309919901417125,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017033,Calvagese della Riviera,Brescia,Lombardia,017033,historical,observed_opendata_zip,82.54643962848297,2584.0,2133.0,2030,2133,Lega,33.34975369458128,M5S,20.83743842364532,12.51231527093596,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017034,Calvisano,Brescia,Lombardia,017034,historical,observed_opendata_zip,81.31313131313132,6138.0,4991.0,4543,4991,Lega,39.70944309927361,M5S,18.137794408980852,21.571648690292754,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017039,Carpenedolo,Brescia,Lombardia,017039,historical,observed_opendata_zip,78.09481015502135,8902.0,6952.0,6660,6952,Lega,34.54954954954955,M5S,23.31831831831832,11.231231231231234,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017067,Desenzano del Garda,Brescia,Lombardia,017067,historical,observed_opendata_zip,74.40917024387943,21199.0,15774.0,14992,15774,Lega,26.80763073639274,M5S,21.878335112059766,4.929295624332973,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017077,Gavardo,Brescia,Lombardia,017077,historical,observed_opendata_zip,79.15226906242802,8682.0,6872.0,6536,6872,Lega,36.1077111383109,M5S,19.415544675642597,16.6921664626683,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017078,Ghedi,Brescia,Lombardia,017078,historical,observed_opendata_zip,78.48815344114328,13295.0,10435.0,9891,10435,Lega,31.644929734101705,M5S,24.830654130017187,6.814275604084518,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017080,Gottolengo,Brescia,Lombardia,017080,historical,observed_opendata_zip,78.24836601307189,3825.0,2993.0,2862,2993,Lega,36.30328441649196,PD,16.9811320754717,19.322152341020264,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017086,Isorella,Brescia,Lombardia,017086,historical,observed_opendata_zip,82.10130047912388,2922.0,2399.0,2296,2399,Lega,42.116724738675956,M5S,17.59581881533101,24.520905923344944,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017092,Lonato del Garda,Brescia,Lombardia,017092,historical,observed_opendata_zip,76.96638516310648,12078.0,9296.0,8904,9296,Lega,33.569182389937104,M5S,23.23674752920036,10.332434860736743,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017102,Manerba del Garda,Brescia,Lombardia,017102,historical,observed_opendata_zip,76.25954198473282,3930.0,2997.0,2883,2997,Lega,35.1023239680888,M5S,21.054457162677767,14.04786680541103,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017107,Mazzano,Brescia,Lombardia,017107,historical,observed_opendata_zip,80.14559894109861,9066.0,7266.0,6865,7266,Lega,35.178441369264384,M5S,22.621995630007284,12.5564457392571,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017109,Moniga del Garda,Brescia,Lombardia,017109,historical,observed_opendata_zip,78.01678908709339,1906.0,1487.0,1390,1487,Lega,30.719424460431654,M5S,20.359712230215827,10.359712230215827,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017113,Montichiari,Brescia,Lombardia,017113,historical,observed_opendata_zip,76.79344112958324,17564.0,13488.0,12608,13488,Lega,34.493972081218274,M5S,22.731598984771573,11.762373096446701,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017116,Muscoline,Brescia,Lombardia,017116,historical,observed_opendata_zip,81.4540059347181,2022.0,1647.0,1561,1647,Lega,37.219730941704036,M5S,20.371556694426648,16.848174247277388,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017119,Nuvolento,Brescia,Lombardia,017119,historical,observed_opendata_zip,80.55460458747005,2921.0,2353.0,2188,2353,Lega,39.48811700182816,M5S,20.018281535648992,19.469835466179166,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017120,Nuvolera,Brescia,Lombardia,017120,historical,observed_opendata_zip,81.17373619988378,3442.0,2794.0,2643,2794,Lega,36.28452516080212,M5S,19.523269012485812,16.761256148316306,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017129,Padenghe sul Garda,Brescia,Lombardia,017129,historical,observed_opendata_zip,78.53042479908152,3484.0,2736.0,2575,2736,Lega,29.16504854368932,M5S,20.0,9.16504854368932,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017132,Paitone,Brescia,Lombardia,017132,historical,observed_opendata_zip,81.95395146235221,1607.0,1317.0,1244,1317,Lega,41.88102893890675,M5S,15.514469453376206,26.366559485530544,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017145,Polpenazze del Garda,Brescia,Lombardia,017145,historical,observed_opendata_zip,80.05766458433445,2081.0,1666.0,1583,1666,Lega,33.22804801010739,M5S,19.140871762476312,14.087176247631081,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017151,Pozzolengo,Brescia,Lombardia,017151,historical,observed_opendata_zip,76.70475488389236,2713.0,2081.0,1955,2081,Lega,34.987212276214834,M5S,23.171355498721226,11.815856777493607,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017155,Prevalle,Brescia,Lombardia,017155,historical,observed_opendata_zip,78.76522110660116,4681.0,3687.0,3512,3687,Lega,40.74601366742597,M5S,16.62870159453303,24.11731207289294,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017158,Puegnago del Garda,Brescia,Lombardia,017158,historical,observed_opendata_zip,79.03587443946188,2676.0,2115.0,1999,2115,Lega,36.26813406703352,M5S,19.50975487743872,16.7583791895948,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017161,Rezzato,Brescia,Lombardia,017161,historical,observed_opendata_zip,78.87778786961348,9909.0,7816.0,7305,7816,Lega,29.50034223134839,PD,23.709787816564,5.790554414784392,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017170,Salo',Brescia,Lombardia,017170,historical,observed_opendata_zip,77.56681581811586,8269.0,6414.0,6052,6414,Lega,26.569729015201588,PD,20.38995373430271,6.179775280898877,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017171,San Felice del Benaco,Brescia,Lombardia,017171,historical,observed_opendata_zip,80.58069381598794,2652.0,2137.0,2027,2137,Lega,28.76171682289097,M5S,19.190922545633942,9.57079427725703,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017178,Serle,Brescia,Lombardia,017178,historical,observed_opendata_zip,77.26713171932704,2437.0,1883.0,1804,1883,Lega,44.29046563192905,M5S,15.521064301552107,28.769401330376944,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017179,Sirmione,Brescia,Lombardia,017179,historical,observed_opendata_zip,76.72841548130995,6046.0,4639.0,4254,4639,Lega,29.525152797367184,M5S,23.78937470615891,5.7357780912082745,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017180,Soiano del Lago,Brescia,Lombardia,017180,historical,observed_opendata_zip,81.03092783505154,1455.0,1179.0,1130,1179,Lega,28.230088495575224,M5S,23.1858407079646,5.044247787610622,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017203,Visano,Brescia,Lombardia,017203,historical,observed_opendata_zip,87.40588637919234,1461.0,1277.0,1220,1277,Lega,36.14754098360656,M5S,23.442622950819672,12.704918032786889,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017002,Adro,Brescia,Lombardia,017002,historical,observed_opendata_zip,81.35654046294634,5573.0,4534.0,4264,4534,Lega,46.97467166979362,M5S,17.26078799249531,29.713883677298313,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017015,Berlingo,Brescia,Lombardia,017015,historical,observed_opendata_zip,82.77439024390245,1968.0,1629.0,1554,1629,Lega,40.090090090090094,M5S,18.854568854568853,21.23552123552124,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017038,Capriolo,Brescia,Lombardia,017038,historical,observed_opendata_zip,79.49454336588168,6964.0,5536.0,5292,5536,Lega,41.06198034769463,M5S,18.17838246409675,22.88359788359788,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017040,Castegnato,Brescia,Lombardia,017040,historical,observed_opendata_zip,84.07166123778501,6140.0,5162.0,4920,5162,Lega,30.284552845528456,M5S,22.540650406504064,7.743902439024392,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017041,Castelcovati,Brescia,Lombardia,017041,historical,observed_opendata_zip,83.88150221600186,4287.0,3596.0,3411,3596,Lega,40.98504837291117,Forza Italia,23.600117267663443,17.38493110524773,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017045,Castrezzato,Brescia,Lombardia,017045,historical,observed_opendata_zip,78.96969696969697,4950.0,3909.0,3704,3909,Lega,38.90388768898488,Forza Italia,21.139308855291578,17.764578833693303,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017046,Cazzago San Martino,Brescia,Lombardia,017046,historical,observed_opendata_zip,82.2995283018868,8480.0,6979.0,6624,6979,Lega,38.481280193236714,PD,17.07427536231884,21.407004830917874,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017052,Chiari,Brescia,Lombardia,017052,historical,observed_opendata_zip,80.60393153449435,13379.0,10784.0,10232,10784,Lega,33.356137607505865,Forza Italia,19.057857701329166,14.298279906176699,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017056,Coccaglio,Brescia,Lombardia,017056,historical,observed_opendata_zip,81.64525279492742,5993.0,4893.0,4640,4893,Lega,37.1551724137931,PD,18.77155172413793,18.383620689655174,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017059,Cologne,Brescia,Lombardia,017059,historical,observed_opendata_zip,82.33455882352942,5440.0,4479.0,4233,4479,Lega,35.24686983227026,PD,18.87550200803213,16.371367824238128,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017060,Comezzano-Cizzago,Brescia,Lombardia,017060,historical,observed_opendata_zip,83.30334652752789,2779.0,2315.0,2185,2315,Lega,40.32036613272311,Forza Italia,18.48970251716247,21.83066361556064,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017062,Corte Franca,Brescia,Lombardia,017062,historical,observed_opendata_zip,82.82957028404952,5492.0,4549.0,4334,4549,Lega,38.07106598984771,M5S,16.635902168897093,21.435163820950617,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017069,Erbusco,Brescia,Lombardia,017069,historical,observed_opendata_zip,82.71358328211433,6508.0,5383.0,5143,5383,Lega,40.77386739257243,M5S,18.218938362823256,22.55492902974917,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017081,Gussago,Brescia,Lombardia,017081,historical,observed_opendata_zip,82.17219589257503,12660.0,10403.0,9958,10403,Lega,29.805181763406306,PD,24.402490459931713,5.402691303474594,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017085,Iseo,Brescia,Lombardia,017085,historical,observed_opendata_zip,80.01993733978924,7022.0,5619.0,5329,5619,Lega,29.630324638769,PD,21.504972790392195,8.125351848376805,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017091,Lograto,Brescia,Lombardia,017091,historical,observed_opendata_zip,82.90406868234416,2679.0,2221.0,2123,2221,Lega,34.52661328308997,PD,22.703721149317005,11.822892133772967,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017097,Maclodio,Brescia,Lombardia,017097,historical,observed_opendata_zip,77.78874629812438,1013.0,788.0,757,788,Lega,31.968295904887718,Forza Italia,21.92866578599736,10.039630118890358,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017123,Ome,Brescia,Lombardia,017123,historical,observed_opendata_zip,85.8343337334934,2499.0,2145.0,2049,2145,Lega,33.08931185944363,PD,22.30356271351879,10.785749145924843,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017127,Ospitaletto,Brescia,Lombardia,017127,historical,observed_opendata_zip,79.75251970861191,10021.0,7992.0,7629,7992,Lega,36.55787128063967,M5S,20.277887010093064,16.279984270546603,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017130,Paderno Franciacorta,Brescia,Lombardia,017130,historical,observed_opendata_zip,82.9471397538016,2762.0,2291.0,2169,2291,Lega,32.457353619179344,M5S,19.317657906869528,13.139695712309816,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017133,Palazzolo Sull'Oglio,Brescia,Lombardia,017133,historical,observed_opendata_zip,80.12884043607532,14126.0,11319.0,10708,11319,Lega,36.290623832648485,PD,18.79902876354128,17.491595069107206,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017134,Paratico,Brescia,Lombardia,017134,historical,observed_opendata_zip,79.54671088999447,3618.0,2878.0,2734,2878,Lega,39.10021945866862,M5S,17.849305047549375,21.250914411119243,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017136,Passirano,Brescia,Lombardia,017136,historical,observed_opendata_zip,81.3228862973761,5488.0,4463.0,4211,4463,Lega,32.89004986938969,PD,22.631203989551178,10.258845879838514,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017150,Pontoglio,Brescia,Lombardia,017150,historical,observed_opendata_zip,79.62318246979316,4883.0,3888.0,3731,3888,Lega,41.356204770838914,Forza Italia,17.984454569820425,23.37175020101849,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017156,Provaglio d'Iseo,Brescia,Lombardia,017156,historical,observed_opendata_zip,80.94284674190025,5494.0,4447.0,4233,4447,Lega,32.62461611150484,M5S,22.064729506260335,10.559886605244508,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017163,Rodengo Saiano,Brescia,Lombardia,017163,historical,observed_opendata_zip,83.07033966301151,7478.0,6212.0,5952,6212,Lega,32.090053763440864,PD,21.118951612903224,10.97110215053764,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017166,Rovato,Brescia,Lombardia,017166,historical,observed_opendata_zip,77.67275615567911,12590.0,9779.0,9264,9779,Lega,36.096718480138165,M5S,18.944300518134717,17.152417962003447,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017186,Torbole Casaglia,Brescia,Lombardia,017186,historical,observed_opendata_zip,81.2066428421274,4757.0,3863.0,3693,3863,Lega,37.1784457080964,M5S,23.801787164906578,13.37665854318982,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017188,Travagliato,Brescia,Lombardia,017188,historical,observed_opendata_zip,81.18027011156782,10218.0,8295.0,7894,8295,Lega,39.65036736762097,M5S,20.091208512794527,19.559158854826446,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,017190,Trenzano,Brescia,Lombardia,017190,historical,observed_opendata_zip,84.1748304446119,3981.0,3351.0,3212,3351,Lega,41.90535491905355,Forza Italia,18.835616438356166,23.069738480697385,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016005,Alme',Bergamo,Lombardia,016005,historical,observed_opendata_zip,80.64516129032258,4495.0,3625.0,3460,3625,Lega,39.19075144508671,PD,19.739884393063583,19.450867052023128,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016016,Azzano San Paolo,Bergamo,Lombardia,016016,historical,observed_opendata_zip,81.89608998393145,5601.0,4587.0,4359,4587,Lega,34.96214728148658,PD,21.243404450562057,13.718742830924523,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016024,Bergamo,Bergamo,Lombardia,016024,historical,observed_opendata_zip,78.42467339942554,86344.0,67715.0,63885,67715,PD,28.471472176567268,Lega,21.71871331298427,6.752758863582997,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016089,Curno,Bergamo,Lombardia,016089,historical,observed_opendata_zip,80.32562125107113,5835.0,4687.0,4478,4687,Lega,30.995980348369805,PD,25.1004912907548,5.895489057615006,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016091,Dalmine,Bergamo,Lombardia,016091,historical,observed_opendata_zip,79.41854580217061,17783.0,14123.0,13371,14123,Lega,32.592924986911974,PD,23.206940393388678,9.385984593523297,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016115,Gorle,Bergamo,Lombardia,016115,historical,observed_opendata_zip,82.6703977613432,5003.0,4136.0,3901,4136,Lega,27.83901563701615,PD,25.7369905152525,2.102025121763649,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016123,Lallio,Bergamo,Lombardia,016123,historical,observed_opendata_zip,82.4960505529226,3165.0,2611.0,2467,2611,Lega,35.10336441021484,PD,20.42967166599108,14.673692744223757,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016143,Mozzo,Bergamo,Lombardia,016143,historical,observed_opendata_zip,82.97614932595921,5786.0,4801.0,4550,4801,Lega,28.13186813186813,PD,27.912087912087912,0.219780219780219,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016155,Paladina,Bergamo,Lombardia,016155,historical,observed_opendata_zip,83.71356147021545,3156.0,2642.0,2526,2642,Lega,36.104513064133016,PD,20.783847980997624,15.320665083135392,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016160,Pedrengo,Bergamo,Lombardia,016160,historical,observed_opendata_zip,82.99094322951181,4527.0,3757.0,3565,3757,Lega,32.14586255259467,PD,22.41234221598878,9.733520336605892,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016169,Ponteranica,Bergamo,Lombardia,016169,historical,observed_opendata_zip,81.48423005565863,5390.0,4392.0,4163,4392,Lega,34.63848186404036,PD,23.204419889502763,11.434061974537595,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016170,Ponte San Pietro,Bergamo,Lombardia,016170,historical,observed_opendata_zip,78.51646272234136,7927.0,6224.0,5823,6224,Lega,32.30293663060278,PD,24.300188906062168,8.002747724540612,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016178,Ranica,Bergamo,Lombardia,016178,historical,observed_opendata_zip,83.97234443746072,4773.0,4008.0,3828,4008,Lega,30.747126436781606,PD,26.306165099268547,4.440961337513059,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016194,Scanzorosciate,Bergamo,Lombardia,016194,historical,observed_opendata_zip,81.97771230946587,7807.0,6400.0,6117,6400,Lega,30.652280529671405,PD,27.57887853522969,3.0734019944417135,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016198,Seriate,Bergamo,Lombardia,016198,historical,observed_opendata_zip,81.1286902625999,18393.0,14922.0,14075,14922,Lega,32.47602131438721,PD,21.22202486678508,11.25399644760213,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016202,Sorisole,Bergamo,Lombardia,016202,historical,observed_opendata_zip,81.18127995489147,7094.0,5759.0,5452,5759,Lega,38.261188554658844,PD,19.75421863536317,18.506969919295674,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016207,Stezzano,Bergamo,Lombardia,016207,historical,observed_opendata_zip,81.95734258597817,9799.0,8031.0,7567,8031,Lega,32.45671996828334,PD,23.53640808774944,8.920311880533898,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016214,Torre Boldone,Bergamo,Lombardia,016214,historical,observed_opendata_zip,82.31139164412383,6654.0,5477.0,5182,5477,Lega,29.33230412967966,PD,25.51138556541876,3.8209185642609,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016216,Torre De' Roveri,Bergamo,Lombardia,016216,historical,observed_opendata_zip,81.3903743315508,1870.0,1522.0,1418,1522,Lega,34.344146685472495,PD,22.143864598025388,12.200282087447107,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,016220,Treviolo,Bergamo,Lombardia,016220,historical,observed_opendata_zip,82.63157894736842,8360.0,6908.0,6570,6908,Lega,35.47945205479452,PD,22.663622526636225,12.815829528158297,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
