election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2008,2008,2008-04-13,016184,Roncobello,Bergamo,Lombardia,016184,historical,observed_opendata_zip,83.93782383419689,386.0,324.0,315,324,PD,26.984126984126984,Lega,26.031746031746035,0.952380952380949,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017184,Temu',Brescia,Lombardia,017184,historical,observed_opendata_zip,85.41176470588235,850.0,726.0,711,726,Lega,39.943741209563996,Il Popolo della Liberta',30.37974683544304,9.563994374120956,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013185,Plesio,Como,Lombardia,013185,historical,observed_opendata_zip,84.65991316931982,691.0,585.0,567,585,Lega,37.56613756613756,Il Popolo della Liberta',28.04232804232804,9.523809523809522,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016185,Roncola,Bergamo,Lombardia,016185,historical,observed_opendata_zip,85.47486033519553,537.0,459.0,448,459,Lega,36.38392857142857,Il Popolo della Liberta',28.794642857142854,7.589285714285715,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017185,Tignale,Brescia,Lombardia,017185,historical,observed_opendata_zip,85.98409542743539,1006.0,865.0,843,865,Il Popolo della Liberta',38.43416370106761,PD,25.029655990510086,13.404507710557525,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013186,Pognana Lario,Como,Lombardia,013186,historical,observed_opendata_zip,82.40343347639485,699.0,576.0,560,576,Il Popolo della Liberta',30.178571428571427,PD,28.57142857142857,1.6071428571428577,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016186,Rota d'Imagna,Bergamo,Lombardia,016186,historical,observed_opendata_zip,85.33886583679114,723.0,617.0,604,617,Lega,35.9271523178808,Il Popolo della Liberta',32.78145695364238,3.1456953642384136,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017186,Torbole Casaglia,Brescia,Lombardia,017186,historical,observed_opendata_zip,89.2279662946937,4391.0,3918.0,3825,3918,Lega,28.287581699346404,Il Popolo della Liberta',27.215686274509803,1.071895424836601,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013187,Ponna,Como,Lombardia,013187,historical,observed_opendata_zip,84.7457627118644,236.0,200.0,194,200,Il Popolo della Liberta',40.72164948453608,Lega,32.98969072164948,7.731958762886599,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016187,Rovetta,Bergamo,Lombardia,016187,historical,observed_opendata_zip,88.2985877605918,2974.0,2626.0,2572,2626,Lega,42.573872472783826,Il Popolo della Liberta',21.578538102643858,20.995334370139968,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017187,Toscolano Maderno,Brescia,Lombardia,017187,historical,observed_opendata_zip,86.76793248945147,5925.0,5141.0,5011,5141,Il Popolo della Liberta',32.50848134104969,PD,28.178008381560566,4.330472959489121,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013188,Ponte Lambro,Como,Lombardia,013188,historical,observed_opendata_zip,83.28239608801957,3272.0,2725.0,2667,2725,Il Popolo della Liberta',35.920509936257965,PD,25.909261342332208,10.011248593925757,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016188,San Giovanni Bianco,Bergamo,Lombardia,016188,historical,observed_opendata_zip,89.80689318015155,4091.0,3674.0,3551,3674,Lega,38.60884257955505,Il Popolo della Liberta',25.17600675865953,13.432835820895523,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017188,Travagliato,Brescia,Lombardia,017188,historical,observed_opendata_zip,89.2299522039299,9415.0,8401.0,8181,8401,Il Popolo della Liberta',32.5999266593326,Lega,29.727417186163063,2.87250947316954,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013189,Porlezza,Como,Lombardia,013189,historical,observed_opendata_zip,82.917522747285,3407.0,2825.0,2750,2825,Il Popolo della Liberta',48.58181818181818,Lega,24.21818181818182,24.36363636363636,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017118,Niardo,Brescia,Lombardia,017118,historical,observed_opendata_zip,86.63967611336032,1482.0,1284.0,1244,1284,Lega,41.07717041800643,PD,22.106109324758844,18.971061093247588,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012127,Tradate,Varese,Lombardia,012127,historical,observed_opendata_zip,83.66510538641685,13664.0,11432.0,11044,11432,Il Popolo della Liberta',30.84932995291561,Lega,28.69431365447302,2.1550162984425896,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016115,Gorle,Bergamo,Lombardia,016115,historical,observed_opendata_zip,88.90997259118701,4743.0,4217.0,4119,4217,Il Popolo della Liberta',30.954115076474874,PD,26.632677834425834,4.32143724204904,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017119,Nuvolento,Brescia,Lombardia,017119,historical,observed_opendata_zip,88.94888408927287,2778.0,2471.0,2391,2471,Lega,32.455039732329574,Il Popolo della Liberta',32.32956921790046,0.12547051442911084,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012128,Travedona-Monate,Varese,Lombardia,012128,historical,observed_opendata_zip,86.33623576691227,2986.0,2578.0,2478,2578,Il Popolo della Liberta',29.943502824858758,Lega,29.055690072639223,0.8878127522195349,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016116,Gorno,Bergamo,Lombardia,016116,historical,observed_opendata_zip,84.33476394849787,1398.0,1179.0,1154,1179,Lega,42.46100519930676,Il Popolo della Liberta',23.1369150779896,19.324090121317163,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017120,Nuvolera,Brescia,Lombardia,017120,historical,observed_opendata_zip,88.36907082521117,3078.0,2720.0,2615,2720,Il Popolo della Liberta',31.54875717017208,Lega,28.680688336520078,2.8680688336520035,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013118,Inverigo,Como,Lombardia,013118,historical,observed_opendata_zip,86.06451612903226,6975.0,6003.0,5836,6003,Il Popolo della Liberta',33.99588759424263,Lega,30.003427004797807,3.992460589444825,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012129,Tronzano Lago Maggiore,Varese,Lombardia,012129,historical,observed_opendata_zip,80.0,195.0,156.0,152,156,PD,26.973684210526315,Lega,25.657894736842106,1.3157894736842088,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016117,Grassobbio,Bergamo,Lombardia,016117,historical,observed_opendata_zip,89.53131844064826,4566.0,4088.0,3959,4088,Il Popolo della Liberta',34.22581459964638,Lega,31.220005051780753,3.005809547865624,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017121,Odolo,Brescia,Lombardia,017121,historical,observed_opendata_zip,85.9596713965646,1339.0,1151.0,1108,1151,Lega,31.5884476534296,Il Popolo della Liberta',30.505415162454874,1.0830324909747269,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013119,Laglio,Como,Lombardia,013119,historical,observed_opendata_zip,86.36942675159236,785.0,678.0,649,678,Il Popolo della Liberta',35.43913713405239,PD,26.656394453004623,8.782742681047765,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012130,Uboldo,Varese,Lombardia,012130,historical,observed_opendata_zip,84.00351847197788,7958.0,6685.0,6447,6685,Il Popolo della Liberta',35.256708546610824,Lega,24.91081123002947,10.345897316581354,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016118,Gromo,Bergamo,Lombardia,016118,historical,observed_opendata_zip,86.42714570858283,1002.0,866.0,846,866,Lega,33.09692671394799,PD,21.513002364066196,11.58392434988179,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017122,Offlaga,Brescia,Lombardia,017122,historical,observed_opendata_zip,89.95887594242632,2918.0,2625.0,2555,2625,Il Popolo della Liberta',30.136986301369863,PD,28.57142857142857,1.5655577299412933,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013120,Laino,Como,Lombardia,013120,historical,observed_opendata_zip,84.05797101449275,414.0,348.0,338,348,Il Popolo della Liberta',45.562130177514796,Lega,27.810650887573964,17.751479289940832,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012131,Valganna,Varese,Lombardia,012131,historical,observed_opendata_zip,80.85456039441249,1217.0,984.0,957,984,Il Popolo della Liberta',40.85684430512016,Lega,25.809822361546498,15.047021943573665,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016119,Grone,Bergamo,Lombardia,016119,historical,observed_opendata_zip,86.5558912386707,662.0,573.0,558,573,Lega,39.96415770609319,Il Popolo della Liberta',30.46594982078853,9.498207885304659,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017123,Ome,Brescia,Lombardia,017123,historical,observed_opendata_zip,91.75999999999999,2500.0,2294.0,2227,2294,PD,32.869330938482264,Il Popolo della Liberta',24.3825774584643,8.486753480017963,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013121,Lambrugo,Como,Lombardia,013121,historical,observed_opendata_zip,87.3076923076923,1820.0,1589.0,1547,1589,Il Popolo della Liberta',32.191338073691014,Lega,27.86037491919845,4.330963154492565,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016120,Grumello del Monte,Bergamo,Lombardia,016120,historical,observed_opendata_zip,88.3444976076555,5225.0,4616.0,4509,4616,Lega,32.42404080727434,Il Popolo della Liberta',31.847416278554004,0.576624528720334,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017124,Ono San Pietro,Brescia,Lombardia,017124,historical,observed_opendata_zip,90.0,780.0,702.0,685,702,Lega,44.23357664233576,Il Popolo della Liberta',22.043795620437955,22.189781021897808,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013122,Lanzo d'Intelvi,Como,Lombardia,013122,historical,observed_opendata_zip,88.56655290102388,1172.0,1038.0,995,1038,Il Popolo della Liberta',42.91457286432161,Lega,26.231155778894472,16.68341708542714,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012132,Varano Borghi,Varese,Lombardia,012132,historical,observed_opendata_zip,83.47685683530678,1858.0,1551.0,1483,1551,PD,31.422791638570462,Il Popolo della Liberta',27.714093054619017,3.7086985839514455,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016121,Isola di Fondra,Bergamo,Lombardia,016121,historical,observed_opendata_zip,85.2760736196319,163.0,139.0,134,139,Lega,37.3134328358209,Il Popolo della Liberta',24.62686567164179,12.686567164179106,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017125,Orzinuovi,Brescia,Lombardia,017125,historical,observed_opendata_zip,87.41633199464525,8964.0,7836.0,7652,7836,Il Popolo della Liberta',35.42864610559331,Lega,26.385258755880812,9.043387349712496,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013123,Lasnigo,Como,Lombardia,013123,historical,observed_opendata_zip,85.18518518518519,351.0,299.0,290,299,Lega,37.58620689655172,Il Popolo della Liberta',32.068965517241374,5.517241379310349,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012133,Varese,Varese,Lombardia,012133,historical,observed_opendata_zip,80.87416262688065,63741.0,51550.0,50255,51550,Il Popolo della Liberta',33.3379763207641,PD,27.43607601233708,5.90190030842702,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017189,Tremosine,Brescia,Lombardia,017189,historical,observed_opendata_zip,89.25900747790618,1471.0,1313.0,1280,1313,Il Popolo della Liberta',39.6875,Lega,29.765625,9.921875,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016189,San Paolo d'Argon,Bergamo,Lombardia,016189,historical,observed_opendata_zip,88.62059394948653,3603.0,3193.0,3121,3193,Lega,36.36654918295418,Il Popolo della Liberta',34.21980134572252,2.1467478372316577,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017190,Trenzano,Brescia,Lombardia,017190,historical,observed_opendata_zip,92.6861009890682,3842.0,3561.0,3447,3561,Il Popolo della Liberta',45.60487380330722,Lega,30.026109660574413,15.578764142732808,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016190,San Pellegrino Terme,Bergamo,Lombardia,016190,historical,observed_opendata_zip,89.3124246079614,4145.0,3702.0,3568,3702,Lega,29.540358744394617,PD,25.61659192825112,3.923766816143498,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017191,Treviso Bresciano,Brescia,Lombardia,017191,historical,observed_opendata_zip,77.1689497716895,438.0,338.0,324,338,Il Popolo della Liberta',29.32098765432099,Lega,27.77777777777778,1.5432098765432123,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013192,Proserpio,Como,Lombardia,013192,historical,observed_opendata_zip,87.58526603001364,733.0,642.0,624,642,Il Popolo della Liberta',32.8525641025641,Lega,27.403846153846157,5.448717948717945,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016191,Santa Brigida,Bergamo,Lombardia,016191,historical,observed_opendata_zip,81.33595284872298,509.0,414.0,397,414,Lega,36.272040302267,Il Popolo della Liberta',28.967254408060455,7.304785894206546,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017192,Urago d'Oglio,Brescia,Lombardia,017192,historical,observed_opendata_zip,90.2013942680093,2582.0,2329.0,2291,2329,Lega,36.010475774770846,Il Popolo della Liberta',32.91139240506329,3.0990833697075573,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013193,Pusiano,Como,Lombardia,013193,historical,observed_opendata_zip,81.67791706846673,1037.0,847.0,818,847,Lega,32.396088019559905,Il Popolo della Liberta',28.23960880195599,4.156479217603916,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016192,Sant'Omobono Terme,Bergamo,Lombardia,016192,historical,observed_opendata_zip,85.9387274155538,2546.0,2188.0,2130,2188,Lega,38.26291079812207,Il Popolo della Liberta',31.314553990610328,6.948356807511743,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017193,Vallio Terme,Brescia,Lombardia,017193,historical,observed_opendata_zip,88.38838838838838,999.0,883.0,866,883,Lega,39.14549653579677,Il Popolo della Liberta',29.907621247113163,9.237875288683604,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013194,Ramponio Verna,Como,Lombardia,013194,historical,observed_opendata_zip,94.69026548672566,339.0,321.0,310,321,Il Popolo della Liberta',33.87096774193548,Lega,27.09677419354839,6.774193548387089,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016193,Sarnico,Bergamo,Lombardia,016193,historical,observed_opendata_zip,87.06424029818022,4561.0,3971.0,3895,3971,Il Popolo della Liberta',38.74197689345314,Lega,28.806161745827985,9.935815147625156,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013195,Rezzago,Como,Lombardia,013195,historical,observed_opendata_zip,82.37704918032787,244.0,201.0,197,201,Lega,33.50253807106599,PD,25.380710659898476,8.121827411167516,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016194,Scanzorosciate,Bergamo,Lombardia,016194,historical,observed_opendata_zip,88.17540048873201,7366.0,6495.0,6356,6495,Il Popolo della Liberta',27.816236626809314,Lega,27.48584015103839,0.33039647577092524,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017194,Valvestino,Brescia,Lombardia,017194,historical,observed_opendata_zip,76.11940298507463,201.0,153.0,147,153,Lega,31.292517006802722,PD,21.768707482993197,9.523809523809526,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016195,Schilpario,Bergamo,Lombardia,016195,historical,observed_opendata_zip,83.6734693877551,1078.0,902.0,878,902,Lega,49.430523917995444,Il Popolo della Liberta',25.05694760820046,24.373576309794984,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017195,Verolanuova,Brescia,Lombardia,017195,historical,observed_opendata_zip,89.47965634624737,6169.0,5520.0,5371,5520,Il Popolo della Liberta',30.720536212995718,Lega,30.590206665425434,0.13032954757028392,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013197,Rodero,Como,Lombardia,013197,historical,observed_opendata_zip,81.50163220892274,919.0,749.0,727,749,Il Popolo della Liberta',36.31361760660248,Lega,25.722145804676757,10.59147180192572,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016196,Sedrina,Bergamo,Lombardia,016196,historical,observed_opendata_zip,87.65493306891423,2017.0,1768.0,1704,1768,Lega,39.26056338028169,Il Popolo della Liberta',23.18075117370892,16.079812206572768,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017196,Verolavecchia,Brescia,Lombardia,017196,historical,observed_opendata_zip,89.97421018697615,3102.0,2791.0,2707,2791,Lega,31.991134096786112,Il Popolo della Liberta',28.11230144070927,3.878832656076842,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016197,Selvino,Bergamo,Lombardia,016197,historical,observed_opendata_zip,89.863184079602,1608.0,1445.0,1420,1445,Lega,45.07042253521127,Il Popolo della Liberta',24.859154929577464,20.211267605633807,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017197,Vestone,Brescia,Lombardia,017197,historical,observed_opendata_zip,83.68551895587322,3218.0,2693.0,2613,2693,Lega,36.77765021048603,Il Popolo della Liberta',24.760811327975507,12.016838882510523,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013199,Ronago,Como,Lombardia,013199,historical,observed_opendata_zip,83.5809806835067,1346.0,1125.0,1093,1125,Il Popolo della Liberta',37.05397987191217,Lega,26.898444647758463,10.155535224153706,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016198,Seriate,Bergamo,Lombardia,016198,historical,observed_opendata_zip,88.21031815273658,17193.0,15166.0,14809,15166,Il Popolo della Liberta',30.312647714227836,Lega,27.35498683233169,2.957660881896146,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017198,Vezza d'Oglio,Brescia,Lombardia,017198,historical,observed_opendata_zip,87.44698897370652,1179.0,1031.0,999,1031,Lega,51.35135135135135,Il Popolo della Liberta',19.81981981981982,31.531531531531527,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012030,Cantello,Varese,Lombardia,012030,historical,observed_opendata_zip,81.01851851851852,3672.0,2975.0,2884,2975,Il Popolo della Liberta',33.91123439667129,Lega,27.877947295423024,6.033287101248266,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097023,Colico,Lecco,Lombardia,097023,historical,observed_opendata_zip,80.76519916142557,5724.0,4623.0,4489,4623,Il Popolo della Liberta',33.437291156159496,Lega,29.939852973936286,3.4974381822232097,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016024,Bergamo,Bergamo,Lombardia,016024,historical,observed_opendata_zip,85.76679255462638,88968.0,76305.0,74753,76305,PD,31.26831030192768,Il Popolo della Liberta',30.20213235589207,1.0661779460356122,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017027,Braone,Brescia,Lombardia,017027,historical,observed_opendata_zip,88.55421686746988,498.0,441.0,428,441,Lega,34.57943925233645,Il Popolo della Liberta',26.635514018691588,7.943925233644862,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,82.75862068965517,1218.0,1008.0,974,1008,Il Popolo della Liberta',40.143737166324435,Lega,26.899383983572893,13.244353182751542,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014024,Cosio Valtellino,Sondrio,Lombardia,014024,historical,observed_opendata_zip,87.47356051703878,4255.0,3722.0,3552,3722,Lega,33.9527027027027,PD,27.730855855855857,6.221846846846844,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012031,Caravate,Varese,Lombardia,012031,historical,observed_opendata_zip,79.0081848820414,2077.0,1641.0,1595,1641,Il Popolo della Liberta',30.595611285266454,Lega,28.71473354231975,1.880877742946705,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097024,Colle Brianza,Lecco,Lombardia,097024,historical,observed_opendata_zip,88.63636363636364,1320.0,1170.0,1136,1170,Lega,33.978873239436616,Il Popolo della Liberta',33.62676056338028,0.3521126760563362,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016025,Berzo San Fermo,Bergamo,Lombardia,016025,historical,observed_opendata_zip,87.59864712514093,887.0,777.0,758,777,Lega,33.90501319261214,Il Popolo della Liberta',28.759894459102902,5.145118733509236,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017028,Breno,Brescia,Lombardia,017028,historical,observed_opendata_zip,87.31658791345437,4021.0,3511.0,3427,3511,Lega,32.740005836008166,PD,25.094835132769184,7.645170703238982,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,83.49056603773585,212.0,177.0,175,177,Il Popolo della Liberta',47.42857142857143,Lega,29.142857142857142,18.28571428571429,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014025,Dazio,Sondrio,Lombardia,014025,historical,observed_opendata_zip,88.37920489296636,327.0,289.0,279,289,Il Popolo della Liberta',34.05017921146953,Lega,33.33333333333333,0.7168458781362048,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012032,Cardano al Campo,Varese,Lombardia,012032,historical,observed_opendata_zip,84.0546276644828,10837.0,9109.0,8838,9109,Il Popolo della Liberta',36.26386060194614,PD,24.27019687712152,11.993663724824621,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,097025,Cortenova,Lecco,Lombardia,097025,historical,observed_opendata_zip,88.40579710144928,1035.0,915.0,885,915,Lega,39.43502824858757,Il Popolo della Liberta',29.830508474576273,9.604519774011298,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016026,Bianzano,Bergamo,Lombardia,016026,historical,observed_opendata_zip,82.646420824295,461.0,381.0,364,381,Lega,51.098901098901095,Il Popolo della Liberta',16.758241758241756,34.34065934065934,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,016027,Blello,Bergamo,Lombardia,016027,historical,observed_opendata_zip,91.02564102564102,78.0,71.0,66,71,Lega,43.93939393939394,Il Popolo della Liberta',27.27272727272727,16.666666666666668,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,017029,Brescia,Brescia,Lombardia,017029,historical,observed_opendata_zip,87.36379290876242,141696.0,123791.0,120615,123791,PD,33.00750321270157,Il Popolo della Liberta',30.97624673548066,2.0312564772209107,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,013026,Blevio,Como,Lombardia,013026,historical,observed_opendata_zip,82.05645161290323,992.0,814.0,794,814,Il Popolo della Liberta',34.005037783375315,PD,26.322418136020154,7.6826196473551605,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,014026,Delebio,Sondrio,Lombardia,014026,historical,observed_opendata_zip,84.00338552687262,2363.0,1985.0,1932,1985,Lega,38.302277432712216,Il Popolo della Liberta',26.60455486542443,11.697722567287787,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,012033,Carnago,Varese,Lombardia,012033,historical,observed_opendata_zip,84.27287581699346,4896.0,4126.0,4012,4126,Lega,32.02891326021934,Il Popolo della Liberta',30.58325024925224,1.445663010967099,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
