election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1958,1958,1958-05-25,012091,Lozza,Varese,Lombardia,012091,historical,observed_opendata_zip,97.65765765765767,555.0,542.0,528,542,DC,55.871212121212125,PSI,20.454545454545457,35.41666666666667,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012092,Luino,Varese,Lombardia,012092,historical,observed_opendata_zip,96.6335118592196,7842.0,7578.0,7384,7578,DC,44.05471289274106,PSI,24.41765980498375,19.63705308775731,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012093,Luvinate,Varese,Lombardia,012093,historical,observed_opendata_zip,95.63812600969305,619.0,592.0,572,592,DC,44.40559440559441,PSI,23.776223776223777,20.62937062937063,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012094,Maccagno,Varese,Lombardia,012094,historical,observed_opendata_zip,91.6850625459897,1359.0,1246.0,1208,1246,DC,46.605960264900666,PSI,18.046357615894042,28.559602649006624,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012095,Malgesso,Varese,Lombardia,012095,historical,observed_opendata_zip,93.11827956989247,465.0,433.0,406,433,DC,49.26108374384236,PSI,29.802955665024633,19.45812807881773,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012096,Malnate,Varese,Lombardia,012096,historical,observed_opendata_zip,93.40134935000822,6077.0,5676.0,5548,5676,DC,40.915645277577504,PSI,25.32444124008652,15.591204037490982,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012097,Marchirolo,Varese,Lombardia,012097,historical,observed_opendata_zip,91.4327917282127,677.0,619.0,603,619,DC,45.605306799336645,Psdi,22.388059701492537,23.21724709784411,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012066,Duno,Varese,Lombardia,012066,historical,observed_opendata_zip,98.4375,128.0,126.0,122,126,DC,55.73770491803278,PCI,22.950819672131146,32.78688524590164,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018114,Pieve Porto Morone,Pavia,Lombardia,018114,historical,observed_opendata_zip,96.63695299837926,2468.0,2385.0,2308,2385,DC,47.61698440207972,PSI,14.991334488734836,32.62564991334489,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018115,Pinarolo Po,Pavia,Lombardia,018115,historical,observed_opendata_zip,96.27942293090356,1317.0,1268.0,1219,1268,PCI,41.591468416735026,DC,29.614438063986874,11.977030352748152,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016161,Peia,Bergamo,Lombardia,016161,historical,observed_opendata_zip,93.40044742729306,894.0,835.0,810,835,DC,76.66666666666667,PSI,7.654320987654321,69.01234567901236,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017015,Berlingo,Brescia,Lombardia,017015,historical,observed_opendata_zip,96.49122807017544,855.0,825.0,795,825,DC,83.27044025157232,PSI,5.786163522012579,77.48427672955975,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017016,Berzo Demo,Brescia,Lombardia,017016,historical,observed_opendata_zip,90.77946768060836,1052.0,955.0,918,955,DC,62.96296296296296,PSI,17.538126361655774,45.42483660130719,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017017,Berzo Inferiore,Brescia,Lombardia,017017,historical,observed_opendata_zip,85.73155985489723,827.0,709.0,689,709,DC,72.56894049346879,PSI,17.99709724238026,54.571843251088524,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017018,Bienno,Brescia,Lombardia,017018,historical,observed_opendata_zip,89.92693110647181,1916.0,1723.0,1670,1723,DC,69.82035928143713,PSI,11.377245508982035,58.4431137724551,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017019,Bione,Brescia,Lombardia,017019,historical,observed_opendata_zip,95.77278731836195,757.0,725.0,697,725,DC,66.71449067431851,Psdi,20.516499282639884,46.19799139167863,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017020,Borgo San Giacomo,Brescia,Lombardia,017020,historical,observed_opendata_zip,96.69024045261669,3535.0,3418.0,3326,3418,DC,59.65123271196633,PSI,23.421527360192425,36.2297053517739,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013170,Orsenigo,Como,Lombardia,013170,historical,observed_opendata_zip,,,,797,797,DC,66.87578419071518,PSI,19.69887076537014,47.17691342534504,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013171,Osnago,Como,Lombardia,013171,historical,observed_opendata_zip,97.4756421612046,2258.0,2201.0,2158,2201,DC,60.24096385542169,PSI,20.806302131603335,39.43466172381835,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013172,Ossuccio,Como,Lombardia,013172,historical,observed_opendata_zip,91.4074074074074,675.0,617.0,576,617,DC,52.604166666666664,PSI,19.791666666666664,32.8125,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013173,Paderno d'Adda,Como,Lombardia,013173,historical,observed_opendata_zip,98.10126582278481,1422.0,1395.0,1368,1395,DC,45.17543859649123,PSI,31.21345029239766,13.961988304093573,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013174,Pagnona,Como,Lombardia,013174,historical,observed_opendata_zip,94.57831325301204,332.0,314.0,303,314,DC,74.91749174917491,P.Naz.Monarchico,14.19141914191419,60.726072607260726,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013175,Pare',Como,Lombardia,013175,historical,observed_opendata_zip,97.13375796178345,628.0,610.0,597,610,DC,56.951423785594635,PSI,25.29313232830821,31.658291457286424,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013176,Parlasco,Como,Lombardia,013176,historical,observed_opendata_zip,99.16666666666667,120.0,119.0,104,119,DC,72.11538461538461,P.Naz.Monarchico,11.538461538461538,60.57692307692307,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013177,Pasturo,Como,Lombardia,013177,historical,observed_opendata_zip,94.99358151476251,779.0,740.0,711,740,DC,73.27707454289732,Psdi,8.016877637130802,65.26019690576652,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013178,Peglio,Como,Lombardia,013178,historical,observed_opendata_zip,90.0,190.0,171.0,166,171,Pli,43.373493975903614,DC,42.168674698795186,1.2048192771084274,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013179,Pellio Intelvi,Como,Lombardia,013179,historical,observed_opendata_zip,93.34500875656742,571.0,533.0,521,533,DC,57.38963531669866,PSI,20.537428023032632,36.85220729366603,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013180,Perego,Como,Lombardia,013180,historical,observed_opendata_zip,96.40625,640.0,617.0,598,617,DC,74.24749163879598,PSI,13.210702341137123,61.036789297658856,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019070,Pessina Cremonese,Cremona,Lombardia,019070,historical,observed_opendata_zip,97.44499645138396,1409.0,1373.0,1335,1373,PCI,45.0187265917603,DC,37.453183520599254,7.565543071161045,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019071,Piadena,Cremona,Lombardia,019071,historical,observed_opendata_zip,95.81297976273552,2866.0,2746.0,2687,2746,DC,38.48157796799405,PCI,37.73725344250093,0.7443245254931199,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017024,Bovegno,Brescia,Lombardia,017024,historical,observed_opendata_zip,90.95188284518828,1912.0,1739.0,1672,1739,DC,62.5,PCI,15.370813397129188,47.12918660287081,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017025,Bovezzo,Brescia,Lombardia,017025,historical,observed_opendata_zip,97.52198241406875,1251.0,1220.0,1183,1220,DC,50.97210481825867,PSI,22.485207100591715,28.486897717666956,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017026,Brandico,Brescia,Lombardia,017026,historical,observed_opendata_zip,97.35099337748345,604.0,588.0,575,588,DC,73.21739130434783,Pli,9.91304347826087,63.30434782608696,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017027,Braone,Brescia,Lombardia,017027,historical,observed_opendata_zip,91.13573407202216,361.0,329.0,317,329,DC,46.37223974763407,PSI,35.96214511041009,10.410094637223978,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017028,Breno,Brescia,Lombardia,017028,historical,observed_opendata_zip,95.87049884373967,3027.0,2902.0,2825,2902,DC,50.54867256637168,PSI,28.884955752212388,21.66371681415929,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017029,Brescia,Brescia,Lombardia,017029,historical,observed_opendata_zip,97.39261942325824,107119.0,104326.0,101998,104326,DC,42.05866781701602,PSI,17.00229416263064,25.056373654385382,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017030,Brione,Brescia,Lombardia,017030,historical,observed_opendata_zip,91.01796407185628,334.0,304.0,296,304,DC,72.97297297297297,PSI,13.175675675675674,59.79729729729729,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017031,Caino,Brescia,Lombardia,017031,historical,observed_opendata_zip,96.20403321470937,843.0,811.0,787,811,DC,72.80813214739517,PSI,6.98856416772554,65.81956797966963,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017032,Calcinato,Brescia,Lombardia,017032,historical,observed_opendata_zip,96.24113475177305,4230.0,4071.0,3910,4071,DC,46.189258312020456,PSI,28.823529411764703,17.365728900255753,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012053,Cocquio-Trevisago,Varese,Lombardia,012053,historical,observed_opendata_zip,93.67735936773593,2151.0,2015.0,1952,2015,DC,40.16393442622951,PSI,28.53483606557377,11.629098360655739,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012054,Comabbio,Varese,Lombardia,012054,historical,observed_opendata_zip,95.78059071729957,474.0,454.0,440,454,DC,40.0,PSI,22.272727272727273,17.727272727272727,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012055,Comerio,Varese,Lombardia,012055,historical,observed_opendata_zip,96.14065180102916,1166.0,1121.0,1089,1121,DC,55.00459136822773,PSI,20.018365472910926,34.98622589531681,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012056,Cremenaga,Varese,Lombardia,012056,historical,observed_opendata_zip,94.98207885304659,279.0,265.0,259,265,DC,38.22393822393823,PSI,28.57142857142857,9.652509652509657,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012057,Crosio della Valle,Varese,Lombardia,012057,historical,observed_opendata_zip,99.53051643192488,213.0,212.0,200,212,DC,47.0,PCI,29.5,17.5,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012067,Fagnano Olona,Varese,Lombardia,012067,historical,observed_opendata_zip,97.51172751376707,4903.0,4781.0,4656,4781,DC,45.5541237113402,PSI,23.367697594501717,22.186426116838486,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012126,Ternate,Varese,Lombardia,012126,historical,observed_opendata_zip,,,,874,874,DC,37.64302059496568,PSI,23.79862700228833,13.844393592677346,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012058,Cuasso al Monte,Varese,Lombardia,012058,historical,observed_opendata_zip,95.8819913952059,1627.0,1560.0,1517,1560,DC,49.50560316413975,PSI,20.83058668424522,28.67501647989453,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012059,Cugliate-Fabiasco,Varese,Lombardia,012059,historical,observed_opendata_zip,91.3154533844189,783.0,715.0,678,715,DC,31.858407079646017,PSI,21.091445427728615,10.766961651917402,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012060,Cunardo,Varese,Lombardia,012060,historical,observed_opendata_zip,93.90363815142577,1017.0,955.0,934,955,DC,49.57173447537473,PSI,13.81156316916488,35.760171306209855,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012061,Curiglia Con Monteviasco,Varese,Lombardia,012061,historical,observed_opendata_zip,89.68058968058969,407.0,365.0,358,365,DC,77.6536312849162,PSI,10.05586592178771,67.59776536312849,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012062,Cuveglio,Varese,Lombardia,012062,historical,observed_opendata_zip,91.80327868852459,976.0,896.0,863,896,DC,52.83893395133256,PSI,16.57010428736964,36.26882966396292,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012063,Cuvio,Varese,Lombardia,012063,historical,observed_opendata_zip,95.33954727030626,751.0,716.0,704,716,DC,55.82386363636363,Psdi,13.352272727272727,42.47159090909091,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012064,Daverio,Varese,Lombardia,012064,historical,observed_opendata_zip,96.9173859432799,811.0,786.0,750,786,DC,41.86666666666667,PSI,37.733333333333334,4.133333333333333,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012065,Dumenza,Varese,Lombardia,012065,historical,observed_opendata_zip,93.12977099236642,917.0,854.0,827,854,DC,50.90689238210398,PSI,15.235792019347038,35.671100362756945,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018117,Ponte Nizza,Pavia,Lombardia,018117,historical,observed_opendata_zip,90.42553191489363,940.0,850.0,794,850,DC,33.50125944584383,PCI,18.513853904282115,14.987405541561714,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013168,Oliveto Lario,Como,Lombardia,013168,historical,observed_opendata_zip,95.32467532467533,770.0,734.0,705,734,DC,62.5531914893617,PSI,13.049645390070921,49.50354609929078,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013164,Oggiono,Como,Lombardia,013164,historical,observed_opendata_zip,96.23978201634877,3670.0,3532.0,3424,3532,DC,60.1927570093458,PSI,16.501168224299064,43.69158878504673,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013165,Olgiate Comasco,Como,Lombardia,013165,historical,observed_opendata_zip,95.32973480403662,4261.0,4062.0,3904,4062,DC,63.14036885245902,PSI,17.93032786885246,45.21004098360656,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013166,Olgiate Molgora,Como,Lombardia,013166,historical,observed_opendata_zip,96.99453551912568,2562.0,2485.0,2420,2485,DC,67.23140495867769,PSI,14.46280991735537,52.768595041322314,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012130,Uboldo,Varese,Lombardia,012130,historical,observed_opendata_zip,97.66064554338169,3377.0,3298.0,3216,3298,DC,57.40049751243781,PSI,23.41417910447761,33.9863184079602,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012131,Valganna,Varese,Lombardia,012131,historical,observed_opendata_zip,95.70552147239265,815.0,780.0,753,780,DC,50.46480743691899,PSI,10.889774236387781,39.57503320053121,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012132,Varano Borghi,Varese,Lombardia,012132,historical,observed_opendata_zip,97.16692189892802,1306.0,1269.0,1236,1269,DC,42.4757281553398,PSI,20.954692556634306,21.521035598705495,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,012133,Varese,Varese,Lombardia,012133,historical,observed_opendata_zip,97.29091082680924,41896.0,40761.0,39892,40761,DC,44.03138473879474,PSI,20.029078511982352,24.00230622681239,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020002,Asola,Mantova,Lombardia,020002,historical,observed_opendata_zip,97.31914320355651,7423.0,7224.0,7008,7224,DC,37.31449771689498,PCI,26.94063926940639,10.373858447488587,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020003,Bagnolo San Vito,Mantova,Lombardia,020003,historical,observed_opendata_zip,97.38301175426925,4509.0,4391.0,4280,4391,DC,41.518691588785046,PSI,32.61682242990654,8.901869158878505,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020030,Mantova,Mantova,Lombardia,020030,historical,observed_opendata_zip,98.3130838859577,41318.0,40621.0,39730,40621,DC,33.108482255222754,PSI,25.325950163604325,7.782532091618428,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015060,Cassina De' Pecchi,Milano,Lombardia,015060,historical,observed_opendata_zip,96.85714285714285,1750.0,1695.0,1631,1695,DC,40.58859595340282,PCI,31.514408338442674,9.074187614960149,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018149,Silvano Pietra,Pavia,Lombardia,018149,historical,observed_opendata_zip,96.29629629629629,702.0,676.0,638,676,DC,37.14733542319749,PSI,22.727272727272727,14.420062695924763,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018150,Siziano,Pavia,Lombardia,018150,historical,observed_opendata_zip,97.87985865724382,1698.0,1662.0,1593,1662,PCI,38.6691776522285,DC,31.763967357187695,6.905210295040803,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020010,Casalmoro,Mantova,Lombardia,020010,historical,observed_opendata_zip,97.72528433945756,1143.0,1117.0,1091,1117,DC,38.4051329055912,PCI,36.38863428047663,2.016498625114572,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,020011,Casaloldo,Mantova,Lombardia,020011,historical,observed_opendata_zip,96.33956386292834,1284.0,1237.0,1187,1237,DC,33.52990732940185,PCI,28.22240943555181,5.307497893850041,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015051,Carugate,Milano,Lombardia,015051,historical,observed_opendata_zip,97.42976688583383,3346.0,3260.0,3177,3260,DC,65.87976078061064,PSI,16.147308781869686,49.732451998740956,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015052,Casaletto Lodigiano,Milano,Lombardia,015052,historical,observed_opendata_zip,97.28601252609603,958.0,932.0,911,932,DC,46.8715697036224,PCI,28.649835345773877,18.221734357848522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015053,Casalmaiocco,Milano,Lombardia,015053,historical,observed_opendata_zip,99.83844911147011,619.0,618.0,598,618,DC,52.508361204013376,PCI,25.08361204013378,27.424749163879596,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015054,Casalpusterlengo,Milano,Lombardia,015054,historical,observed_opendata_zip,97.36353509097661,8079.0,7866.0,7612,7866,DC,46.82080924855491,PCI,28.82291119285339,17.99789805570152,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015055,Casarile,Milano,Lombardia,015055,historical,observed_opendata_zip,95.91836734693877,833.0,799.0,768,799,PCI,37.109375,PSI,25.520833333333332,11.588541666666668,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015056,Caselle Landi,Milano,Lombardia,015056,historical,observed_opendata_zip,96.62576687116564,1630.0,1575.0,1480,1575,DC,55.74324324324324,PCI,16.62162162162162,39.12162162162162,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015057,Caselle Lurani,Milano,Lombardia,015057,historical,observed_opendata_zip,97.63313609467455,676.0,660.0,645,660,DC,48.68217054263566,PCI,29.612403100775193,19.069767441860467,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015058,Casorezzo,Milano,Lombardia,015058,historical,observed_opendata_zip,97.47652582159625,1704.0,1661.0,1601,1661,DC,61.02435977514054,PSI,17.988757026858213,43.03560274828233,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015059,Cassano d'Adda,Milano,Lombardia,015059,historical,observed_opendata_zip,97.87145818935728,7235.0,7081.0,6861,7081,DC,48.5060486809503,PCI,20.69669144439586,27.80935723655444,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015061,Cassinetta di Lugagnano,Milano,Lombardia,015061,historical,observed_opendata_zip,97.48344370860927,755.0,736.0,711,736,DC,46.976090014064695,PSI,32.48945147679325,14.486638537271446,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015062,Castano Primo,Milano,Lombardia,015062,historical,observed_opendata_zip,96.67548167737061,5294.0,5118.0,4949,5118,DC,48.79773691654879,PSI,21.378056172964236,27.419680743584557,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015063,Castelnuovo Bocca d'Adda,Milano,Lombardia,015063,historical,observed_opendata_zip,95.41284403669725,1526.0,1456.0,1410,1456,DC,53.404255319148945,PSI,20.0,33.404255319148945,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015064,Castiglione d'Adda,Milano,Lombardia,015064,historical,observed_opendata_zip,96.49525057320668,3053.0,2946.0,2845,2946,DC,57.3286467486819,PCI,21.26537785588752,36.063268892794376,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018134,San Damiano al Colle,Pavia,Lombardia,018134,historical,observed_opendata_zip,97.53401360544217,1176.0,1147.0,1120,1147,PCI,39.285714285714285,DC,31.160714285714285,8.125,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,014065,Teglio,Sondrio,Lombardia,014065,historical,observed_opendata_zip,80.21722265321955,3867.0,3102.0,2926,3102,DC,39.61038961038961,PSI,29.52836637047163,10.08202323991798,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018101,Mornico Losana,Pavia,Lombardia,018101,historical,observed_opendata_zip,95.73361082206036,961.0,920.0,896,920,DC,44.754464285714285,PCI,20.3125,24.441964285714285,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018135,San Genesio Ed Uniti,Pavia,Lombardia,018135,historical,observed_opendata_zip,96.24203821656052,1570.0,1511.0,1464,1511,PCI,41.53005464480874,PSI,27.25409836065574,14.275956284153004,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018136,San Giorgio di Lomellina,Pavia,Lombardia,018136,historical,observed_opendata_zip,96.06986899563319,1832.0,1760.0,1683,1760,PCI,37.967914438502675,DC,32.91740938799762,5.050505050505052,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018137,San Martino Siccomario,Pavia,Lombardia,018137,historical,observed_opendata_zip,96.80851063829788,1974.0,1911.0,1851,1911,PCI,44.40842787682334,DC,21.123716909778498,23.28471096704484,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,018138,historical,observed_opendata_zip,96.35627530364373,3458.0,3332.0,3252,3332,PCI,42.343173431734314,DC,26.78351783517835,15.559655596555963,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018139,Santa Cristina e Bissone,Pavia,Lombardia,018139,historical,observed_opendata_zip,96.96132596685084,1810.0,1755.0,1700,1755,DC,38.294117647058826,PCI,28.294117647058826,10.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,018116,Pizzale,Pavia,Lombardia,018116,historical,observed_opendata_zip,97.78247096092925,947.0,926.0,909,926,PCI,37.51375137513752,DC,31.573157315731574,5.940594059405942,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015074,Cesano Boscone,Milano,Lombardia,015074,historical,observed_opendata_zip,92.7964661909616,2943.0,2731.0,2635,2731,DC,50.018975332068315,PCI,26.793168880455408,23.225806451612907,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,015075,Cesano Maderno,Milano,Lombardia,015075,historical,observed_opendata_zip,96.48036143700357,13723.0,13240.0,12880,13240,DC,58.16770186335404,PCI,14.324534161490684,43.84316770186336,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
