election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1953,1953,1953-06-07,015177,Pozzo d'Adda,Milano,Lombardia,015177,historical,observed_opendata_zip,98.15712900096993,1031.0,1012.0,980,1012,DC,48.26530612244898,PCI,33.46938775510204,14.795918367346943,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015178,Pozzuolo Martesana,Milano,Lombardia,015178,historical,observed_opendata_zip,97.89823008849558,2712.0,2655.0,2521,2655,DC,53.312177707259025,PSI,21.063070210234034,32.249107497024994,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017186,Torbole Casaglia,Brescia,Lombardia,017186,historical,observed_opendata_zip,96.12771739130434,1472.0,1415.0,1342,1415,DC,69.29955290611028,PSI,14.381520119225039,54.91803278688524,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017187,Toscolano Maderno,Brescia,Lombardia,017187,historical,observed_opendata_zip,95.3771849126035,4348.0,4147.0,3968,4147,DC,44.25403225806452,PCI,24.647177419354836,19.606854838709683,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017188,Travagliato,Brescia,Lombardia,017188,historical,observed_opendata_zip,96.52996845425868,4121.0,3978.0,3806,3978,DC,65.39674198633736,PSI,14.713610089332633,50.68313189700473,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017189,Tremosine,Brescia,Lombardia,017189,historical,observed_opendata_zip,94.4954128440367,1635.0,1545.0,1461,1545,DC,62.217659137576995,PSI,13.826146475017111,48.39151266255988,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016047,Calvenzano,Bergamo,Lombardia,016047,historical,observed_opendata_zip,97.69959404600812,1478.0,1444.0,1378,1444,DC,58.127721335268504,PSI,21.6255442670537,36.502177068214806,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016048,Camerata Cornello,Bergamo,Lombardia,016048,historical,observed_opendata_zip,84.60111317254174,539.0,456.0,438,456,DC,79.45205479452055,Psdi,7.534246575342466,71.91780821917808,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016049,Canonica d'Adda,Bergamo,Lombardia,016049,historical,observed_opendata_zip,98.0637813211845,1756.0,1722.0,1655,1722,DC,54.0785498489426,PCI,19.335347432024168,34.743202416918436,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016050,Capizzone,Bergamo,Lombardia,016050,historical,observed_opendata_zip,73.21981424148606,646.0,473.0,447,473,DC,78.97091722595079,Psdi,6.263982102908278,72.70693512304251,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016051,Capriate San Gervasio,Bergamo,Lombardia,016051,historical,observed_opendata_zip,97.21325902024054,3409.0,3314.0,3144,3314,DC,56.61577608142494,PSI,20.229007633587788,36.386768447837156,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016052,Caprino Bergamasco,Bergamo,Lombardia,016052,historical,observed_opendata_zip,94.10621761658031,1544.0,1453.0,1368,1453,DC,63.52339181286549,PSI,17.39766081871345,46.125730994152036,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017178,Serle,Brescia,Lombardia,017178,historical,observed_opendata_zip,95.69517161140197,1719.0,1645.0,1494,1645,DC,64.52476572958501,PCI,11.244979919678714,53.2797858099063,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013242,Vertemate Con Minoprio,Como,Lombardia,013242,historical,observed_opendata_zip,97.8622327790974,1263.0,1236.0,1156,1236,DC,59.77508650519031,PSI,24.826989619377162,34.94809688581314,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013243,Vestreno,Como,Lombardia,013243,historical,observed_opendata_zip,89.76109215017065,293.0,263.0,218,263,DC,65.13761467889908,PSI,13.302752293577983,51.8348623853211,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013245,Villa Guardia,Como,Lombardia,013245,historical,observed_opendata_zip,96.1029411764706,2720.0,2614.0,2518,2614,DC,45.512311358220806,PSI,24.265289912629072,21.247021445591734,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,019109,Trescore Cremasco,Cremona,Lombardia,019109,historical,observed_opendata_zip,96.72131147540983,1281.0,1239.0,1148,1239,DC,68.72822299651567,PSI,10.19163763066202,58.53658536585365,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,019110,Trigolo,Cremona,Lombardia,019110,historical,observed_opendata_zip,97.20570749108205,1682.0,1635.0,1591,1635,DC,47.45443117536141,PSI,28.786926461345065,18.667504714016342,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,019111,Vaiano Cremasco,Cremona,Lombardia,019111,historical,observed_opendata_zip,98.04347826086956,1380.0,1353.0,1303,1353,DC,67.61320030698388,PSI,9.20951650038373,58.40368380660016,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015002,Abbiategrasso,Milano,Lombardia,015002,historical,observed_opendata_zip,96.76886083558762,13308.0,12878.0,12459,12878,DC,37.394654466650614,PCI,27.15306204350269,10.241592423147925,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015003,Agrate Brianza,Milano,Lombardia,015003,historical,observed_opendata_zip,97.79975278121137,4045.0,3956.0,3829,3956,DC,68.94750587620788,PSI,16.087751371115175,52.85975450509271,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015004,Aicurzio,Milano,Lombardia,015004,historical,observed_opendata_zip,98.66429207479965,1123.0,1108.0,1066,1108,DC,61.91369606003752,PSI,28.98686679174484,32.92682926829268,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015196,San Martino in Strada,Milano,Lombardia,015196,historical,observed_opendata_zip,98.07112718505124,1659.0,1627.0,1571,1627,DC,50.60471037555697,PCI,24.88860598345003,25.71610439210694,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015214,Somaglia,Milano,Lombardia,015214,historical,observed_opendata_zip,97.80658025922233,2006.0,1962.0,1912,1962,DC,50.78451882845189,PCI,31.066945606694564,19.717573221757323,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018055,Cornale,Pavia,Lombardia,018055,historical,observed_opendata_zip,97.1188475390156,833.0,809.0,754,809,PCI,30.106100795755967,DC,28.514588859416445,1.591511936339522,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018056,Corteolona,Pavia,Lombardia,018056,historical,observed_opendata_zip,96.89629068887207,1321.0,1280.0,1254,1280,DC,43.14194577352472,PSI,26.953748006379584,16.188197767145134,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018057,Corvino San Quirico,Pavia,Lombardia,018057,historical,observed_opendata_zip,96.32495164410058,1034.0,996.0,950,996,DC,48.73684210526316,PCI,17.789473684210527,30.94736842105263,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018041,Cava Manara,Pavia,Lombardia,018041,historical,observed_opendata_zip,97.05414012738854,2512.0,2438.0,2324,2438,DC,29.561101549053355,PCI,28.78657487091222,0.774526678141136,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015001,Abbadia Cerreto,Milano,Lombardia,015001,historical,observed_opendata_zip,,,,250,250,DC,54.400000000000006,PSI,32.0,22.400000000000006,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018071,Gerenzago,Pavia,Lombardia,018071,historical,observed_opendata_zip,98.95104895104895,572.0,566.0,543,566,DC,42.9097605893186,PCI,28.360957642725598,14.548802946593003,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018045,Cergnago,Pavia,Lombardia,018045,historical,observed_opendata_zip,98.04287045666355,1073.0,1052.0,1012,1052,DC,34.88142292490119,PCI,29.940711462450594,4.940711462450594,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018058,Costa De' Nobili,Pavia,Lombardia,018058,historical,observed_opendata_zip,98.98989898989899,495.0,490.0,466,490,DC,67.16738197424893,Psdi,12.875536480686694,54.291845493562235,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018059,Cozzo,Pavia,Lombardia,018059,historical,observed_opendata_zip,99.13875598086125,1045.0,1036.0,992,1036,PCI,38.810483870967744,DC,34.17338709677419,4.637096774193552,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018043,Ceranova,Pavia,Lombardia,018043,historical,observed_opendata_zip,98.86685552407933,353.0,349.0,324,349,PSI,37.34567901234568,DC,34.25925925925926,3.0864197530864175,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018044,Ceretto Lomellina,Pavia,Lombardia,018044,historical,observed_opendata_zip,98.88392857142857,448.0,443.0,429,443,PCI,37.76223776223776,PSI,31.46853146853147,6.29370629370629,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015180,Renate,Milano,Lombardia,015180,historical,observed_opendata_zip,97.51773049645391,2820.0,2750.0,2615,2750,DC,60.114722753346086,PSI,21.108986615678777,39.00573613766731,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018046,Certosa di Pavia,Pavia,Lombardia,018046,historical,observed_opendata_zip,97.12230215827337,2641.0,2565.0,2466,2565,PCI,41.68694241686943,DC,26.19626926196269,15.490673154906737,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018047,Cervesina,Pavia,Lombardia,018047,historical,observed_opendata_zip,94.67181467181467,1295.0,1226.0,1149,1226,DC,36.20539599651871,PCI,30.20017406440383,6.005221932114882,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018048,Chignolo Po,Pavia,Lombardia,018048,historical,observed_opendata_zip,96.76674364896074,3031.0,2933.0,2752,2933,DC,33.75726744186046,PSI,26.598837209302324,7.158430232558139,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018049,Cigognola,Pavia,Lombardia,018049,historical,observed_opendata_zip,96.27575277337559,1262.0,1215.0,1159,1215,DC,31.147540983606557,PCI,29.767040552200175,1.3805004314063822,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018050,Cilavegna,Pavia,Lombardia,018050,historical,observed_opendata_zip,96.97525206232814,3273.0,3174.0,3061,3174,PCI,42.89447892845475,DC,31.198954590003268,11.695524338451484,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018051,Codevilla,Pavia,Lombardia,018051,historical,observed_opendata_zip,97.51166407465007,1286.0,1254.0,1206,1254,DC,41.87396351575456,PSI,18.739635157545607,23.134328358208954,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018052,Confienza,Pavia,Lombardia,018052,historical,observed_opendata_zip,97.07661290322581,1984.0,1926.0,1852,1926,PCI,36.82505399568035,DC,36.33909287257019,0.48596112311015816,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018053,Copiano,Pavia,Lombardia,018053,historical,observed_opendata_zip,96.40062597809077,639.0,616.0,574,616,DC,48.78048780487805,PSI,21.254355400696863,27.526132404181187,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018054,Corana,Pavia,Lombardia,018054,historical,observed_opendata_zip,97.22966934763181,1119.0,1088.0,1031,1088,DC,34.23860329776915,PCI,23.666343355965083,10.57225994180407,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018008,Barbianello,Pavia,Lombardia,018008,historical,observed_opendata_zip,97.27582292849036,881.0,857.0,802,857,DC,51.74563591022444,PCI,16.58354114713217,35.16209476309227,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018009,Bascape',Pavia,Lombardia,018009,historical,observed_opendata_zip,97.28049728049729,1287.0,1252.0,1215,1252,DC,47.572016460905346,PCI,36.37860082304527,11.193415637860078,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018010,Bastida De' Dossi,Pavia,Lombardia,018010,historical,observed_opendata_zip,98.06949806949807,259.0,254.0,239,254,PSI,41.84100418410041,Psdi,22.594142259414227,19.246861924686186,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018011,Bastida Pancarana,Pavia,Lombardia,018011,historical,observed_opendata_zip,96.92307692307692,910.0,882.0,840,882,DC,39.64285714285714,PCI,21.547619047619047,18.09523809523809,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018012,Battuda,Pavia,Lombardia,018012,historical,observed_opendata_zip,95.81589958158996,478.0,458.0,422,458,DC,42.65402843601896,PCI,22.985781990521325,19.668246445497637,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018013,Belgioioso,Pavia,Lombardia,018013,historical,observed_opendata_zip,94.73389355742296,3570.0,3382.0,3260,3382,DC,35.4601226993865,PCI,31.717791411042946,3.742331288343557,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018039,Castello d'Agogna,Pavia,Lombardia,018039,historical,observed_opendata_zip,98.41584158415841,505.0,497.0,464,497,PCI,60.775862068965516,DC,21.982758620689655,38.79310344827586,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015198,Sant'Angelo Lodigiano,Milano,Lombardia,015198,historical,observed_opendata_zip,97.33857553304098,6613.0,6437.0,6101,6437,DC,62.90772004589411,PSI,16.4399278806753,46.46779216521881,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018060,Cura Carpignano,Pavia,Lombardia,018060,historical,observed_opendata_zip,97.04724409448819,1016.0,986.0,952,986,DC,48.319327731092436,PCI,25.210084033613445,23.10924369747899,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015215,Sordio,Milano,Lombardia,015215,historical,observed_opendata_zip,,,,259,259,DC,43.24324324324324,PSI,27.027027027027028,16.216216216216214,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015216,Sovico,Milano,Lombardia,015216,historical,observed_opendata_zip,98.37538886968544,2893.0,2846.0,2738,2846,DC,61.723886048210375,PSI,17.713659605551495,44.010226442658876,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015217,Sulbiate,Milano,Lombardia,015217,historical,observed_opendata_zip,97.91666666666666,1488.0,1457.0,1403,1457,DC,68.496079828938,PSI,15.751960085531005,52.74411974340699,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015218,Terranova dei Passerini,Milano,Lombardia,015218,historical,observed_opendata_zip,97.00214132762312,934.0,906.0,871,906,DC,43.16877152698048,PCI,29.73593570608496,13.43283582089552,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015219,Trezzano Rosa,Milano,Lombardia,015219,historical,observed_opendata_zip,98.99103139013454,892.0,883.0,837,883,DC,78.37514934289128,PSI,7.765830346475508,70.60931899641577,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018014,Bereguardo,Pavia,Lombardia,018014,historical,observed_opendata_zip,97.10238248551192,1553.0,1508.0,1441,1508,DC,33.03261623872311,PSI,32.26925746009716,0.7633587786259497,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018016,Borgo Priolo,Pavia,Lombardia,018016,historical,observed_opendata_zip,93.90797148412184,1543.0,1449.0,1345,1449,DC,42.75092936802974,PCI,16.20817843866171,26.542750929368026,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015220,Trezzano sul Naviglio,Milano,Lombardia,015220,historical,observed_opendata_zip,97.80876494023904,1004.0,982.0,941,982,PCI,39.00106269925611,DC,35.38788522848034,3.613177470775767,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015221,Trezzo Sull'Adda,Milano,Lombardia,015221,historical,observed_opendata_zip,98.19949585884048,5554.0,5454.0,5300,5454,DC,51.132075471698116,PCI,21.452830188679243,29.679245283018872,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015222,Tribiano,Milano,Lombardia,015222,historical,observed_opendata_zip,98.25581395348837,516.0,507.0,488,507,DC,44.26229508196721,PCI,36.885245901639344,7.377049180327866,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015223,Triuggio,Milano,Lombardia,015223,historical,observed_opendata_zip,98.03057025279247,3402.0,3335.0,3173,3335,DC,69.05137094232587,PSI,15.379766782225024,53.67160416010085,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018061,Dorno,Pavia,Lombardia,018061,historical,observed_opendata_zip,95.81983149708361,3086.0,2957.0,2851,2957,DC,40.33672395650649,PCI,26.5520869870221,13.784636969484389,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018062,Ferrera Erbognone,Pavia,Lombardia,018062,historical,observed_opendata_zip,96.84447783621337,1331.0,1289.0,1261,1289,PCI,58.76288659793815,DC,24.266455194290245,34.496431403647904,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018063,Filighera,Pavia,Lombardia,018063,historical,observed_opendata_zip,97.95918367346938,784.0,768.0,741,768,DC,45.47908232118758,PCI,35.76248313090418,9.716599190283404,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018064,Fortunago,Pavia,Lombardia,018064,historical,observed_opendata_zip,92.16216216216216,740.0,682.0,618,682,DC,57.76699029126213,P.Naz.Monarchico,15.048543689320388,42.71844660194174,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018065,Frascarolo,Pavia,Lombardia,018065,historical,observed_opendata_zip,97.4006116207951,1308.0,1274.0,1241,1274,DC,40.61240934730056,PCI,30.942788074133766,9.669621273166797,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018075,Gravellona Lomellina,Pavia,Lombardia,018075,historical,observed_opendata_zip,97.0200293111871,2047.0,1986.0,1915,1986,PCI,41.14882506527415,DC,35.039164490861616,6.109660574412537,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015179,Pregnana Milanese,Milano,Lombardia,015179,historical,observed_opendata_zip,97.09158415841584,1616.0,1569.0,1514,1569,DC,62.74768824306472,PSI,17.701453104359313,45.04623513870541,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018066,Galliavola,Pavia,Lombardia,018066,historical,observed_opendata_zip,95.8963282937365,463.0,444.0,436,444,PCI,51.37614678899083,DC,25.458715596330272,25.91743119266056,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018067,Gambarana,Pavia,Lombardia,018067,historical,observed_opendata_zip,97.70114942528735,522.0,510.0,484,510,DC,39.66942148760331,PCI,24.380165289256198,15.289256198347111,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018068,Gambolo',Pavia,Lombardia,018068,historical,observed_opendata_zip,96.2566844919786,4862.0,4680.0,4402,4680,DC,45.63834620626987,PSI,21.444797819173104,24.19354838709677,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018069,Garlasco,Pavia,Lombardia,018069,historical,observed_opendata_zip,96.07584501236603,6065.0,5827.0,5555,5827,DC,38.52385238523852,PCI,31.179117911791177,7.3447344734473425,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018070,Genzone,Pavia,Lombardia,018070,historical,observed_opendata_zip,98.87387387387388,444.0,439.0,418,439,DC,41.38755980861244,PSI,33.73205741626794,7.655502392344495,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015181,Rescaldina,Milano,Lombardia,015181,historical,observed_opendata_zip,97.875226039783,4424.0,4330.0,4149,4330,DC,47.45721860689323,PSI,27.741624487828393,19.715594119064836,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015182,Rho,Milano,Lombardia,015182,historical,observed_opendata_zip,97.36935655883399,16878.0,16434.0,15918,16434,DC,51.38836537253424,PSI,17.72207563764292,33.66628973489132,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015183,Robecchetto Con Induno,Milano,Lombardia,015183,historical,observed_opendata_zip,97.43028977583378,1829.0,1782.0,1666,1782,DC,46.278511404561826,PSI,26.290516206482593,19.987995198079233,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015212,Seveso,Milano,Lombardia,015212,historical,observed_opendata_zip,98.33644278606965,6432.0,6325.0,6099,6325,DC,58.53418593212002,PSI,12.821774061321529,45.71241187079849,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,015213,Solaro,Milano,Lombardia,015213,historical,observed_opendata_zip,,,,2044,2044,DC,45.156555772994125,PSI,26.36986301369863,18.786692759295494,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018076,Gropello Cairoli,Pavia,Lombardia,018076,historical,observed_opendata_zip,95.25891055817081,2974.0,2833.0,2698,2833,DC,38.621200889547815,PCI,23.276501111934767,15.344699777613048,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018030,Carbonara al Ticino,Pavia,Lombardia,018030,historical,observed_opendata_zip,97.00176366843033,1134.0,1100.0,1068,1100,PCI,35.2059925093633,DC,31.086142322097377,4.1198501872659214,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018031,Casanova Lonati,Pavia,Lombardia,018031,historical,observed_opendata_zip,96.80365296803653,438.0,424.0,406,424,DC,44.08866995073892,PCI,26.108374384236456,17.980295566502463,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018032,Casatisma,Pavia,Lombardia,018032,historical,observed_opendata_zip,96.15384615384616,754.0,725.0,687,725,DC,38.57350800582242,PSI,30.27656477438137,8.296943231441048,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018033,Casei Gerola,Pavia,Lombardia,018033,historical,observed_opendata_zip,96.72727272727273,1650.0,1596.0,1511,1596,DC,29.119788219722036,PSI,27.465254798146923,1.6545334215751133,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018077,Inverno e Monteleone,Pavia,Lombardia,018077,historical,observed_opendata_zip,96.88679245283018,1060.0,1027.0,974,1027,DC,54.51745379876797,PSI,17.145790554414784,37.371663244353186,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018078,Landriano,Pavia,Lombardia,018078,historical,observed_opendata_zip,97.59815242494227,2165.0,2113.0,2024,2113,DC,39.081027667984195,PCI,35.079051383399204,4.001976284584991,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018079,Langosco,Pavia,Lombardia,018079,historical,observed_opendata_zip,97.93510324483776,1017.0,996.0,951,996,DC,49.8422712933754,PCI,28.706624605678233,21.135646687697164,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018080,Lardirago,Pavia,Lombardia,018080,historical,observed_opendata_zip,96.76724137931035,928.0,898.0,872,898,DC,32.68348623853211,PSI,29.587155963302752,3.0963302752293593,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018081,Linarolo,Pavia,Lombardia,018081,historical,observed_opendata_zip,97.89473684210527,1805.0,1767.0,1722,1767,PCI,36.875725900116144,PSI,25.667828106852497,11.207897793263648,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018034,Casorate Primo,Pavia,Lombardia,018034,historical,observed_opendata_zip,97.34863474475662,2527.0,2460.0,2399,2460,DC,43.14297624010004,PSI,26.886202584410167,16.256773655689873,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,018035,Cassolnovo,Pavia,Lombardia,018035,historical,observed_opendata_zip,97.29506504232913,4843.0,4712.0,4530,4712,DC,46.3355408388521,PCI,31.50110375275938,14.834437086092716,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
