election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,046021,Montecarlo,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,2,0.08665511265164644,8.0,harmonized,projected_to_2021_geometry,046021,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046022,Pescaglia,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,2173,72.43333333333334,1.0,harmonized,projected_to_2021_geometry,046022,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046022,Pescaglia,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,245,8.166666666666666,2.0,harmonized,projected_to_2021_geometry,046022,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046022,Pescaglia,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,178,5.933333333333334,3.0,harmonized,projected_to_2021_geometry,046022,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046022,Pescaglia,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,178,5.933333333333334,3.0,harmonized,projected_to_2021_geometry,046022,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046022,Pescaglia,Lucca,Toscana,Pli,Pli,liberale,centro-destra,90,3.0,4.0,harmonized,projected_to_2021_geometry,046022,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046022,Pescaglia,Lucca,Toscana,Msi,MSI,destra nazionale,destra,68,2.2666666666666666,5.0,harmonized,projected_to_2021_geometry,046022,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046022,Pescaglia,Lucca,Toscana,Pdium,Pdium,monarchico,destra,48,1.6,6.0,harmonized,projected_to_2021_geometry,046022,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046022,Pescaglia,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,20,0.6666666666666667,7.0,harmonized,projected_to_2021_geometry,046022,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046023,Piazza al Serchio,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,911,54.258487194758786,1.0,harmonized,projected_to_2021_geometry,046023,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046023,Piazza al Serchio,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,288,17.153067301965454,2.0,harmonized,projected_to_2021_geometry,046023,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046023,Piazza al Serchio,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,215,12.805241215008934,3.0,harmonized,projected_to_2021_geometry,046023,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046023,Piazza al Serchio,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,156,9.291244788564622,4.0,harmonized,projected_to_2021_geometry,046023,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046023,Piazza al Serchio,Lucca,Toscana,Msi,MSI,destra nazionale,destra,52,3.0970815961882074,5.0,harmonized,projected_to_2021_geometry,046023,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046023,Piazza al Serchio,Lucca,Toscana,Pli,Pli,liberale,centro-destra,23,1.36986301369863,6.0,harmonized,projected_to_2021_geometry,046023,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046023,Piazza al Serchio,Lucca,Toscana,Pdium,Pdium,monarchico,destra,22,1.3103037522334724,7.0,harmonized,projected_to_2021_geometry,046023,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046023,Piazza al Serchio,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,12,0.714711137581894,8.0,harmonized,projected_to_2021_geometry,046023,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046024,Pietrasanta,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,5214,32.39716664595502,1.0,harmonized,projected_to_2021_geometry,046024,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046024,Pietrasanta,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,4347,27.010065863054557,2.0,harmonized,projected_to_2021_geometry,046024,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046024,Pietrasanta,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,3650,22.67925935131105,3.0,harmonized,projected_to_2021_geometry,046024,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046024,Pietrasanta,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,926,5.753697029949049,4.0,harmonized,projected_to_2021_geometry,046024,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046024,Pietrasanta,Lucca,Toscana,Pli,Pli,liberale,centro-destra,752,4.672548775941345,5.0,harmonized,projected_to_2021_geometry,046024,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046024,Pietrasanta,Lucca,Toscana,Msi,MSI,destra nazionale,destra,636,3.9517832732695415,6.0,harmonized,projected_to_2021_geometry,046024,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046024,Pietrasanta,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,464,2.8830620106872127,7.0,harmonized,projected_to_2021_geometry,046024,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046024,Pietrasanta,Lucca,Toscana,Pdium,Pdium,monarchico,destra,105,0.6524170498322356,8.0,harmonized,projected_to_2021_geometry,046024,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046025,Pieve Fosciana,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,1144,64.34195725534309,1.0,harmonized,projected_to_2021_geometry,046025,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046025,Pieve Fosciana,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,262,14.735658042744657,2.0,harmonized,projected_to_2021_geometry,046025,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046025,Pieve Fosciana,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,176,9.898762654668166,3.0,harmonized,projected_to_2021_geometry,046025,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046025,Pieve Fosciana,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,68,3.824521934758155,4.0,harmonized,projected_to_2021_geometry,046025,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046025,Pieve Fosciana,Lucca,Toscana,Msi,MSI,destra nazionale,destra,57,3.2058492688413947,5.0,harmonized,projected_to_2021_geometry,046025,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046025,Pieve Fosciana,Lucca,Toscana,Pdium,Pdium,monarchico,destra,32,1.799775028121485,6.0,harmonized,projected_to_2021_geometry,046025,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046025,Pieve Fosciana,Lucca,Toscana,Pli,Pli,liberale,centro-destra,30,1.687289088863892,7.0,harmonized,projected_to_2021_geometry,046025,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046025,Pieve Fosciana,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,9,0.5061867266591676,8.0,harmonized,projected_to_2021_geometry,046025,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046026,Porcari,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,1810,49.738939269029956,1.0,harmonized,projected_to_2021_geometry,046026,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046026,Porcari,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,852,23.41302555647156,2.0,harmonized,projected_to_2021_geometry,046026,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046026,Porcari,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,581,15.965924704589174,3.0,harmonized,projected_to_2021_geometry,046026,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046026,Porcari,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,190,5.221214619400935,4.0,harmonized,projected_to_2021_geometry,046026,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046026,Porcari,Lucca,Toscana,Msi,MSI,destra nazionale,destra,108,2.967848309975268,5.0,harmonized,projected_to_2021_geometry,046026,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046026,Porcari,Lucca,Toscana,Pli,Pli,liberale,centro-destra,60,1.6488046166529264,6.0,harmonized,projected_to_2021_geometry,046026,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046026,Porcari,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,23,0.6320417697169552,7.0,harmonized,projected_to_2021_geometry,046026,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046026,Porcari,Lucca,Toscana,Pdium,Pdium,monarchico,destra,15,0.4122011541632316,8.0,harmonized,projected_to_2021_geometry,046026,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046027,San Romano in Garfagnana,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,499,48.969578017664375,1.0,harmonized,projected_to_2021_geometry,046027,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046027,San Romano in Garfagnana,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,193,18.940137389597645,2.0,harmonized,projected_to_2021_geometry,046027,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046027,San Romano in Garfagnana,Lucca,Toscana,Msi,MSI,destra nazionale,destra,145,14.22963689892051,3.0,harmonized,projected_to_2021_geometry,046027,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046027,San Romano in Garfagnana,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,119,11.678115799803729,4.0,harmonized,projected_to_2021_geometry,046027,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046027,San Romano in Garfagnana,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,31,3.042198233562316,5.0,harmonized,projected_to_2021_geometry,046027,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046027,San Romano in Garfagnana,Lucca,Toscana,Pli,Pli,liberale,centro-destra,21,2.060843964671246,6.0,harmonized,projected_to_2021_geometry,046027,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046027,San Romano in Garfagnana,Lucca,Toscana,Pdium,Pdium,monarchico,destra,9,0.8832188420019628,7.0,harmonized,projected_to_2021_geometry,046027,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046027,San Romano in Garfagnana,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,2,0.19627085377821393,8.0,harmonized,projected_to_2021_geometry,046027,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046028,Seravezza,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,2850,34.267163640735845,1.0,harmonized,projected_to_2021_geometry,046028,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046028,Seravezza,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,2176,26.163280028856562,2.0,harmonized,projected_to_2021_geometry,046028,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046028,Seravezza,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,2137,25.694360947457017,3.0,harmonized,projected_to_2021_geometry,046028,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046028,Seravezza,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,373,4.484790188769989,4.0,harmonized,projected_to_2021_geometry,046028,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046028,Seravezza,Lucca,Toscana,Msi,MSI,destra nazionale,destra,321,3.859564746903932,5.0,harmonized,projected_to_2021_geometry,046028,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046028,Seravezza,Lucca,Toscana,Pli,Pli,liberale,centro-destra,224,2.69327882649994,6.0,harmonized,projected_to_2021_geometry,046028,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046028,Seravezza,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,177,2.1281712155825416,7.0,harmonized,projected_to_2021_geometry,046028,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046028,Seravezza,Lucca,Toscana,Pdium,Pdium,monarchico,destra,59,0.7093904051941806,8.0,harmonized,projected_to_2021_geometry,046028,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046030,Stazzema,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,1843,49.78390059427337,1.0,harmonized,projected_to_2021_geometry,046030,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046030,Stazzema,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,737,19.90815775256618,2.0,harmonized,projected_to_2021_geometry,046030,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046030,Stazzema,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,723,19.52998379254457,3.0,harmonized,projected_to_2021_geometry,046030,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046030,Stazzema,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,161,4.349000540248514,4.0,harmonized,projected_to_2021_geometry,046030,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046030,Stazzema,Lucca,Toscana,Msi,MSI,destra nazionale,destra,139,3.7547271745002697,5.0,harmonized,projected_to_2021_geometry,046030,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046030,Stazzema,Lucca,Toscana,Pli,Pli,liberale,centro-destra,58,1.5667206915180982,6.0,harmonized,projected_to_2021_geometry,046030,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046030,Stazzema,Lucca,Toscana,Pdium,Pdium,monarchico,destra,28,0.7563479200432199,7.0,harmonized,projected_to_2021_geometry,046030,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046030,Stazzema,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,13,0.3511615343057807,8.0,harmonized,projected_to_2021_geometry,046030,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046031,Vagli Sotto,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,538,55.92515592515592,1.0,harmonized,projected_to_2021_geometry,046031,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046031,Vagli Sotto,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,207,21.51767151767152,2.0,harmonized,projected_to_2021_geometry,046031,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046031,Vagli Sotto,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,132,13.721413721413722,3.0,harmonized,projected_to_2021_geometry,046031,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046031,Vagli Sotto,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,49,5.093555093555094,4.0,harmonized,projected_to_2021_geometry,046031,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046031,Vagli Sotto,Lucca,Toscana,Msi,MSI,destra nazionale,destra,18,1.8711018711018712,5.0,harmonized,projected_to_2021_geometry,046031,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046031,Vagli Sotto,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,9,0.9355509355509356,6.0,harmonized,projected_to_2021_geometry,046031,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046031,Vagli Sotto,Lucca,Toscana,Pli,Pli,liberale,centro-destra,8,0.8316008316008316,7.0,harmonized,projected_to_2021_geometry,046031,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046031,Vagli Sotto,Lucca,Toscana,Pdium,Pdium,monarchico,destra,1,0.10395010395010396,8.0,harmonized,projected_to_2021_geometry,046031,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046033,Viareggio,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,10908,33.980249836453694,1.0,harmonized,projected_to_2021_geometry,046033,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046033,Viareggio,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,9054,28.20472882464721,2.0,harmonized,projected_to_2021_geometry,046033,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046033,Viareggio,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,5098,15.881125198591944,3.0,harmonized,projected_to_2021_geometry,046033,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046033,Viareggio,Lucca,Toscana,Pli,Pli,liberale,centro-destra,2728,8.498177626865207,4.0,harmonized,projected_to_2021_geometry,046033,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046033,Viareggio,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,2209,6.881405563689605,5.0,harmonized,projected_to_2021_geometry,046033,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046033,Viareggio,Lucca,Toscana,Msi,MSI,destra nazionale,destra,1410,4.392386530014641,6.0,harmonized,projected_to_2021_geometry,046033,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046033,Viareggio,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,484,1.5077411918631818,7.0,harmonized,projected_to_2021_geometry,046033,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046033,Viareggio,Lucca,Toscana,Pdium,Pdium,monarchico,destra,210,0.654185227874521,8.0,harmonized,projected_to_2021_geometry,046033,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046034,Villa Basilica,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,882,51.76056338028169,1.0,harmonized,projected_to_2021_geometry,046034,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046034,Villa Basilica,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,208,12.206572769953052,2.0,harmonized,projected_to_2021_geometry,046034,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046034,Villa Basilica,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,192,11.267605633802818,3.0,harmonized,projected_to_2021_geometry,046034,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046034,Villa Basilica,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,179,10.504694835680752,4.0,harmonized,projected_to_2021_geometry,046034,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046034,Villa Basilica,Lucca,Toscana,Msi,MSI,destra nazionale,destra,99,5.809859154929577,5.0,harmonized,projected_to_2021_geometry,046034,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046034,Villa Basilica,Lucca,Toscana,Pli,Pli,liberale,centro-destra,87,5.105633802816902,6.0,harmonized,projected_to_2021_geometry,046034,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046034,Villa Basilica,Lucca,Toscana,Pdium,Pdium,monarchico,destra,52,3.051643192488263,7.0,harmonized,projected_to_2021_geometry,046034,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046034,Villa Basilica,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,5,0.2934272300469483,8.0,harmonized,projected_to_2021_geometry,046034,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046035,Villa Collemandina,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,682,65.07633587786259,1.0,harmonized,projected_to_2021_geometry,046035,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046035,Villa Collemandina,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,127,12.118320610687022,2.0,harmonized,projected_to_2021_geometry,046035,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046035,Villa Collemandina,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,84,8.015267175572518,3.0,harmonized,projected_to_2021_geometry,046035,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046035,Villa Collemandina,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,54,5.152671755725191,4.0,harmonized,projected_to_2021_geometry,046035,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046035,Villa Collemandina,Lucca,Toscana,Msi,MSI,destra nazionale,destra,45,4.293893129770993,5.0,harmonized,projected_to_2021_geometry,046035,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046035,Villa Collemandina,Lucca,Toscana,Pli,Pli,liberale,centro-destra,33,3.1488549618320607,6.0,harmonized,projected_to_2021_geometry,046035,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046035,Villa Collemandina,Lucca,Toscana,Pdium,Pdium,monarchico,destra,20,1.9083969465648856,7.0,harmonized,projected_to_2021_geometry,046035,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046035,Villa Collemandina,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,3,0.2862595419847328,8.0,harmonized,projected_to_2021_geometry,046035,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046036,Fabbriche di Vergemoli,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,860,68.1458003169572,1.0,harmonized,projected_to_2021_geometry,046036,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046036,Fabbriche di Vergemoli,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,106,8.399366085578446,2.0,harmonized,projected_to_2021_geometry,046036,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046036,Fabbriche di Vergemoli,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,96,7.6069730586370845,3.0,harmonized,projected_to_2021_geometry,046036,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046036,Fabbriche di Vergemoli,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,80,6.3391442155309035,4.0,harmonized,projected_to_2021_geometry,046036,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046036,Fabbriche di Vergemoli,Lucca,Toscana,Msi,MSI,destra nazionale,destra,40,3.1695721077654517,5.0,harmonized,projected_to_2021_geometry,046036,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046036,Fabbriche di Vergemoli,Lucca,Toscana,Pli,Pli,liberale,centro-destra,40,3.1695721077654517,5.0,harmonized,projected_to_2021_geometry,046036,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046036,Fabbriche di Vergemoli,Lucca,Toscana,Pdium,Pdium,monarchico,destra,31,2.456418383518225,6.0,harmonized,projected_to_2021_geometry,046036,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046036,Fabbriche di Vergemoli,Lucca,Toscana,Pri,Pri,laico-repubblicano,centro,9,0.7131537242472267,7.0,harmonized,projected_to_2021_geometry,046036,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046037,Sillano Giuncugnano,Lucca,Toscana,Dc,DC,cattolico-popolare,centro,855,62.27239621267297,1.0,harmonized,projected_to_2021_geometry,046037,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046037,Sillano Giuncugnano,Lucca,Toscana,Psdi,Psdi,socialdemocratico,centro-sinistra,161,11.726147123088127,2.0,harmonized,projected_to_2021_geometry,046037,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046037,Sillano Giuncugnano,Lucca,Toscana,Psi,PSI,sinistra socialista,centro-sinistra,147,10.706482155863073,3.0,harmonized,projected_to_2021_geometry,046037,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046037,Sillano Giuncugnano,Lucca,Toscana,Pci,PCI,sinistra storica,sinistra,114,8.30298616168973,4.0,harmonized,projected_to_2021_geometry,046037,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,046037,Sillano Giuncugnano,Lucca,Toscana,Msi,MSI,destra nazionale,destra,48,3.4959941733430444,5.0,harmonized,projected_to_2021_geometry,046037,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
