election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1968,1968,1968-05-19,013234,Valsolda,Como,Lombardia,Pri,Pri,altro,altro,6,0.4497751124437781,8.0,historical,observed_opendata_zip,013234,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013234,Valsolda,Como,Lombardia,Pdium,Pdium,altro,altro,10,0.7496251874062968,7.0,historical,observed_opendata_zip,013234,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,104,19.25925925925926,2.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Psiup,Psiup,altro,altro,28,5.185185185185185,5.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Dc,DC,cattolico-popolare,centro,256,47.40740740740741,1.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Psu,Psu,altro,altro,82,15.185185185185185,3.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Pli,Pli,altro,altro,40,7.4074074074074066,4.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Msi,MSI,destra nazionale,destra,19,3.5185185185185186,6.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.1851851851851852,8.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Pri,Pri,altro,altro,1,0.1851851851851852,8.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097084,Varenna,Como,Lombardia,Pdium,Pdium,altro,altro,9,1.6666666666666667,7.0,historical,observed_opendata_zip,097084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013236,Veleso,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,24,8.695652173913043,3.0,historical,observed_opendata_zip,013236,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013236,Veleso,Como,Lombardia,Psiup,Psiup,altro,altro,21,7.608695652173914,4.0,historical,observed_opendata_zip,013236,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013236,Veleso,Como,Lombardia,Dc,DC,cattolico-popolare,centro,132,47.82608695652174,1.0,historical,observed_opendata_zip,013236,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013236,Veleso,Como,Lombardia,Psu,Psu,altro,altro,72,26.08695652173913,2.0,historical,observed_opendata_zip,013236,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013236,Veleso,Como,Lombardia,Pli,Pli,altro,altro,15,5.434782608695652,5.0,historical,observed_opendata_zip,013236,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013236,Veleso,Como,Lombardia,Msi,MSI,destra nazionale,destra,3,1.0869565217391304,7.0,historical,observed_opendata_zip,013236,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013236,Veleso,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.36231884057971014,8.0,historical,observed_opendata_zip,013236,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013236,Veleso,Como,Lombardia,Pdium,Pdium,altro,altro,8,2.898550724637681,6.0,historical,observed_opendata_zip,013236,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,15,4.746835443037975,3.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Psiup,Psiup,altro,altro,12,3.79746835443038,4.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Dc,DC,cattolico-popolare,centro,218,68.9873417721519,1.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Psu,Psu,altro,altro,62,19.62025316455696,2.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Pli,Pli,altro,altro,3,0.949367088607595,5.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Msi,MSI,destra nazionale,destra,2,0.6329113924050633,6.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.31645569620253167,7.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Pri,Pri,altro,altro,2,0.6329113924050633,6.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013237,Vendrogno,Como,Lombardia,Pdium,Pdium,altro,altro,1,0.31645569620253167,7.0,historical,observed_opendata_zip,013237,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,34,4.775280898876404,3.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Psiup,Psiup,altro,altro,28,3.932584269662921,4.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Dc,DC,cattolico-popolare,centro,526,73.87640449438202,1.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Psu,Psu,altro,altro,82,11.51685393258427,2.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Pli,Pli,altro,altro,21,2.9494382022471908,5.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Msi,MSI,destra nazionale,destra,9,1.2640449438202246,6.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.1404494382022472,9.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Pri,Pri,altro,altro,5,0.7022471910112359,8.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013238,Veniano,Como,Lombardia,Pdium,Pdium,altro,altro,6,0.8426966292134831,7.0,historical,observed_opendata_zip,013238,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013239,Vercana,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,13,2.941176470588235,4.0,historical,observed_opendata_zip,013239,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013239,Vercana,Como,Lombardia,Psiup,Psiup,altro,altro,10,2.262443438914027,5.0,historical,observed_opendata_zip,013239,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013239,Vercana,Como,Lombardia,Dc,DC,cattolico-popolare,centro,354,80.09049773755656,1.0,historical,observed_opendata_zip,013239,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013239,Vercana,Como,Lombardia,Psu,Psu,altro,altro,50,11.312217194570136,2.0,historical,observed_opendata_zip,013239,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013239,Vercana,Como,Lombardia,Pli,Pli,altro,altro,14,3.167420814479638,3.0,historical,observed_opendata_zip,013239,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013239,Vercana,Como,Lombardia,Msi,MSI,destra nazionale,destra,1,0.22624434389140274,6.0,historical,observed_opendata_zip,013239,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,132,15.789473684210526,2.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Psiup,Psiup,altro,altro,72,8.61244019138756,4.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Dc,DC,cattolico-popolare,centro,489,58.49282296650718,1.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Psu,Psu,altro,altro,113,13.516746411483254,3.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Pli,Pli,altro,altro,20,2.3923444976076556,5.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Msi,MSI,destra nazionale,destra,4,0.4784688995215311,6.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,2,0.23923444976076555,7.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Pri,Pri,altro,altro,2,0.23923444976076555,7.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013240,Verderio Inferiore,Como,Lombardia,Pdium,Pdium,altro,altro,2,0.23923444976076555,7.0,historical,observed_opendata_zip,013240,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013241,Verderio Superiore,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,182,27.492447129909365,2.0,historical,observed_opendata_zip,013241,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013241,Verderio Superiore,Como,Lombardia,Psiup,Psiup,altro,altro,39,5.8912386706948645,4.0,historical,observed_opendata_zip,013241,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016082,Corna Imagna,Bergamo,Lombardia,Ppst,Ppst,altro,altro,6,2.42914979757085,5.0,historical,observed_opendata_zip,016082,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016082,Corna Imagna,Bergamo,Lombardia,Pdium,Pdium,altro,altro,4,1.6194331983805668,6.0,historical,observed_opendata_zip,016082,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016082,Corna Imagna,Bergamo,Lombardia,Dc,DC,cattolico-popolare,centro,182,73.68421052631578,1.0,historical,observed_opendata_zip,016082,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016249,Cornalba,Bergamo,Lombardia,Pci,PCI,sinistra storica,sinistra,4,2.1164021164021163,4.0,historical,observed_opendata_zip,016249,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016249,Cornalba,Bergamo,Lombardia,Psiup,Psiup,altro,altro,7,3.7037037037037033,3.0,historical,observed_opendata_zip,016249,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016249,Cornalba,Bergamo,Lombardia,Pli,Pli,altro,altro,4,2.1164021164021163,4.0,historical,observed_opendata_zip,016249,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016249,Cornalba,Bergamo,Lombardia,Msi,MSI,destra nazionale,destra,2,1.0582010582010581,5.0,historical,observed_opendata_zip,016249,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016249,Cornalba,Bergamo,Lombardia,Psu,Psu,altro,altro,42,22.22222222222222,2.0,historical,observed_opendata_zip,016249,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016249,Cornalba,Bergamo,Lombardia,Pdium,Pdium,altro,altro,1,0.5291005291005291,6.0,historical,observed_opendata_zip,016249,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016249,Cornalba,Bergamo,Lombardia,Dc,DC,cattolico-popolare,centro,129,68.25396825396825,1.0,historical,observed_opendata_zip,016249,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016083,Cortenuova,Bergamo,Lombardia,Pci,PCI,sinistra storica,sinistra,104,15.204678362573098,2.0,historical,observed_opendata_zip,016083,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016083,Cortenuova,Bergamo,Lombardia,Psiup,Psiup,altro,altro,37,5.409356725146199,4.0,historical,observed_opendata_zip,016083,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016083,Cortenuova,Bergamo,Lombardia,Pli,Pli,altro,altro,17,2.4853801169590644,5.0,historical,observed_opendata_zip,016083,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016083,Cortenuova,Bergamo,Lombardia,Msi,MSI,destra nazionale,destra,13,1.9005847953216373,6.0,historical,observed_opendata_zip,016083,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016083,Cortenuova,Bergamo,Lombardia,Psu,Psu,altro,altro,72,10.526315789473683,3.0,historical,observed_opendata_zip,016083,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016083,Cortenuova,Bergamo,Lombardia,Ppst,Ppst,altro,altro,2,0.29239766081871343,8.0,historical,observed_opendata_zip,016083,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016083,Cortenuova,Bergamo,Lombardia,Pdium,Pdium,altro,altro,4,0.5847953216374269,7.0,historical,observed_opendata_zip,016083,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016083,Cortenuova,Bergamo,Lombardia,Dc,DC,cattolico-popolare,centro,435,63.59649122807017,1.0,historical,observed_opendata_zip,016083,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016084,Costa di Mezzate,Bergamo,Lombardia,Pci,PCI,sinistra storica,sinistra,65,8.217446270543615,3.0,historical,observed_opendata_zip,016084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016084,Costa di Mezzate,Bergamo,Lombardia,Psiup,Psiup,altro,altro,41,5.183312262958281,4.0,historical,observed_opendata_zip,016084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016084,Costa di Mezzate,Bergamo,Lombardia,Pli,Pli,altro,altro,15,1.8963337547408345,6.0,historical,observed_opendata_zip,016084,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017048,Cellatica,Brescia,Lombardia,Psu,Psu,altro,altro,164,8.380173735309146,3.0,historical,observed_opendata_zip,017048,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014073,Valfurva,Sondrio,Lombardia,Dc,DC,cattolico-popolare,centro,933,73.23390894819465,1.0,historical,observed_opendata_zip,014073,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014073,Valfurva,Sondrio,Lombardia,Psu,Psu,altro,altro,146,11.459968602825747,2.0,historical,observed_opendata_zip,014073,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014073,Valfurva,Sondrio,Lombardia,Pli,Pli,altro,altro,133,10.43956043956044,3.0,historical,observed_opendata_zip,014073,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014073,Valfurva,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.07849293563579278,7.0,historical,observed_opendata_zip,014073,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014073,Valfurva,Sondrio,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.07849293563579278,7.0,historical,observed_opendata_zip,014073,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014073,Valfurva,Sondrio,Lombardia,Pri,Pri,altro,altro,10,0.7849293563579277,6.0,historical,observed_opendata_zip,014073,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014073,Valfurva,Sondrio,Lombardia,Pdium,Pdium,altro,altro,1,0.07849293563579278,7.0,historical,observed_opendata_zip,014073,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014074,Val Masino,Sondrio,Lombardia,Pci,PCI,sinistra storica,sinistra,21,3.3333333333333335,3.0,historical,observed_opendata_zip,014074,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014074,Val Masino,Sondrio,Lombardia,Psiup,Psiup,altro,altro,14,2.2222222222222223,4.0,historical,observed_opendata_zip,014074,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014074,Val Masino,Sondrio,Lombardia,Dc,DC,cattolico-popolare,centro,521,82.6984126984127,1.0,historical,observed_opendata_zip,014074,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014074,Val Masino,Sondrio,Lombardia,Psu,Psu,altro,altro,64,10.158730158730158,2.0,historical,observed_opendata_zip,014074,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014074,Val Masino,Sondrio,Lombardia,Pli,Pli,altro,altro,5,0.7936507936507936,5.0,historical,observed_opendata_zip,014074,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014074,Val Masino,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,4,0.6349206349206349,6.0,historical,observed_opendata_zip,014074,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014074,Val Masino,Sondrio,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.15873015873015872,7.0,historical,observed_opendata_zip,014074,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014075,Verceia,Sondrio,Lombardia,Pci,PCI,sinistra storica,sinistra,97,18.097014925373134,3.0,historical,observed_opendata_zip,014075,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,014075,Verceia,Sondrio,Lombardia,Psiup,Psiup,altro,altro,34,6.343283582089552,4.0,historical,observed_opendata_zip,014075,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012111,Osmate,Varese,Lombardia,Dc,DC,cattolico-popolare,centro,105,41.50197628458498,1.0,historical,observed_opendata_zip,012111,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012111,Osmate,Varese,Lombardia,Psu,Psu,altro,altro,52,20.55335968379447,2.0,historical,observed_opendata_zip,012111,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,012111,Osmate,Varese,Lombardia,Pli,Pli,altro,altro,22,8.695652173913043,3.0,historical,observed_opendata_zip,012111,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,016237,Vigolo,Bergamo,Lombardia,Dc,DC,cattolico-popolare,centro,454,87.98449612403101,1.0,historical,observed_opendata_zip,016237,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017037,Capriano del Colle,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,86,5.684071381361534,4.0,historical,observed_opendata_zip,017037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017037,Capriano del Colle,Brescia,Lombardia,Psu,Psu,altro,altro,94,6.212822207534699,3.0,historical,observed_opendata_zip,017037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017037,Capriano del Colle,Brescia,Lombardia,Pri,Pri,altro,altro,2,0.13218770654329146,8.0,historical,observed_opendata_zip,017037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017037,Capriano del Colle,Brescia,Lombardia,Ppst,Ppst,altro,altro,1,0.06609385327164573,9.0,historical,observed_opendata_zip,017037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017037,Capriano del Colle,Brescia,Lombardia,Pdium,Pdium,altro,altro,7,0.4626569729015202,7.0,historical,observed_opendata_zip,017037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017037,Capriano del Colle,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,800,52.87508261731659,1.0,historical,observed_opendata_zip,017037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,430,12.261191901910465,2.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Psiup,Psiup,altro,altro,335,9.552323923581408,4.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Pli,Pli,altro,altro,137,3.9064727687482175,6.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,142,4.049044767607642,5.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Psu,Psu,altro,altro,372,10.607356715141146,3.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Pri,Pri,altro,altro,11,0.3136583974907328,8.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Ppst,Ppst,altro,altro,6,0.1710863986313088,9.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Pdium,Pdium,altro,altro,41,1.169090390647277,7.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017038,Capriolo,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,2033,57.969774736241796,1.0,historical,observed_opendata_zip,017038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017039,Carpenedolo,Brescia,Lombardia,Pci,PCI,sinistra storica,sinistra,1259,25.316710235270463,2.0,historical,observed_opendata_zip,017039,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017039,Carpenedolo,Brescia,Lombardia,Psiup,Psiup,altro,altro,326,6.555399155439373,4.0,historical,observed_opendata_zip,017039,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017039,Carpenedolo,Brescia,Lombardia,Pli,Pli,altro,altro,177,3.5592197868489848,5.0,historical,observed_opendata_zip,017039,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017039,Carpenedolo,Brescia,Lombardia,Msi,MSI,destra nazionale,destra,63,1.266840941081842,6.0,historical,observed_opendata_zip,017039,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,017039,Carpenedolo,Brescia,Lombardia,Psu,Psu,altro,altro,654,13.151015483611502,3.0,historical,observed_opendata_zip,017039,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
