election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1948,1948,1948-04-18,017186,Torbole Casaglia,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,910,70.05388760585065,1.0,historical,observed_opendata_zip,017186,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017187,Toscolano Maderno,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1820,46.69061056952283,1.0,historical,observed_opendata_zip,017187,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017188,Travagliato,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,2626,72.98499166203446,1.0,historical,observed_opendata_zip,017188,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017189,Tremosine,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1048,70.61994609164421,1.0,historical,observed_opendata_zip,017189,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017190,Trenzano,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1522,72.92764734068041,1.0,historical,observed_opendata_zip,017190,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017191,Treviso Bresciano,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,316,75.96153846153845,1.0,historical,observed_opendata_zip,017191,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017192,Urago d'Oglio,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1160,89.85282726568552,1.0,historical,observed_opendata_zip,017192,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017193,Vallio Terme,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,431,83.20463320463321,1.0,historical,observed_opendata_zip,017193,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,valsaviore-brescia,Valsaviore,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1038,50.56015586945932,1.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017194,Valvestino,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,509,96.58444022770398,1.0,historical,observed_opendata_zip,017194,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017195,Verolanuova,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,4148,64.07167130058696,1.0,historical,observed_opendata_zip,017195,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017197,Vestone,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1111,59.50723085163364,1.0,historical,observed_opendata_zip,017197,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017198,Vezza d'Oglio,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,673,76.82648401826484,1.0,historical,observed_opendata_zip,017198,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017199,Villa Carcina,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1939,57.38384137318734,1.0,historical,observed_opendata_zip,017199,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017200,Villachiara,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,479,40.870307167235495,2.0,historical,observed_opendata_zip,017200,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017201,Villanuova sul Clisi,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,1194,63.78205128205128,1.0,historical,observed_opendata_zip,017201,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017202,Vione,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,534,73.85892116182573,1.0,historical,observed_opendata_zip,017202,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017203,Visano,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,426,44.099378881987576,2.0,historical,observed_opendata_zip,017203,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017204,Vobarno,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,2118,51.96270853778214,1.0,historical,observed_opendata_zip,017204,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,017205,Zone,Brescia,Lombardia,Dc,DC,cattolico-popolare,centro,500,80.51529790660226,1.0,historical,observed_opendata_zip,017205,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013001,Abbadia Lariana,Como,Lombardia,Dc,DC,cattolico-popolare,centro,502,54.32900432900433,1.0,historical,observed_opendata_zip,013001,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013002,Airuno,Como,Lombardia,Dc,DC,cattolico-popolare,centro,649,77.81774580335733,1.0,historical,observed_opendata_zip,013002,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013003,Albavilla,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1246,59.44656488549618,1.0,historical,observed_opendata_zip,013003,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013004,Albese Con Cassano,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1091,63.578088578088575,1.0,historical,observed_opendata_zip,013004,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013005,Albiolo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,545,66.06060606060606,1.0,historical,observed_opendata_zip,013005,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013006,Alserio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,231,59.84455958549223,1.0,historical,observed_opendata_zip,013006,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013007,Alzate Brianza,Como,Lombardia,Dc,DC,cattolico-popolare,centro,741,54.40528634361234,1.0,historical,observed_opendata_zip,013007,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013008,Annone di Brianza,Como,Lombardia,Dc,DC,cattolico-popolare,centro,503,69.57123098201936,1.0,historical,observed_opendata_zip,013008,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013009,Anzano del Parco,Como,Lombardia,Dc,DC,cattolico-popolare,centro,244,41.852487135506,2.0,historical,observed_opendata_zip,013009,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013010,Appiano Gentile,Como,Lombardia,Dc,DC,cattolico-popolare,centro,2451,62.605363984674334,1.0,historical,observed_opendata_zip,013010,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013011,Argegno,Como,Lombardia,Dc,DC,cattolico-popolare,centro,266,48.98710865561694,1.0,historical,observed_opendata_zip,013011,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013013,Asso,Como,Lombardia,Dc,DC,cattolico-popolare,centro,960,62.01550387596899,1.0,historical,observed_opendata_zip,013013,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,097004,Balabio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,498,82.17821782178217,1.0,historical,observed_opendata_zip,097004,official_eligendo_opendata_zip|manual_override|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013016,Barzago,Como,Lombardia,Dc,DC,cattolico-popolare,centro,857,78.69605142332415,1.0,historical,observed_opendata_zip,013016,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013017,Barzano,Como,Lombardia,Dc,DC,cattolico-popolare,centro,2182,59.84640702139331,1.0,historical,observed_opendata_zip,013017,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013018,Barzio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,453,65.55716353111433,1.0,historical,observed_opendata_zip,013018,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013019,Bellagio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1187,50.661545027742214,1.0,historical,observed_opendata_zip,013019,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013020,Bellano,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1563,62.19657779546359,1.0,historical,observed_opendata_zip,013020,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013023,Binago,Como,Lombardia,Dc,DC,cattolico-popolare,centro,883,64.0319071791153,1.0,historical,observed_opendata_zip,013023,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013024,Bizzarone,Como,Lombardia,Dc,DC,cattolico-popolare,centro,273,68.25,1.0,historical,observed_opendata_zip,013024,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013025,Blessagno,Como,Lombardia,Dc,DC,cattolico-popolare,centro,126,68.47826086956522,1.0,historical,observed_opendata_zip,013025,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013026,Blevio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,404,44.98886414253897,1.0,historical,observed_opendata_zip,013026,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013027,Bosisio Parini,Como,Lombardia,Dc,DC,cattolico-popolare,centro,921,70.52067381316999,1.0,historical,observed_opendata_zip,013027,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013028,Bregnano,Como,Lombardia,Dc,DC,cattolico-popolare,centro,796,50.797702616464576,1.0,historical,observed_opendata_zip,013028,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013029,Brenna,Como,Lombardia,Dc,DC,cattolico-popolare,centro,533,75.92592592592592,1.0,historical,observed_opendata_zip,013029,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013031,Brivio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1214,71.91943127962085,1.0,historical,observed_opendata_zip,013031,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013032,Brunate,Como,Lombardia,Dc,DC,cattolico-popolare,centro,517,54.363827549947416,1.0,historical,observed_opendata_zip,013032,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013033,Bulciago,Como,Lombardia,Dc,DC,cattolico-popolare,centro,569,54.71153846153847,1.0,historical,observed_opendata_zip,013033,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013035,Cabiate,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1404,59.36575052854123,1.0,historical,observed_opendata_zip,013035,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013036,Cadorago,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1132,51.03697024346258,1.0,historical,observed_opendata_zip,013036,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013037,Caglio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,252,72.62247838616715,1.0,historical,observed_opendata_zip,013037,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013038,Cagno,Como,Lombardia,Dc,DC,cattolico-popolare,centro,460,66.18705035971223,1.0,historical,observed_opendata_zip,013038,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013040,Campione d'Italia,Como,Lombardia,Dc,DC,cattolico-popolare,centro,347,64.49814126394052,1.0,historical,observed_opendata_zip,013040,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013041,Cantu',Como,Lombardia,Dc,DC,cattolico-popolare,centro,7278,56.02340081594951,1.0,historical,observed_opendata_zip,013041,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013042,Canzo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1005,60.615199034981906,1.0,historical,observed_opendata_zip,013042,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013043,Capiago Intimiano,Como,Lombardia,Dc,DC,cattolico-popolare,centro,930,62.71072151045178,1.0,historical,observed_opendata_zip,013043,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013044,Carate Urio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,387,53.6754507628294,1.0,historical,observed_opendata_zip,013044,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013046,Carimate,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1245,66.86358754027927,1.0,historical,observed_opendata_zip,013046,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013047,Carlazzo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,675,60.75607560756075,1.0,historical,observed_opendata_zip,013047,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,carugo-arosio-como,Carugo-Arosio,Como,Lombardia,Dc,DC,cattolico-popolare,centro,1945,75.3875968992248,1.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013049,Casargo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,420,73.17073170731707,1.0,historical,observed_opendata_zip,013049,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013050,Casasco d'Intelvi,Como,Lombardia,Dc,DC,cattolico-popolare,centro,240,68.76790830945558,1.0,historical,observed_opendata_zip,013050,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,013051,Casatenovo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,2618,82.7433628318584,1.0,historical,observed_opendata_zip,013051,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019012,Capergnanica,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,845,81.4850530376085,1.0,historical,observed_opendata_zip,019012,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019013,Cappella Cantone,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,231,30.0,2.0,historical,observed_opendata_zip,019013,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019014,Cappella De' Picenardi,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,364,36.656596173212485,2.0,historical,observed_opendata_zip,019014,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019015,Capralba,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,561,58.4375,1.0,historical,observed_opendata_zip,019015,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019016,Casalbuttano Ed Uniti,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,1996,49.750747756729815,1.0,historical,observed_opendata_zip,019016,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019017,Casale Cremasco Vidolasco,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,502,74.37037037037038,1.0,historical,observed_opendata_zip,019017,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019018,Casaletto Ceredano,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,552,79.08309455587393,1.0,historical,observed_opendata_zip,019018,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019019,Casaletto di Sopra,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,218,44.948453608247426,1.0,historical,observed_opendata_zip,019019,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019020,Casaletto Vaprio,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,404,72.01426024955437,1.0,historical,observed_opendata_zip,019020,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019021,Casalmaggiore,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,5230,51.58808443479976,1.0,historical,observed_opendata_zip,019021,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019022,Casalmorano,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,809,53.43461030383091,1.0,historical,observed_opendata_zip,019022,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019024,Castel Gabbiano,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,234,76.72131147540983,1.0,historical,observed_opendata_zip,019024,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019025,Castelleone,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,2780,50.72067141032658,1.0,historical,observed_opendata_zip,019025,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019026,Castelverde,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,1170,40.10970174837161,2.0,historical,observed_opendata_zip,019026,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019027,Castelvisconti,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,301,43.12320916905444,2.0,historical,observed_opendata_zip,019027,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019028,Cella Dati,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,334,27.02265372168285,2.0,historical,observed_opendata_zip,019028,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019029,Chieve,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,491,80.623973727422,1.0,historical,observed_opendata_zip,019029,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019030,Cicognolo,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,346,46.883468834688344,2.0,historical,observed_opendata_zip,019030,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019031,Cingia De' Botti,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,551,38.55843247025892,2.0,historical,observed_opendata_zip,019031,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019032,Corte De' Cortesi Con Cignone,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,757,51.39171758316361,1.0,historical,observed_opendata_zip,019032,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019033,Corte De' Frati,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,745,47.87917737789203,1.0,historical,observed_opendata_zip,019033,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019034,Credera Rubbiano,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,1041,83.41346153846155,1.0,historical,observed_opendata_zip,019034,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019035,Crema,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,9021,55.647399913638885,1.0,historical,observed_opendata_zip,019035,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019036,Cremona,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,20508,43.879581487900374,1.0,historical,observed_opendata_zip,019036,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019037,Cremosano,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,946,59.496855345911946,1.0,historical,observed_opendata_zip,019037,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019038,Crotta d'Adda,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,319,33.93617021276596,2.0,historical,observed_opendata_zip,019038,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019039,Cumignano sul Naviglio,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,213,41.846758349705304,2.0,historical,observed_opendata_zip,019039,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019040,Derovere,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,322,40.14962593516209,2.0,historical,observed_opendata_zip,019040,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019041,Dovera,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,1393,74.61167648634172,1.0,historical,observed_opendata_zip,019041,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019042,Drizzona,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,217,24.547511312217193,2.0,historical,observed_opendata_zip,019042,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019043,Fiesco,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,383,54.7925608011445,1.0,historical,observed_opendata_zip,019043,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019044,Formigara,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,506,50.29821073558648,1.0,historical,observed_opendata_zip,019044,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019045,Gabbioneta Binanuova,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,556,43.36973478939157,2.0,historical,observed_opendata_zip,019045,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019046,Gadesco Pieve Delmona,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,481,29.133858267716533,2.0,historical,observed_opendata_zip,019046,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019047,Genivolta,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,554,38.98662913441239,2.0,historical,observed_opendata_zip,019047,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019048,Gerre De' Caprioli,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,156,30.89108910891089,2.0,historical,observed_opendata_zip,019048,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019049,Gombito,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,446,62.90550070521862,1.0,historical,observed_opendata_zip,019049,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019050,Grontardo,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,479,35.613382899628256,2.0,historical,observed_opendata_zip,019050,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019051,Grumello Cremonese Ed Uniti,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,1011,45.66395663956639,1.0,historical,observed_opendata_zip,019051,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019052,Gussola,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,968,39.88463123197363,2.0,historical,observed_opendata_zip,019052,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019053,Isola Dovarese,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,575,42.03216374269006,2.0,historical,observed_opendata_zip,019053,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019054,Izano,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,645,71.50776053215078,1.0,historical,observed_opendata_zip,019054,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019055,Madignano,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,644,61.391801715919925,1.0,historical,observed_opendata_zip,019055,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019056,Malagnino,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,231,23.076923076923077,2.0,historical,observed_opendata_zip,019056,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019057,Martignana di Po,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,524,44.48217317487266,2.0,historical,observed_opendata_zip,019057,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019058,Monte Cremasco,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,385,91.01654846335697,1.0,historical,observed_opendata_zip,019058,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019059,Montodine,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,966,77.34187349879905,1.0,historical,observed_opendata_zip,019059,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019060,Moscazzano,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,415,70.6984667802385,1.0,historical,observed_opendata_zip,019060,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019061,Motta Baluffi,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,529,39.12721893491125,2.0,historical,observed_opendata_zip,019061,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,019062,Offanengo,Cremona,Lombardia,Dc,DC,cattolico-popolare,centro,1164,63.22650733297122,1.0,historical,observed_opendata_zip,019062,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
